,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
48,4048.0,2009,Alameda County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
49,4049.0,2009,Alameda County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5
50,4050.0,2009,Alameda County,high,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4
51,4051.0,2009,Alameda County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
52,4052.0,2009,Alameda County,mid,not eligible,0.0,0,0.7777777777777778,35,0.0,0,0.2222222222222222,10
53,4053.0,2009,Alameda County,mod,eligible,0.84,21,0.0,0,0.16,4,0.0,0
54,4054.0,2009,Alameda County,low,eligible,0.4827586206896552,14,0.0,0,0.5172413793103449,15,0.0,0
55,4055.0,2009,Alameda County,mod,eligible,0.5555555555555556,10,0.0,0,0.4444444444444444,8,0.0,0
56,4056.0,2009,Alameda County,mod,eligible,0.5666666666666667,17,0.0,0,0.43333333333333335,13,0.0,0
57,4057.0,2009,Alameda County,mod,eligible,0.6415094339622641,34,0.0,0,0.3584905660377358,19,0.0,0
58,4058.0,2009,Alameda County,low,eligible,0.36363636363636365,20,0.0,0,0.6363636363636364,35,0.0,0
59,4059.0,2009,Alameda County,low,eligible,0.3404255319148936,16,0.0,0,0.6595744680851063,31,0.0,0
60,4060.0,2009,Alameda County,low,eligible,0.35714285714285715,5,0.0,0,0.6428571428571429,9,0.0,0
61,4061.0,2009,Alameda County,mod,eligible,0.6268656716417911,42,0.0,0,0.373134328358209,25,0.0,0
62,4062.01,2009,Alameda County,low,eligible,0.38636363636363635,17,0.0,0,0.6136363636363636,27,0.0,0
63,4062.02,2009,Alameda County,low,eligible,0.47619047619047616,10,0.0,0,0.5238095238095238,11,0.0,0
64,4063.0,2009,Alameda County,low,eligible,0.3968253968253968,25,0.0,0,0.6031746031746031,38,0.0,0
65,4064.0,2009,Alameda County,mod,eligible,0.5,14,0.0,0,0.5,14,0.0,0
66,4065.0,2009,Alameda County,mod,eligible,0.4084507042253521,29,0.0,0,0.5915492957746479,42,0.0,0
67,4066.0,2009,Alameda County,mod,eligible,0.5,55,0.0,0,0.5,55,0.0,0
68,4067.0,2009,Alameda County,mid,not eligible,0.0,0,0.8549618320610687,112,0.0,0,0.1450381679389313,19
69,4068.0,2009,Alameda County,mid,not eligible,0.0,0,0.8382352941176471,57,0.0,0,0.16176470588235295,11
70,4069.0,2009,Alameda County,mid,not eligible,0.0,0,0.8412698412698413,53,0.0,0,0.15873015873015872,10
71,4070.0,2009,Alameda County,mod,eligible,0.3711340206185567,36,0.0,0,0.6288659793814433,61,0.0,0
72,4071.0,2009,Alameda County,mod,eligible,0.5210084033613446,62,0.0,0,0.4789915966386555,57,0.0,0
73,4072.0,2009,Alameda County,low,eligible,0.375,21,0.0,0,0.625,35,0.0,0
74,4073.0,2009,Alameda County,low,eligible,0.375,12,0.0,0,0.625,20,0.0,0
75,4074.0,2009,Alameda County,low,eligible,0.2571428571428571,9,0.0,0,0.7428571428571429,26,0.0,0
76,4075.0,2009,Alameda County,low,eligible,0.4,24,0.0,0,0.6,36,0.0,0
77,4076.0,2009,Alameda County,mod,eligible,0.44696969696969696,59,0.0,0,0.553030303030303,73,0.0,0
78,4077.0,2009,Alameda County,mod,eligible,0.6328125,81,0.0,0,0.3671875,47,0.0,0
79,4078.0,2009,Alameda County,mid,not eligible,0.0,0,0.64,32,0.0,0,0.36,18
80,4079.0,2009,Alameda County,mid,not eligible,0.0,0,0.8108108108108109,60,0.0,0,0.1891891891891892,14
81,4080.0,2009,Alameda County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
82,4081.0,2009,Alameda County,high,not eligible,0.0,0,0.7537091988130564,254,0.0,0,0.24629080118694363,83
83,4082.0,2009,Alameda County,mod,eligible,0.4672897196261682,50,0.0,0,0.5327102803738317,57,0.0,0
84,4083.0,2009,Alameda County,mid,not eligible,0.0,0,0.6012269938650306,98,0.0,0,0.3987730061349693,65
85,4084.0,2009,Alameda County,low,eligible,0.3048780487804878,25,0.0,0,0.6951219512195121,57,0.0,0
86,4085.0,2009,Alameda County,low,eligible,0.3111111111111111,42,0.0,0,0.6888888888888889,93,0.0,0
87,4086.0,2009,Alameda County,mod,eligible,0.2871287128712871,29,0.0,0,0.7128712871287128,72,0.0,0
88,4087.0,2009,Alameda County,mod,eligible,0.3191489361702128,45,0.0,0,0.6808510638297872,96,0.0,0
89,4088.0,2009,Alameda County,low,eligible,0.2625,21,0.0,0,0.7375,59,0.0,0
90,4089.0,2009,Alameda County,low,eligible,0.38,19,0.0,0,0.62,31,0.0,0
91,4090.0,2009,Alameda County,low,eligible,0.4175824175824176,38,0.0,0,0.5824175824175825,53,0.0,0
92,4091.0,2009,Alameda County,mod,eligible,0.1780821917808219,13,0.0,0,0.821917808219178,60,0.0,0
93,4092.0,2009,Alameda County,mod,eligible,0.4189189189189189,31,0.0,0,0.581081081081081,43,0.0,0
94,4093.0,2009,Alameda County,mod,eligible,0.5238095238095238,99,0.0,0,0.47619047619047616,90,0.0,0
95,4094.0,2009,Alameda County,mod,eligible,0.2982456140350877,34,0.0,0,0.7017543859649122,80,0.0,0
96,4095.0,2009,Alameda County,low,eligible,0.2807017543859649,16,0.0,0,0.7192982456140351,41,0.0,0
97,4096.0,2009,Alameda County,low,eligible,0.38738738738738737,43,0.0,0,0.6126126126126126,68,0.0,0
98,4097.0,2009,Alameda County,low,eligible,0.3592233009708738,37,0.0,0,0.6407766990291263,66,0.0,0
99,4098.0,2009,Alameda County,mid,not eligible,0.0,0,0.5466666666666666,41,0.0,0,0.4533333333333333,34
100,4099.0,2009,Alameda County,high,not eligible,0.0,0,0.8979591836734694,88,0.0,0,0.10204081632653061,10
101,4100.0,2009,Alameda County,high,not eligible,0.0,0,0.813953488372093,70,0.0,0,0.18604651162790697,16
102,4101.0,2009,Alameda County,mod,eligible,0.32432432432432434,24,0.0,0,0.6756756756756757,50,0.0,0
103,4102.0,2009,Alameda County,mod,eligible,0.3020833333333333,29,0.0,0,0.6979166666666666,67,0.0,0
104,4103.0,2009,Alameda County,low,eligible,0.36363636363636365,24,0.0,0,0.6363636363636364,42,0.0,0
105,4104.0,2009,Alameda County,mod,eligible,0.30833333333333335,37,0.0,0,0.6916666666666667,83,0.0,0
106,4201.0,2009,Alameda County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
107,4202.0,2009,Alameda County,mid,not eligible,0.0,0,0.6551724137931034,38,0.0,0,0.3448275862068966,20
108,4203.0,2009,Alameda County,mid,not eligible,0.0,0,0.8271604938271605,67,0.0,0,0.1728395061728395,14
109,4205.0,2009,Alameda County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
110,4206.0,2009,Alameda County,mid,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.06976744186046512,3
111,4211.0,2009,Alameda County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
112,4212.0,2009,Alameda County,high,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
113,4213.0,2009,Alameda County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
114,4214.0,2009,Alameda County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
115,4215.0,2009,Alameda County,high,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
116,4216.0,2009,Alameda County,high,not eligible,0.0,0,0.9523809523809523,60,0.0,0,0.047619047619047616,3
117,4217.0,2009,Alameda County,mid,not eligible,0.0,0,0.8148148148148148,22,0.0,0,0.18518518518518517,5
118,4218.0,2009,Alameda County,high,not eligible,0.0,0,1.0,6,0.0,0,0.0,0
119,4219.0,2009,Alameda County,mid,not eligible,0.0,0,0.8301886792452831,44,0.0,0,0.16981132075471697,9
120,4220.0,2009,Alameda County,mod,eligible,0.8181818181818182,9,0.0,0,0.18181818181818182,2,0.0,0
121,4221.0,2009,Alameda County,mod,eligible,0.8484848484848485,28,0.0,0,0.15151515151515152,5,0.0,0
122,4222.0,2009,Alameda County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
123,4223.0,2009,Alameda County,mid,not eligible,0.0,0,0.8095238095238095,17,0.0,0,0.19047619047619047,4
124,4224.0,2009,Alameda County,mod,eligible,1.0,6,0.0,0,0.0,0,0.0,0
125,4225.0,2009,Alameda County,mid,not eligible,0.0,0,0.9,9,0.0,0,0.1,1
126,4227.0,2009,Alameda County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0
127,4228.0,2009,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
128,4229.0,2009,Alameda County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0
129,4230.0,2009,Alameda County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4
130,4231.0,2009,Alameda County,mod,eligible,0.7735849056603774,41,0.0,0,0.22641509433962265,12,0.0,0
131,4232.0,2009,Alameda County,mod,eligible,0.5714285714285714,12,0.0,0,0.42857142857142855,9,0.0,0
132,4233.0,2009,Alameda County,mod,eligible,0.7555555555555555,68,0.0,0,0.24444444444444444,22,0.0,0
133,4234.0,2009,Alameda County,mod,eligible,0.8142857142857143,57,0.0,0,0.18571428571428572,13,0.0,0
134,4235.0,2009,Alameda County,mod,eligible,0.7857142857142857,11,0.0,0,0.21428571428571427,3,0.0,0
135,4236.01,2009,Alameda County,high,not eligible,0.0,0,0.75,18,0.0,0,0.25,6
136,4236.02,2009,Alameda County,mod,eligible,0.95,19,0.0,0,0.05,1,0.0,0
137,4237.0,2009,Alameda County,high,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
138,4238.0,2009,Alameda County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
139,4239.01,2009,Alameda County,mid,not eligible,0.0,0,0.8823529411764706,15,0.0,0,0.11764705882352941,2
140,4239.02,2009,Alameda County,high,not eligible,0.0,0,0.75,12,0.0,0,0.25,4
141,4240.01,2009,Alameda County,mod,eligible,0.8709677419354839,27,0.0,0,0.12903225806451613,4,0.0,0
142,4240.02,2009,Alameda County,mod,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
143,4251.0,2009,Alameda County,mid,not eligible,0.0,0,0.6337448559670782,154,0.0,0,0.3662551440329218,89
144,4261.0,2009,Alameda County,high,not eligible,0.0,0,0.9787234042553191,92,0.0,0,0.02127659574468085,2
145,4262.0,2009,Alameda County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
146,4271.0,2009,Alameda County,high,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13
147,4272.0,2009,Alameda County,mod,eligible,0.9047619047619048,38,0.0,0,0.09523809523809523,4,0.0,0
148,4273.0,2009,Alameda County,mid,not eligible,0.0,0,0.875,56,0.0,0,0.125,8
149,4274.0,2009,Alameda County,mod,eligible,0.9411764705882353,64,0.0,0,0.058823529411764705,4,0.0,0
150,4276.0,2009,Alameda County,mod,eligible,0.5294117647058824,9,0.0,0,0.47058823529411764,8,0.0,0
151,4277.0,2009,Alameda County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
152,4278.0,2009,Alameda County,mid,not eligible,0.0,0,0.828125,53,0.0,0,0.171875,11
153,4279.0,2009,Alameda County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.125,4
154,4280.0,2009,Alameda County,mod,eligible,0.875,28,0.0,0,0.125,4,0.0,0
155,4281.0,2009,Alameda County,mid,not eligible,0.0,0,0.9344262295081968,57,0.0,0,0.06557377049180328,4
156,4282.0,2009,Alameda County,mid,not eligible,0.0,0,0.898876404494382,80,0.0,0,0.10112359550561797,9
157,4283.01,2009,Alameda County,mid,not eligible,0.0,0,0.8547008547008547,100,0.0,0,0.1452991452991453,17
158,4283.02,2009,Alameda County,high,not eligible,0.0,0,0.9586206896551724,139,0.0,0,0.041379310344827586,6
159,4284.0,2009,Alameda County,mid,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
160,4285.0,2009,Alameda County,mid,not eligible,0.0,0,0.7058823529411765,24,0.0,0,0.29411764705882354,10
161,4286.0,2009,Alameda County,mid,not eligible,0.0,0,0.6981132075471698,37,0.0,0,0.3018867924528302,16
162,4301.0,2009,Alameda County,high,not eligible,0.0,0,0.9281437125748503,155,0.0,0,0.0718562874251497,12
163,4302.0,2009,Alameda County,high,not eligible,0.0,0,0.8852459016393442,108,0.0,0,0.11475409836065574,14
164,4303.0,2009,Alameda County,mid,not eligible,0.0,0,0.8536585365853658,35,0.0,0,0.14634146341463414,6
165,4304.0,2009,Alameda County,high,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3
166,4305.0,2009,Alameda County,mid,not eligible,0.0,0,0.6018518518518519,65,0.0,0,0.39814814814814814,43
167,4306.0,2009,Alameda County,high,not eligible,0.0,0,0.7867647058823529,107,0.0,0,0.21323529411764705,29
168,4307.0,2009,Alameda County,mid,not eligible,0.0,0,0.7473684210526316,71,0.0,0,0.25263157894736843,24
169,4308.0,2009,Alameda County,mid,not eligible,0.0,0,0.7333333333333333,66,0.0,0,0.26666666666666666,24
170,4309.0,2009,Alameda County,mod,eligible,0.6666666666666666,22,0.0,0,0.3333333333333333,11,0.0,0
171,4310.0,2009,Alameda County,mod,eligible,0.5769230769230769,15,0.0,0,0.4230769230769231,11,0.0,0
172,4311.0,2009,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,28,0.0,0,0.3333333333333333,14
173,4312.0,2009,Alameda County,mid,not eligible,0.0,0,0.7185185185185186,97,0.0,0,0.2814814814814815,38
174,4321.0,2009,Alameda County,mid,not eligible,0.0,0,0.6907216494845361,67,0.0,0,0.30927835051546393,30
175,4322.0,2009,Alameda County,mid,not eligible,0.0,0,0.9365079365079365,59,0.0,0,0.06349206349206349,4
176,4323.0,2009,Alameda County,mod,eligible,0.6308724832214765,94,0.0,0,0.3691275167785235,55,0.0,0
177,4324.0,2009,Alameda County,mid,not eligible,0.0,0,0.379746835443038,30,0.0,0,0.620253164556962,49
178,4325.0,2009,Alameda County,mid,not eligible,0.0,0,0.40875912408759124,56,0.0,0,0.5912408759124088,81
179,4326.0,2009,Alameda County,mod,eligible,0.544,68,0.0,0,0.456,57,0.0,0
180,4327.0,2009,Alameda County,mid,not eligible,0.0,0,0.75,51,0.0,0,0.25,17
181,4328.0,2009,Alameda County,mid,not eligible,0.0,0,0.8105263157894737,77,0.0,0,0.18947368421052632,18
182,4330.0,2009,Alameda County,mid,not eligible,0.0,0,0.504950495049505,51,0.0,0,0.49504950495049505,50
183,4331.01,2009,Alameda County,mod,eligible,0.4878048780487805,40,0.0,0,0.5121951219512195,42,0.0,0
184,4331.02,2009,Alameda County,mid,not eligible,0.0,0,0.47540983606557374,29,0.0,0,0.5245901639344263,32
185,4332.0,2009,Alameda County,mid,not eligible,0.0,0,0.5444444444444444,49,0.0,0,0.45555555555555555,41
186,4333.0,2009,Alameda County,mid,not eligible,0.0,0,0.5447761194029851,73,0.0,0,0.4552238805970149,61
187,4334.0,2009,Alameda County,mid,not eligible,0.0,0,0.6460176991150443,73,0.0,0,0.35398230088495575,40
188,4335.0,2009,Alameda County,mid,not eligible,0.0,0,0.578125,37,0.0,0,0.421875,27
189,4336.0,2009,Alameda County,mid,not eligible,0.0,0,0.48863636363636365,43,0.0,0,0.5113636363636364,45
190,4337.0,2009,Alameda County,mod,eligible,0.6235294117647059,53,0.0,0,0.3764705882352941,32,0.0,0
191,4338.0,2009,Alameda County,mod,eligible,0.39520958083832336,66,0.0,0,0.6047904191616766,101,0.0,0
192,4339.0,2009,Alameda County,mod,eligible,0.4788732394366197,34,0.0,0,0.5211267605633803,37,0.0,0
193,4340.0,2009,Alameda County,mod,eligible,0.39759036144578314,33,0.0,0,0.6024096385542169,50,0.0,0
194,4351.01,2009,Alameda County,high,not eligible,0.0,0,0.7754237288135594,183,0.0,0,0.2245762711864407,53
195,4351.02,2009,Alameda County,high,not eligible,0.0,0,0.875968992248062,113,0.0,0,0.12403100775193798,16
196,4352.0,2009,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,82,0.0,0,0.3333333333333333,41
197,4353.0,2009,Alameda County,mid,not eligible,0.0,0,0.6436781609195402,56,0.0,0,0.3563218390804598,31
198,4354.0,2009,Alameda County,mod,eligible,0.5315315315315315,59,0.0,0,0.46846846846846846,52,0.0,0
199,4355.0,2009,Alameda County,mod,eligible,0.48484848484848486,32,0.0,0,0.5151515151515151,34,0.0,0
200,4356.0,2009,Alameda County,mod,eligible,0.4393063583815029,76,0.0,0,0.5606936416184971,97,0.0,0
201,4357.0,2009,Alameda County,mid,not eligible,0.0,0,0.5206611570247934,63,0.0,0,0.4793388429752066,58
202,4358.0,2009,Alameda County,mid,not eligible,0.0,0,0.4715447154471545,58,0.0,0,0.5284552845528455,65
203,4359.0,2009,Alameda County,mid,not eligible,0.0,0,0.6210526315789474,59,0.0,0,0.37894736842105264,36
204,4360.0,2009,Alameda County,mid,not eligible,0.0,0,0.5948275862068966,69,0.0,0,0.4051724137931034,47
205,4361.0,2009,Alameda County,mid,not eligible,0.0,0,0.5169491525423728,61,0.0,0,0.4830508474576271,57
206,4362.0,2009,Alameda County,mod,eligible,0.3333333333333333,15,0.0,0,0.6666666666666666,30,0.0,0
207,4363.0,2009,Alameda County,mod,eligible,0.4713375796178344,74,0.0,0,0.5286624203821656,83,0.0,0
208,4364.01,2009,Alameda County,mid,not eligible,0.0,0,0.6683937823834197,129,0.0,0,0.3316062176165803,64
209,4364.02,2009,Alameda County,high,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.07142857142857142,3
210,4365.0,2009,Alameda County,mod,eligible,0.4098360655737705,25,0.0,0,0.5901639344262295,36,0.0,0
211,4366.01,2009,Alameda County,mod,eligible,0.3700787401574803,47,0.0,0,0.6299212598425197,80,0.0,0
212,4366.02,2009,Alameda County,mod,eligible,0.5454545454545454,36,0.0,0,0.45454545454545453,30,0.0,0
213,4367.0,2009,Alameda County,mod,eligible,0.3563218390804598,31,0.0,0,0.6436781609195402,56,0.0,0
214,4368.0,2009,Alameda County,mid,not eligible,0.0,0,0.59375,38,0.0,0,0.40625,26
215,4369.0,2009,Alameda County,mod,eligible,0.4918032786885246,60,0.0,0,0.5081967213114754,62,0.0,0
216,4370.0,2009,Alameda County,mid,not eligible,0.0,0,0.6,78,0.0,0,0.4,52
217,4371.0,2009,Alameda County,mid,not eligible,0.0,0,0.5902964959568733,219,0.0,0,0.40970350404312667,152
218,4372.0,2009,Alameda County,mid,not eligible,0.0,0,0.7382198952879581,141,0.0,0,0.2617801047120419,50
219,4373.0,2009,Alameda County,mid,not eligible,0.0,0,0.5079365079365079,32,0.0,0,0.49206349206349204,31
220,4374.0,2009,Alameda County,mid,not eligible,0.0,0,0.5103448275862069,74,0.0,0,0.4896551724137931,71
221,4375.0,2009,Alameda County,mod,eligible,0.5211267605633803,37,0.0,0,0.4788732394366197,34,0.0,0
222,4376.0,2009,Alameda County,mid,not eligible,0.0,0,0.4714285714285714,33,0.0,0,0.5285714285714286,37
223,4377.0,2009,Alameda County,mod,eligible,0.4782608695652174,22,0.0,0,0.5217391304347826,24,0.0,0
224,4378.0,2009,Alameda County,mid,not eligible,0.0,0,0.5460526315789473,83,0.0,0,0.45394736842105265,69
225,4379.0,2009,Alameda County,mod,eligible,0.42,21,0.0,0,0.58,29,0.0,0
226,4380.0,2009,Alameda County,mid,not eligible,0.0,0,0.7473684210526316,71,0.0,0,0.25263157894736843,24
227,4381.0,2009,Alameda County,mid,not eligible,0.0,0,0.6406926406926406,148,0.0,0,0.3593073593073593,83
228,4382.01,2009,Alameda County,mid,not eligible,0.0,0,0.4180327868852459,51,0.0,0,0.5819672131147541,71
229,4382.02,2009,Alameda County,mid,not eligible,0.0,0,0.5504587155963303,120,0.0,0,0.44954128440366975,98
230,4383.0,2009,Alameda County,mid,not eligible,0.0,0,0.5135135135135135,76,0.0,0,0.4864864864864865,72
231,4384.0,2009,Alameda County,mid,not eligible,0.0,0,0.4,18,0.0,0,0.6,27
232,4401.0,2009,Alameda County,mid,not eligible,0.0,0,0.5294117647058824,36,0.0,0,0.47058823529411764,32
233,4402.0,2009,Alameda County,mod,eligible,0.45918367346938777,45,0.0,0,0.5408163265306123,53,0.0,0
234,4403.01,2009,Alameda County,mid,not eligible,0.0,0,0.672514619883041,115,0.0,0,0.32748538011695905,56
235,4403.02,2009,Alameda County,high,not eligible,0.0,0,0.7214285714285714,101,0.0,0,0.2785714285714286,39
236,4403.04,2009,Alameda County,mid,not eligible,0.0,0,0.5490196078431373,56,0.0,0,0.45098039215686275,46
237,4403.05,2009,Alameda County,mid,not eligible,0.0,0,0.86,43,0.0,0,0.14,7
238,4403.06,2009,Alameda County,mid,not eligible,0.0,0,0.5376344086021505,50,0.0,0,0.46236559139784944,43
239,4403.07,2009,Alameda County,mid,not eligible,0.0,0,0.6326530612244898,62,0.0,0,0.3673469387755102,36
240,4403.08,2009,Alameda County,mid,not eligible,0.0,0,0.6022727272727273,53,0.0,0,0.3977272727272727,35
241,4403.09,2009,Alameda County,mid,not eligible,0.0,0,0.8697318007662835,227,0.0,0,0.13026819923371646,34
242,4403.31,2009,Alameda County,mid,not eligible,0.0,0,0.5087719298245614,29,0.0,0,0.49122807017543857,28
243,4403.32,2009,Alameda County,high,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
244,4411.0,2009,Alameda County,high,not eligible,0.0,0,0.8285714285714286,58,0.0,0,0.17142857142857143,12
245,4412.0,2009,Alameda County,high,not eligible,0.0,0,0.9029126213592233,93,0.0,0,0.0970873786407767,10
246,4413.01,2009,Alameda County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
247,4413.02,2009,Alameda County,high,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.047058823529411764,4
