,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
59,6055.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9367088607594937,74,0.0,0,0.06329113924050633,5
60,6056.0,2012,San Mateo County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2
61,6057.0,2012,San Mateo County,high,not eligible,0.0,0,0.978494623655914,91,0.0,0,0.021505376344086023,2
62,6058.0,2012,San Mateo County,high,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
63,6059.0,2012,San Mateo County,mod,eligible,0.8064516129032258,50,0.0,0,0.1935483870967742,12,0.0,0
64,6060.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6046511627906976,52,0.0,0,0.3953488372093023,34
65,6061.0,2012,San Mateo County,mid,not eligible,0.0,0,0.828125,53,0.0,0,0.171875,11
66,6062.0,2012,San Mateo County,mod,eligible,0.6229508196721312,38,0.0,0,0.3770491803278688,23,0.0,0
67,6063.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7
68,6064.0,2012,San Mateo County,mid,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
69,6065.0,2012,San Mateo County,high,not eligible,0.0,0,0.926829268292683,76,0.0,0,0.07317073170731707,6
70,6066.0,2012,San Mateo County,high,not eligible,0.0,0,0.9074074074074074,49,0.0,0,0.09259259259259259,5
71,6067.0,2012,San Mateo County,high,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
72,6068.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
73,6069.0,2012,San Mateo County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
74,6070.0,2012,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
75,6071.0,2012,San Mateo County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
76,6072.0,2012,San Mateo County,mid,not eligible,0.0,0,0.782608695652174,18,0.0,0,0.21739130434782608,5
77,6073.0,2012,San Mateo County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1
78,6074.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7916666666666666,57,0.0,0,0.20833333333333334,15
79,6075.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8809523809523809,37,0.0,0,0.11904761904761904,5
80,6076.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.13043478260869565,6
81,6077.01,2012,San Mateo County,mid,not eligible,0.0,0,0.8166666666666667,49,0.0,0,0.18333333333333332,11
82,6077.02,2012,San Mateo County,mid,not eligible,0.0,0,0.78125,50,0.0,0,0.21875,14
83,6078.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7843137254901961,40,0.0,0,0.21568627450980393,11
84,6079.0,2012,San Mateo County,high,not eligible,0.0,0,0.8426966292134831,75,0.0,0,0.15730337078651685,14
85,6080.01,2012,San Mateo County,high,not eligible,0.0,0,0.7931034482758621,23,0.0,0,0.20689655172413793,6
86,6080.02,2012,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
87,6080.04,2012,San Mateo County,high,not eligible,0.0,0,0.9052631578947369,86,0.0,0,0.09473684210526316,9
88,6080.13,2012,San Mateo County,high,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
89,6080.23,2012,San Mateo County,high,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
90,6081.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
91,6082.0,2012,San Mateo County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
92,6083.0,2012,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
93,6084.0,2012,San Mateo County,mid,not eligible,0.0,0,0.746031746031746,47,0.0,0,0.25396825396825395,16
94,6085.01,2012,San Mateo County,mid,not eligible,0.0,0,0.9021739130434783,83,0.0,0,0.09782608695652174,9
95,6085.02,2012,San Mateo County,mod,eligible,0.75,21,0.0,0,0.25,7,0.0,0
96,6086.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3
97,6087.0,2012,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,100,0.0,0,0.09090909090909091,10
98,6088.0,2012,San Mateo County,high,not eligible,0.0,0,0.9915254237288136,117,0.0,0,0.00847457627118644,1
99,6089.0,2012,San Mateo County,high,not eligible,0.0,0,0.9571428571428572,67,0.0,0,0.04285714285714286,3
100,6090.0,2012,San Mateo County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
101,6091.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,25,0.0,0,0.16666666666666666,5
102,6092.01,2012,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
103,6092.02,2012,San Mateo County,mid,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4
104,6093.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
105,6094.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
106,6095.0,2012,San Mateo County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.02197802197802198,2
107,6096.01,2012,San Mateo County,high,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.08108108108108109,6
108,6096.02,2012,San Mateo County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
109,6096.03,2012,San Mateo County,high,not eligible,0.0,0,0.9478260869565217,109,0.0,0,0.05217391304347826,6
110,6097.0,2012,San Mateo County,high,not eligible,0.0,0,0.9875,79,0.0,0,0.0125,1
111,6098.0,2012,San Mateo County,high,not eligible,0.0,0,0.8977272727272727,79,0.0,0,0.10227272727272728,9
112,6099.0,2012,San Mateo County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
113,6100.0,2012,San Mateo County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
114,6101.0,2012,San Mateo County,mod,eligible,0.9117647058823529,31,0.0,0,0.08823529411764706,3,0.0,0
115,6102.01,2012,San Mateo County,low,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
116,6102.02,2012,San Mateo County,low,eligible,0.5,3,0.0,0,0.5,3,0.0,0
117,6102.03,2012,San Mateo County,low,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
118,6103.02,2012,San Mateo County,mid,not eligible,0.0,0,0.6829268292682927,56,0.0,0,0.3170731707317073,26
119,6103.03,2012,San Mateo County,high,not eligible,0.0,0,0.9929577464788732,141,0.0,0,0.007042253521126761,1
120,6103.04,2012,San Mateo County,high,not eligible,0.0,0,0.9456521739130435,87,0.0,0,0.05434782608695652,5
121,6104.0,2012,San Mateo County,mod,eligible,0.84375,27,0.0,0,0.15625,5,0.0,0
122,6105.0,2012,San Mateo County,low,eligible,0.6190476190476191,26,0.0,0,0.38095238095238093,16,0.0,0
123,6106.01,2012,San Mateo County,low,eligible,0.78,39,0.0,0,0.22,11,0.0,0
124,6106.02,2012,San Mateo County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7
125,6107.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5
126,6108.0,2012,San Mateo County,mod,eligible,0.9565217391304348,22,0.0,0,0.043478260869565216,1,0.0,0
127,6109.0,2012,San Mateo County,mod,eligible,0.8979591836734694,44,0.0,0,0.10204081632653061,5,0.0,0
128,6110.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,55,0.0,0,0.16666666666666666,11
129,6111.0,2012,San Mateo County,high,not eligible,0.0,0,0.9338842975206612,113,0.0,0,0.06611570247933884,8
130,6112.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
131,6113.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9514563106796117,98,0.0,0,0.04854368932038835,5
132,6114.0,2012,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
133,6115.0,2012,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
134,6116.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
135,6117.0,2012,San Mateo County,mod,eligible,0.74,37,0.0,0,0.26,13,0.0,0
136,6118.0,2012,San Mateo County,mod,eligible,0.3709677419354839,23,0.0,0,0.6290322580645161,39,0.0,0
137,6119.0,2012,San Mateo County,mod,eligible,0.5876288659793815,57,0.0,0,0.41237113402061853,40,0.0,0
138,6120.0,2012,San Mateo County,mod,eligible,0.46875,30,0.0,0,0.53125,34,0.0,0
139,6121.0,2012,San Mateo County,low,eligible,0.7954545454545454,35,0.0,0,0.20454545454545456,9,0.0,0
140,6125.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
141,6126.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3
142,6127.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
143,6128.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
144,6129.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0
145,6130.0,2012,San Mateo County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
146,6132.0,2012,San Mateo County,high,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1
147,6133.0,2012,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
148,6134.0,2012,San Mateo County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
149,6135.01,2012,San Mateo County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13
150,6135.02,2012,San Mateo County,high,not eligible,0.0,0,0.937984496124031,121,0.0,0,0.06201550387596899,8
151,6136.0,2012,San Mateo County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6
152,6137.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8767123287671232,128,0.0,0,0.1232876712328767,18
153,6138.0,2012,San Mateo County,high,not eligible,0.0,0,0.8888888888888888,40,0.0,0,0.1111111111111111,5
154,6139.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
155,6140.0,2012,San Mateo County,mid,not eligible,0.0,0,0.796875,51,0.0,0,0.203125,13
