Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6039.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10,6075603900
6040.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4,6075604000
6041.01,2012,San Mateo County,mod,eligible,0.6727272727272727,37,0.0,0,0.32727272727272727,18,0.0,0,6075604101
6041.02,2012,San Mateo County,mod,eligible,0.5081967213114754,31,0.0,0,0.4918032786885246,30,0.0,0,6075604102
6042.0,2012,San Mateo County,mod,eligible,0.45098039215686275,23,0.0,0,0.5490196078431373,28,0.0,0,6075604200
6044.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9176470588235294,78,0.0,0,0.08235294117647059,7,6075604400
6045.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2,6075604500
6046.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1,6075604600
6047.0,2012,San Mateo County,high,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1,6075604700
6048.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1,6075604800
6049.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2,6075604900
6050.0,2012,San Mateo County,mid,not eligible,0.0,0,0.920863309352518,128,0.0,0,0.07913669064748201,11,6075605000
6051.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,6075605100
6052.0,2012,San Mateo County,mid,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6075605200
6053.0,2012,San Mateo County,high,not eligible,0.0,0,0.9634146341463414,79,0.0,0,0.036585365853658534,3,6075605300
6054.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9125,73,0.0,0,0.0875,7,6075605400
6055.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9367088607594937,74,0.0,0,0.06329113924050633,5,6075605500
6056.0,2012,San Mateo County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2,6075605600
6057.0,2012,San Mateo County,high,not eligible,0.0,0,0.978494623655914,91,0.0,0,0.021505376344086023,2,6075605700
6058.0,2012,San Mateo County,high,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3,6075605800
6059.0,2012,San Mateo County,mod,eligible,0.8064516129032258,50,0.0,0,0.1935483870967742,12,0.0,0,6075605900
6060.0,2012,San Mateo County,mid,not eligible,0.0,0,0.6046511627906976,52,0.0,0,0.3953488372093023,34,6075606000
6061.0,2012,San Mateo County,mid,not eligible,0.0,0,0.828125,53,0.0,0,0.171875,11,6075606100
6062.0,2012,San Mateo County,mod,eligible,0.6229508196721312,38,0.0,0,0.3770491803278688,23,0.0,0,6075606200
6063.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7,6075606300
6064.0,2012,San Mateo County,mid,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3,6075606400
6065.0,2012,San Mateo County,high,not eligible,0.0,0,0.926829268292683,76,0.0,0,0.07317073170731707,6,6075606500
6066.0,2012,San Mateo County,high,not eligible,0.0,0,0.9074074074074074,49,0.0,0,0.09259259259259259,5,6075606600
6067.0,2012,San Mateo County,high,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3,6075606700
6068.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6075606800
6069.0,2012,San Mateo County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2,6075606900
6070.0,2012,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1,6075607000
6071.0,2012,San Mateo County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1,6075607100
6072.0,2012,San Mateo County,mid,not eligible,0.0,0,0.782608695652174,18,0.0,0,0.21739130434782608,5,6075607200
6073.0,2012,San Mateo County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1,6075607300
6074.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7916666666666666,57,0.0,0,0.20833333333333334,15,6075607400
6075.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8809523809523809,37,0.0,0,0.11904761904761904,5,6075607500
6076.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.13043478260869565,6,6075607600
6077.01,2012,San Mateo County,mid,not eligible,0.0,0,0.8166666666666667,49,0.0,0,0.18333333333333332,11,6075607701
6077.02,2012,San Mateo County,mid,not eligible,0.0,0,0.78125,50,0.0,0,0.21875,14,6075607702
6078.0,2012,San Mateo County,mid,not eligible,0.0,0,0.7843137254901961,40,0.0,0,0.21568627450980393,11,6075607800
6079.0,2012,San Mateo County,high,not eligible,0.0,0,0.8426966292134831,75,0.0,0,0.15730337078651685,14,6075607900
6080.01,2012,San Mateo County,high,not eligible,0.0,0,0.7931034482758621,23,0.0,0,0.20689655172413793,6,6075608001
6080.02,2012,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2,6075608002
6080.04,2012,San Mateo County,high,not eligible,0.0,0,0.9052631578947369,86,0.0,0,0.09473684210526316,9,6075608004
6080.13,2012,San Mateo County,high,not eligible,0.0,0,0.96,48,0.0,0,0.04,2,6075608013
6080.23,2012,San Mateo County,high,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1,6075608023
6081.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5,6075608100
6082.0,2012,San Mateo County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1,6075608200
6083.0,2012,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1,6075608300
6084.0,2012,San Mateo County,mid,not eligible,0.0,0,0.746031746031746,47,0.0,0,0.25396825396825395,16,6075608400
6085.01,2012,San Mateo County,mid,not eligible,0.0,0,0.9021739130434783,83,0.0,0,0.09782608695652174,9,6075608501
6085.02,2012,San Mateo County,mod,eligible,0.75,21,0.0,0,0.25,7,0.0,0,6075608502
6086.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3,6075608600
6087.0,2012,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,100,0.0,0,0.09090909090909091,10,6075608700
6088.0,2012,San Mateo County,high,not eligible,0.0,0,0.9915254237288136,117,0.0,0,0.00847457627118644,1,6075608800
6089.0,2012,San Mateo County,high,not eligible,0.0,0,0.9571428571428572,67,0.0,0,0.04285714285714286,3,6075608900
6090.0,2012,San Mateo County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1,6075609000
6091.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,25,0.0,0,0.16666666666666666,5,6075609100
6092.01,2012,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5,6075609201
6092.02,2012,San Mateo County,mid,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4,6075609202
6093.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6075609300
6094.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0,6075609400
6095.0,2012,San Mateo County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.02197802197802198,2,6075609500
6096.01,2012,San Mateo County,high,not eligible,0.0,0,0.918918918918919,68,0.0,0,0.08108108108108109,6,6075609601
6096.02,2012,San Mateo County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1,6075609602
6096.03,2012,San Mateo County,high,not eligible,0.0,0,0.9478260869565217,109,0.0,0,0.05217391304347826,6,6075609603
6097.0,2012,San Mateo County,high,not eligible,0.0,0,0.9875,79,0.0,0,0.0125,1,6075609700
6098.0,2012,San Mateo County,high,not eligible,0.0,0,0.8977272727272727,79,0.0,0,0.10227272727272728,9,6075609800
6099.0,2012,San Mateo County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6075609900
6100.0,2012,San Mateo County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3,6075610000
6101.0,2012,San Mateo County,mod,eligible,0.9117647058823529,31,0.0,0,0.08823529411764706,3,0.0,0,6075610100
6102.01,2012,San Mateo County,low,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0,6075610201
6102.02,2012,San Mateo County,low,eligible,0.5,3,0.0,0,0.5,3,0.0,0,6075610202
6102.03,2012,San Mateo County,low,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0,6075610203
6103.02,2012,San Mateo County,mid,not eligible,0.0,0,0.6829268292682927,56,0.0,0,0.3170731707317073,26,6075610302
6103.03,2012,San Mateo County,high,not eligible,0.0,0,0.9929577464788732,141,0.0,0,0.007042253521126761,1,6075610303
6103.04,2012,San Mateo County,high,not eligible,0.0,0,0.9456521739130435,87,0.0,0,0.05434782608695652,5,6075610304
6104.0,2012,San Mateo County,mod,eligible,0.84375,27,0.0,0,0.15625,5,0.0,0,6075610400
6105.0,2012,San Mateo County,low,eligible,0.6190476190476191,26,0.0,0,0.38095238095238093,16,0.0,0,6075610500
6106.01,2012,San Mateo County,low,eligible,0.78,39,0.0,0,0.22,11,0.0,0,6075610601
6106.02,2012,San Mateo County,mid,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7,6075610602
6107.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5,6075610700
6108.0,2012,San Mateo County,mod,eligible,0.9565217391304348,22,0.0,0,0.043478260869565216,1,0.0,0,6075610800
6109.0,2012,San Mateo County,mod,eligible,0.8979591836734694,44,0.0,0,0.10204081632653061,5,0.0,0,6075610900
6110.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,55,0.0,0,0.16666666666666666,11,6075611000
6111.0,2012,San Mateo County,high,not eligible,0.0,0,0.9338842975206612,113,0.0,0,0.06611570247933884,8,6075611100
6112.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6075611200
6113.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9514563106796117,98,0.0,0,0.04854368932038835,5,6075611300
6114.0,2012,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1,6075611400
6115.0,2012,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1,6075611500
6116.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6075611600
6117.0,2012,San Mateo County,mod,eligible,0.74,37,0.0,0,0.26,13,0.0,0,6075611700
6118.0,2012,San Mateo County,mod,eligible,0.3709677419354839,23,0.0,0,0.6290322580645161,39,0.0,0,6075611800
6119.0,2012,San Mateo County,mod,eligible,0.5876288659793815,57,0.0,0,0.41237113402061853,40,0.0,0,6075611900
6120.0,2012,San Mateo County,mod,eligible,0.46875,30,0.0,0,0.53125,34,0.0,0,6075612000
6121.0,2012,San Mateo County,low,eligible,0.7954545454545454,35,0.0,0,0.20454545454545456,9,0.0,0,6075612100
6125.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6075612500
6126.0,2012,San Mateo County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3,6075612600
6127.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6075612700
6128.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6075612800
6129.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0,6075612900
6130.0,2012,San Mateo County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1,6075613000
6132.0,2012,San Mateo County,high,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1,6075613200
6133.0,2012,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1,6075613300
6134.0,2012,San Mateo County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1,6075613400
6135.01,2012,San Mateo County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13,6075613501
6135.02,2012,San Mateo County,high,not eligible,0.0,0,0.937984496124031,121,0.0,0,0.06201550387596899,8,6075613502
6136.0,2012,San Mateo County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6,6075613600
6137.0,2012,San Mateo County,mid,not eligible,0.0,0,0.8767123287671232,128,0.0,0,0.1232876712328767,18,6075613700
6138.0,2012,San Mateo County,high,not eligible,0.0,0,0.8888888888888888,40,0.0,0,0.1111111111111111,5,6075613800
6139.0,2012,San Mateo County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0,6075613900
6140.0,2012,San Mateo County,mid,not eligible,0.0,0,0.796875,51,0.0,0,0.203125,13,6075614000
