Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
128.0,2009,San Francisco County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1,608512800
129.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0641025641025641,5,608512900
130.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,608513000
131.0,2009,San Francisco County,high,not eligible,0.0,0,0.9375,75,0.0,0,0.0625,5,608513100
132.0,2009,San Francisco County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1,608513200
133.0,2009,San Francisco County,high,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3,608513300
134.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,608513400
135.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608513500
151.0,2009,San Francisco County,mid,not eligible,0.0,0,0.88,22,0.0,0,0.12,3,608515100
152.0,2009,San Francisco County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.04,2,608515200
153.0,2009,San Francisco County,high,not eligible,0.0,0,0.95,38,0.0,0,0.05,2,608515300
154.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1,608515400
155.0,2009,San Francisco County,mod,eligible,0.8333333333333334,25,0.0,0,0.16666666666666666,5,0.0,0,608515500
156.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,608515600
157.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1,608515700
158.0,2009,San Francisco County,mod,eligible,0.84,63,0.0,0,0.16,12,0.0,0,608515800
159.0,2009,San Francisco County,mod,eligible,0.8888888888888888,32,0.0,0,0.1111111111111111,4,0.0,0,608515900
160.0,2009,San Francisco County,mod,eligible,0.8529411764705882,29,0.0,0,0.14705882352941177,5,0.0,0,608516000
161.0,2009,San Francisco County,low,eligible,0.42857142857142855,9,0.0,0,0.5714285714285714,12,0.0,0,608516100
162.0,2009,San Francisco County,mod,eligible,0.875,42,0.0,0,0.125,6,0.0,0,608516200
163.0,2009,San Francisco County,low,eligible,1.0,34,0.0,0,0.0,0,0.0,0,608516300
164.0,2009,San Francisco County,mod,eligible,0.8043478260869565,37,0.0,0,0.1956521739130435,9,0.0,0,608516400
165.0,2009,San Francisco County,mod,eligible,0.9491525423728814,56,0.0,0,0.05084745762711865,3,0.0,0,608516500
166.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8852459016393442,54,0.0,0,0.11475409836065574,7,608516600
167.0,2009,San Francisco County,mid,not eligible,0.0,0,0.921875,59,0.0,0,0.078125,5,608516700
168.0,2009,San Francisco County,mod,eligible,0.9270833333333334,89,0.0,0,0.07291666666666667,7,0.0,0,608516800
169.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8939393939393939,59,0.0,0,0.10606060606060606,7,608516900
170.0,2009,San Francisco County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.034782608695652174,4,608517000
171.0,2009,San Francisco County,high,not eligible,0.0,0,0.9818181818181818,108,0.0,0,0.01818181818181818,2,608517100
176.01,2009,San Francisco County,low,eligible,0.7938931297709924,104,0.0,0,0.20610687022900764,27,0.0,0,608517601
176.02,2009,San Francisco County,mod,eligible,0.8888888888888888,144,0.0,0,0.1111111111111111,18,0.0,0,608517602
177.0,2009,San Francisco County,mod,eligible,0.96,24,0.0,0,0.04,1,0.0,0,608517700
178.0,2009,San Francisco County,low,eligible,0.8489208633093526,118,0.0,0,0.1510791366906475,21,0.0,0,608517800
179.01,2009,San Francisco County,high,not eligible,0.0,0,0.931930693069307,753,0.0,0,0.06806930693069307,55,608517901
179.02,2009,San Francisco County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608517902
180.0,2009,San Francisco County,mod,eligible,0.9724770642201835,106,0.0,0,0.027522935779816515,3,0.0,0,608518000
201.0,2009,San Francisco County,low,eligible,0.8333333333333334,50,0.0,0,0.16666666666666666,10,0.0,0,608520100
202.0,2009,San Francisco County,mod,eligible,0.9027777777777778,65,0.0,0,0.09722222222222222,7,0.0,0,608520200
203.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2,608520300
204.0,2009,San Francisco County,high,not eligible,0.0,0,0.9913793103448276,115,0.0,0,0.008620689655172414,1,608520400
205.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9310344827586207,54,0.0,0,0.06896551724137931,4,608520500
206.0,2009,San Francisco County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.011764705882352941,1,608520600
207.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8552631578947368,65,0.0,0,0.14473684210526316,11,608520700
208.0,2009,San Francisco County,mod,eligible,0.8279569892473119,77,0.0,0,0.17204301075268819,16,0.0,0,608520800
209.0,2009,San Francisco County,mod,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0,608520900
210.0,2009,San Francisco County,mod,eligible,0.96875,31,0.0,0,0.03125,1,0.0,0,608521000
211.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,608521100
212.0,2009,San Francisco County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1,608521200
213.0,2009,San Francisco County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1,608521300
214.0,2009,San Francisco County,high,not eligible,0.0,0,0.95,57,0.0,0,0.05,3,608521400
215.0,2009,San Francisco County,mid,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.05825242718446602,6,608521500
216.0,2009,San Francisco County,high,not eligible,0.0,0,0.9338842975206612,113,0.0,0,0.06611570247933884,8,608521600
217.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8795180722891566,73,0.0,0,0.12048192771084337,10,608521700
218.0,2009,San Francisco County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1,608521800
226.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9292929292929293,92,0.0,0,0.0707070707070707,7,608522600
227.01,2009,San Francisco County,high,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.009433962264150943,1,608522701
227.02,2009,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608522702
227.03,2009,San Francisco County,mod,eligible,0.8095238095238095,68,0.0,0,0.19047619047619047,16,0.0,0,608522703
228.01,2009,San Francisco County,mod,eligible,0.7142857142857143,90,0.0,0,0.2857142857142857,36,0.0,0,608522801
228.02,2009,San Francisco County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0,608522802
228.03,2009,San Francisco County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0,608522803
229.01,2009,San Francisco County,mod,eligible,0.7741935483870968,24,0.0,0,0.22580645161290322,7,0.0,0,608522901
229.02,2009,San Francisco County,mod,eligible,0.875,35,0.0,0,0.125,5,0.0,0,608522902
229.03,2009,San Francisco County,mod,eligible,0.7619047619047619,16,0.0,0,0.23809523809523808,5,0.0,0,608522903
230.01,2009,San Francisco County,mod,eligible,0.5555555555555556,40,0.0,0,0.4444444444444444,32,0.0,0,608523001
230.02,2009,San Francisco County,mod,eligible,0.6363636363636364,21,0.0,0,0.36363636363636365,12,0.0,0,608523002
230.03,2009,San Francisco County,mod,eligible,0.4909090909090909,27,0.0,0,0.509090909090909,28,0.0,0,608523003
231.01,2009,San Francisco County,low,eligible,0.7916666666666666,19,0.0,0,0.20833333333333334,5,0.0,0,608523101
231.02,2009,San Francisco County,low,eligible,0.5806451612903226,18,0.0,0,0.41935483870967744,13,0.0,0,608523102
231.03,2009,San Francisco County,low,eligible,0.2222222222222222,2,0.0,0,0.7777777777777778,7,0.0,0,608523103
232.0,2009,San Francisco County,mod,eligible,0.3793103448275862,22,0.0,0,0.6206896551724138,36,0.0,0,608523200
233.0,2009,San Francisco County,mid,not eligible,0.0,0,0.42857142857142855,6,0.0,0,0.5714285714285714,8,608523300
234.0,2009,San Francisco County,low,eligible,0.29411764705882354,10,0.0,0,0.7058823529411765,24,0.0,0,608523400
251.0,2009,San Francisco County,mod,eligible,0.9365079365079365,59,0.0,0,0.06349206349206349,4,0.0,0,608525100
252.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8977272727272727,79,0.0,0,0.10227272727272728,9,608525200
253.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,69,0.0,0,0.041666666666666664,3,608525300
254.01,2009,San Francisco County,mod,eligible,0.9487179487179487,37,0.0,0,0.05128205128205128,2,0.0,0,608525401
254.02,2009,San Francisco County,mid,not eligible,0.0,0,0.8805970149253731,59,0.0,0,0.11940298507462686,8,608525402
254.03,2009,San Francisco County,mod,eligible,0.9090909090909091,60,0.0,0,0.09090909090909091,6,0.0,0,608525403
255.0,2009,San Francisco County,mod,eligible,0.7352941176470589,50,0.0,0,0.2647058823529412,18,0.0,0,608525500
256.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6533333333333333,49,0.0,0,0.3466666666666667,26,608525600
257.0,2009,San Francisco County,mod,eligible,0.5783132530120482,48,0.0,0,0.42168674698795183,35,0.0,0,608525700
258.0,2009,San Francisco County,mod,eligible,0.5909090909090909,13,0.0,0,0.4090909090909091,9,0.0,0,608525800
259.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8055555555555556,29,0.0,0,0.19444444444444445,7,608525900
260.01,2009,San Francisco County,mod,eligible,0.6578947368421053,25,0.0,0,0.34210526315789475,13,0.0,0,608526001
260.02,2009,San Francisco County,mod,eligible,0.6818181818181818,30,0.0,0,0.3181818181818182,14,0.0,0,608526002
260.03,2009,San Francisco County,mid,not eligible,0.0,0,0.58,29,0.0,0,0.42,21,608526002
260.04,2009,San Francisco County,mod,eligible,0.7941176470588235,27,0.0,0,0.20588235294117646,7,0.0,0,608526004
261.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.19642857142857142,11,608526100
262.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6216216216216216,46,0.0,0,0.3783783783783784,28,608526200
263.01,2009,San Francisco County,mod,eligible,0.6170212765957447,29,0.0,0,0.3829787234042553,18,0.0,0,608526301
263.02,2009,San Francisco County,mid,not eligible,0.0,0,0.5362318840579711,37,0.0,0,0.463768115942029,32,608526302
263.03,2009,San Francisco County,mod,eligible,0.6153846153846154,32,0.0,0,0.38461538461538464,20,0.0,0,608526302
264.01,2009,San Francisco County,mod,eligible,0.5333333333333333,8,0.0,0,0.4666666666666667,7,0.0,0,608526401
264.02,2009,San Francisco County,mod,eligible,0.6363636363636364,49,0.0,0,0.36363636363636365,28,0.0,0,608526402
264.03,2009,San Francisco County,mod,eligible,0.4583333333333333,11,0.0,0,0.5416666666666666,13,0.0,0,608526402
264.04,2009,San Francisco County,mod,eligible,0.30303030303030304,10,0.0,0,0.696969696969697,23,0.0,0,608526404
301.01,2009,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2,608530101
301.02,2009,San Francisco County,high,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5,608530102
302.01,2009,San Francisco County,mid,not eligible,0.0,0,0.9310344827586207,27,0.0,0,0.06896551724137931,2,608530201
302.02,2009,San Francisco County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.125,4,608530202
303.01,2009,San Francisco County,mid,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.08163265306122448,4,608530301
303.02,2009,San Francisco County,high,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.08163265306122448,4,608530302
304.0,2009,San Francisco County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1,608530400
305.0,2009,San Francisco County,high,not eligible,0.0,0,0.9032258064516129,28,0.0,0,0.0967741935483871,3,608530500
306.0,2009,San Francisco County,high,not eligible,0.0,0,0.90625,29,0.0,0,0.09375,3,608530600
307.0,2009,San Francisco County,high,not eligible,0.0,0,0.9689922480620154,125,0.0,0,0.031007751937984496,4,608530700
308.0,2009,San Francisco County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.012195121951219513,1,608530800
309.0,2009,San Francisco County,high,not eligible,0.0,0,0.96875,93,0.0,0,0.03125,3,608530900
310.0,2009,San Francisco County,high,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.12244897959183673,6,608531000
311.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9047619047619048,95,0.0,0,0.09523809523809523,10,608531100
312.0,2009,San Francisco County,mid,not eligible,0.0,0,0.5131578947368421,39,0.0,0,0.4868421052631579,37,608531200
313.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6101694915254238,108,0.0,0,0.3898305084745763,69,608531300
314.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6,48,0.0,0,0.4,32,608531400
326.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.06451612903225806,4,608532600
327.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8939393939393939,59,0.0,0,0.10606060606060606,7,608532700
328.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2,608532800
329.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8518518518518519,69,0.0,0,0.14814814814814814,12,608532900
330.0,2009,San Francisco County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3,608533000
331.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9365079365079365,59,0.0,0,0.06349206349206349,4,608533100
332.01,2009,San Francisco County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0,608533201
332.02,2009,San Francisco County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608533202
351.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9294117647058824,79,0.0,0,0.07058823529411765,6,608535100
352.01,2009,San Francisco County,mid,not eligible,0.0,0,0.8918918918918919,66,0.0,0,0.10810810810810811,8,608535201
352.02,2009,San Francisco County,mod,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0,608535202
353.0,2009,San Francisco County,mid,not eligible,0.0,0,0.7833333333333333,47,0.0,0,0.21666666666666667,13,608535300
354.0,2009,San Francisco County,mid,not eligible,0.0,0,0.7976190476190477,67,0.0,0,0.20238095238095238,17,608535400
401.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8604651162790697,37,0.0,0,0.13953488372093023,6,608540100
402.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.02857142857142857,1,608540200
426.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9166666666666666,44,0.0,0,0.08333333333333333,4,608542600
427.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9069767441860465,39,0.0,0,0.09302325581395349,4,608542700
428.0,2009,San Francisco County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1,608542800
451.0,2009,San Francisco County,mod,eligible,0.975609756097561,40,0.0,0,0.024390243902439025,1,0.0,0,608545100
452.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2,608545200
476.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.08823529411764706,3,608547600
477.01,2009,San Francisco County,mod,eligible,0.9545454545454546,21,0.0,0,0.045454545454545456,1,0.0,0,608547701
477.02,2009,San Francisco County,mid,not eligible,0.0,0,0.7894736842105263,30,0.0,0,0.21052631578947367,8,608547702
478.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9245283018867925,49,0.0,0,0.07547169811320754,4,608547800
479.01,2009,San Francisco County,mid,not eligible,0.0,0,0.8870967741935484,55,0.0,0,0.11290322580645161,7,608547901
479.02,2009,San Francisco County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3,608547902
601.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,5,0.0,0,0.0,0,608560100
602.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,6,0.0,0,0.0,0,608560200
603.0,2009,San Francisco County,low,eligible,0.8333333333333334,5,0.0,0,0.16666666666666666,1,0.0,0,608560300
604.0,2009,San Francisco County,mid,not eligible,0.0,0,0.7222222222222222,13,0.0,0,0.2777777777777778,5,608560400
605.01,2009,San Francisco County,mid,not eligible,0.0,0,0.75,3,0.0,0,0.25,1,608560501
605.02,2009,San Francisco County,low,eligible,0.2222222222222222,2,0.0,0,0.7777777777777778,7,0.0,0,608560502
606.0,2009,San Francisco County,mod,eligible,0.5833333333333334,7,0.0,0,0.4166666666666667,5,0.0,0,608560600
607.0,2009,San Francisco County,low,eligible,0.8778004073319755,431,0.0,0,0.12219959266802444,60,0.0,0,608560700
609.0,2009,San Francisco County,mod,eligible,0.5,5,0.0,0,0.5,5,0.0,0,608560900
610.0,2009,San Francisco County,mod,eligible,0.7375,59,0.0,0,0.2625,21,0.0,0,608561000
