Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
152.0,2009,San Francisco County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.0,0,608515200
153.0,2009,San Francisco County,high,not eligible,0.0,0,0.95,38,0.0,0,0.0,0,608515300
154.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,608515400
155.0,2009,San Francisco County,mod,eligible,0.8333333333333334,25,0.0,0,0.0,0,0.0,0,608515500
156.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,608515600
157.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.0,0,608515700
158.0,2009,San Francisco County,mod,eligible,0.84,63,0.0,0,0.0,0,0.0,0,608515800
159.0,2009,San Francisco County,mod,eligible,0.8888888888888888,32,0.0,0,0.0,0,0.0,0,608515900
160.0,2009,San Francisco County,mod,eligible,0.8529411764705882,29,0.0,0,0.0,0,0.0,0,608516000
161.0,2009,San Francisco County,low,eligible,0.42857142857142855,9,0.0,0,0.0,0,0.0,0,608516100
162.0,2009,San Francisco County,mod,eligible,0.875,42,0.0,0,0.0,0,0.0,0,608516200
163.0,2009,San Francisco County,low,eligible,1.0,34,0.0,0,0.0,0,0.0,0,608516300
164.0,2009,San Francisco County,mod,eligible,0.8043478260869565,37,0.0,0,0.0,0,0.0,0,608516400
165.0,2009,San Francisco County,mod,eligible,0.9491525423728814,56,0.0,0,0.0,0,0.0,0,608516500
166.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8852459016393442,54,0.0,0,0.0,0,608516600
167.0,2009,San Francisco County,mid,not eligible,0.0,0,0.921875,59,0.0,0,0.0,0,608516700
168.0,2009,San Francisco County,mod,eligible,0.9270833333333334,89,0.0,0,0.0,0,0.0,0,608516800
169.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8939393939393939,59,0.0,0,0.0,0,608516900
170.0,2009,San Francisco County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.0,0,608517000
171.0,2009,San Francisco County,high,not eligible,0.0,0,0.9818181818181818,108,0.0,0,0.0,0,608517100
176.01,2009,San Francisco County,low,eligible,0.7938931297709924,104,0.0,0,0.0,0,0.0,0,608517601
176.02,2009,San Francisco County,mod,eligible,0.8888888888888888,144,0.0,0,0.0,0,0.0,0,608517602
177.0,2009,San Francisco County,mod,eligible,0.96,24,0.0,0,0.0,0,0.0,0,608517700
178.0,2009,San Francisco County,low,eligible,0.8489208633093526,118,0.0,0,0.0,0,0.0,0,608517800
179.01,2009,San Francisco County,high,not eligible,0.0,0,0.931930693069307,753,0.0,0,0.0,0,608517901
179.02,2009,San Francisco County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608517902
180.0,2009,San Francisco County,mod,eligible,0.9724770642201835,106,0.0,0,0.0,0,0.0,0,608518000
201.0,2009,San Francisco County,low,eligible,0.8333333333333334,50,0.0,0,0.0,0,0.0,0,608520100
202.0,2009,San Francisco County,mod,eligible,0.9027777777777778,65,0.0,0,0.0,0,0.0,0,608520200
203.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.0,0,608520300
204.0,2009,San Francisco County,high,not eligible,0.0,0,0.9913793103448276,115,0.0,0,0.0,0,608520400
205.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9310344827586207,54,0.0,0,0.0,0,608520500
206.0,2009,San Francisco County,high,not eligible,0.0,0,0.9882352941176471,84,0.0,0,0.0,0,608520600
207.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8552631578947368,65,0.0,0,0.0,0,608520700
208.0,2009,San Francisco County,mod,eligible,0.8279569892473119,77,0.0,0,0.0,0,0.0,0,608520800
209.0,2009,San Francisco County,mod,eligible,0.9333333333333333,28,0.0,0,0.0,0,0.0,0,608520900
210.0,2009,San Francisco County,mod,eligible,0.96875,31,0.0,0,0.0,0,0.0,0,608521000
211.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,608521100
212.0,2009,San Francisco County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,608521200
213.0,2009,San Francisco County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.0,0,608521300
214.0,2009,San Francisco County,high,not eligible,0.0,0,0.95,57,0.0,0,0.0,0,608521400
215.0,2009,San Francisco County,mid,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.0,0,608521500
216.0,2009,San Francisco County,high,not eligible,0.0,0,0.9338842975206612,113,0.0,0,0.0,0,608521600
217.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8795180722891566,73,0.0,0,0.0,0,608521700
218.0,2009,San Francisco County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.0,0,608521800
226.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9292929292929293,92,0.0,0,0.0,0,608522600
227.01,2009,San Francisco County,high,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.0,0,608522701
227.02,2009,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608522702
227.03,2009,San Francisco County,mod,eligible,0.8095238095238095,68,0.0,0,0.0,0,0.0,0,608522703
228.01,2009,San Francisco County,mod,eligible,0.7142857142857143,90,0.0,0,0.0,0,0.0,0,608522801
228.02,2009,San Francisco County,mod,eligible,0.9375,15,0.0,0,0.0,0,0.0,0,608522802
228.03,2009,San Francisco County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0,608522803
229.01,2009,San Francisco County,mod,eligible,0.7741935483870968,24,0.0,0,0.0,0,0.0,0,608522901
229.02,2009,San Francisco County,mod,eligible,0.875,35,0.0,0,0.0,0,0.0,0,608522902
229.03,2009,San Francisco County,mod,eligible,0.7619047619047619,16,0.0,0,0.0,0,0.0,0,608522903
230.01,2009,San Francisco County,mod,eligible,0.5555555555555556,40,0.0,0,0.0,0,0.0,0,608523001
230.02,2009,San Francisco County,mod,eligible,0.6363636363636364,21,0.0,0,0.0,0,0.0,0,608523002
230.03,2009,San Francisco County,mod,eligible,0.4909090909090909,27,0.0,0,0.0,0,0.0,0,608523003
231.01,2009,San Francisco County,low,eligible,0.7916666666666666,19,0.0,0,0.0,0,0.0,0,608523101
231.02,2009,San Francisco County,low,eligible,0.5806451612903226,18,0.0,0,0.0,0,0.0,0,608523102
231.03,2009,San Francisco County,low,eligible,0.2222222222222222,2,0.0,0,0.0,0,0.0,0,608523103
232.0,2009,San Francisco County,mod,eligible,0.3793103448275862,22,0.0,0,0.0,0,0.0,0,608523200
233.0,2009,San Francisco County,mid,not eligible,0.0,0,0.42857142857142855,6,0.0,0,0.0,0,608523300
234.0,2009,San Francisco County,low,eligible,0.29411764705882354,10,0.0,0,0.0,0,0.0,0,608523400
251.0,2009,San Francisco County,mod,eligible,0.9365079365079365,59,0.0,0,0.0,0,0.0,0,608525100
252.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8977272727272727,79,0.0,0,0.0,0,608525200
253.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,69,0.0,0,0.0,0,608525300
254.01,2009,San Francisco County,mod,eligible,0.9487179487179487,37,0.0,0,0.0,0,0.0,0,608525401
254.02,2009,San Francisco County,mid,not eligible,0.0,0,0.8805970149253731,59,0.0,0,0.0,0,608525402
254.03,2009,San Francisco County,mod,eligible,0.9090909090909091,60,0.0,0,0.0,0,0.0,0,608525403
255.0,2009,San Francisco County,mod,eligible,0.7352941176470589,50,0.0,0,0.0,0,0.0,0,608525500
256.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6533333333333333,49,0.0,0,0.0,0,608525600
257.0,2009,San Francisco County,mod,eligible,0.5783132530120482,48,0.0,0,0.0,0,0.0,0,608525700
258.0,2009,San Francisco County,mod,eligible,0.5909090909090909,13,0.0,0,0.0,0,0.0,0,608525800
259.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8055555555555556,29,0.0,0,0.0,0,608525900
260.01,2009,San Francisco County,mod,eligible,0.6578947368421053,25,0.0,0,0.0,0,0.0,0,608526001
260.02,2009,San Francisco County,mod,eligible,0.6818181818181818,30,0.0,0,0.0,0,0.0,0,608526002
260.03,2009,San Francisco County,mid,not eligible,0.0,0,0.58,29,0.0,0,0.0,0,608526002
260.04,2009,San Francisco County,mod,eligible,0.7941176470588235,27,0.0,0,0.0,0,0.0,0,608526004
261.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.0,0,608526100
262.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6216216216216216,46,0.0,0,0.0,0,608526200
263.01,2009,San Francisco County,mod,eligible,0.6170212765957447,29,0.0,0,0.0,0,0.0,0,608526301
263.02,2009,San Francisco County,mid,not eligible,0.0,0,0.5362318840579711,37,0.0,0,0.0,0,608526302
263.03,2009,San Francisco County,mod,eligible,0.6153846153846154,32,0.0,0,0.0,0,0.0,0,608526302
264.01,2009,San Francisco County,mod,eligible,0.5333333333333333,8,0.0,0,0.0,0,0.0,0,608526401
264.02,2009,San Francisco County,mod,eligible,0.6363636363636364,49,0.0,0,0.0,0,0.0,0,608526402
264.03,2009,San Francisco County,mod,eligible,0.4583333333333333,11,0.0,0,0.0,0,0.0,0,608526402
264.04,2009,San Francisco County,mod,eligible,0.30303030303030304,10,0.0,0,0.0,0,0.0,0,608526404
301.01,2009,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.0,0,608530101
301.02,2009,San Francisco County,high,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.0,0,608530102
302.01,2009,San Francisco County,mid,not eligible,0.0,0,0.9310344827586207,27,0.0,0,0.0,0,608530201
302.02,2009,San Francisco County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.0,0,608530202
303.01,2009,San Francisco County,mid,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.0,0,608530301
303.02,2009,San Francisco County,high,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.0,0,608530302
304.0,2009,San Francisco County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.0,0,608530400
305.0,2009,San Francisco County,high,not eligible,0.0,0,0.9032258064516129,28,0.0,0,0.0,0,608530500
306.0,2009,San Francisco County,high,not eligible,0.0,0,0.90625,29,0.0,0,0.0,0,608530600
307.0,2009,San Francisco County,high,not eligible,0.0,0,0.9689922480620154,125,0.0,0,0.0,0,608530700
308.0,2009,San Francisco County,high,not eligible,0.0,0,0.9878048780487805,81,0.0,0,0.0,0,608530800
309.0,2009,San Francisco County,high,not eligible,0.0,0,0.96875,93,0.0,0,0.0,0,608530900
310.0,2009,San Francisco County,high,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.0,0,608531000
311.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9047619047619048,95,0.0,0,0.0,0,608531100
312.0,2009,San Francisco County,mid,not eligible,0.0,0,0.5131578947368421,39,0.0,0,0.0,0,608531200
313.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6101694915254238,108,0.0,0,0.0,0,608531300
314.0,2009,San Francisco County,mid,not eligible,0.0,0,0.6,48,0.0,0,0.0,0,608531400
326.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.0,0,608532600
327.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8939393939393939,59,0.0,0,0.0,0,608532700
328.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.0,0,608532800
329.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8518518518518519,69,0.0,0,0.0,0,608532900
330.0,2009,San Francisco County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0,0,608533000
331.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9365079365079365,59,0.0,0,0.0,0,608533100
332.01,2009,San Francisco County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0,608533201
332.02,2009,San Francisco County,mod,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608533202
351.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9294117647058824,79,0.0,0,0.0,0,608535100
352.01,2009,San Francisco County,mid,not eligible,0.0,0,0.8918918918918919,66,0.0,0,0.0,0,608535201
352.02,2009,San Francisco County,mod,eligible,0.9629629629629629,26,0.0,0,0.0,0,0.0,0,608535202
353.0,2009,San Francisco County,mid,not eligible,0.0,0,0.7833333333333333,47,0.0,0,0.0,0,608535300
354.0,2009,San Francisco County,mid,not eligible,0.0,0,0.7976190476190477,67,0.0,0,0.0,0,608535400
401.0,2009,San Francisco County,mid,not eligible,0.0,0,0.8604651162790697,37,0.0,0,0.0,0,608540100
402.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.0,0,608540200
426.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9166666666666666,44,0.0,0,0.0,0,608542600
427.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9069767441860465,39,0.0,0,0.0,0,608542700
428.0,2009,San Francisco County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.0,0,608542800
451.0,2009,San Francisco County,mod,eligible,0.975609756097561,40,0.0,0,0.0,0,0.0,0,608545100
452.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.0,0,608545200
476.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.0,0,608547600
477.01,2009,San Francisco County,mod,eligible,0.9545454545454546,21,0.0,0,0.0,0,0.0,0,608547701
477.02,2009,San Francisco County,mid,not eligible,0.0,0,0.7894736842105263,30,0.0,0,0.0,0,608547702
478.0,2009,San Francisco County,mid,not eligible,0.0,0,0.9245283018867925,49,0.0,0,0.0,0,608547800
479.01,2009,San Francisco County,mid,not eligible,0.0,0,0.8870967741935484,55,0.0,0,0.0,0,608547901
479.02,2009,San Francisco County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.0,0,608547902
601.0,2009,San Francisco County,mid,not eligible,0.0,0,1.0,5,0.0,0,0.0,0,608560100
602.0,2009,San Francisco County,high,not eligible,0.0,0,1.0,6,0.0,0,0.0,0,608560200
603.0,2009,San Francisco County,low,eligible,0.8333333333333334,5,0.0,0,0.0,0,0.0,0,608560300
604.0,2009,San Francisco County,mid,not eligible,0.0,0,0.7222222222222222,13,0.0,0,0.0,0,608560400
605.01,2009,San Francisco County,mid,not eligible,0.0,0,0.75,3,0.0,0,0.0,0,608560501
605.02,2009,San Francisco County,low,eligible,0.2222222222222222,2,0.0,0,0.0,0,0.0,0,608560502
606.0,2009,San Francisco County,mod,eligible,0.5833333333333334,7,0.0,0,0.0,0,0.0,0,608560600
607.0,2009,San Francisco County,low,eligible,0.8778004073319755,431,0.0,0,0.0,0,0.0,0,608560700
609.0,2009,San Francisco County,mod,eligible,0.5,5,0.0,0,0.0,0,0.0,0,608560900
610.0,2009,San Francisco County,mod,eligible,0.7375,59,0.0,0,0.0,0,0.0,0,608561000
