,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
42,3141.02,2016,Contra Costa County,mod,eligible,0.45263157894736844,43,0.0,0,0.5473684210526316,52,0.0,0
43,3141.03,2016,Contra Costa County,mod,eligible,0.625,40,0.0,0,0.375,24,0.0,0
44,3141.04,2016,Contra Costa County,low,eligible,0.5302013422818792,79,0.0,0,0.4697986577181208,70,0.0,0
45,3142.0,2016,Contra Costa County,low,eligible,0.44144144144144143,49,0.0,0,0.5585585585585585,62,0.0,0
46,3150.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.6966292134831461,62,0.0,0,0.30337078651685395,27
47,3160.0,2016,Contra Costa County,low,eligible,0.9,18,0.0,0,0.1,2,0.0,0
48,3170.0,2016,Contra Costa County,mod,eligible,0.7222222222222222,26,0.0,0,0.2777777777777778,10,0.0,0
49,3180.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.9152542372881356,54,0.0,0,0.0847457627118644,5
50,3190.0,2016,Contra Costa County,mod,eligible,0.851528384279476,195,0.0,0,0.14847161572052403,34,0.0,0
51,3200.01,2016,Contra Costa County,mod,eligible,0.7843137254901961,40,0.0,0,0.21568627450980393,11,0.0,0
52,3200.03,2016,Contra Costa County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0547945205479452,4
53,3200.04,2016,Contra Costa County,mid,not eligible,0.0,0,0.8709677419354839,162,0.0,0,0.12903225806451613,24
54,3211.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.8611111111111112,155,0.0,0,0.1388888888888889,25
55,3211.02,2016,Contra Costa County,high,not eligible,0.0,0,0.9627659574468085,181,0.0,0,0.03723404255319149,7
56,3211.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.028985507246376812,2
57,3212.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8130841121495327,87,0.0,0,0.18691588785046728,20
58,3220.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9259259259259259,100,0.0,0,0.07407407407407407,8
59,3230.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9322033898305084,110,0.0,0,0.06779661016949153,8
60,3240.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.9850746268656716,66,0.0,0,0.014925373134328358,1
61,3240.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4
62,3250.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.9401709401709402,110,0.0,0,0.05982905982905983,7
63,3260.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
64,3270.0,2016,Contra Costa County,mod,eligible,0.5892857142857143,99,0.0,0,0.4107142857142857,69,0.0,0
65,3280.0,2016,Contra Costa County,mod,eligible,0.26666666666666666,4,0.0,0,0.7333333333333333,11,0.0,0
66,3290.0,2016,Contra Costa County,mod,eligible,0.8787878787878788,116,0.0,0,0.12121212121212122,16,0.0,0
67,3300.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8492462311557789,169,0.0,0,0.1507537688442211,30
68,3310.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8484848484848485,112,0.0,0,0.15151515151515152,20
69,3320.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.896774193548387,139,0.0,0,0.1032258064516129,16
70,3331.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.8428571428571429,59,0.0,0,0.15714285714285714,11
71,3331.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.7578947368421053,72,0.0,0,0.24210526315789474,23
72,3332.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8666666666666667,104,0.0,0,0.13333333333333333,16
73,3340.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0945945945945946,7
74,3340.04,2016,Contra Costa County,mod,eligible,0.8012048192771084,133,0.0,0,0.19879518072289157,33,0.0,0
75,3340.06,2016,Contra Costa County,high,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2
76,3342.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,117,0.0,0,0.0,0
77,3350.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8611111111111112,62,0.0,0,0.1388888888888889,10
78,3361.01,2016,Contra Costa County,low,eligible,0.6486486486486487,24,0.0,0,0.35135135135135137,13,0.0,0
79,3361.02,2016,Contra Costa County,low,eligible,0.5394736842105263,41,0.0,0,0.4605263157894737,35,0.0,0
80,3362.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.7931034482758621,46,0.0,0,0.20689655172413793,12
81,3362.02,2016,Contra Costa County,low,eligible,0.7674418604651163,33,0.0,0,0.23255813953488372,10,0.0,0
82,3371.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9166666666666666,77,0.0,0,0.08333333333333333,7
83,3372.0,2016,Contra Costa County,mod,eligible,0.7073170731707317,116,0.0,0,0.2926829268292683,48,0.0,0
84,3373.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,109,0.0,0,0.0,0
85,3381.01,2016,Contra Costa County,mod,eligible,0.7464788732394366,53,0.0,0,0.2535211267605634,18,0.0,0
86,3381.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.9066666666666666,68,0.0,0,0.09333333333333334,7
87,3382.01,2016,Contra Costa County,high,not eligible,0.0,0,0.9081632653061225,89,0.0,0,0.09183673469387756,9
88,3382.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.9438202247191011,84,0.0,0,0.056179775280898875,5
89,3382.04,2016,Contra Costa County,high,not eligible,0.0,0,0.9011627906976745,155,0.0,0,0.09883720930232558,17
90,3383.01,2016,Contra Costa County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
91,3383.02,2016,Contra Costa County,high,not eligible,0.0,0,1.0,106,0.0,0,0.0,0
92,3390.01,2016,Contra Costa County,low,eligible,0.875,14,0.0,0,0.125,2,0.0,0
93,3390.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.875,91,0.0,0,0.125,13
94,3400.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.993006993006993,142,0.0,0,0.006993006993006993,1
95,3400.02,2016,Contra Costa County,high,not eligible,0.0,0,0.967741935483871,150,0.0,0,0.03225806451612903,5
96,3410.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.022727272727272728,2
97,3430.01,2016,Contra Costa County,high,not eligible,0.0,0,0.926829268292683,76,0.0,0,0.07317073170731707,6
98,3430.02,2016,Contra Costa County,high,not eligible,0.0,0,0.981651376146789,107,0.0,0,0.01834862385321101,2
99,3430.03,2016,Contra Costa County,high,not eligible,0.0,0,0.9743589743589743,76,0.0,0,0.02564102564102564,2
100,3451.01,2016,Contra Costa County,high,not eligible,0.0,0,0.8521739130434782,98,0.0,0,0.14782608695652175,17
101,3451.02,2016,Contra Costa County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
102,3451.03,2016,Contra Costa County,high,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.08080808080808081,8
103,3451.05,2016,Contra Costa County,high,not eligible,0.0,0,0.9855072463768116,136,0.0,0,0.014492753623188406,2
104,3451.08,2016,Contra Costa County,high,not eligible,0.0,0,0.9407894736842105,286,0.0,0,0.05921052631578947,18
105,3451.11,2016,Contra Costa County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
106,3451.12,2016,Contra Costa County,high,not eligible,0.0,0,0.9935691318327974,309,0.0,0,0.006430868167202572,2
107,3451.13,2016,Contra Costa County,high,not eligible,0.0,0,0.9836065573770492,120,0.0,0,0.01639344262295082,2
108,3451.14,2016,Contra Costa County,high,not eligible,0.0,0,0.9554140127388535,150,0.0,0,0.044585987261146494,7
109,3451.15,2016,Contra Costa County,high,not eligible,0.0,0,1.0,147,0.0,0,0.0,0
110,3451.16,2016,Contra Costa County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
111,3452.02,2016,Contra Costa County,high,not eligible,0.0,0,0.9802631578947368,149,0.0,0,0.019736842105263157,3
112,3452.03,2016,Contra Costa County,high,not eligible,0.0,0,0.9874213836477987,157,0.0,0,0.012578616352201259,2
113,3452.04,2016,Contra Costa County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
114,3461.01,2016,Contra Costa County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
115,3461.02,2016,Contra Costa County,high,not eligible,0.0,0,1.0,115,0.0,0,0.0,0
116,3462.01,2016,Contra Costa County,high,not eligible,0.0,0,1.0,158,0.0,0,0.0,0
117,3462.03,2016,Contra Costa County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0
118,3462.04,2016,Contra Costa County,high,not eligible,0.0,0,0.9878048780487805,162,0.0,0,0.012195121951219513,2
119,3470.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9809523809523809,103,0.0,0,0.01904761904761905,2
120,3480.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
121,3490.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
122,3500.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
123,3511.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.8,60,0.0,0,0.2,15
124,3511.02,2016,Contra Costa County,mod,eligible,0.76,57,0.0,0,0.24,18,0.0,0
125,3511.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3
126,3512.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0
127,3521.01,2016,Contra Costa County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
128,3521.02,2016,Contra Costa County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
129,3522.01,2016,Contra Costa County,high,not eligible,0.0,0,0.992,124,0.0,0,0.008,1
130,3522.02,2016,Contra Costa County,high,not eligible,0.0,0,0.9577464788732394,68,0.0,0,0.04225352112676056,3
131,3530.01,2016,Contra Costa County,high,not eligible,0.0,0,1.0,90,0.0,0,0.0,0
132,3530.02,2016,Contra Costa County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.01098901098901099,1
133,3540.01,2016,Contra Costa County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
134,3540.02,2016,Contra Costa County,high,not eligible,0.0,0,1.0,124,0.0,0,0.0,0
135,3551.07,2016,Contra Costa County,mid,not eligible,0.0,0,0.5566037735849056,118,0.0,0,0.44339622641509435,94
136,3551.08,2016,Contra Costa County,high,not eligible,0.0,0,0.803125,257,0.0,0,0.196875,63
137,3551.09,2016,Contra Costa County,mid,not eligible,0.0,0,0.7470588235294118,127,0.0,0,0.2529411764705882,43
138,3551.1,2016,Contra Costa County,mid,not eligible,0.0,0,0.7711864406779662,91,0.0,0,0.2288135593220339,27
139,3551.11,2016,Contra Costa County,mid,not eligible,0.0,0,0.6010928961748634,110,0.0,0,0.3989071038251366,73
140,3551.12,2016,Contra Costa County,high,not eligible,0.0,0,1.0,132,0.0,0,0.0,0
141,3551.13,2016,Contra Costa County,high,not eligible,0.0,0,0.9924242424242424,131,0.0,0,0.007575757575757576,1
142,3551.14,2016,Contra Costa County,high,not eligible,0.0,0,1.0,364,0.0,0,0.0,0
143,3551.15,2016,Contra Costa County,mid,not eligible,0.0,0,0.9908592321755028,542,0.0,0,0.009140767824497258,5
144,3551.16,2016,Contra Costa County,high,not eligible,0.0,0,0.9912280701754386,226,0.0,0,0.008771929824561403,2
145,3551.17,2016,Contra Costa County,high,not eligible,0.0,0,0.9836065573770492,120,0.0,0,0.01639344262295082,2
146,3552.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.9754098360655737,357,0.0,0,0.02459016393442623,9
147,3553.01,2016,Contra Costa County,high,not eligible,0.0,0,0.9345238095238095,157,0.0,0,0.06547619047619048,11
148,3553.02,2016,Contra Costa County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
149,3553.04,2016,Contra Costa County,high,not eligible,0.0,0,0.9255813953488372,199,0.0,0,0.07441860465116279,16
150,3553.06,2016,Contra Costa County,high,not eligible,0.0,0,0.975,117,0.0,0,0.025,3
151,3560.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.14583333333333334,7
152,3560.02,2016,Contra Costa County,high,not eligible,0.0,0,0.8671875,111,0.0,0,0.1328125,17
153,3570.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8533333333333334,64,0.0,0,0.14666666666666667,11
154,3580.0,2016,Contra Costa County,mod,eligible,0.6605504587155964,72,0.0,0,0.3394495412844037,37,0.0,0
155,3591.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.7422680412371134,72,0.0,0,0.25773195876288657,25
156,3591.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.8105263157894737,77,0.0,0,0.18947368421052632,18
157,3591.04,2016,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,58,0.0,0,0.3333333333333333,29
158,3591.05,2016,Contra Costa County,high,not eligible,0.0,0,0.883495145631068,91,0.0,0,0.11650485436893204,12
159,3592.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.8504672897196262,91,0.0,0,0.14953271028037382,16
160,3592.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.8675496688741722,131,0.0,0,0.13245033112582782,20
161,3592.04,2016,Contra Costa County,high,not eligible,0.0,0,0.8615384615384616,56,0.0,0,0.13846153846153847,9
162,3601.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.896551724137931,78,0.0,0,0.10344827586206896,9
163,3601.02,2016,Contra Costa County,high,not eligible,0.0,0,0.9047619047619048,57,0.0,0,0.09523809523809523,6
164,3602.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.8924731182795699,83,0.0,0,0.10752688172043011,10
165,3610.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.6875,55,0.0,0,0.3125,25
166,3620.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.86,43,0.0,0,0.14,7
167,3630.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.7518248175182481,103,0.0,0,0.24817518248175183,34
168,3640.02,2016,Contra Costa County,mid,not eligible,0.0,0,0.813953488372093,70,0.0,0,0.18604651162790697,16
169,3650.02,2016,Contra Costa County,low,eligible,0.47058823529411764,40,0.0,0,0.5294117647058824,45,0.0,0
170,3650.03,2016,Contra Costa County,mid,not eligible,0.0,0,0.7543859649122807,43,0.0,0,0.24561403508771928,14
171,3660.01,2016,Contra Costa County,mid,not eligible,0.0,0,0.6122448979591837,30,0.0,0,0.3877551020408163,19
172,3660.02,2016,Contra Costa County,mod,eligible,0.5294117647058824,54,0.0,0,0.47058823529411764,48,0.0,0
173,3671.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.7631578947368421,58,0.0,0,0.23684210526315788,18
174,3672.0,2016,Contra Costa County,mod,eligible,0.7012987012987013,54,0.0,0,0.2987012987012987,23,0.0,0
175,3680.01,2016,Contra Costa County,mod,eligible,0.5945945945945946,44,0.0,0,0.40540540540540543,30,0.0,0
176,3680.02,2016,Contra Costa County,mod,eligible,0.55,22,0.0,0,0.45,18,0.0,0
177,3690.01,2016,Contra Costa County,low,eligible,0.559322033898305,33,0.0,0,0.4406779661016949,26,0.0,0
178,3690.02,2016,Contra Costa County,mod,eligible,0.9215686274509803,47,0.0,0,0.0784313725490196,4,0.0,0
179,3700.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
180,3710.0,2016,Contra Costa County,mod,eligible,0.7540983606557377,92,0.0,0,0.2459016393442623,30,0.0,0
181,3720.0,2016,Contra Costa County,mod,eligible,0.6967213114754098,85,0.0,0,0.30327868852459017,37,0.0,0
182,3730.0,2016,Contra Costa County,low,eligible,0.525,21,0.0,0,0.475,19,0.0,0
183,3740.0,2016,Contra Costa County,mod,eligible,0.7333333333333333,44,0.0,0,0.26666666666666666,16,0.0,0
184,3750.0,2016,Contra Costa County,low,eligible,0.5777777777777777,26,0.0,0,0.4222222222222222,19,0.0,0
185,3760.0,2016,Contra Costa County,low,eligible,0.4174757281553398,43,0.0,0,0.5825242718446602,60,0.0,0
186,3770.0,2016,Contra Costa County,low,eligible,0.5285714285714286,37,0.0,0,0.4714285714285714,33,0.0,0
187,3780.0,2016,Contra Costa County,high,not eligible,0.0,0,0.8854166666666666,85,0.0,0,0.11458333333333333,11
188,3790.0,2016,Contra Costa County,low,eligible,0.5714285714285714,52,0.0,0,0.42857142857142855,39,0.0,0
189,3800.0,2016,Contra Costa County,mod,eligible,0.8,344,0.0,0,0.2,86,0.0,0
190,3810.0,2016,Contra Costa County,low,eligible,0.6176470588235294,42,0.0,0,0.38235294117647056,26,0.0,0
191,3820.0,2016,Contra Costa County,mod,eligible,0.7534246575342466,55,0.0,0,0.2465753424657534,18,0.0,0
192,3830.0,2016,Contra Costa County,mod,eligible,0.8805970149253731,59,0.0,0,0.11940298507462686,8,0.0,0
193,3840.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9514563106796117,98,0.0,0,0.04854368932038835,5
194,3851.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
195,3852.0,2016,Contra Costa County,high,not eligible,0.0,0,0.8888888888888888,16,0.0,0,0.1111111111111111,2
196,3860.0,2016,Contra Costa County,mod,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0
197,3870.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
198,3880.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
199,3891.0,2016,Contra Costa County,mid,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
200,3892.0,2016,Contra Costa County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0
201,3901.0,2016,Contra Costa County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
202,3902.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
203,3910.0,2016,Contra Costa County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
204,3920.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
205,3922.0,2016,Contra Costa County,mid,not eligible,0.0,0,0.725,145,0.0,0,0.275,55
206,3923.0,2016,Contra Costa County,high,not eligible,0.0,0,0.9714285714285714,68,0.0,0,0.02857142857142857,2
