Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2519.02,2009,Solano County,mid,not eligible,0.0,0,0.3033175355450237,64,0.0,0,0.6966824644549763,147,6055251902
2519.03,2009,Solano County,mid,not eligible,0.0,0,0.42857142857142855,90,0.0,0,0.5714285714285714,120,6055251903
2520.0,2009,Solano County,high,not eligible,0.0,0,0.9285714285714286,78,0.0,0,0.07142857142857142,6,6055252000
2521.02,2009,Solano County,mid,not eligible,0.0,0,0.6774193548387096,63,0.0,0,0.3225806451612903,30,6055252102
2521.03,2009,Solano County,high,not eligible,0.0,0,0.7238805970149254,97,0.0,0,0.27611940298507465,37,6055252103
2521.04,2009,Solano County,high,not eligible,0.0,0,0.9512195121951219,156,0.0,0,0.04878048780487805,8,6055252104
2521.05,2009,Solano County,high,not eligible,0.0,0,0.7634408602150538,71,0.0,0,0.23655913978494625,22,6055252105
2521.06,2009,Solano County,mid,not eligible,0.0,0,0.8513513513513513,63,0.0,0,0.14864864864864866,11,6055252106
2521.07,2009,Solano County,high,not eligible,0.0,0,0.8701298701298701,67,0.0,0,0.12987012987012986,10,6055252107
2521.08,2009,Solano County,high,not eligible,0.0,0,0.6551724137931034,38,0.0,0,0.3448275862068966,20,6055252108
2522.01,2009,Solano County,high,not eligible,0.0,0,0.8433734939759037,420,0.0,0,0.1566265060240964,78,6055252201
2522.02,2009,Solano County,high,not eligible,0.0,0,0.7300771208226221,284,0.0,0,0.2699228791773779,105,6055252202
2523.05,2009,Solano County,high,not eligible,0.0,0,0.8282208588957055,135,0.0,0,0.17177914110429449,28,6055252305
2523.06,2009,Solano County,high,not eligible,0.0,0,0.6513761467889908,71,0.0,0,0.3486238532110092,38,6055252306
2523.07,2009,Solano County,high,not eligible,0.0,0,0.8366013071895425,256,0.0,0,0.16339869281045752,50,6055252307
2523.08,2009,Solano County,mid,not eligible,0.0,0,0.5439093484419264,192,0.0,0,0.45609065155807366,161,6055252308
2523.09,2009,Solano County,mid,not eligible,0.0,0,0.7262658227848101,459,0.0,0,0.2737341772151899,173,6055252309
2524.01,2009,Solano County,mod,eligible,0.4453125,57,0.0,0,0.5546875,71,0.0,0,6055252401
2524.02,2009,Solano County,mid,not eligible,0.0,0,0.4921875,63,0.0,0,0.5078125,65,6055252402
2525.01,2009,Solano County,mod,eligible,0.3950617283950617,32,0.0,0,0.6049382716049383,49,0.0,0,6055252501
2525.02,2009,Solano County,mod,eligible,0.6,6,0.0,0,0.4,4,0.0,0,6055252502
2526.04,2009,Solano County,mod,eligible,0.4166666666666667,30,0.0,0,0.5833333333333334,42,0.0,0,6055252604
2526.05,2009,Solano County,mod,eligible,0.48484848484848486,32,0.0,0,0.5151515151515151,34,0.0,0,6055252605
2526.06,2009,Solano County,mod,eligible,0.4453125,57,0.0,0,0.5546875,71,0.0,0,6055252606
2526.07,2009,Solano County,mod,eligible,0.3142857142857143,22,0.0,0,0.6857142857142857,48,0.0,0,6055252607
2526.08,2009,Solano County,mod,eligible,0.30275229357798167,33,0.0,0,0.6972477064220184,76,0.0,0,6055252608
2526.09,2009,Solano County,mod,eligible,0.43169398907103823,79,0.0,0,0.5683060109289617,104,0.0,0,6055252609
2527.02,2009,Solano County,mid,not eligible,0.0,0,0.6470588235294118,198,0.0,0,0.35294117647058826,108,6055252702
2527.03,2009,Solano County,mid,not eligible,0.0,0,0.38953488372093026,67,0.0,0,0.6104651162790697,105,6055252703
2527.04,2009,Solano County,mid,not eligible,0.0,0,0.4020618556701031,78,0.0,0,0.5979381443298969,116,6055252704
2527.05,2009,Solano County,mid,not eligible,0.0,0,0.452914798206278,101,0.0,0,0.547085201793722,122,6055252705
2527.06,2009,Solano County,mid,not eligible,0.0,0,0.6437768240343348,150,0.0,0,0.3562231759656652,83,6055252706
2527.07,2009,Solano County,mid,not eligible,0.0,0,0.5735294117647058,117,0.0,0,0.4264705882352941,87,6055252707
2528.0,2009,Solano County,mod,eligible,0.5,2,0.0,0,0.5,2,0.0,0,6055252800
2529.02,2009,Solano County,mid,not eligible,0.0,0,0.6816479400749064,182,0.0,0,0.31835205992509363,85,6055252902
2529.03,2009,Solano County,high,not eligible,0.0,0,0.9304347826086956,107,0.0,0,0.06956521739130435,8,6055252903
2529.04,2009,Solano County,mid,not eligible,0.0,0,0.8982035928143712,150,0.0,0,0.10179640718562874,17,6055252904
2529.07,2009,Solano County,high,not eligible,0.0,0,0.7219047619047619,379,0.0,0,0.2780952380952381,146,6055252907
2529.08,2009,Solano County,mid,not eligible,0.0,0,0.7333333333333333,121,0.0,0,0.26666666666666666,44,6055252908
2529.09,2009,Solano County,mid,not eligible,0.0,0,0.6666666666666666,58,0.0,0,0.3333333333333333,29,6055252909
2529.1,2009,Solano County,high,not eligible,0.0,0,0.7352941176470589,200,0.0,0,0.2647058823529412,72,6055252910
2531.01,2009,Solano County,mid,not eligible,0.0,0,0.6097560975609756,75,0.0,0,0.3902439024390244,48,6055253101
2531.05,2009,Solano County,mod,eligible,0.371900826446281,45,0.0,0,0.628099173553719,76,0.0,0,6055253105
2531.06,2009,Solano County,mid,not eligible,0.0,0,0.51,51,0.0,0,0.49,49,6055253106
2531.07,2009,Solano County,mid,not eligible,0.0,0,0.4097222222222222,59,0.0,0,0.5902777777777778,85,6055253107
2531.08,2009,Solano County,mid,not eligible,0.0,0,0.6956521739130435,128,0.0,0,0.30434782608695654,56,6055253108
2532.01,2009,Solano County,high,not eligible,0.0,0,0.7096774193548387,44,0.0,0,0.2903225806451613,18,6055253201
2532.02,2009,Solano County,mid,not eligible,0.0,0,0.8237082066869301,271,0.0,0,0.1762917933130699,58,6055253202
2532.03,2009,Solano County,mid,not eligible,0.0,0,0.6549295774647887,93,0.0,0,0.34507042253521125,49,6055253203
2533.0,2009,Solano County,mid,not eligible,0.0,0,0.7777777777777778,21,0.0,0,0.2222222222222222,6,6055253300
2534.01,2009,Solano County,mid,not eligible,0.0,0,0.7154929577464789,254,0.0,0,0.28450704225352114,101,6055253401
2534.02,2009,Solano County,mod,eligible,0.6233766233766234,144,0.0,0,0.37662337662337664,87,0.0,0,6055253402
2535.0,2009,Solano County,mid,not eligible,0.0,0,0.5820433436532507,188,0.0,0,0.4179566563467492,135,6055253500
