,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
65,6061.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
66,6062.0,2016,San Mateo County,mod,eligible,0.9482758620689655,55,0.0,0,0.05172413793103448,3,0.0,0
67,6063.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9111111111111111,41,0.0,0,0.08888888888888889,4
68,6064.0,2016,San Mateo County,high,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
69,6065.0,2016,San Mateo County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
70,6066.0,2016,San Mateo County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
71,6067.0,2016,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
72,6068.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
73,6069.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
74,6070.0,2016,San Mateo County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
75,6071.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
76,6072.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
77,6073.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
78,6074.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9411764705882353,64,0.0,0,0.058823529411764705,4
79,6075.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9711538461538461,101,0.0,0,0.028846153846153848,3
80,6076.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
81,6077.01,2016,San Mateo County,mid,not eligible,0.0,0,0.8666666666666667,39,0.0,0,0.13333333333333333,6
82,6077.02,2016,San Mateo County,mid,not eligible,0.0,0,0.868421052631579,33,0.0,0,0.13157894736842105,5
83,6078.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
84,6079.0,2016,San Mateo County,high,not eligible,0.0,0,0.8736842105263158,83,0.0,0,0.12631578947368421,12
85,6080.01,2016,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
86,6080.02,2016,San Mateo County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
87,6080.04,2016,San Mateo County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1
88,6080.13,2016,San Mateo County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
89,6080.23,2016,San Mateo County,high,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
90,6081.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
91,6082.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
92,6083.0,2016,San Mateo County,high,not eligible,0.0,0,0.9565217391304348,22,0.0,0,0.043478260869565216,1
93,6084.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8909090909090909,49,0.0,0,0.10909090909090909,6
94,6085.01,2016,San Mateo County,mid,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
95,6085.02,2016,San Mateo County,mod,eligible,0.9142857142857143,32,0.0,0,0.08571428571428572,3,0.0,0
96,6086.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
97,6087.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
98,6088.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,87,0.0,0,0.0,0
99,6089.0,2016,San Mateo County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
100,6090.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
101,6091.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
102,6092.01,2016,San Mateo County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
103,6092.02,2016,San Mateo County,mid,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
104,6093.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
105,6094.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
106,6095.0,2016,San Mateo County,high,not eligible,0.0,0,0.9634146341463414,79,0.0,0,0.036585365853658534,3
107,6096.01,2016,San Mateo County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
108,6096.02,2016,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
109,6096.03,2016,San Mateo County,high,not eligible,0.0,0,0.9893617021276596,93,0.0,0,0.010638297872340425,1
110,6097.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,89,0.0,0,0.0,0
111,6098.0,2016,San Mateo County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
112,6099.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
113,6100.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
114,6101.0,2016,San Mateo County,mod,eligible,0.9655172413793104,28,0.0,0,0.034482758620689655,1,0.0,0
115,6102.01,2016,San Mateo County,low,eligible,0.8888888888888888,16,0.0,0,0.1111111111111111,2,0.0,0
116,6102.02,2016,San Mateo County,low,eligible,1.0,18,0.0,0,0.0,0,0.0,0
117,6102.03,2016,San Mateo County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
118,6103.02,2016,San Mateo County,mid,not eligible,0.0,0,0.6,24,0.0,0,0.4,16
119,6103.03,2016,San Mateo County,high,not eligible,0.0,0,0.9801980198019802,99,0.0,0,0.019801980198019802,2
120,6103.04,2016,San Mateo County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
121,6104.0,2016,San Mateo County,mod,eligible,0.9428571428571428,33,0.0,0,0.05714285714285714,2,0.0,0
122,6105.0,2016,San Mateo County,mod,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
123,6106.01,2016,San Mateo County,low,eligible,0.6428571428571429,18,0.0,0,0.35714285714285715,10,0.0,0
124,6106.02,2016,San Mateo County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
125,6107.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
126,6108.0,2016,San Mateo County,mod,eligible,0.7894736842105263,15,0.0,0,0.21052631578947367,4,0.0,0
127,6109.0,2016,San Mateo County,mod,eligible,0.9577464788732394,68,0.0,0,0.04225352112676056,3,0.0,0
128,6110.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
129,6111.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,106,0.0,0,0.0,0
130,6112.0,2016,San Mateo County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
131,6113.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
132,6114.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
133,6115.0,2016,San Mateo County,high,not eligible,0.0,0,0.8947368421052632,17,0.0,0,0.10526315789473684,2
134,6116.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
135,6117.0,2016,San Mateo County,mod,eligible,1.0,50,0.0,0,0.0,0,0.0,0
136,6118.0,2016,San Mateo County,mod,eligible,0.8837209302325582,38,0.0,0,0.11627906976744186,5,0.0,0
137,6119.0,2016,San Mateo County,mod,eligible,0.9855072463768116,136,0.0,0,0.014492753623188406,2,0.0,0
138,6120.0,2016,San Mateo County,mod,eligible,0.8444444444444444,38,0.0,0,0.15555555555555556,7,0.0,0
139,6121.0,2016,San Mateo County,low,eligible,0.875,28,0.0,0,0.125,4,0.0,0
140,6125.0,2016,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
141,6126.0,2016,San Mateo County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
142,6127.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
143,6128.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
144,6129.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
145,6130.0,2016,San Mateo County,high,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
146,6132.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,89,0.0,0,0.0,0
147,6133.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
148,6134.0,2016,San Mateo County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
149,6135.01,2016,San Mateo County,mid,not eligible,0.0,0,0.9152542372881356,54,0.0,0,0.0847457627118644,5
150,6135.02,2016,San Mateo County,high,not eligible,0.0,0,0.9690721649484536,94,0.0,0,0.030927835051546393,3
151,6136.0,2016,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,90,0.0,0,0.09090909090909091,9
152,6137.0,2016,San Mateo County,mid,not eligible,0.0,0,0.8913043478260869,123,0.0,0,0.10869565217391304,15
153,6138.0,2016,San Mateo County,high,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3
154,6139.0,2016,San Mateo County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
155,6140.0,2016,San Mateo County,mid,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
