,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
43,3230.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.8095238095238095,68,0.0,0,0.19047619047619047,16
44,3240.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,84,0.0,0,0.3333333333333333,42
45,3250.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.8235294117647058,70,0.0,0,0.17647058823529413,15
46,3260.0,2010,Contra Costa County,high,not eligible,0.0,0,0.92,69,0.0,0,0.08,6
47,3270.0,2010,Contra Costa County,mod,eligible,0.3181818181818182,42,0.0,0,0.6818181818181818,90,0.0,0
48,3280.0,2010,Contra Costa County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
49,3290.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.49056603773584906,78,0.0,0,0.5094339622641509,81
50,3300.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.5132275132275133,97,0.0,0,0.48677248677248675,92
51,3310.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7098765432098766,115,0.0,0,0.29012345679012347,47
52,3320.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.5882352941176471,100,0.0,0,0.4117647058823529,70
53,3331.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7065868263473054,118,0.0,0,0.2934131736526946,49
54,3332.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7787610619469026,88,0.0,0,0.22123893805309736,25
55,3340.01,2010,Contra Costa County,mod,eligible,0.5638297872340425,53,0.0,0,0.43617021276595747,41,0.0,0
56,3340.03,2010,Contra Costa County,high,not eligible,0.0,0,0.84,63,0.0,0,0.16,12
57,3340.04,2010,Contra Costa County,mid,not eligible,0.0,0,0.5636363636363636,93,0.0,0,0.43636363636363634,72
58,3340.05,2010,Contra Costa County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
59,3350.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6111111111111112,44,0.0,0,0.3888888888888889,28
60,3361.01,2010,Contra Costa County,mod,eligible,0.28,7,0.0,0,0.72,18,0.0,0
61,3361.02,2010,Contra Costa County,mod,eligible,0.3870967741935484,12,0.0,0,0.6129032258064516,19,0.0,0
62,3362.0,2010,Contra Costa County,mod,eligible,0.3382352941176471,46,0.0,0,0.6617647058823529,90,0.0,0
63,3371.0,2010,Contra Costa County,high,not eligible,0.0,0,0.8227848101265823,65,0.0,0,0.17721518987341772,14
64,3372.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6147540983606558,75,0.0,0,0.38524590163934425,47
65,3373.0,2010,Contra Costa County,high,not eligible,0.0,0,0.8913043478260869,82,0.0,0,0.10869565217391304,10
66,3381.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.75,105,0.0,0,0.25,35
67,3382.01,2010,Contra Costa County,high,not eligible,0.0,0,0.873015873015873,55,0.0,0,0.12698412698412698,8
68,3382.02,2010,Contra Costa County,mid,not eligible,0.0,0,0.8026905829596412,179,0.0,0,0.19730941704035873,44
69,3383.01,2010,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
70,3383.02,2010,Contra Costa County,high,not eligible,0.0,0,0.956140350877193,109,0.0,0,0.043859649122807015,5
71,3390.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7857142857142857,110,0.0,0,0.21428571428571427,30
72,3400.01,2010,Contra Costa County,mid,not eligible,0.0,0,0.8636363636363636,114,0.0,0,0.13636363636363635,18
73,3400.02,2010,Contra Costa County,high,not eligible,0.0,0,0.9458128078817734,192,0.0,0,0.054187192118226604,11
74,3410.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9117647058823529,93,0.0,0,0.08823529411764706,9
75,3420.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9661016949152542,114,0.0,0,0.03389830508474576,4
76,3430.01,2010,Contra Costa County,high,not eligible,0.0,0,0.7666666666666667,69,0.0,0,0.23333333333333334,21
77,3430.02,2010,Contra Costa County,high,not eligible,0.0,0,0.7282608695652174,67,0.0,0,0.2717391304347826,25
78,3430.03,2010,Contra Costa County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
79,3440.0,2010,Contra Costa County,high,not eligible,0.0,0,0.8823529411764706,15,0.0,0,0.11764705882352941,2
80,3451.01,2010,Contra Costa County,high,not eligible,0.0,0,0.8557692307692307,89,0.0,0,0.14423076923076922,15
81,3451.02,2010,Contra Costa County,high,not eligible,0.0,0,0.9204545454545454,81,0.0,0,0.07954545454545454,7
82,3451.03,2010,Contra Costa County,high,not eligible,0.0,0,0.9065420560747663,97,0.0,0,0.09345794392523364,10
83,3451.05,2010,Contra Costa County,high,not eligible,0.0,0,0.9050632911392406,143,0.0,0,0.0949367088607595,15
84,3451.07,2010,Contra Costa County,high,not eligible,0.0,0,0.9487179487179487,259,0.0,0,0.05128205128205128,14
85,3451.08,2010,Contra Costa County,high,not eligible,0.0,0,0.8372093023255814,288,0.0,0,0.16279069767441862,56
86,3451.09,2010,Contra Costa County,high,not eligible,0.0,0,0.9543973941368078,293,0.0,0,0.04560260586319218,14
87,3451.1,2010,Contra Costa County,high,not eligible,0.0,0,0.978021978021978,178,0.0,0,0.02197802197802198,4
88,3452.01,2010,Contra Costa County,high,not eligible,0.0,0,0.9387755102040817,184,0.0,0,0.061224489795918366,12
89,3452.02,2010,Contra Costa County,high,not eligible,0.0,0,0.867816091954023,151,0.0,0,0.13218390804597702,23
90,3461.01,2010,Contra Costa County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
91,3461.02,2010,Contra Costa County,high,not eligible,0.0,0,0.9797297297297297,145,0.0,0,0.02027027027027027,3
92,3462.01,2010,Contra Costa County,high,not eligible,0.0,0,0.9517241379310345,138,0.0,0,0.04827586206896552,7
93,3462.02,2010,Contra Costa County,high,not eligible,0.0,0,0.9657794676806084,254,0.0,0,0.034220532319391636,9
94,3470.0,2010,Contra Costa County,high,not eligible,0.0,0,0.967391304347826,89,0.0,0,0.03260869565217391,3
95,3480.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9404761904761905,79,0.0,0,0.05952380952380952,5
96,3490.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9886363636363636,87,0.0,0,0.011363636363636364,1
97,3500.0,2010,Contra Costa County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
98,3511.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6816143497757847,152,0.0,0,0.3183856502242152,71
99,3512.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9875,79,0.0,0,0.0125,1
100,3521.01,2010,Contra Costa County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
101,3521.02,2010,Contra Costa County,high,not eligible,0.0,0,0.9705882352941176,99,0.0,0,0.029411764705882353,3
102,3522.01,2010,Contra Costa County,high,not eligible,0.0,0,0.8933333333333333,67,0.0,0,0.10666666666666667,8
103,3522.02,2010,Contra Costa County,high,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
104,3530.01,2010,Contra Costa County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
105,3530.02,2010,Contra Costa County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
106,3540.01,2010,Contra Costa County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
107,3540.02,2010,Contra Costa County,high,not eligible,0.0,0,0.975,117,0.0,0,0.025,3
108,3551.01,2010,Contra Costa County,high,not eligible,0.0,0,0.4512396694214876,273,0.0,0,0.5487603305785124,332
109,3551.04,2010,Contra Costa County,high,not eligible,0.0,0,0.980325644504749,1445,0.0,0,0.01967435549525102,29
110,3551.06,2010,Contra Costa County,mid,not eligible,0.0,0,0.5063113604488079,361,0.0,0,0.49368863955119213,352
111,3552.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7346437346437347,299,0.0,0,0.26535626535626533,108
112,3553.01,2010,Contra Costa County,mid,not eligible,0.0,0,0.8775510204081632,129,0.0,0,0.12244897959183673,18
113,3553.02,2010,Contra Costa County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3
114,3553.03,2010,Contra Costa County,high,not eligible,0.0,0,0.6,9,0.0,0,0.4,6
115,3553.04,2010,Contra Costa County,high,not eligible,0.0,0,0.7870370370370371,170,0.0,0,0.21296296296296297,46
116,3553.05,2010,Contra Costa County,high,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.05333333333333334,4
117,3560.01,2010,Contra Costa County,mid,not eligible,0.0,0,0.4696969696969697,31,0.0,0,0.5303030303030303,35
118,3560.02,2010,Contra Costa County,high,not eligible,0.0,0,0.7318840579710145,101,0.0,0,0.26811594202898553,37
119,3570.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7164179104477612,48,0.0,0,0.2835820895522388,19
120,3580.0,2010,Contra Costa County,mod,eligible,0.5070422535211268,72,0.0,0,0.49295774647887325,70,0.0,0
121,3591.01,2010,Contra Costa County,mid,not eligible,0.0,0,0.632258064516129,294,0.0,0,0.36774193548387096,171
122,3591.02,2010,Contra Costa County,mid,not eligible,0.0,0,0.5252525252525253,52,0.0,0,0.47474747474747475,47
123,3592.02,2010,Contra Costa County,high,not eligible,0.0,0,0.7122302158273381,99,0.0,0,0.28776978417266186,40
124,3592.03,2010,Contra Costa County,mid,not eligible,0.0,0,0.5294117647058824,99,0.0,0,0.47058823529411764,88
125,3592.04,2010,Contra Costa County,high,not eligible,0.0,0,0.5949367088607594,47,0.0,0,0.4050632911392405,32
126,3601.0,2010,Contra Costa County,high,not eligible,0.0,0,0.6666666666666666,124,0.0,0,0.3333333333333333,62
127,3602.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.5,32,0.0,0,0.5,32
128,3610.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.4574468085106383,43,0.0,0,0.5425531914893617,51
129,3620.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.65625,21,0.0,0,0.34375,11
130,3630.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.4378698224852071,74,0.0,0,0.5621301775147929,95
131,3640.01,2010,Contra Costa County,mid,not eligible,0.0,0,0.41304347826086957,38,0.0,0,0.5869565217391305,54
132,3640.02,2010,Contra Costa County,mid,not eligible,0.0,0,0.4523809523809524,57,0.0,0,0.5476190476190477,69
133,3650.01,2010,Contra Costa County,mod,eligible,0.5392156862745098,110,0.0,0,0.46078431372549017,94,0.0,0
134,3650.02,2010,Contra Costa County,low,eligible,0.22429906542056074,24,0.0,0,0.7757009345794392,83,0.0,0
135,3660.01,2010,Contra Costa County,mod,eligible,0.34408602150537637,32,0.0,0,0.6559139784946236,61,0.0,0
136,3660.02,2010,Contra Costa County,mod,eligible,0.25688073394495414,28,0.0,0,0.7431192660550459,81,0.0,0
137,3671.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.3523809523809524,37,0.0,0,0.6476190476190476,68
138,3672.0,2010,Contra Costa County,mod,eligible,0.3492063492063492,44,0.0,0,0.6507936507936508,82,0.0,0
139,3680.0,2010,Contra Costa County,mod,eligible,0.3305785123966942,40,0.0,0,0.6694214876033058,81,0.0,0
140,3690.01,2010,Contra Costa County,mod,eligible,0.29411764705882354,20,0.0,0,0.7058823529411765,48,0.0,0
141,3690.02,2010,Contra Costa County,mod,eligible,0.32558139534883723,14,0.0,0,0.6744186046511628,29,0.0,0
142,3700.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6,39,0.0,0,0.4,26
143,3710.0,2010,Contra Costa County,mod,eligible,0.35802469135802467,29,0.0,0,0.6419753086419753,52,0.0,0
144,3720.0,2010,Contra Costa County,mod,eligible,0.3741496598639456,55,0.0,0,0.6258503401360545,92,0.0,0
145,3730.0,2010,Contra Costa County,mod,eligible,0.2028985507246377,14,0.0,0,0.7971014492753623,55,0.0,0
146,3740.0,2010,Contra Costa County,mod,eligible,0.3707865168539326,33,0.0,0,0.6292134831460674,56,0.0,0
147,3750.0,2010,Contra Costa County,low,eligible,0.2222222222222222,14,0.0,0,0.7777777777777778,49,0.0,0
148,3760.0,2010,Contra Costa County,low,eligible,0.23148148148148148,25,0.0,0,0.7685185185185185,83,0.0,0
149,3770.0,2010,Contra Costa County,low,eligible,0.3472222222222222,25,0.0,0,0.6527777777777778,47,0.0,0
150,3780.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6835443037974683,54,0.0,0,0.31645569620253167,25
151,3790.0,2010,Contra Costa County,low,eligible,0.22077922077922077,34,0.0,0,0.7792207792207793,120,0.0,0
152,3800.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.6719367588932806,170,0.0,0,0.32806324110671936,83
153,3810.0,2010,Contra Costa County,mod,eligible,0.20202020202020202,20,0.0,0,0.797979797979798,79,0.0,0
154,3820.0,2010,Contra Costa County,mod,eligible,0.2898550724637681,20,0.0,0,0.7101449275362319,49,0.0,0
155,3830.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7532467532467533,58,0.0,0,0.24675324675324675,19
156,3840.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4
157,3851.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
158,3852.0,2010,Contra Costa County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
159,3860.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7857142857142857,22,0.0,0,0.21428571428571427,6
160,3870.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.7916666666666666,19,0.0,0,0.20833333333333334,5
161,3880.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.75,24,0.0,0,0.25,8
162,3891.0,2010,Contra Costa County,mid,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4
163,3892.0,2010,Contra Costa County,mod,eligible,0.2,1,0.0,0,0.8,4,0.0,0
164,3901.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
165,3902.0,2010,Contra Costa County,high,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
166,3910.0,2010,Contra Costa County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
167,3920.0,2010,Contra Costa County,high,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.07017543859649122,4
