Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1102.0,2014,Marin County,high,not eligible,0.0,0,0.9915966386554622,118,0.0,0,0.0,0,6097110200
1110.0,2014,Marin County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.0,0,6097111000
1121.0,2014,Marin County,mid,not eligible,0.0,0,0.8904109589041096,65,0.0,0,0.0,0,6097112100
1122.01,2014,Marin County,low,eligible,0.9166666666666666,11,0.0,0,0.0,0,0.0,0,6097112201
1122.02,2014,Marin County,low,eligible,0.7058823529411765,36,0.0,0,0.0,0,0.0,0,6097112202
1130.0,2014,Marin County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.0,0,6097113000
1141.0,2014,Marin County,mid,not eligible,0.0,0,0.9176470588235294,78,0.0,0,0.0,0,6097114100
1142.0,2014,Marin County,mid,not eligible,0.0,0,0.8636363636363636,38,0.0,0,0.0,0,6097114200
1150.0,2014,Marin County,mid,not eligible,0.0,0,0.9751552795031055,157,0.0,0,0.0,0,6097115000
1160.0,2014,Marin County,mod,eligible,0.9107142857142857,51,0.0,0,0.0,0,0.0,0,6097116000
1170.0,2014,Marin County,mid,not eligible,0.0,0,0.9791666666666666,94,0.0,0,0.0,0,6097117000
1181.0,2014,Marin County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6097118100
1191.0,2014,Marin County,high,not eligible,0.0,0,0.9873417721518988,78,0.0,0,0.0,0,6097119100
1192.01,2014,Marin County,mod,eligible,0.9534883720930233,41,0.0,0,0.0,0,0.0,0,6097119201
1192.02,2014,Marin County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6097119202
1200.0,2014,Marin County,mid,not eligible,0.0,0,0.8807947019867549,133,0.0,0,0.0,0,6097120000
1211.0,2014,Marin County,mid,not eligible,0.0,0,0.948051948051948,73,0.0,0,0.0,0,6097121100
1212.0,2014,Marin County,mid,not eligible,0.0,0,0.9425287356321839,82,0.0,0,0.0,0,6097121200
1230.0,2014,Marin County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6097123000
1241.0,2014,Marin County,high,not eligible,0.0,0,0.9596774193548387,119,0.0,0,0.0,0,6097124100
1242.0,2014,Marin County,high,not eligible,0.0,0,1.0,124,0.0,0,0.0,0,6097124200
1250.0,2014,Marin County,mid,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.0,0,6097125000
1261.0,2014,Marin County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0,6097126100
1262.0,2014,Marin County,mid,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.0,0,6097126200
1270.0,2014,Marin County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.0,0,6097127000
1281.0,2014,Marin County,high,not eligible,0.0,0,0.967741935483871,120,0.0,0,0.0,0,6097128100
1282.0,2014,Marin County,high,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.0,0,6097128200
1290.0,2014,Marin County,mod,eligible,0.631578947368421,12,0.0,0,0.0,0,0.0,0,6097129000
1302.01,2014,Marin County,high,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.0,0,6097130201
1302.02,2014,Marin County,high,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0,0,6097130202
1311.0,2014,Marin County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0,6097131100
1321.0,2014,Marin County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0,6097132100
1322.0,2014,Marin County,mod,eligible,0.9615384615384616,25,0.0,0,0.0,0,0.0,0,6097132200
1330.0,2014,Marin County,mid,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.0,0,6097133000
