,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
39,1241.0,2014,Marin County,high,not eligible,0.0,0,0.9596774193548387,119,0.0,0,0.04032258064516129,5
40,1242.0,2014,Marin County,high,not eligible,0.0,0,1.0,124,0.0,0,0.0,0
41,1250.0,2014,Marin County,mid,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.05357142857142857,3
42,1261.0,2014,Marin County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
43,1262.0,2014,Marin County,mid,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
44,1270.0,2014,Marin County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
45,1281.0,2014,Marin County,high,not eligible,0.0,0,0.967741935483871,120,0.0,0,0.03225806451612903,4
46,1282.0,2014,Marin County,high,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
47,1290.0,2014,Marin County,mod,eligible,0.631578947368421,12,0.0,0,0.3684210526315789,7,0.0,0
48,1302.01,2014,Marin County,high,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.05084745762711865,3
49,1302.02,2014,Marin County,high,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0297029702970297,3
50,1311.0,2014,Marin County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
51,1321.0,2014,Marin County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
52,1322.0,2014,Marin County,mod,eligible,0.9615384615384616,25,0.0,0,0.038461538461538464,1,0.0,0
53,1330.0,2014,Marin County,mid,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.08108108108108109,3
