Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5026.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2,6081502601
5026.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3,6081502603
5026.04,2013,Santa Clara County,mod,eligible,0.6904761904761905,29,0.0,0,0.30952380952380953,13,0.0,0,6081502604
5027.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9066666666666666,68,0.0,0,0.09333333333333334,7,6081502701
5027.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9209039548022598,163,0.0,0,0.07909604519774012,14,6081502702
5028.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0297029702970297,3,6081502800
5029.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9611650485436893,99,0.0,0,0.038834951456310676,4,6081502901
5029.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,210,0.0,0,0.045454545454545456,10,6081502902
5029.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9375,105,0.0,0,0.0625,7,6081502903
5029.06,2013,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,80,0.0,0,0.09090909090909091,8,6081502906
5029.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.9620253164556962,76,0.0,0,0.0379746835443038,3,6081502907
5029.08,2013,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,132,0.0,0,0.07692307692307693,11,6081502908
5029.09,2013,Santa Clara County,mod,eligible,0.7448979591836735,73,0.0,0,0.25510204081632654,25,0.0,0,6081502909
5029.1,2013,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,60,0.0,0,0.09090909090909091,6,6081502910
5030.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9787234042553191,92,0.0,0,0.02127659574468085,2,6081503001
5030.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1,6081503002
5030.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.967391304347826,89,0.0,0,0.03260869565217391,3,6081503003
5031.05,2013,Santa Clara County,low,eligible,0.6363636363636364,7,0.0,0,0.36363636363636365,4,0.0,0,6081503105
5031.08,2013,Santa Clara County,mod,eligible,0.9285714285714286,117,0.0,0,0.07142857142857142,9,0.0,0,6081503108
5031.1,2013,Santa Clara County,low,eligible,0.4090909090909091,9,0.0,0,0.5909090909090909,13,0.0,0,6081503110
5031.11,2013,Santa Clara County,mod,eligible,0.4444444444444444,20,0.0,0,0.5555555555555556,25,0.0,0,6081503110
5031.12,2013,Santa Clara County,low,eligible,0.5409836065573771,33,0.0,0,0.45901639344262296,28,0.0,0,6081503112
5031.13,2013,Santa Clara County,low,eligible,0.8095238095238095,34,0.0,0,0.19047619047619047,8,0.0,0,6081503113
5031.15,2013,Santa Clara County,mid,not eligible,0.0,0,0.7692307692307693,190,0.0,0,0.23076923076923078,57,6081503114
5031.16,2013,Santa Clara County,mid,not eligible,0.0,0,0.7627118644067796,45,0.0,0,0.23728813559322035,14,6081503116
5031.17,2013,Santa Clara County,low,eligible,0.3888888888888889,7,0.0,0,0.6111111111111112,11,0.0,0,6081503117
5031.18,2013,Santa Clara County,mod,eligible,0.4318181818181818,19,0.0,0,0.5681818181818182,25,0.0,0,6081503118
5031.21,2013,Santa Clara County,mod,eligible,0.42857142857142855,24,0.0,0,0.5714285714285714,32,0.0,0,6081503121
5031.22,2013,Santa Clara County,mod,eligible,0.23076923076923078,9,0.0,0,0.7692307692307693,30,0.0,0,6081503122
5031.23,2013,Santa Clara County,low,eligible,0.6666666666666666,14,0.0,0,0.3333333333333333,7,0.0,0,6081503122
5032.04,2013,Santa Clara County,mod,eligible,0.4948453608247423,48,0.0,0,0.5051546391752577,49,0.0,0,6081503204
5032.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.6666666666666666,24,0.0,0,0.3333333333333333,12,6081503207
5032.08,2013,Santa Clara County,mod,eligible,0.71875,23,0.0,0,0.28125,9,0.0,0,6081503208
5032.1,2013,Santa Clara County,mid,not eligible,0.0,0,0.5714285714285714,16,0.0,0,0.42857142857142855,12,6081503210
5032.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.7719298245614035,44,0.0,0,0.22807017543859648,13,6081503210
5032.12,2013,Santa Clara County,mod,eligible,0.75,30,0.0,0,0.25,10,0.0,0,6081503212
5032.13,2013,Santa Clara County,low,eligible,0.546875,35,0.0,0,0.453125,29,0.0,0,6081503213
5032.14,2013,Santa Clara County,mod,eligible,0.29850746268656714,20,0.0,0,0.7014925373134329,47,0.0,0,6081503214
5032.17,2013,Santa Clara County,mod,eligible,0.38596491228070173,22,0.0,0,0.6140350877192983,35,0.0,0,6081503217
5032.18,2013,Santa Clara County,low,eligible,0.65,13,0.0,0,0.35,7,0.0,0,6081503218
5033.04,2013,Santa Clara County,low,eligible,0.5068493150684932,37,0.0,0,0.4931506849315068,36,0.0,0,6081503304
5033.05,2013,Santa Clara County,low,eligible,0.4,26,0.0,0,0.6,39,0.0,0,6081503305
5033.06,2013,Santa Clara County,mod,eligible,0.30612244897959184,15,0.0,0,0.6938775510204082,34,0.0,0,6081503306
5033.12,2013,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.07407407407407407,4,6081503312
5033.13,2013,Santa Clara County,high,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.028985507246376812,2,6081503313
5033.15,2013,Santa Clara County,mod,eligible,0.7123287671232876,52,0.0,0,0.2876712328767123,21,0.0,0,6081503314
5033.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.8372093023255814,36,0.0,0,0.16279069767441862,7,6081503321
5033.22,2013,Santa Clara County,mid,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.11764705882352941,6,6081503322
5033.23,2013,Santa Clara County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.11627906976744186,5,6081503322
5033.24,2013,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3,6081503324
5033.25,2013,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,42,0.0,0,0.06666666666666667,3,6081503325
5033.26,2013,Santa Clara County,high,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.02247191011235955,2,6081503326
5033.27,2013,Santa Clara County,mid,not eligible,0.0,0,0.8902439024390244,73,0.0,0,0.10975609756097561,9,6081503327
5033.29,2013,Santa Clara County,high,not eligible,0.0,0,1.0,86,0.0,0,0.0,0,6081503329
5033.3,2013,Santa Clara County,high,not eligible,0.0,0,0.9874213836477987,157,0.0,0,0.012578616352201259,2,6081503330
5033.31,2013,Santa Clara County,mid,not eligible,0.0,0,0.7411764705882353,63,0.0,0,0.25882352941176473,22,6081503331
5033.32,2013,Santa Clara County,mid,not eligible,0.0,0,0.8562874251497006,143,0.0,0,0.1437125748502994,24,6081503332
5033.33,2013,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,96,0.0,0,0.07692307692307693,8,6081503333
5033.34,2013,Santa Clara County,high,not eligible,0.0,0,0.9738219895287958,186,0.0,0,0.02617801047120419,5,6081503334
5033.36,2013,Santa Clara County,mid,not eligible,0.0,0,0.6176470588235294,21,0.0,0,0.38235294117647056,13,6081503335
5033.37,2013,Santa Clara County,mod,eligible,0.6438356164383562,47,0.0,0,0.3561643835616438,26,0.0,0,6081503337
5034.01,2013,Santa Clara County,mod,eligible,0.5227272727272727,23,0.0,0,0.4772727272727273,21,0.0,0,6081503401
5034.02,2013,Santa Clara County,low,eligible,0.47619047619047616,10,0.0,0,0.5238095238095238,11,0.0,0,6081503402
5035.04,2013,Santa Clara County,mod,eligible,0.5,28,0.0,0,0.5,28,0.0,0,6081503504
5035.06,2013,Santa Clara County,mod,eligible,0.6046511627906976,26,0.0,0,0.3953488372093023,17,0.0,0,6081503506
5035.07,2013,Santa Clara County,mod,eligible,0.7142857142857143,5,0.0,0,0.2857142857142857,2,0.0,0,6081503507
5035.08,2013,Santa Clara County,mod,eligible,0.39344262295081966,24,0.0,0,0.6065573770491803,37,0.0,0,6081503508
5035.09,2013,Santa Clara County,mod,eligible,0.5531914893617021,26,0.0,0,0.44680851063829785,21,0.0,0,6081503509
5035.1,2013,Santa Clara County,low,eligible,0.6538461538461539,34,0.0,0,0.34615384615384615,18,0.0,0,6081503510
5035.11,2013,Santa Clara County,mod,eligible,0.6764705882352942,23,0.0,0,0.3235294117647059,11,0.0,0,6081503510
5036.01,2013,Santa Clara County,low,eligible,0.75,24,0.0,0,0.25,8,0.0,0,6081503601
5036.02,2013,Santa Clara County,low,eligible,0.782608695652174,18,0.0,0,0.21739130434782608,5,0.0,0,6081503602
5037.03,2013,Santa Clara County,low,eligible,0.6111111111111112,11,0.0,0,0.3888888888888889,7,0.0,0,6081503703
5037.07,2013,Santa Clara County,mod,eligible,0.5217391304347826,24,0.0,0,0.4782608695652174,22,0.0,0,6081503707
5037.08,2013,Santa Clara County,mod,eligible,0.8805970149253731,59,0.0,0,0.11940298507462686,8,0.0,0,6081503708
5037.09,2013,Santa Clara County,low,eligible,0.625,15,0.0,0,0.375,9,0.0,0,6081503709
5037.1,2013,Santa Clara County,low,eligible,0.8,24,0.0,0,0.2,6,0.0,0,6081503710
5037.11,2013,Santa Clara County,low,eligible,0.6666666666666666,14,0.0,0,0.3333333333333333,7,0.0,0,6081503710
5037.12,2013,Santa Clara County,mod,eligible,0.44,22,0.0,0,0.56,28,0.0,0,6081503712
5037.13,2013,Santa Clara County,low,eligible,0.5128205128205128,20,0.0,0,0.48717948717948717,19,0.0,0,6081503713
5038.02,2013,Santa Clara County,mod,eligible,0.6881720430107527,64,0.0,0,0.3118279569892473,29,0.0,0,6081503802
5038.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.7755102040816326,38,0.0,0,0.22448979591836735,11,6081503803
5038.04,2013,Santa Clara County,mod,eligible,0.8290598290598291,97,0.0,0,0.17094017094017094,20,0.0,0,6081503804
5039.02,2013,Santa Clara County,mod,eligible,0.7096774193548387,22,0.0,0,0.2903225806451613,9,0.0,0,6081503902
5039.03,2013,Santa Clara County,low,eligible,0.72,18,0.0,0,0.28,7,0.0,0,6081503903
5040.01,2013,Santa Clara County,mod,eligible,0.6101694915254238,36,0.0,0,0.3898305084745763,23,0.0,0,6081504001
5040.02,2013,Santa Clara County,low,eligible,0.7,28,0.0,0,0.3,12,0.0,0,6081504002
5041.01,2013,Santa Clara County,mod,eligible,0.5490196078431373,28,0.0,0,0.45098039215686275,23,0.0,0,6081504101
5041.02,2013,Santa Clara County,mod,eligible,0.6304347826086957,29,0.0,0,0.3695652173913043,17,0.0,0,6081504102
5042.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.896551724137931,78,0.0,0,0.10344827586206896,9,6081504201
5042.02,2013,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.05263157894736842,4,6081504202
5043.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.71,71,0.0,0,0.29,29,6081504307
5043.08,2013,Santa Clara County,mid,not eligible,0.0,0,0.8831168831168831,68,0.0,0,0.11688311688311688,9,6081504308
5043.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.8918918918918919,99,0.0,0,0.10810810810810811,12,6081504310
5043.14,2013,Santa Clara County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5,6081504314
5043.15,2013,Santa Clara County,mod,eligible,0.8611111111111112,62,0.0,0,0.1388888888888889,10,0.0,0,6081504314
5043.16,2013,Santa Clara County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.18181818181818182,12,6081504316
5043.17,2013,Santa Clara County,mid,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.1016949152542373,6,6081504317
5043.18,2013,Santa Clara County,mod,eligible,0.6067415730337079,54,0.0,0,0.39325842696629215,35,0.0,0,6081504318
5043.19,2013,Santa Clara County,mid,not eligible,0.0,0,0.9170305676855895,210,0.0,0,0.08296943231441048,19,6081504318
5043.2,2013,Santa Clara County,mid,not eligible,0.0,0,0.8,20,0.0,0,0.2,5,6081504320
5043.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5,6081504321
5043.22,2013,Santa Clara County,mid,not eligible,0.0,0,0.8791208791208791,80,0.0,0,0.12087912087912088,11,6081504322
5043.23,2013,Santa Clara County,mod,eligible,0.6825396825396826,43,0.0,0,0.31746031746031744,20,0.0,0,6081504322
5044.1,2013,Santa Clara County,mod,eligible,0.8,32,0.0,0,0.2,8,0.0,0,6081504410
5044.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.8548387096774194,53,0.0,0,0.14516129032258066,9,6081504410
5044.12,2013,Santa Clara County,mod,eligible,0.8181818181818182,27,0.0,0,0.18181818181818182,6,0.0,0,6081504412
5044.13,2013,Santa Clara County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1,6081504413
5044.14,2013,Santa Clara County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1,6081504414
5044.15,2013,Santa Clara County,high,not eligible,0.0,0,0.92,69,0.0,0,0.08,6,6081504414
5044.16,2013,Santa Clara County,mid,not eligible,0.0,0,0.875,49,0.0,0,0.125,7,6081504416
5044.17,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,8,0.0,0,0.0,0,6081504417
5044.18,2013,Santa Clara County,mod,eligible,0.8181818181818182,27,0.0,0,0.18181818181818182,6,0.0,0,6081504418
5044.2,2013,Santa Clara County,high,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4,6081504420
5044.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.8461538461538461,33,0.0,0,0.15384615384615385,6,6081504421
5044.22,2013,Santa Clara County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.16666666666666666,6,6081504422
5044.23,2013,Santa Clara County,mid,not eligible,0.0,0,0.7142857142857143,20,0.0,0,0.2857142857142857,8,6081504422
5045.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.8762214983713354,269,0.0,0,0.1237785016286645,38,6081504504
5045.05,2013,Santa Clara County,mod,eligible,0.9090909090909091,160,0.0,0,0.09090909090909091,16,0.0,0,6081504505
5045.06,2013,Santa Clara County,mid,not eligible,0.0,0,0.7846153846153846,51,0.0,0,0.2153846153846154,14,6081504506
5045.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.9137931034482759,53,0.0,0,0.08620689655172414,5,6081504507
5046.01,2013,Santa Clara County,mod,eligible,0.7878787878787878,26,0.0,0,0.21212121212121213,7,0.0,0,6081504601
5046.02,2013,Santa Clara County,mod,eligible,0.86,43,0.0,0,0.14,7,0.0,0,6081504602
5048.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.7241379310344828,42,0.0,0,0.27586206896551724,16,6081504802
5048.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.900990099009901,91,0.0,0,0.09900990099009901,10,6081504803
5048.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.6619718309859155,94,0.0,0,0.3380281690140845,48,6081504805
5048.06,2013,Santa Clara County,high,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.08108108108108109,3,6081504806
5049.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9629629629629629,130,0.0,0,0.037037037037037035,5,6081504901
5050.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.956140350877193,109,0.0,0,0.043859649122807015,5,6081505001
5050.06,2013,Santa Clara County,high,not eligible,0.0,0,0.9074074074074074,98,0.0,0,0.09259259259259259,10,6081505006
5050.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4,6081505007
5050.08,2013,Santa Clara County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0,6081505008
5050.09,2013,Santa Clara County,mod,eligible,0.4567901234567901,37,0.0,0,0.5432098765432098,44,0.0,0,6081505009
5051.0,2013,Santa Clara County,mod,eligible,0.7384615384615385,48,0.0,0,0.26153846153846155,17,0.0,0,6081505100
5052.02,2013,Santa Clara County,mod,eligible,0.873015873015873,55,0.0,0,0.12698412698412698,8,0.0,0,6081505202
5052.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8625,69,0.0,0,0.1375,11,6081505203
5053.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8181818181818182,27,0.0,0,0.18181818181818182,6,6081505301
5053.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8472222222222222,61,0.0,0,0.1527777777777778,11,6081505302
5053.03,2013,Santa Clara County,mod,eligible,0.8846153846153846,69,0.0,0,0.11538461538461539,9,0.0,0,6081505303
5053.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.8936170212765957,42,0.0,0,0.10638297872340426,5,6081505304
5053.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5,6081505305
5054.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2,6081505401
5054.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8484848484848485,28,0.0,0,0.15151515151515152,5,6081505402
5054.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8933333333333333,67,0.0,0,0.10666666666666667,8,6081505403
5055.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.06666666666666667,5,6081505500
5056.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1,6081505600
5057.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1,6081505700
5058.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9619047619047619,101,0.0,0,0.0380952380952381,4,6081505800
5059.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,119,0.0,0,0.05555555555555555,7,6081505900
5060.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.8607594936708861,68,0.0,0,0.13924050632911392,11,6081506000
5061.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4,6081506101
5061.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5,6081506102
5061.03,2013,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0,6081506103
5062.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0,6081506202
5062.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.7586206896551724,44,0.0,0,0.2413793103448276,14,6081506203
5062.04,2013,Santa Clara County,mod,eligible,0.974025974025974,75,0.0,0,0.025974025974025976,2,0.0,0,6081506204
5063.01,2013,Santa Clara County,mod,eligible,0.782608695652174,36,0.0,0,0.21739130434782608,10,0.0,0,6081506301
5063.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9375,105,0.0,0,0.0625,7,6081506302
5063.04,2013,Santa Clara County,mod,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0,6081506304
5063.05,2013,Santa Clara County,mod,eligible,0.9782608695652174,45,0.0,0,0.021739130434782608,1,0.0,0,6081506305
5064.01,2013,Santa Clara County,mod,eligible,0.9523809523809523,100,0.0,0,0.047619047619047616,5,0.0,0,6081506401
5064.02,2013,Santa Clara County,mod,eligible,0.9661016949152542,57,0.0,0,0.03389830508474576,2,0.0,0,6081506402
5065.01,2013,Santa Clara County,mod,eligible,0.8113207547169812,43,0.0,0,0.18867924528301888,10,0.0,0,6081506501
5065.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8369565217391305,77,0.0,0,0.16304347826086957,15,6081506502
5065.03,2013,Santa Clara County,mod,eligible,0.9555555555555556,86,0.0,0,0.044444444444444446,4,0.0,0,6081506503
5066.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2,6081506601
5066.03,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6081506603
5066.04,2013,Santa Clara County,high,not eligible,0.0,0,0.9765625,125,0.0,0,0.0234375,3,6081506604
5066.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4,6081506605
5066.06,2013,Santa Clara County,mid,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2,6081506606
5067.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5,6081506701
5067.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1,6081506702
5067.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.13043478260869565,6,6081506703
5068.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.034782608695652174,4,6081506801
5068.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.970873786407767,100,0.0,0,0.02912621359223301,3,6081506802
5068.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.9649122807017544,110,0.0,0,0.03508771929824561,4,6081506803
5068.04,2013,Santa Clara County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1,6081506804
5069.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,120,0.0,0,0.0,0,6081506900
5070.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9703703703703703,131,0.0,0,0.02962962962962963,4,6081507001
5070.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6081507002
5071.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6081507100
5072.03,2013,Santa Clara County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1,6081507203
5072.05,2013,Santa Clara County,high,not eligible,0.0,0,0.9375,90,0.0,0,0.0625,6,6081507205
5072.06,2013,Santa Clara County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6081507206
5073.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0,6081507301
5073.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,6081507302
5074.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6081507401
5074.02,2013,Santa Clara County,high,not eligible,0.0,0,0.968421052631579,92,0.0,0,0.031578947368421054,3,6081507402
5075.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6081507500
5076.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0,6081507600
5077.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6081507701
5077.02,2013,Santa Clara County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1,6081507702
5077.03,2013,Santa Clara County,high,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3,6081507703
5078.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2,6081507805
5078.06,2013,Santa Clara County,high,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1,6081507806
5078.07,2013,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6081507807
