Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5030.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0,0,6081503002
5030.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.967391304347826,89,0.0,0,0.0,0,6081503003
5031.05,2013,Santa Clara County,low,eligible,0.6363636363636364,7,0.0,0,0.0,0,0.0,0,6081503105
5031.08,2013,Santa Clara County,mod,eligible,0.9285714285714286,117,0.0,0,0.0,0,0.0,0,6081503108
5031.1,2013,Santa Clara County,low,eligible,0.4090909090909091,9,0.0,0,0.0,0,0.0,0,6081503110
5031.11,2013,Santa Clara County,mod,eligible,0.4444444444444444,20,0.0,0,0.0,0,0.0,0,6081503110
5031.12,2013,Santa Clara County,low,eligible,0.5409836065573771,33,0.0,0,0.0,0,0.0,0,6081503112
5031.13,2013,Santa Clara County,low,eligible,0.8095238095238095,34,0.0,0,0.0,0,0.0,0,6081503113
5031.15,2013,Santa Clara County,mid,not eligible,0.0,0,0.7692307692307693,190,0.0,0,0.0,0,6081503114
5031.16,2013,Santa Clara County,mid,not eligible,0.0,0,0.7627118644067796,45,0.0,0,0.0,0,6081503116
5031.17,2013,Santa Clara County,low,eligible,0.3888888888888889,7,0.0,0,0.0,0,0.0,0,6081503117
5031.18,2013,Santa Clara County,mod,eligible,0.4318181818181818,19,0.0,0,0.0,0,0.0,0,6081503118
5031.21,2013,Santa Clara County,mod,eligible,0.42857142857142855,24,0.0,0,0.0,0,0.0,0,6081503121
5031.22,2013,Santa Clara County,mod,eligible,0.23076923076923078,9,0.0,0,0.0,0,0.0,0,6081503122
5031.23,2013,Santa Clara County,low,eligible,0.6666666666666666,14,0.0,0,0.0,0,0.0,0,6081503122
5032.04,2013,Santa Clara County,mod,eligible,0.4948453608247423,48,0.0,0,0.0,0,0.0,0,6081503204
5032.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.6666666666666666,24,0.0,0,0.0,0,6081503207
5032.08,2013,Santa Clara County,mod,eligible,0.71875,23,0.0,0,0.0,0,0.0,0,6081503208
5032.1,2013,Santa Clara County,mid,not eligible,0.0,0,0.5714285714285714,16,0.0,0,0.0,0,6081503210
5032.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.7719298245614035,44,0.0,0,0.0,0,6081503210
5032.12,2013,Santa Clara County,mod,eligible,0.75,30,0.0,0,0.0,0,0.0,0,6081503212
5032.13,2013,Santa Clara County,low,eligible,0.546875,35,0.0,0,0.0,0,0.0,0,6081503213
5032.14,2013,Santa Clara County,mod,eligible,0.29850746268656714,20,0.0,0,0.0,0,0.0,0,6081503214
5032.17,2013,Santa Clara County,mod,eligible,0.38596491228070173,22,0.0,0,0.0,0,0.0,0,6081503217
5032.18,2013,Santa Clara County,low,eligible,0.65,13,0.0,0,0.0,0,0.0,0,6081503218
5033.04,2013,Santa Clara County,low,eligible,0.5068493150684932,37,0.0,0,0.0,0,0.0,0,6081503304
5033.05,2013,Santa Clara County,low,eligible,0.4,26,0.0,0,0.0,0,0.0,0,6081503305
5033.06,2013,Santa Clara County,mod,eligible,0.30612244897959184,15,0.0,0,0.0,0,0.0,0,6081503306
5033.12,2013,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.0,0,6081503312
5033.13,2013,Santa Clara County,high,not eligible,0.0,0,0.9710144927536232,67,0.0,0,0.0,0,6081503313
5033.15,2013,Santa Clara County,mod,eligible,0.7123287671232876,52,0.0,0,0.0,0,0.0,0,6081503314
5033.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.8372093023255814,36,0.0,0,0.0,0,6081503321
5033.22,2013,Santa Clara County,mid,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.0,0,6081503322
5033.23,2013,Santa Clara County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.0,0,6081503322
5033.24,2013,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.0,0,6081503324
5033.25,2013,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,42,0.0,0,0.0,0,6081503325
5033.26,2013,Santa Clara County,high,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.0,0,6081503326
5033.27,2013,Santa Clara County,mid,not eligible,0.0,0,0.8902439024390244,73,0.0,0,0.0,0,6081503327
5033.29,2013,Santa Clara County,high,not eligible,0.0,0,1.0,86,0.0,0,0.0,0,6081503329
5033.3,2013,Santa Clara County,high,not eligible,0.0,0,0.9874213836477987,157,0.0,0,0.0,0,6081503330
5033.31,2013,Santa Clara County,mid,not eligible,0.0,0,0.7411764705882353,63,0.0,0,0.0,0,6081503331
5033.32,2013,Santa Clara County,mid,not eligible,0.0,0,0.8562874251497006,143,0.0,0,0.0,0,6081503332
5033.33,2013,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,96,0.0,0,0.0,0,6081503333
5033.34,2013,Santa Clara County,high,not eligible,0.0,0,0.9738219895287958,186,0.0,0,0.0,0,6081503334
5033.36,2013,Santa Clara County,mid,not eligible,0.0,0,0.6176470588235294,21,0.0,0,0.0,0,6081503335
5033.37,2013,Santa Clara County,mod,eligible,0.6438356164383562,47,0.0,0,0.0,0,0.0,0,6081503337
5034.01,2013,Santa Clara County,mod,eligible,0.5227272727272727,23,0.0,0,0.0,0,0.0,0,6081503401
5034.02,2013,Santa Clara County,low,eligible,0.47619047619047616,10,0.0,0,0.0,0,0.0,0,6081503402
5035.04,2013,Santa Clara County,mod,eligible,0.5,28,0.0,0,0.0,0,0.0,0,6081503504
5035.06,2013,Santa Clara County,mod,eligible,0.6046511627906976,26,0.0,0,0.0,0,0.0,0,6081503506
5035.07,2013,Santa Clara County,mod,eligible,0.7142857142857143,5,0.0,0,0.0,0,0.0,0,6081503507
5035.08,2013,Santa Clara County,mod,eligible,0.39344262295081966,24,0.0,0,0.0,0,0.0,0,6081503508
5035.09,2013,Santa Clara County,mod,eligible,0.5531914893617021,26,0.0,0,0.0,0,0.0,0,6081503509
5035.1,2013,Santa Clara County,low,eligible,0.6538461538461539,34,0.0,0,0.0,0,0.0,0,6081503510
5035.11,2013,Santa Clara County,mod,eligible,0.6764705882352942,23,0.0,0,0.0,0,0.0,0,6081503510
5036.01,2013,Santa Clara County,low,eligible,0.75,24,0.0,0,0.0,0,0.0,0,6081503601
5036.02,2013,Santa Clara County,low,eligible,0.782608695652174,18,0.0,0,0.0,0,0.0,0,6081503602
5037.03,2013,Santa Clara County,low,eligible,0.6111111111111112,11,0.0,0,0.0,0,0.0,0,6081503703
5037.07,2013,Santa Clara County,mod,eligible,0.5217391304347826,24,0.0,0,0.0,0,0.0,0,6081503707
5037.08,2013,Santa Clara County,mod,eligible,0.8805970149253731,59,0.0,0,0.0,0,0.0,0,6081503708
5037.09,2013,Santa Clara County,low,eligible,0.625,15,0.0,0,0.0,0,0.0,0,6081503709
5037.1,2013,Santa Clara County,low,eligible,0.8,24,0.0,0,0.0,0,0.0,0,6081503710
5037.11,2013,Santa Clara County,low,eligible,0.6666666666666666,14,0.0,0,0.0,0,0.0,0,6081503710
5037.12,2013,Santa Clara County,mod,eligible,0.44,22,0.0,0,0.0,0,0.0,0,6081503712
5037.13,2013,Santa Clara County,low,eligible,0.5128205128205128,20,0.0,0,0.0,0,0.0,0,6081503713
5038.02,2013,Santa Clara County,mod,eligible,0.6881720430107527,64,0.0,0,0.0,0,0.0,0,6081503802
5038.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.7755102040816326,38,0.0,0,0.0,0,6081503803
5038.04,2013,Santa Clara County,mod,eligible,0.8290598290598291,97,0.0,0,0.0,0,0.0,0,6081503804
5039.02,2013,Santa Clara County,mod,eligible,0.7096774193548387,22,0.0,0,0.0,0,0.0,0,6081503902
5039.03,2013,Santa Clara County,low,eligible,0.72,18,0.0,0,0.0,0,0.0,0,6081503903
5040.01,2013,Santa Clara County,mod,eligible,0.6101694915254238,36,0.0,0,0.0,0,0.0,0,6081504001
5040.02,2013,Santa Clara County,low,eligible,0.7,28,0.0,0,0.0,0,0.0,0,6081504002
5041.01,2013,Santa Clara County,mod,eligible,0.5490196078431373,28,0.0,0,0.0,0,0.0,0,6081504101
5041.02,2013,Santa Clara County,mod,eligible,0.6304347826086957,29,0.0,0,0.0,0,0.0,0,6081504102
5042.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.896551724137931,78,0.0,0,0.0,0,6081504201
5042.02,2013,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.0,0,6081504202
5043.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.71,71,0.0,0,0.0,0,6081504307
5043.08,2013,Santa Clara County,mid,not eligible,0.0,0,0.8831168831168831,68,0.0,0,0.0,0,6081504308
5043.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.8918918918918919,99,0.0,0,0.0,0,6081504310
5043.14,2013,Santa Clara County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.0,0,6081504314
5043.15,2013,Santa Clara County,mod,eligible,0.8611111111111112,62,0.0,0,0.0,0,0.0,0,6081504314
5043.16,2013,Santa Clara County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.0,0,6081504316
5043.17,2013,Santa Clara County,mid,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.0,0,6081504317
5043.18,2013,Santa Clara County,mod,eligible,0.6067415730337079,54,0.0,0,0.0,0,0.0,0,6081504318
5043.19,2013,Santa Clara County,mid,not eligible,0.0,0,0.9170305676855895,210,0.0,0,0.0,0,6081504318
5043.2,2013,Santa Clara County,mid,not eligible,0.0,0,0.8,20,0.0,0,0.0,0,6081504320
5043.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.0,0,6081504321
5043.22,2013,Santa Clara County,mid,not eligible,0.0,0,0.8791208791208791,80,0.0,0,0.0,0,6081504322
5043.23,2013,Santa Clara County,mod,eligible,0.6825396825396826,43,0.0,0,0.0,0,0.0,0,6081504322
5044.1,2013,Santa Clara County,mod,eligible,0.8,32,0.0,0,0.0,0,0.0,0,6081504410
5044.11,2013,Santa Clara County,mid,not eligible,0.0,0,0.8548387096774194,53,0.0,0,0.0,0,6081504410
5044.12,2013,Santa Clara County,mod,eligible,0.8181818181818182,27,0.0,0,0.0,0,0.0,0,6081504412
5044.13,2013,Santa Clara County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.0,0,6081504413
5044.14,2013,Santa Clara County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,6081504414
5044.15,2013,Santa Clara County,high,not eligible,0.0,0,0.92,69,0.0,0,0.0,0,6081504414
5044.16,2013,Santa Clara County,mid,not eligible,0.0,0,0.875,49,0.0,0,0.0,0,6081504416
5044.17,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,8,0.0,0,0.0,0,6081504417
5044.18,2013,Santa Clara County,mod,eligible,0.8181818181818182,27,0.0,0,0.0,0,0.0,0,6081504418
5044.2,2013,Santa Clara County,high,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.0,0,6081504420
5044.21,2013,Santa Clara County,mid,not eligible,0.0,0,0.8461538461538461,33,0.0,0,0.0,0,6081504421
5044.22,2013,Santa Clara County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.0,0,6081504422
5044.23,2013,Santa Clara County,mid,not eligible,0.0,0,0.7142857142857143,20,0.0,0,0.0,0,6081504422
5045.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.8762214983713354,269,0.0,0,0.0,0,6081504504
5045.05,2013,Santa Clara County,mod,eligible,0.9090909090909091,160,0.0,0,0.0,0,0.0,0,6081504505
5045.06,2013,Santa Clara County,mid,not eligible,0.0,0,0.7846153846153846,51,0.0,0,0.0,0,6081504506
5045.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.9137931034482759,53,0.0,0,0.0,0,6081504507
5046.01,2013,Santa Clara County,mod,eligible,0.7878787878787878,26,0.0,0,0.0,0,0.0,0,6081504601
5046.02,2013,Santa Clara County,mod,eligible,0.86,43,0.0,0,0.0,0,0.0,0,6081504602
5048.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.7241379310344828,42,0.0,0,0.0,0,6081504802
5048.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.900990099009901,91,0.0,0,0.0,0,6081504803
5048.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.6619718309859155,94,0.0,0,0.0,0,6081504805
5048.06,2013,Santa Clara County,high,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.0,0,6081504806
5049.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9629629629629629,130,0.0,0,0.0,0,6081504901
5050.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.956140350877193,109,0.0,0,0.0,0,6081505001
5050.06,2013,Santa Clara County,high,not eligible,0.0,0,0.9074074074074074,98,0.0,0,0.0,0,6081505006
5050.07,2013,Santa Clara County,mid,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.0,0,6081505007
5050.08,2013,Santa Clara County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0,6081505008
5050.09,2013,Santa Clara County,mod,eligible,0.4567901234567901,37,0.0,0,0.0,0,0.0,0,6081505009
5051.0,2013,Santa Clara County,mod,eligible,0.7384615384615385,48,0.0,0,0.0,0,0.0,0,6081505100
5052.02,2013,Santa Clara County,mod,eligible,0.873015873015873,55,0.0,0,0.0,0,0.0,0,6081505202
5052.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8625,69,0.0,0,0.0,0,6081505203
5053.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8181818181818182,27,0.0,0,0.0,0,6081505301
5053.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8472222222222222,61,0.0,0,0.0,0,6081505302
5053.03,2013,Santa Clara County,mod,eligible,0.8846153846153846,69,0.0,0,0.0,0,0.0,0,6081505303
5053.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.8936170212765957,42,0.0,0,0.0,0,6081505304
5053.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6081505305
5054.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.0,0,6081505401
5054.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8484848484848485,28,0.0,0,0.0,0,6081505402
5054.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8933333333333333,67,0.0,0,0.0,0,6081505403
5055.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.0,0,6081505500
5056.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.0,0,6081505600
5057.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.0,0,6081505700
5058.0,2013,Santa Clara County,high,not eligible,0.0,0,0.9619047619047619,101,0.0,0,0.0,0,6081505800
5059.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,119,0.0,0,0.0,0,6081505900
5060.0,2013,Santa Clara County,mid,not eligible,0.0,0,0.8607594936708861,68,0.0,0,0.0,0,6081506000
5061.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.0,0,6081506101
5061.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.0,0,6081506102
5061.03,2013,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0,6081506103
5062.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0,6081506202
5062.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.7586206896551724,44,0.0,0,0.0,0,6081506203
5062.04,2013,Santa Clara County,mod,eligible,0.974025974025974,75,0.0,0,0.0,0,0.0,0,6081506204
5063.01,2013,Santa Clara County,mod,eligible,0.782608695652174,36,0.0,0,0.0,0,0.0,0,6081506301
5063.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9375,105,0.0,0,0.0,0,6081506302
5063.04,2013,Santa Clara County,mod,eligible,0.9347826086956522,43,0.0,0,0.0,0,0.0,0,6081506304
5063.05,2013,Santa Clara County,mod,eligible,0.9782608695652174,45,0.0,0,0.0,0,0.0,0,6081506305
5064.01,2013,Santa Clara County,mod,eligible,0.9523809523809523,100,0.0,0,0.0,0,0.0,0,6081506401
5064.02,2013,Santa Clara County,mod,eligible,0.9661016949152542,57,0.0,0,0.0,0,0.0,0,6081506402
5065.01,2013,Santa Clara County,mod,eligible,0.8113207547169812,43,0.0,0,0.0,0,0.0,0,6081506501
5065.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.8369565217391305,77,0.0,0,0.0,0,6081506502
5065.03,2013,Santa Clara County,mod,eligible,0.9555555555555556,86,0.0,0,0.0,0,0.0,0,6081506503
5066.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.0,0,6081506601
5066.03,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6081506603
5066.04,2013,Santa Clara County,high,not eligible,0.0,0,0.9765625,125,0.0,0,0.0,0,6081506604
5066.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.0,0,6081506605
5066.06,2013,Santa Clara County,mid,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.0,0,6081506606
5067.01,2013,Santa Clara County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.0,0,6081506701
5067.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.0,0,6081506702
5067.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.8695652173913043,40,0.0,0,0.0,0,6081506703
5068.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.0,0,6081506801
5068.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.970873786407767,100,0.0,0,0.0,0,6081506802
5068.03,2013,Santa Clara County,mid,not eligible,0.0,0,0.9649122807017544,110,0.0,0,0.0,0,6081506803
5068.04,2013,Santa Clara County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.0,0,6081506804
5069.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,120,0.0,0,0.0,0,6081506900
5070.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9703703703703703,131,0.0,0,0.0,0,6081507001
5070.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6081507002
5071.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6081507100
5072.03,2013,Santa Clara County,high,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,6081507203
5072.05,2013,Santa Clara County,high,not eligible,0.0,0,0.9375,90,0.0,0,0.0,0,6081507205
5072.06,2013,Santa Clara County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6081507206
5073.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0,6081507301
5073.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,6081507302
5074.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6081507401
5074.02,2013,Santa Clara County,high,not eligible,0.0,0,0.968421052631579,92,0.0,0,0.0,0,6081507402
5075.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6081507500
5076.0,2013,Santa Clara County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0,6081507600
5077.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6081507701
5077.02,2013,Santa Clara County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.0,0,6081507702
5077.03,2013,Santa Clara County,high,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0,0,6081507703
5078.05,2013,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.0,0,6081507805
5078.06,2013,Santa Clara County,high,not eligible,0.0,0,0.96875,31,0.0,0,0.0,0,6081507806
5078.07,2013,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6081507807
5078.08,2013,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,6081507808
5079.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.0,0,6081507903
5079.04,2013,Santa Clara County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.0,0,6081507904
5079.05,2013,Santa Clara County,high,not eligible,0.0,0,0.9154929577464789,65,0.0,0,0.0,0,6081507905
5079.06,2013,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6081507906
5080.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.0,0,6081508001
5080.03,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,13,0.0,0,0.0,0,6081508003
5080.04,2013,Santa Clara County,mid,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,6081508004
5081.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.0,0,6081508101
5081.02,2013,Santa Clara County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,6081508102
5082.02,2013,Santa Clara County,mid,not eligible,0.0,0,0.9901960784313726,101,0.0,0,0.0,0,6081508202
5082.03,2013,Santa Clara County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0,0,6081508203
5082.04,2013,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6081508204
5083.01,2013,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6081508301
5083.03,2013,Santa Clara County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6081508303
5083.04,2013,Santa Clara County,mod,eligible,0.9692307692307692,63,0.0,0,0.0,0,0.0,0,6081508304
5084.01,2013,Santa Clara County,high,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.0,0,6081508401
