,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
59,6057.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,112,0.0,0,0.0,0
60,6058.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
61,6059.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7647058823529411,39,0.0,0,0.23529411764705882,12
62,6060.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6086956521739131,56,0.0,0,0.391304347826087,36
63,6061.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7954545454545454,70,0.0,0,0.20454545454545456,18
64,6062.0,2011,San Mateo County,mod,eligible,0.7580645161290323,47,0.0,0,0.24193548387096775,15,0.0,0
65,6063.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8918918918918919,33,0.0,0,0.10810810810810811,4
66,6064.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8181818181818182,36,0.0,0,0.18181818181818182,8
67,6065.0,2011,San Mateo County,high,not eligible,0.0,0,0.974025974025974,75,0.0,0,0.025974025974025976,2
68,6066.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0851063829787234,4
69,6067.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
70,6068.0,2011,San Mateo County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
71,6069.0,2011,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.09090909090909091,3
72,6070.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
73,6071.0,2011,San Mateo County,high,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
74,6072.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
75,6073.0,2011,San Mateo County,high,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
76,6074.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.14583333333333334,7
77,6075.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7307692307692307,19,0.0,0,0.2692307692307692,7
78,6076.0,2011,San Mateo County,mid,not eligible,0.0,0,0.85,51,0.0,0,0.15,9
79,6077.01,2011,San Mateo County,mid,not eligible,0.0,0,0.5652173913043478,39,0.0,0,0.43478260869565216,30
80,6077.02,2011,San Mateo County,mid,not eligible,0.0,0,0.75,33,0.0,0,0.25,11
81,6078.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8360655737704918,51,0.0,0,0.16393442622950818,10
82,6079.0,2011,San Mateo County,high,not eligible,0.0,0,0.7125,57,0.0,0,0.2875,23
83,6080.01,2011,San Mateo County,high,not eligible,0.0,0,0.9,45,0.0,0,0.1,5
84,6080.02,2011,San Mateo County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
85,6080.04,2011,San Mateo County,high,not eligible,0.0,0,0.9444444444444444,85,0.0,0,0.05555555555555555,5
86,6080.13,2011,San Mateo County,high,not eligible,0.0,0,0.9423076923076923,49,0.0,0,0.057692307692307696,3
87,6080.23,2011,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
88,6081.0,2011,San Mateo County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
89,6082.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
90,6083.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,37,0.0,0,0.075,3
91,6084.0,2011,San Mateo County,mod,eligible,0.6785714285714286,38,0.0,0,0.32142857142857145,18,0.0,0
92,6085.01,2011,San Mateo County,mid,not eligible,0.0,0,0.8441558441558441,65,0.0,0,0.15584415584415584,12
93,6085.02,2011,San Mateo County,mid,not eligible,0.0,0,0.6530612244897959,32,0.0,0,0.3469387755102041,17
94,6086.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9166666666666666,33,0.0,0,0.08333333333333333,3
95,6087.0,2011,San Mateo County,high,not eligible,0.0,0,0.9416666666666667,113,0.0,0,0.058333333333333334,7
96,6088.0,2011,San Mateo County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.010526315789473684,1
97,6089.0,2011,San Mateo County,high,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0641025641025641,5
98,6090.0,2011,San Mateo County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
99,6091.0,2011,San Mateo County,mid,not eligible,0.0,0,0.875,21,0.0,0,0.125,3
100,6092.0,2011,San Mateo County,mid,not eligible,0.0,0,0.900709219858156,127,0.0,0,0.09929078014184398,14
101,6093.0,2011,San Mateo County,high,not eligible,0.0,0,0.9714285714285714,68,0.0,0,0.02857142857142857,2
102,6094.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
103,6095.0,2011,San Mateo County,high,not eligible,0.0,0,0.9897959183673469,97,0.0,0,0.01020408163265306,1
104,6096.01,2011,San Mateo County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
105,6096.02,2011,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
106,6096.03,2011,San Mateo County,high,not eligible,0.0,0,0.9272727272727272,102,0.0,0,0.07272727272727272,8
107,6097.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
108,6098.0,2011,San Mateo County,high,not eligible,0.0,0,0.9512195121951219,78,0.0,0,0.04878048780487805,4
109,6099.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
110,6100.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8769230769230769,57,0.0,0,0.12307692307692308,8
111,6101.0,2011,San Mateo County,mod,eligible,0.8787878787878788,29,0.0,0,0.12121212121212122,4,0.0,0
112,6102.01,2011,San Mateo County,mod,eligible,0.603448275862069,35,0.0,0,0.39655172413793105,23,0.0,0
113,6102.02,2011,San Mateo County,low,eligible,0.0,0,0.0,0,1.0,5,0.0,0
114,6102.03,2011,San Mateo County,mod,eligible,0.5,8,0.0,0,0.5,8,0.0,0
115,6103.02,2011,San Mateo County,mod,eligible,0.47368421052631576,9,0.0,0,0.5263157894736842,10,0.0,0
116,6103.03,2011,San Mateo County,high,not eligible,0.0,0,0.986046511627907,212,0.0,0,0.013953488372093023,3
117,6103.04,2011,San Mateo County,high,not eligible,0.0,0,0.9029126213592233,93,0.0,0,0.0970873786407767,10
118,6104.0,2011,San Mateo County,mid,not eligible,0.0,0,0.7638888888888888,55,0.0,0,0.2361111111111111,17
119,6105.0,2011,San Mateo County,mod,eligible,0.5581395348837209,24,0.0,0,0.4418604651162791,19,0.0,0
120,6106.01,2011,San Mateo County,mod,eligible,0.5892857142857143,33,0.0,0,0.4107142857142857,23,0.0,0
121,6106.02,2011,San Mateo County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.18055555555555555,13
122,6107.0,2011,San Mateo County,mod,eligible,0.8870967741935484,55,0.0,0,0.11290322580645161,7,0.0,0
123,6108.0,2011,San Mateo County,mod,eligible,0.696969696969697,23,0.0,0,0.30303030303030304,10,0.0,0
124,6109.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
125,6110.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.18309859154929578,13
126,6111.0,2011,San Mateo County,high,not eligible,0.0,0,0.9007633587786259,118,0.0,0,0.09923664122137404,13
127,6112.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
128,6113.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8823529411764706,75,0.0,0,0.11764705882352941,10
129,6114.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
130,6115.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
131,6116.0,2011,San Mateo County,high,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
132,6117.0,2011,San Mateo County,mod,eligible,0.5679012345679012,46,0.0,0,0.43209876543209874,35,0.0,0
133,6118.0,2011,San Mateo County,mod,eligible,0.4225352112676056,30,0.0,0,0.5774647887323944,41,0.0,0
134,6119.0,2011,San Mateo County,mod,eligible,0.47058823529411764,56,0.0,0,0.5294117647058824,63,0.0,0
135,6120.0,2011,San Mateo County,mod,eligible,0.4583333333333333,44,0.0,0,0.5416666666666666,52,0.0,0
136,6121.0,2011,San Mateo County,low,eligible,0.8181818181818182,27,0.0,0,0.18181818181818182,6,0.0,0
137,6122.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
138,6124.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
139,6125.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,74,0.0,0,0.075,6
140,6126.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
141,6127.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
142,6128.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
143,6129.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,81,0.0,0,0.0,0
144,6130.0,2011,San Mateo County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
145,6132.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0
146,6133.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
147,6134.0,2011,San Mateo County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
148,6135.01,2011,San Mateo County,mid,not eligible,0.0,0,0.7843137254901961,40,0.0,0,0.21568627450980393,11
149,6135.02,2011,San Mateo County,high,not eligible,0.0,0,0.9345794392523364,100,0.0,0,0.06542056074766354,7
150,6136.0,2011,San Mateo County,high,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.17708333333333334,17
151,6137.0,2011,San Mateo County,high,not eligible,0.0,0,0.8260869565217391,95,0.0,0,0.17391304347826086,20
152,6138.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6909090909090909,38,0.0,0,0.3090909090909091,17
