Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6106.01,2011,San Mateo County,mod,eligible,0.5892857142857143,33,0.0,0,0.0,0,0.0,0,6075610601
6106.02,2011,San Mateo County,mid,not eligible,0.0,0,0.8194444444444444,59,0.0,0,0.0,0,6075610602
6107.0,2011,San Mateo County,mod,eligible,0.8870967741935484,55,0.0,0,0.0,0,0.0,0,6075610700
6108.0,2011,San Mateo County,mod,eligible,0.696969696969697,23,0.0,0,0.0,0,0.0,0,6075610800
6109.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.0,0,6075610900
6110.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.0,0,6075611000
6111.0,2011,San Mateo County,high,not eligible,0.0,0,0.9007633587786259,118,0.0,0,0.0,0,6075611100
6112.0,2011,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.0,0,6075611200
6113.0,2011,San Mateo County,mid,not eligible,0.0,0,0.8823529411764706,75,0.0,0,0.0,0,6075611300
6114.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,6075611400
6115.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6075611500
6116.0,2011,San Mateo County,high,not eligible,0.0,0,0.92,46,0.0,0,0.0,0,6075611600
6117.0,2011,San Mateo County,mod,eligible,0.5679012345679012,46,0.0,0,0.0,0,0.0,0,6075611700
6118.0,2011,San Mateo County,mod,eligible,0.4225352112676056,30,0.0,0,0.0,0,0.0,0,6075611800
6119.0,2011,San Mateo County,mod,eligible,0.47058823529411764,56,0.0,0,0.0,0,0.0,0,6075611900
6120.0,2011,San Mateo County,mod,eligible,0.4583333333333333,44,0.0,0,0.0,0,0.0,0,6075612000
6121.0,2011,San Mateo County,low,eligible,0.8181818181818182,27,0.0,0,0.0,0,0.0,0,6075612100
6122.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6075612200
6124.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,6075612400
6125.0,2011,San Mateo County,high,not eligible,0.0,0,0.925,74,0.0,0,0.0,0,6075612500
6126.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6075612600
6127.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6075612700
6128.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0,6075612800
6129.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,81,0.0,0,0.0,0,6075612900
6130.0,2011,San Mateo County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.0,0,6075613000
6132.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0,6075613200
6133.0,2011,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6075613300
6134.0,2011,San Mateo County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.0,0,6075613400
6135.01,2011,San Mateo County,mid,not eligible,0.0,0,0.7843137254901961,40,0.0,0,0.0,0,6075613501
6135.02,2011,San Mateo County,high,not eligible,0.0,0,0.9345794392523364,100,0.0,0,0.0,0,6075613502
6136.0,2011,San Mateo County,high,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.0,0,6075613600
6137.0,2011,San Mateo County,high,not eligible,0.0,0,0.8260869565217391,95,0.0,0,0.0,0,6075613700
6138.0,2011,San Mateo County,mid,not eligible,0.0,0,0.6909090909090909,38,0.0,0,0.0,0,6075613800
