,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
54,5031.13,2015,Santa Clara County,low,eligible,0.8623853211009175,94,0.0,0,0.13761467889908258,15,0.0,0
55,5031.15,2015,Santa Clara County,mid,not eligible,0.0,0,0.8309859154929577,236,0.0,0,0.16901408450704225,48
56,5031.16,2015,Santa Clara County,mid,not eligible,0.0,0,0.83,83,0.0,0,0.17,17
57,5031.17,2015,Santa Clara County,low,eligible,0.75,15,0.0,0,0.25,5,0.0,0
58,5031.18,2015,Santa Clara County,mod,eligible,0.6181818181818182,34,0.0,0,0.38181818181818183,21,0.0,0
59,5031.21,2015,Santa Clara County,mod,eligible,0.6,15,0.0,0,0.4,10,0.0,0
60,5031.22,2015,Santa Clara County,mod,eligible,0.4473684210526316,17,0.0,0,0.5526315789473685,21,0.0,0
61,5031.23,2015,Santa Clara County,low,eligible,0.625,25,0.0,0,0.375,15,0.0,0
62,5032.04,2015,Santa Clara County,mod,eligible,0.6164383561643836,90,0.0,0,0.3835616438356164,56,0.0,0
63,5032.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.782608695652174,18,0.0,0,0.21739130434782608,5
64,5032.08,2015,Santa Clara County,mod,eligible,0.717948717948718,28,0.0,0,0.28205128205128205,11,0.0,0
65,5032.1,2015,Santa Clara County,mid,not eligible,0.0,0,0.7666666666666667,23,0.0,0,0.23333333333333334,7
66,5032.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.12244897959183673,6
67,5032.12,2015,Santa Clara County,mod,eligible,0.8787878787878788,29,0.0,0,0.12121212121212122,4,0.0,0
68,5032.13,2015,Santa Clara County,low,eligible,0.6538461538461539,34,0.0,0,0.34615384615384615,18,0.0,0
69,5032.14,2015,Santa Clara County,mod,eligible,0.42063492063492064,53,0.0,0,0.5793650793650794,73,0.0,0
70,5032.17,2015,Santa Clara County,mod,eligible,0.6235294117647059,53,0.0,0,0.3764705882352941,32,0.0,0
71,5032.18,2015,Santa Clara County,low,eligible,0.75,21,0.0,0,0.25,7,0.0,0
72,5033.04,2015,Santa Clara County,low,eligible,0.6056338028169014,43,0.0,0,0.39436619718309857,28,0.0,0
73,5033.05,2015,Santa Clara County,low,eligible,0.5319148936170213,25,0.0,0,0.46808510638297873,22,0.0,0
74,5033.06,2015,Santa Clara County,mod,eligible,0.6181818181818182,34,0.0,0,0.38181818181818183,21,0.0,0
75,5033.12,2015,Santa Clara County,mid,not eligible,0.0,0,0.94,47,0.0,0,0.06,3
76,5033.13,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
77,5033.15,2015,Santa Clara County,mod,eligible,0.7926829268292683,65,0.0,0,0.2073170731707317,17,0.0,0
78,5033.21,2015,Santa Clara County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4
79,5033.22,2015,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.07142857142857142,3
80,5033.23,2015,Santa Clara County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
81,5033.24,2015,Santa Clara County,mid,not eligible,0.0,0,0.9,27,0.0,0,0.1,3
82,5033.25,2015,Santa Clara County,mid,not eligible,0.0,0,0.8974358974358975,35,0.0,0,0.10256410256410256,4
83,5033.26,2015,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
84,5033.27,2015,Santa Clara County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.12280701754385964,7
85,5033.29,2015,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
86,5033.3,2015,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
87,5033.31,2015,Santa Clara County,mid,not eligible,0.0,0,0.8289473684210527,63,0.0,0,0.17105263157894737,13
88,5033.32,2015,Santa Clara County,mid,not eligible,0.0,0,0.952054794520548,139,0.0,0,0.04794520547945205,7
89,5033.33,2015,Santa Clara County,mid,not eligible,0.0,0,0.9193548387096774,57,0.0,0,0.08064516129032258,5
90,5033.34,2015,Santa Clara County,high,not eligible,0.0,0,0.9830508474576272,174,0.0,0,0.01694915254237288,3
91,5033.36,2015,Santa Clara County,mid,not eligible,0.0,0,0.6341463414634146,26,0.0,0,0.36585365853658536,15
92,5033.37,2015,Santa Clara County,mod,eligible,0.5806451612903226,18,0.0,0,0.41935483870967744,13,0.0,0
93,5034.01,2015,Santa Clara County,mod,eligible,0.6944444444444444,25,0.0,0,0.3055555555555556,11,0.0,0
94,5034.02,2015,Santa Clara County,low,eligible,0.9,18,0.0,0,0.1,2,0.0,0
95,5035.04,2015,Santa Clara County,mod,eligible,0.7777777777777778,21,0.0,0,0.2222222222222222,6,0.0,0
96,5035.06,2015,Santa Clara County,mod,eligible,0.8157894736842105,31,0.0,0,0.18421052631578946,7,0.0,0
97,5035.07,2015,Santa Clara County,mod,eligible,0.5384615384615384,7,0.0,0,0.46153846153846156,6,0.0,0
98,5035.08,2015,Santa Clara County,mod,eligible,0.7727272727272727,51,0.0,0,0.22727272727272727,15,0.0,0
99,5035.09,2015,Santa Clara County,mod,eligible,0.673469387755102,33,0.0,0,0.32653061224489793,16,0.0,0
100,5035.1,2015,Santa Clara County,low,eligible,0.8431372549019608,43,0.0,0,0.1568627450980392,8,0.0,0
101,5035.11,2015,Santa Clara County,mod,eligible,0.7714285714285715,27,0.0,0,0.22857142857142856,8,0.0,0
102,5036.01,2015,Santa Clara County,low,eligible,0.8636363636363636,19,0.0,0,0.13636363636363635,3,0.0,0
103,5036.02,2015,Santa Clara County,low,eligible,0.5681818181818182,25,0.0,0,0.4318181818181818,19,0.0,0
104,5037.03,2015,Santa Clara County,low,eligible,0.5294117647058824,9,0.0,0,0.47058823529411764,8,0.0,0
105,5037.07,2015,Santa Clara County,mod,eligible,0.6538461538461539,51,0.0,0,0.34615384615384615,27,0.0,0
106,5037.08,2015,Santa Clara County,mod,eligible,0.9183673469387755,45,0.0,0,0.08163265306122448,4,0.0,0
107,5037.09,2015,Santa Clara County,low,eligible,0.8571428571428571,18,0.0,0,0.14285714285714285,3,0.0,0
108,5037.1,2015,Santa Clara County,low,eligible,0.7142857142857143,10,0.0,0,0.2857142857142857,4,0.0,0
109,5037.11,2015,Santa Clara County,low,eligible,0.75,27,0.0,0,0.25,9,0.0,0
110,5037.12,2015,Santa Clara County,mod,eligible,0.56,28,0.0,0,0.44,22,0.0,0
111,5037.13,2015,Santa Clara County,low,eligible,0.425531914893617,20,0.0,0,0.574468085106383,27,0.0,0
112,5038.02,2015,Santa Clara County,mod,eligible,0.8904109589041096,65,0.0,0,0.1095890410958904,8,0.0,0
113,5038.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.8918918918918919,66,0.0,0,0.10810810810810811,8
114,5038.04,2015,Santa Clara County,mod,eligible,0.7857142857142857,44,0.0,0,0.21428571428571427,12,0.0,0
115,5039.02,2015,Santa Clara County,mod,eligible,0.813953488372093,35,0.0,0,0.18604651162790697,8,0.0,0
116,5039.03,2015,Santa Clara County,low,eligible,0.8055555555555556,29,0.0,0,0.19444444444444445,7,0.0,0
117,5040.01,2015,Santa Clara County,mod,eligible,0.7083333333333334,51,0.0,0,0.2916666666666667,21,0.0,0
118,5040.02,2015,Santa Clara County,low,eligible,0.6938775510204082,34,0.0,0,0.30612244897959184,15,0.0,0
119,5041.01,2015,Santa Clara County,mod,eligible,0.8653846153846154,45,0.0,0,0.1346153846153846,7,0.0,0
120,5041.02,2015,Santa Clara County,mod,eligible,0.7241379310344828,42,0.0,0,0.27586206896551724,16,0.0,0
121,5042.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.02531645569620253,2
122,5042.02,2015,Santa Clara County,high,not eligible,0.0,0,0.9245283018867925,98,0.0,0,0.07547169811320754,8
123,5043.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0945945945945946,7
124,5043.08,2015,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.058823529411764705,3
125,5043.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.9611650485436893,198,0.0,0,0.038834951456310676,8
126,5043.14,2015,Santa Clara County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
127,5043.15,2015,Santa Clara County,mod,eligible,0.8928571428571429,75,0.0,0,0.10714285714285714,9,0.0,0
128,5043.16,2015,Santa Clara County,mid,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
129,5043.17,2015,Santa Clara County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
130,5043.18,2015,Santa Clara County,mod,eligible,0.7872340425531915,111,0.0,0,0.2127659574468085,30,0.0,0
131,5043.19,2015,Santa Clara County,mid,not eligible,0.0,0,0.9521276595744681,179,0.0,0,0.047872340425531915,9
132,5043.2,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
133,5043.21,2015,Santa Clara County,mid,not eligible,0.0,0,0.8846153846153846,69,0.0,0,0.11538461538461539,9
134,5043.22,2015,Santa Clara County,mid,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.012987012987012988,1
135,5043.23,2015,Santa Clara County,mod,eligible,0.8987341772151899,71,0.0,0,0.10126582278481013,8,0.0,0
136,5044.1,2015,Santa Clara County,mod,eligible,1.0,26,0.0,0,0.0,0,0.0,0
137,5044.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
138,5044.12,2015,Santa Clara County,mod,eligible,0.9264705882352942,63,0.0,0,0.07352941176470588,5,0.0,0
139,5044.13,2015,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
140,5044.14,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
141,5044.15,2015,Santa Clara County,high,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6
142,5044.16,2015,Santa Clara County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
143,5044.17,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,6,0.0,0,0.0,0
144,5044.18,2015,Santa Clara County,mod,eligible,0.7636363636363637,42,0.0,0,0.23636363636363636,13,0.0,0
145,5044.2,2015,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
146,5044.21,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
147,5044.22,2015,Santa Clara County,mid,not eligible,0.0,0,0.7391304347826086,34,0.0,0,0.2608695652173913,12
148,5044.23,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
149,5045.04,2015,Santa Clara County,mid,not eligible,0.0,0,0.9807073954983923,305,0.0,0,0.01929260450160772,6
150,5045.05,2015,Santa Clara County,mod,eligible,0.9672544080604534,384,0.0,0,0.0327455919395466,13,0.0,0
151,5045.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.810126582278481,64,0.0,0,0.189873417721519,15
152,5045.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.047058823529411764,4
153,5046.01,2015,Santa Clara County,mod,eligible,0.8333333333333334,5,0.0,0,0.16666666666666666,1,0.0,0
154,5046.02,2015,Santa Clara County,mod,eligible,0.8260869565217391,38,0.0,0,0.17391304347826086,8,0.0,0
155,5048.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.8709677419354839,54,0.0,0,0.12903225806451613,8
156,5048.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.8813559322033898,156,0.0,0,0.11864406779661017,21
157,5048.05,2015,Santa Clara County,mid,not eligible,0.0,0,0.7124183006535948,109,0.0,0,0.2875816993464052,44
158,5048.06,2015,Santa Clara County,high,not eligible,0.0,0,0.92,23,0.0,0,0.08,2
159,5049.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9710144927536232,134,0.0,0,0.028985507246376812,4
160,5050.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4
161,5050.06,2015,Santa Clara County,high,not eligible,0.0,0,0.9712918660287081,203,0.0,0,0.028708133971291867,6
162,5050.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
163,5050.08,2015,Santa Clara County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
164,5050.09,2015,Santa Clara County,mod,eligible,0.47706422018348627,52,0.0,0,0.5229357798165137,57,0.0,0
165,5051.0,2015,Santa Clara County,mod,eligible,0.8488372093023255,73,0.0,0,0.1511627906976744,13,0.0,0
166,5052.02,2015,Santa Clara County,mod,eligible,0.9605263157894737,73,0.0,0,0.039473684210526314,3,0.0,0
167,5052.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
168,5053.01,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
169,5053.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
170,5053.03,2015,Santa Clara County,mod,eligible,0.8208955223880597,55,0.0,0,0.1791044776119403,12,0.0,0
171,5053.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
172,5053.05,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
173,5054.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
174,5054.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
175,5054.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9588477366255144,233,0.0,0,0.0411522633744856,10
176,5055.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
177,5056.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1
178,5057.0,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
179,5058.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9518072289156626,79,0.0,0,0.04819277108433735,4
180,5059.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9651162790697675,83,0.0,0,0.03488372093023256,3
181,5060.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3
182,5061.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
183,5061.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
184,5061.03,2015,Santa Clara County,high,not eligible,0.0,0,0.975,78,0.0,0,0.025,2
185,5062.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0
186,5062.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.07407407407407407,4
187,5062.04,2015,Santa Clara County,mod,eligible,0.9433962264150944,50,0.0,0,0.05660377358490566,3,0.0,0
188,5063.01,2015,Santa Clara County,mod,eligible,1.0,32,0.0,0,0.0,0,0.0,0
189,5063.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.05825242718446602,6
190,5063.04,2015,Santa Clara County,mod,eligible,0.9038461538461539,47,0.0,0,0.09615384615384616,5,0.0,0
191,5063.05,2015,Santa Clara County,mod,eligible,0.9285714285714286,26,0.0,0,0.07142857142857142,2,0.0,0
192,5064.01,2015,Santa Clara County,mod,eligible,0.9512195121951219,78,0.0,0,0.04878048780487805,4,0.0,0
193,5064.02,2015,Santa Clara County,mod,eligible,0.9148936170212766,43,0.0,0,0.0851063829787234,4,0.0,0
194,5065.01,2015,Santa Clara County,mod,eligible,0.9032258064516129,56,0.0,0,0.0967741935483871,6,0.0,0
195,5065.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
196,5065.03,2015,Santa Clara County,mod,eligible,0.9333333333333333,56,0.0,0,0.06666666666666667,4,0.0,0
197,5066.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
198,5066.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
199,5066.04,2015,Santa Clara County,high,not eligible,0.0,0,0.9915966386554622,118,0.0,0,0.008403361344537815,1
200,5066.05,2015,Santa Clara County,mid,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.022727272727272728,2
201,5066.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
202,5067.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
203,5067.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
204,5067.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
205,5068.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0
206,5068.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.974025974025974,75,0.0,0,0.025974025974025976,2
207,5068.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9896907216494846,96,0.0,0,0.010309278350515464,1
208,5068.04,2015,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
209,5069.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0
210,5070.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9626168224299065,103,0.0,0,0.037383177570093455,4
211,5070.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
212,5071.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
213,5072.03,2015,Santa Clara County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
214,5072.05,2015,Santa Clara County,high,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.06896551724137931,8
215,5072.06,2015,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
216,5073.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
217,5073.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
218,5074.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
219,5074.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,86,0.0,0,0.0,0
220,5075.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
221,5076.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0547945205479452,4
222,5077.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
223,5077.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
224,5077.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
225,5078.05,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
226,5078.06,2015,Santa Clara County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
227,5078.07,2015,Santa Clara County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
228,5078.08,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
229,5079.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
230,5079.04,2015,Santa Clara County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
231,5079.05,2015,Santa Clara County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
232,5079.06,2015,Santa Clara County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
233,5080.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
234,5080.03,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
235,5080.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
236,5081.01,2015,Santa Clara County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
237,5081.02,2015,Santa Clara County,high,not eligible,0.0,0,0.95,19,0.0,0,0.05,1
238,5082.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
239,5082.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
240,5082.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
241,5083.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
242,5083.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
243,5083.04,2015,Santa Clara County,mod,eligible,0.9855072463768116,68,0.0,0,0.014492753623188406,1,0.0,0
