Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5031.18,2015,Santa Clara County,mod,eligible,0.6181818181818182,34,0.0,0,0.0,0,0.0,0,6081503118
5031.21,2015,Santa Clara County,mod,eligible,0.6,15,0.0,0,0.0,0,0.0,0,6081503121
5031.22,2015,Santa Clara County,mod,eligible,0.4473684210526316,17,0.0,0,0.0,0,0.0,0,6081503122
5031.23,2015,Santa Clara County,low,eligible,0.625,25,0.0,0,0.0,0,0.0,0,6081503122
5032.04,2015,Santa Clara County,mod,eligible,0.6164383561643836,90,0.0,0,0.0,0,0.0,0,6081503204
5032.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.782608695652174,18,0.0,0,0.0,0,6081503207
5032.08,2015,Santa Clara County,mod,eligible,0.717948717948718,28,0.0,0,0.0,0,0.0,0,6081503208
5032.1,2015,Santa Clara County,mid,not eligible,0.0,0,0.7666666666666667,23,0.0,0,0.0,0,6081503210
5032.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.0,0,6081503210
5032.12,2015,Santa Clara County,mod,eligible,0.8787878787878788,29,0.0,0,0.0,0,0.0,0,6081503212
5032.13,2015,Santa Clara County,low,eligible,0.6538461538461539,34,0.0,0,0.0,0,0.0,0,6081503213
5032.14,2015,Santa Clara County,mod,eligible,0.42063492063492064,53,0.0,0,0.0,0,0.0,0,6081503214
5032.17,2015,Santa Clara County,mod,eligible,0.6235294117647059,53,0.0,0,0.0,0,0.0,0,6081503217
5032.18,2015,Santa Clara County,low,eligible,0.75,21,0.0,0,0.0,0,0.0,0,6081503218
5033.04,2015,Santa Clara County,low,eligible,0.6056338028169014,43,0.0,0,0.0,0,0.0,0,6081503304
5033.05,2015,Santa Clara County,low,eligible,0.5319148936170213,25,0.0,0,0.0,0,0.0,0,6081503305
5033.06,2015,Santa Clara County,mod,eligible,0.6181818181818182,34,0.0,0,0.0,0,0.0,0,6081503306
5033.12,2015,Santa Clara County,mid,not eligible,0.0,0,0.94,47,0.0,0,0.0,0,6081503312
5033.13,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6081503313
5033.15,2015,Santa Clara County,mod,eligible,0.7926829268292683,65,0.0,0,0.0,0,0.0,0,6081503314
5033.21,2015,Santa Clara County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0,0,6081503321
5033.22,2015,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.0,0,6081503322
5033.23,2015,Santa Clara County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.0,0,6081503322
5033.24,2015,Santa Clara County,mid,not eligible,0.0,0,0.9,27,0.0,0,0.0,0,6081503324
5033.25,2015,Santa Clara County,mid,not eligible,0.0,0,0.8974358974358975,35,0.0,0,0.0,0,6081503325
5033.26,2015,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6081503326
5033.27,2015,Santa Clara County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.0,0,6081503327
5033.29,2015,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6081503329
5033.3,2015,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0,6081503330
5033.31,2015,Santa Clara County,mid,not eligible,0.0,0,0.8289473684210527,63,0.0,0,0.0,0,6081503331
5033.32,2015,Santa Clara County,mid,not eligible,0.0,0,0.952054794520548,139,0.0,0,0.0,0,6081503332
5033.33,2015,Santa Clara County,mid,not eligible,0.0,0,0.9193548387096774,57,0.0,0,0.0,0,6081503333
5033.34,2015,Santa Clara County,high,not eligible,0.0,0,0.9830508474576272,174,0.0,0,0.0,0,6081503334
5033.36,2015,Santa Clara County,mid,not eligible,0.0,0,0.6341463414634146,26,0.0,0,0.0,0,6081503335
5033.37,2015,Santa Clara County,mod,eligible,0.5806451612903226,18,0.0,0,0.0,0,0.0,0,6081503337
5034.01,2015,Santa Clara County,mod,eligible,0.6944444444444444,25,0.0,0,0.0,0,0.0,0,6081503401
5034.02,2015,Santa Clara County,low,eligible,0.9,18,0.0,0,0.0,0,0.0,0,6081503402
5035.04,2015,Santa Clara County,mod,eligible,0.7777777777777778,21,0.0,0,0.0,0,0.0,0,6081503504
5035.06,2015,Santa Clara County,mod,eligible,0.8157894736842105,31,0.0,0,0.0,0,0.0,0,6081503506
5035.07,2015,Santa Clara County,mod,eligible,0.5384615384615384,7,0.0,0,0.0,0,0.0,0,6081503507
5035.08,2015,Santa Clara County,mod,eligible,0.7727272727272727,51,0.0,0,0.0,0,0.0,0,6081503508
5035.09,2015,Santa Clara County,mod,eligible,0.673469387755102,33,0.0,0,0.0,0,0.0,0,6081503509
5035.1,2015,Santa Clara County,low,eligible,0.8431372549019608,43,0.0,0,0.0,0,0.0,0,6081503510
5035.11,2015,Santa Clara County,mod,eligible,0.7714285714285715,27,0.0,0,0.0,0,0.0,0,6081503510
5036.01,2015,Santa Clara County,low,eligible,0.8636363636363636,19,0.0,0,0.0,0,0.0,0,6081503601
5036.02,2015,Santa Clara County,low,eligible,0.5681818181818182,25,0.0,0,0.0,0,0.0,0,6081503602
5037.03,2015,Santa Clara County,low,eligible,0.5294117647058824,9,0.0,0,0.0,0,0.0,0,6081503703
5037.07,2015,Santa Clara County,mod,eligible,0.6538461538461539,51,0.0,0,0.0,0,0.0,0,6081503707
5037.08,2015,Santa Clara County,mod,eligible,0.9183673469387755,45,0.0,0,0.0,0,0.0,0,6081503708
5037.09,2015,Santa Clara County,low,eligible,0.8571428571428571,18,0.0,0,0.0,0,0.0,0,6081503709
5037.1,2015,Santa Clara County,low,eligible,0.7142857142857143,10,0.0,0,0.0,0,0.0,0,6081503710
5037.11,2015,Santa Clara County,low,eligible,0.75,27,0.0,0,0.0,0,0.0,0,6081503710
5037.12,2015,Santa Clara County,mod,eligible,0.56,28,0.0,0,0.0,0,0.0,0,6081503712
5037.13,2015,Santa Clara County,low,eligible,0.425531914893617,20,0.0,0,0.0,0,0.0,0,6081503713
5038.02,2015,Santa Clara County,mod,eligible,0.8904109589041096,65,0.0,0,0.0,0,0.0,0,6081503802
5038.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.8918918918918919,66,0.0,0,0.0,0,6081503803
5038.04,2015,Santa Clara County,mod,eligible,0.7857142857142857,44,0.0,0,0.0,0,0.0,0,6081503804
5039.02,2015,Santa Clara County,mod,eligible,0.813953488372093,35,0.0,0,0.0,0,0.0,0,6081503902
5039.03,2015,Santa Clara County,low,eligible,0.8055555555555556,29,0.0,0,0.0,0,0.0,0,6081503903
5040.01,2015,Santa Clara County,mod,eligible,0.7083333333333334,51,0.0,0,0.0,0,0.0,0,6081504001
5040.02,2015,Santa Clara County,low,eligible,0.6938775510204082,34,0.0,0,0.0,0,0.0,0,6081504002
5041.01,2015,Santa Clara County,mod,eligible,0.8653846153846154,45,0.0,0,0.0,0,0.0,0,6081504101
5041.02,2015,Santa Clara County,mod,eligible,0.7241379310344828,42,0.0,0,0.0,0,0.0,0,6081504102
5042.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.0,0,6081504201
5042.02,2015,Santa Clara County,high,not eligible,0.0,0,0.9245283018867925,98,0.0,0,0.0,0,6081504202
5043.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9054054054054054,67,0.0,0,0.0,0,6081504307
5043.08,2015,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.0,0,6081504308
5043.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.9611650485436893,198,0.0,0,0.0,0,6081504310
5043.14,2015,Santa Clara County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.0,0,6081504314
5043.15,2015,Santa Clara County,mod,eligible,0.8928571428571429,75,0.0,0,0.0,0,0.0,0,6081504314
5043.16,2015,Santa Clara County,mid,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.0,0,6081504316
5043.17,2015,Santa Clara County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.0,0,6081504317
5043.18,2015,Santa Clara County,mod,eligible,0.7872340425531915,111,0.0,0,0.0,0,0.0,0,6081504318
5043.19,2015,Santa Clara County,mid,not eligible,0.0,0,0.9521276595744681,179,0.0,0,0.0,0,6081504318
5043.2,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,6081504320
5043.21,2015,Santa Clara County,mid,not eligible,0.0,0,0.8846153846153846,69,0.0,0,0.0,0,6081504321
5043.22,2015,Santa Clara County,mid,not eligible,0.0,0,0.987012987012987,76,0.0,0,0.0,0,6081504322
5043.23,2015,Santa Clara County,mod,eligible,0.8987341772151899,71,0.0,0,0.0,0,0.0,0,6081504322
5044.1,2015,Santa Clara County,mod,eligible,1.0,26,0.0,0,0.0,0,0.0,0,6081504410
5044.11,2015,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.0,0,6081504410
5044.12,2015,Santa Clara County,mod,eligible,0.9264705882352942,63,0.0,0,0.0,0,0.0,0,6081504412
5044.13,2015,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.0,0,6081504413
5044.14,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6081504414
5044.15,2015,Santa Clara County,high,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.0,0,6081504414
5044.16,2015,Santa Clara County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.0,0,6081504416
5044.17,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,6,0.0,0,0.0,0,6081504417
5044.18,2015,Santa Clara County,mod,eligible,0.7636363636363637,42,0.0,0,0.0,0,0.0,0,6081504418
5044.2,2015,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,6081504420
5044.21,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6081504421
5044.22,2015,Santa Clara County,mid,not eligible,0.0,0,0.7391304347826086,34,0.0,0,0.0,0,6081504422
5044.23,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0,6081504422
5045.04,2015,Santa Clara County,mid,not eligible,0.0,0,0.9807073954983923,305,0.0,0,0.0,0,6081504504
5045.05,2015,Santa Clara County,mod,eligible,0.9672544080604534,384,0.0,0,0.0,0,0.0,0,6081504505
5045.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.810126582278481,64,0.0,0,0.0,0,6081504506
5045.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.0,0,6081504507
5046.01,2015,Santa Clara County,mod,eligible,0.8333333333333334,5,0.0,0,0.0,0,0.0,0,6081504601
5046.02,2015,Santa Clara County,mod,eligible,0.8260869565217391,38,0.0,0,0.0,0,0.0,0,6081504602
5048.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.8709677419354839,54,0.0,0,0.0,0,6081504802
5048.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.8813559322033898,156,0.0,0,0.0,0,6081504803
5048.05,2015,Santa Clara County,mid,not eligible,0.0,0,0.7124183006535948,109,0.0,0,0.0,0,6081504805
5048.06,2015,Santa Clara County,high,not eligible,0.0,0,0.92,23,0.0,0,0.0,0,6081504806
5049.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9710144927536232,134,0.0,0,0.0,0,6081504901
5050.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.0,0,6081505001
5050.06,2015,Santa Clara County,high,not eligible,0.0,0,0.9712918660287081,203,0.0,0,0.0,0,6081505006
5050.07,2015,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.0,0,6081505007
5050.08,2015,Santa Clara County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,6081505008
5050.09,2015,Santa Clara County,mod,eligible,0.47706422018348627,52,0.0,0,0.0,0,0.0,0,6081505009
5051.0,2015,Santa Clara County,mod,eligible,0.8488372093023255,73,0.0,0,0.0,0,0.0,0,6081505100
5052.02,2015,Santa Clara County,mod,eligible,0.9605263157894737,73,0.0,0,0.0,0,0.0,0,6081505202
5052.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.0,0,6081505203
5053.01,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,6081505301
5053.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,68,0.0,0,0.0,0,6081505302
5053.03,2015,Santa Clara County,mod,eligible,0.8208955223880597,55,0.0,0,0.0,0,0.0,0,6081505303
5053.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6081505304
5053.05,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6081505305
5054.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6081505401
5054.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.0,0,6081505402
5054.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9588477366255144,233,0.0,0,0.0,0,6081505403
5055.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.0,0,6081505500
5056.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.0,0,6081505600
5057.0,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6081505700
5058.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9518072289156626,79,0.0,0,0.0,0,6081505800
5059.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.9651162790697675,83,0.0,0,0.0,0,6081505900
5060.0,2015,Santa Clara County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0,0,6081506000
5061.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.0,0,6081506101
5061.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0,0,6081506102
5061.03,2015,Santa Clara County,high,not eligible,0.0,0,0.975,78,0.0,0,0.0,0,6081506103
5062.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,6081506202
5062.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.0,0,6081506203
5062.04,2015,Santa Clara County,mod,eligible,0.9433962264150944,50,0.0,0,0.0,0,0.0,0,6081506204
5063.01,2015,Santa Clara County,mod,eligible,1.0,32,0.0,0,0.0,0,0.0,0,6081506301
5063.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.0,0,6081506302
5063.04,2015,Santa Clara County,mod,eligible,0.9038461538461539,47,0.0,0,0.0,0,0.0,0,6081506304
5063.05,2015,Santa Clara County,mod,eligible,0.9285714285714286,26,0.0,0,0.0,0,0.0,0,6081506305
5064.01,2015,Santa Clara County,mod,eligible,0.9512195121951219,78,0.0,0,0.0,0,0.0,0,6081506401
5064.02,2015,Santa Clara County,mod,eligible,0.9148936170212766,43,0.0,0,0.0,0,0.0,0,6081506402
5065.01,2015,Santa Clara County,mod,eligible,0.9032258064516129,56,0.0,0,0.0,0,0.0,0,6081506501
5065.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6081506502
5065.03,2015,Santa Clara County,mod,eligible,0.9333333333333333,56,0.0,0,0.0,0,0.0,0,6081506503
5066.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,6081506601
5066.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.0,0,6081506603
5066.04,2015,Santa Clara County,high,not eligible,0.0,0,0.9915966386554622,118,0.0,0,0.0,0,6081506604
5066.05,2015,Santa Clara County,mid,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.0,0,6081506605
5066.06,2015,Santa Clara County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,6081506606
5067.01,2015,Santa Clara County,mid,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.0,0,6081506701
5067.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.0,0,6081506702
5067.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.0,0,6081506703
5068.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0,6081506801
5068.02,2015,Santa Clara County,mid,not eligible,0.0,0,0.974025974025974,75,0.0,0,0.0,0,6081506802
5068.03,2015,Santa Clara County,mid,not eligible,0.0,0,0.9896907216494846,96,0.0,0,0.0,0,6081506803
5068.04,2015,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6081506804
5069.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0,6081506900
5070.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9626168224299065,103,0.0,0,0.0,0,6081507001
5070.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6081507002
5071.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,6081507100
5072.03,2015,Santa Clara County,high,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,6081507203
5072.05,2015,Santa Clara County,high,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.0,0,6081507205
5072.06,2015,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6081507206
5073.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6081507301
5073.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6081507302
5074.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6081507401
5074.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,86,0.0,0,0.0,0,6081507402
5075.0,2015,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6081507500
5076.0,2015,Santa Clara County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0,0,6081507600
5077.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6081507701
5077.02,2015,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6081507702
5077.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6081507703
5078.05,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0,6081507805
5078.06,2015,Santa Clara County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,6081507806
5078.07,2015,Santa Clara County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,6081507807
5078.08,2015,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6081507808
5079.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6081507903
5079.04,2015,Santa Clara County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6081507904
5079.05,2015,Santa Clara County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,6081507905
5079.06,2015,Santa Clara County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,6081507906
5080.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6081508001
5080.03,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,9,0.0,0,0.0,0,6081508003
5080.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6081508004
5081.01,2015,Santa Clara County,high,not eligible,0.0,0,0.98,49,0.0,0,0.0,0,6081508101
5081.02,2015,Santa Clara County,high,not eligible,0.0,0,0.95,19,0.0,0,0.0,0,6081508102
5082.02,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6081508202
5082.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6081508203
5082.04,2015,Santa Clara County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0,6081508204
5083.01,2015,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6081508301
5083.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6081508303
5083.04,2015,Santa Clara County,mod,eligible,0.9855072463768116,68,0.0,0,0.0,0,0.0,0,6081508304
5084.01,2015,Santa Clara County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.0,0,6081508401
5084.03,2015,Santa Clara County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6081508403
