Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4054.01,2012,Alameda County,low,eligible,0.7142857142857143,5,0.0,0,0.2857142857142857,2,0.0,0,6001405401
4054.02,2012,Alameda County,mod,eligible,0.9,9,0.0,0,0.1,1,0.0,0,6001405402
4055.0,2012,Alameda County,mod,eligible,0.30303030303030304,10,0.0,0,0.696969696969697,23,0.0,0,6001405500
4056.0,2012,Alameda County,mod,eligible,0.3548387096774194,11,0.0,0,0.6451612903225806,20,0.0,0,6001405600
4057.0,2012,Alameda County,mod,eligible,0.5909090909090909,26,0.0,0,0.4090909090909091,18,0.0,0,6001405700
4058.0,2012,Alameda County,low,eligible,0.5333333333333333,16,0.0,0,0.4666666666666667,14,0.0,0,6001405800
4059.01,2012,Alameda County,low,eligible,0.35714285714285715,5,0.0,0,0.6428571428571429,9,0.0,0,6001405901
4059.02,2012,Alameda County,low,eligible,0.2727272727272727,3,0.0,0,0.7272727272727273,8,0.0,0,6001405902
4060.0,2012,Alameda County,low,eligible,0.8125,13,0.0,0,0.1875,3,0.0,0,6001406000
4061.0,2012,Alameda County,mod,eligible,0.45454545454545453,20,0.0,0,0.5454545454545454,24,0.0,0,6001406100
4062.01,2012,Alameda County,low,eligible,0.4827586206896552,14,0.0,0,0.5172413793103449,15,0.0,0,6001406201
4062.02,2012,Alameda County,low,eligible,0.4444444444444444,4,0.0,0,0.5555555555555556,5,0.0,0,6001406202
4063.0,2012,Alameda County,low,eligible,0.55,11,0.0,0,0.45,9,0.0,0,6001406300
4064.0,2012,Alameda County,low,eligible,0.4,10,0.0,0,0.6,15,0.0,0,6001406400
4065.0,2012,Alameda County,low,eligible,0.37254901960784315,19,0.0,0,0.6274509803921569,32,0.0,0,6001406500
4066.01,2012,Alameda County,mod,eligible,0.5102040816326531,25,0.0,0,0.4897959183673469,24,0.0,0,6001406601
4066.02,2012,Alameda County,low,eligible,0.5652173913043478,13,0.0,0,0.43478260869565216,10,0.0,0,6001406602
4067.0,2012,Alameda County,mid,not eligible,0.0,0,0.845360824742268,82,0.0,0,0.15463917525773196,15,6001406700
4068.0,2012,Alameda County,mid,not eligible,0.0,0,0.8205128205128205,64,0.0,0,0.1794871794871795,14,6001406800
4069.0,2012,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,52,0.0,0,0.3333333333333333,26,6001406900
4070.0,2012,Alameda County,low,eligible,0.27631578947368424,21,0.0,0,0.7236842105263158,55,0.0,0,6001407000
4071.01,2012,Alameda County,low,eligible,0.2727272727272727,6,0.0,0,0.7272727272727273,16,0.0,0,6001407101
4071.02,2012,Alameda County,mod,eligible,0.2318840579710145,16,0.0,0,0.7681159420289855,53,0.0,0,6001407102
4072.0,2012,Alameda County,low,eligible,0.25806451612903225,8,0.0,0,0.7419354838709677,23,0.0,0,6001407200
4073.0,2012,Alameda County,low,eligible,0.29411764705882354,5,0.0,0,0.7058823529411765,12,0.0,0,6001407300
4074.0,2012,Alameda County,low,eligible,0.5,16,0.0,0,0.5,16,0.0,0,6001407400
4075.0,2012,Alameda County,low,eligible,0.11538461538461539,3,0.0,0,0.8846153846153846,23,0.0,0,6001407500
4076.0,2012,Alameda County,low,eligible,0.5046728971962616,54,0.0,0,0.4953271028037383,53,0.0,0,6001407600
4077.0,2012,Alameda County,mid,not eligible,0.0,0,0.6296296296296297,85,0.0,0,0.37037037037037035,50,6001407700
4078.0,2012,Alameda County,mod,eligible,0.6666666666666666,42,0.0,0,0.3333333333333333,21,0.0,0,6001407800
4079.0,2012,Alameda County,mid,not eligible,0.0,0,0.7951807228915663,66,0.0,0,0.20481927710843373,17,6001407900
4080.0,2012,Alameda County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1,6001408000
4081.0,2012,Alameda County,high,not eligible,0.0,0,0.7793594306049823,219,0.0,0,0.2206405693950178,62,6001408100
4082.0,2012,Alameda County,mid,not eligible,0.0,0,0.5319148936170213,50,0.0,0,0.46808510638297873,44,6001408200
4083.0,2012,Alameda County,mod,eligible,0.5641025641025641,88,0.0,0,0.4358974358974359,68,0.0,0,6001408300
4084.0,2012,Alameda County,low,eligible,0.30612244897959184,15,0.0,0,0.6938775510204082,34,0.0,0,6001408400
4085.0,2012,Alameda County,low,eligible,0.2571428571428571,18,0.0,0,0.7428571428571429,52,0.0,0,6001408500
4086.0,2012,Alameda County,low,eligible,0.21428571428571427,15,0.0,0,0.7857142857142857,55,0.0,0,6001408600
4087.0,2012,Alameda County,low,eligible,0.32075471698113206,34,0.0,0,0.6792452830188679,72,0.0,0,6001408700
4088.0,2012,Alameda County,low,eligible,0.2692307692307692,7,0.0,0,0.7307692307692307,19,0.0,0,6001408800
4089.0,2012,Alameda County,low,eligible,0.3055555555555556,11,0.0,0,0.6944444444444444,25,0.0,0,6001408900
4090.0,2012,Alameda County,low,eligible,0.3333333333333333,10,0.0,0,0.6666666666666666,20,0.0,0,6001409000
4091.0,2012,Alameda County,mod,eligible,0.16326530612244897,8,0.0,0,0.8367346938775511,41,0.0,0,6001409100
4092.0,2012,Alameda County,low,eligible,0.2647058823529412,9,0.0,0,0.7352941176470589,25,0.0,0,6001409200
4093.0,2012,Alameda County,low,eligible,0.3472222222222222,25,0.0,0,0.6527777777777778,47,0.0,0,6001409300
4094.0,2012,Alameda County,low,eligible,0.48,24,0.0,0,0.52,26,0.0,0,6001409400
4095.0,2012,Alameda County,low,eligible,0.3870967741935484,12,0.0,0,0.6129032258064516,19,0.0,0,6001409500
4096.0,2012,Alameda County,low,eligible,0.40476190476190477,17,0.0,0,0.5952380952380952,25,0.0,0,6001409600
4097.0,2012,Alameda County,low,eligible,0.24,12,0.0,0,0.76,38,0.0,0,6001409700
4098.0,2012,Alameda County,mid,not eligible,0.0,0,0.4666666666666667,42,0.0,0,0.5333333333333333,48,6001409800
4099.0,2012,Alameda County,high,not eligible,0.0,0,0.8791208791208791,80,0.0,0,0.12087912087912088,11,6001409900
4100.0,2012,Alameda County,mid,not eligible,0.0,0,0.8148148148148148,66,0.0,0,0.18518518518518517,15,6001410000
4101.0,2012,Alameda County,low,eligible,0.36363636363636365,24,0.0,0,0.6363636363636364,42,0.0,0,6001410100
4102.0,2012,Alameda County,low,eligible,0.5208333333333334,25,0.0,0,0.4791666666666667,23,0.0,0,6001410200
4103.0,2012,Alameda County,low,eligible,0.26666666666666666,8,0.0,0,0.7333333333333333,22,0.0,0,6001410300
4104.0,2012,Alameda County,mod,eligible,0.24242424242424243,16,0.0,0,0.7575757575757576,50,0.0,0,6001410400
4105.0,2012,Alameda County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,6001410500
4201.0,2012,Alameda County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,6001420100
4202.0,2012,Alameda County,mid,not eligible,0.0,0,0.7894736842105263,30,0.0,0,0.21052631578947367,8,6001420200
4203.0,2012,Alameda County,mid,not eligible,0.0,0,0.7894736842105263,45,0.0,0,0.21052631578947367,12,6001420300
4204.0,2012,Alameda County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,6001420400
4205.0,2012,Alameda County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1,6001420500
4206.0,2012,Alameda County,high,not eligible,0.0,0,0.9032258064516129,28,0.0,0,0.0967741935483871,3,6001420600
4211.0,2012,Alameda County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1,6001421100
4212.0,2012,Alameda County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6001421200
4213.0,2012,Alameda County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1,6001421300
4214.0,2012,Alameda County,high,not eligible,0.0,0,0.9565217391304348,22,0.0,0,0.043478260869565216,1,6001421400
4215.0,2012,Alameda County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4,6001421500
4216.0,2012,Alameda County,high,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5,6001421600
4217.0,2012,Alameda County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3,6001421700
4218.0,2012,Alameda County,mid,not eligible,0.0,0,0.9375,15,0.0,0,0.0625,1,6001421800
4219.0,2012,Alameda County,mid,not eligible,0.0,0,0.8043478260869565,37,0.0,0,0.1956521739130435,9,6001421900
4220.0,2012,Alameda County,mid,not eligible,0.0,0,0.6,9,0.0,0,0.4,6,6001422000
4221.0,2012,Alameda County,mod,eligible,0.9428571428571428,33,0.0,0,0.05714285714285714,2,0.0,0,6001422100
4222.0,2012,Alameda County,mod,eligible,0.6739130434782609,31,0.0,0,0.32608695652173914,15,0.0,0,6001422200
4223.0,2012,Alameda County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1,6001422300
4224.0,2012,Alameda County,mod,eligible,0.8125,13,0.0,0,0.1875,3,0.0,0,6001422400
4225.0,2012,Alameda County,mid,not eligible,0.0,0,0.9411764705882353,16,0.0,0,0.058823529411764705,1,6001422500
4227.0,2012,Alameda County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0,6001422700
4228.0,2012,Alameda County,mod,eligible,1.0,4,0.0,0,0.0,0,0.0,0,6001422800
4229.0,2012,Alameda County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,6001422900
4230.0,2012,Alameda County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.125,4,6001423000
4231.0,2012,Alameda County,mid,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4,6001423100
4232.0,2012,Alameda County,mod,eligible,0.8333333333333334,25,0.0,0,0.16666666666666666,5,0.0,0,6001423200
4233.0,2012,Alameda County,mid,not eligible,0.0,0,0.8783783783783784,65,0.0,0,0.12162162162162163,9,6001423300
4234.0,2012,Alameda County,mod,eligible,0.78125,25,0.0,0,0.21875,7,0.0,0,6001423400
4235.0,2012,Alameda County,mod,eligible,0.9565217391304348,22,0.0,0,0.043478260869565216,1,0.0,0,6001423500
4236.01,2012,Alameda County,high,not eligible,0.0,0,0.9411764705882353,16,0.0,0,0.058823529411764705,1,6001423601
4236.02,2012,Alameda County,mod,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0,6001423602
4237.0,2012,Alameda County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,6001423700
4238.0,2012,Alameda County,high,not eligible,0.0,0,0.95,38,0.0,0,0.05,2,6001423800
4239.01,2012,Alameda County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1,6001423901
4239.02,2012,Alameda County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0,6001423902
4240.01,2012,Alameda County,mod,eligible,0.8536585365853658,35,0.0,0,0.14634146341463414,6,0.0,0,6001424001
4240.02,2012,Alameda County,low,eligible,0.7959183673469388,39,0.0,0,0.20408163265306123,10,0.0,0,6001424002
4251.01,2012,Alameda County,mid,not eligible,0.0,0,0.5555555555555556,20,0.0,0,0.4444444444444444,16,6001425101
4251.02,2012,Alameda County,mid,not eligible,0.0,0,0.6397058823529411,87,0.0,0,0.3602941176470588,49,6001425102
4251.03,2012,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,26,0.0,0,0.3333333333333333,13,6001425103
4251.04,2012,Alameda County,mod,eligible,0.6,24,0.0,0,0.4,16,0.0,0,6001425104
4261.0,2012,Alameda County,high,not eligible,0.0,0,1.0,98,0.0,0,0.0,0,6001426100
4262.0,2012,Alameda County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6001426200
4271.0,2012,Alameda County,high,not eligible,0.0,0,0.9375,60,0.0,0,0.0625,4,6001427100
4272.0,2012,Alameda County,mod,eligible,0.8214285714285714,23,0.0,0,0.17857142857142858,5,0.0,0,6001427200
4273.0,2012,Alameda County,mid,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6,6001427300
4276.0,2012,Alameda County,mod,eligible,0.5238095238095238,11,0.0,0,0.47619047619047616,10,0.0,0,6001427600
4277.0,2012,Alameda County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2,6001427700
4278.0,2012,Alameda County,high,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.17307692307692307,9,6001427800
4279.0,2012,Alameda County,mid,not eligible,0.0,0,0.8125,39,0.0,0,0.1875,9,6001427900
4280.0,2012,Alameda County,low,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0,6001428000
4281.0,2012,Alameda County,mid,not eligible,0.0,0,0.8245614035087719,47,0.0,0,0.17543859649122806,10,6001428100
4282.0,2012,Alameda County,mid,not eligible,0.0,0,0.900990099009901,91,0.0,0,0.09900990099009901,10,6001428200
4283.01,2012,Alameda County,mid,not eligible,0.0,0,0.7938931297709924,104,0.0,0,0.20610687022900764,27,6001428301
4283.02,2012,Alameda County,high,not eligible,0.0,0,0.9361702127659575,88,0.0,0,0.06382978723404255,6,6001428302
4284.0,2012,Alameda County,mod,eligible,0.7906976744186046,34,0.0,0,0.20930232558139536,9,0.0,0,6001428400
4285.0,2012,Alameda County,mid,not eligible,0.0,0,0.8157894736842105,31,0.0,0,0.18421052631578946,7,6001428500
4286.0,2012,Alameda County,mid,not eligible,0.0,0,0.6491228070175439,37,0.0,0,0.3508771929824561,20,6001428600
4287.0,2012,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1,6001428700
4301.01,2012,Alameda County,high,not eligible,0.0,0,0.9603174603174603,121,0.0,0,0.03968253968253968,5,6001430101
4301.02,2012,Alameda County,high,not eligible,0.0,0,0.8867924528301887,47,0.0,0,0.11320754716981132,6,6001430102
4302.0,2012,Alameda County,high,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.06896551724137931,8,6001430200
4303.0,2012,Alameda County,high,not eligible,0.0,0,0.8202247191011236,73,0.0,0,0.1797752808988764,16,6001430300
4304.0,2012,Alameda County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2,6001430400
4305.0,2012,Alameda County,mid,not eligible,0.0,0,0.6068376068376068,71,0.0,0,0.39316239316239315,46,6001430500
4306.0,2012,Alameda County,mid,not eligible,0.0,0,0.7338129496402878,102,0.0,0,0.26618705035971224,37,6001430600
4307.0,2012,Alameda County,high,not eligible,0.0,0,0.8285714285714286,58,0.0,0,0.17142857142857143,12,6001430700
4308.0,2012,Alameda County,mid,not eligible,0.0,0,0.7933884297520661,96,0.0,0,0.2066115702479339,25,6001430800
4309.0,2012,Alameda County,mod,eligible,0.8076923076923077,21,0.0,0,0.19230769230769232,5,0.0,0,6001430900
4310.0,2012,Alameda County,mod,eligible,0.43478260869565216,10,0.0,0,0.5652173913043478,13,0.0,0,6001431000
4311.0,2012,Alameda County,mod,eligible,0.48936170212765956,23,0.0,0,0.5106382978723404,24,0.0,0,6001431100
4312.0,2012,Alameda County,mid,not eligible,0.0,0,0.5615384615384615,73,0.0,0,0.43846153846153846,57,6001431200
4321.0,2012,Alameda County,high,not eligible,0.0,0,0.7894736842105263,75,0.0,0,0.21052631578947367,20,6001432100
4322.0,2012,Alameda County,mid,not eligible,0.0,0,0.8412698412698413,53,0.0,0,0.15873015873015872,10,6001432200
4323.0,2012,Alameda County,mid,not eligible,0.0,0,0.556390977443609,74,0.0,0,0.44360902255639095,59,6001432300
4324.0,2012,Alameda County,mod,eligible,0.38181818181818183,21,0.0,0,0.6181818181818182,34,0.0,0,6001432400
4325.01,2012,Alameda County,mod,eligible,0.35185185185185186,19,0.0,0,0.6481481481481481,35,0.0,0,6001432501
4325.02,2012,Alameda County,mod,eligible,0.43859649122807015,25,0.0,0,0.5614035087719298,32,0.0,0,6001432502
4326.0,2012,Alameda County,mod,eligible,0.3125,20,0.0,0,0.6875,44,0.0,0,6001432600
4327.0,2012,Alameda County,high,not eligible,0.0,0,0.7380952380952381,31,0.0,0,0.2619047619047619,11,6001432700
4328.0,2012,Alameda County,high,not eligible,0.0,0,0.7471264367816092,65,0.0,0,0.25287356321839083,22,6001432800
4330.0,2012,Alameda County,mod,eligible,0.5172413793103449,45,0.0,0,0.4827586206896552,42,0.0,0,6001433000
4331.02,2012,Alameda County,mod,eligible,0.5689655172413793,33,0.0,0,0.43103448275862066,25,0.0,0,6001433102
4331.03,2012,Alameda County,low,eligible,0.3076923076923077,8,0.0,0,0.6923076923076923,18,0.0,0,6001433103
4331.04,2012,Alameda County,mod,eligible,0.7083333333333334,17,0.0,0,0.2916666666666667,7,0.0,0,6001433104
4332.0,2012,Alameda County,mod,eligible,0.4305555555555556,31,0.0,0,0.5694444444444444,41,0.0,0,6001433200
4333.0,2012,Alameda County,mid,not eligible,0.0,0,0.4318181818181818,38,0.0,0,0.5681818181818182,50,6001433300
4334.0,2012,Alameda County,mid,not eligible,0.0,0,0.5841584158415841,59,0.0,0,0.4158415841584158,42,6001433400
4335.0,2012,Alameda County,mid,not eligible,0.0,0,0.4153846153846154,27,0.0,0,0.5846153846153846,38,6001433500
4336.0,2012,Alameda County,mod,eligible,0.5,43,0.0,0,0.5,43,0.0,0,6001433600
4337.0,2012,Alameda County,mid,not eligible,0.0,0,0.4523809523809524,19,0.0,0,0.5476190476190477,23,6001433700
4338.0,2012,Alameda County,mod,eligible,0.46153846153846156,36,0.0,0,0.5384615384615384,42,0.0,0,6001433800
4339.0,2012,Alameda County,low,eligible,0.43478260869565216,20,0.0,0,0.5652173913043478,26,0.0,0,6001433900
4340.0,2012,Alameda County,low,eligible,0.2676056338028169,19,0.0,0,0.7323943661971831,52,0.0,0,6001434000
4351.02,2012,Alameda County,high,not eligible,0.0,0,0.8253968253968254,104,0.0,0,0.1746031746031746,22,6001435102
4351.03,2012,Alameda County,high,not eligible,0.0,0,0.9142857142857143,128,0.0,0,0.08571428571428572,12,6001435103
4351.04,2012,Alameda County,mod,eligible,0.675,27,0.0,0,0.325,13,0.0,0,6001435104
4352.0,2012,Alameda County,mid,not eligible,0.0,0,0.5480769230769231,57,0.0,0,0.4519230769230769,47,6001435200
4353.0,2012,Alameda County,mod,eligible,0.5888888888888889,53,0.0,0,0.4111111111111111,37,0.0,0,6001435300
4354.0,2012,Alameda County,mod,eligible,0.6991869918699187,86,0.0,0,0.3008130081300813,37,0.0,0,6001435400
4355.0,2012,Alameda County,mod,eligible,0.44642857142857145,25,0.0,0,0.5535714285714286,31,0.0,0,6001435500
4356.01,2012,Alameda County,mod,eligible,0.6451612903225806,20,0.0,0,0.3548387096774194,11,0.0,0,6001435601
4356.02,2012,Alameda County,low,eligible,0.40384615384615385,21,0.0,0,0.5961538461538461,31,0.0,0,6001435602
4357.0,2012,Alameda County,mid,not eligible,0.0,0,0.5357142857142857,45,0.0,0,0.4642857142857143,39,6001435700
4358.0,2012,Alameda County,mid,not eligible,0.0,0,0.4222222222222222,38,0.0,0,0.5777777777777777,52,6001435800
4359.0,2012,Alameda County,mid,not eligible,0.0,0,0.4909090909090909,54,0.0,0,0.509090909090909,56,6001435900
4360.0,2012,Alameda County,mid,not eligible,0.0,0,0.42857142857142855,42,0.0,0,0.5714285714285714,56,6001436000
4361.0,2012,Alameda County,mod,eligible,0.5853658536585366,48,0.0,0,0.4146341463414634,34,0.0,0,6001436100
4362.0,2012,Alameda County,mod,eligible,0.75,12,0.0,0,0.25,4,0.0,0,6001436200
4363.0,2012,Alameda County,mod,eligible,0.622895622895623,185,0.0,0,0.3771043771043771,112,0.0,0,6001436300
4364.01,2012,Alameda County,mid,not eligible,0.0,0,0.6422018348623854,140,0.0,0,0.3577981651376147,78,6001436401
4364.02,2012,Alameda County,high,not eligible,0.0,0,0.7971014492753623,55,0.0,0,0.2028985507246377,14,6001436402
4365.0,2012,Alameda County,mod,eligible,0.4,26,0.0,0,0.6,39,0.0,0,6001436500
4366.01,2012,Alameda County,mod,eligible,0.3924050632911392,31,0.0,0,0.6075949367088608,48,0.0,0,6001436601
4366.02,2012,Alameda County,mod,eligible,0.5757575757575758,19,0.0,0,0.42424242424242425,14,0.0,0,6001436602
4367.0,2012,Alameda County,mod,eligible,0.5548387096774193,86,0.0,0,0.44516129032258067,69,0.0,0,6001436700
4368.0,2012,Alameda County,mid,not eligible,0.0,0,0.42857142857142855,21,0.0,0,0.5714285714285714,28,6001436800
4369.0,2012,Alameda County,mod,eligible,0.4117647058823529,21,0.0,0,0.5882352941176471,30,0.0,0,6001436900
4370.0,2012,Alameda County,mid,not eligible,0.0,0,0.5138888888888888,37,0.0,0,0.4861111111111111,35,6001437000
4371.01,2012,Alameda County,high,not eligible,0.0,0,0.7482014388489209,104,0.0,0,0.2517985611510791,35,6001437101
4371.02,2012,Alameda County,mod,eligible,0.46551724137931033,27,0.0,0,0.5344827586206896,31,0.0,0,6001437102
4372.0,2012,Alameda County,mid,not eligible,0.0,0,0.5462962962962963,59,0.0,0,0.4537037037037037,49,6001437200
4373.0,2012,Alameda County,mod,eligible,0.5111111111111111,23,0.0,0,0.4888888888888889,22,0.0,0,6001437300
4374.0,2012,Alameda County,mid,not eligible,0.0,0,0.3375,27,0.0,0,0.6625,53,6001437400
4375.0,2012,Alameda County,mod,eligible,0.5208333333333334,25,0.0,0,0.4791666666666667,23,0.0,0,6001437500
4376.0,2012,Alameda County,mod,eligible,0.2857142857142857,12,0.0,0,0.7142857142857143,30,0.0,0,6001437600
