,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
31,5026.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3
32,5026.03,2017,Santa Clara County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
33,5026.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.76,19,0.0,0,0.24,6
34,5027.01,2017,Santa Clara County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
35,5027.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9623655913978495,179,0.0,0,0.03763440860215054,7
36,5028.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,71,0.0,0,0.0,0
37,5029.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
38,5029.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9517241379310345,138,0.0,0,0.04827586206896552,7
39,5029.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0
40,5029.06,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
41,5029.07,2017,Santa Clara County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
42,5029.08,2017,Santa Clara County,high,not eligible,0.0,0,0.9809523809523809,103,0.0,0,0.01904761904761905,2
43,5029.09,2017,Santa Clara County,mid,not eligible,0.0,0,0.8434782608695652,97,0.0,0,0.1565217391304348,18
44,5029.1,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
45,5030.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1
46,5030.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
47,5030.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,91,0.0,0,0.0,0
48,5031.05,2017,Santa Clara County,mod,eligible,0.9,18,0.0,0,0.1,2,0.0,0
49,5031.08,2017,Santa Clara County,mid,not eligible,0.0,0,0.9173553719008265,111,0.0,0,0.08264462809917356,10
50,5031.1,2017,Santa Clara County,low,eligible,0.7096774193548387,22,0.0,0,0.2903225806451613,9,0.0,0
51,5031.11,2017,Santa Clara County,mod,eligible,0.71875,23,0.0,0,0.28125,9,0.0,0
52,5031.12,2017,Santa Clara County,low,eligible,0.8311688311688312,64,0.0,0,0.16883116883116883,13,0.0,0
53,5031.13,2017,Santa Clara County,low,eligible,0.8947368421052632,51,0.0,0,0.10526315789473684,6,0.0,0
54,5031.15,2017,Santa Clara County,mid,not eligible,0.0,0,0.9244712990936556,612,0.0,0,0.0755287009063444,50
55,5031.16,2017,Santa Clara County,mod,eligible,0.6339285714285714,71,0.0,0,0.36607142857142855,41,0.0,0
56,5031.17,2017,Santa Clara County,low,eligible,0.5714285714285714,16,0.0,0,0.42857142857142855,12,0.0,0
57,5031.18,2017,Santa Clara County,mod,eligible,0.7846153846153846,51,0.0,0,0.2153846153846154,14,0.0,0
58,5031.21,2017,Santa Clara County,low,eligible,0.64,32,0.0,0,0.36,18,0.0,0
59,5031.22,2017,Santa Clara County,low,eligible,0.4444444444444444,20,0.0,0,0.5555555555555556,25,0.0,0
60,5031.23,2017,Santa Clara County,low,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
61,5032.04,2017,Santa Clara County,mod,eligible,0.6964285714285714,78,0.0,0,0.30357142857142855,34,0.0,0
62,5032.07,2017,Santa Clara County,mid,not eligible,0.0,0,0.9047619047619048,19,0.0,0,0.09523809523809523,2
63,5032.08,2017,Santa Clara County,mod,eligible,0.8541666666666666,41,0.0,0,0.14583333333333334,7,0.0,0
64,5032.1,2017,Santa Clara County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
65,5032.11,2017,Santa Clara County,mid,not eligible,0.0,0,0.7714285714285715,27,0.0,0,0.22857142857142856,8
66,5032.12,2017,Santa Clara County,mid,not eligible,0.0,0,0.8387096774193549,26,0.0,0,0.16129032258064516,5
67,5032.13,2017,Santa Clara County,low,eligible,0.5,26,0.0,0,0.5,26,0.0,0
68,5032.14,2017,Santa Clara County,low,eligible,0.3356164383561644,49,0.0,0,0.6643835616438356,97,0.0,0
69,5032.17,2017,Santa Clara County,mod,eligible,0.6029411764705882,41,0.0,0,0.39705882352941174,27,0.0,0
70,5032.18,2017,Santa Clara County,low,eligible,0.8461538461538461,22,0.0,0,0.15384615384615385,4,0.0,0
71,5033.04,2017,Santa Clara County,mod,eligible,0.6046511627906976,52,0.0,0,0.3953488372093023,34,0.0,0
72,5033.05,2017,Santa Clara County,mod,eligible,0.6714285714285714,47,0.0,0,0.32857142857142857,23,0.0,0
73,5033.06,2017,Santa Clara County,mod,eligible,0.5,22,0.0,0,0.5,22,0.0,0
74,5033.12,2017,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
75,5033.13,2017,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
76,5033.15,2017,Santa Clara County,mod,eligible,0.821917808219178,60,0.0,0,0.1780821917808219,13,0.0,0
77,5033.21,2017,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
78,5033.22,2017,Santa Clara County,mid,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.08163265306122448,4
79,5033.23,2017,Santa Clara County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
80,5033.24,2017,Santa Clara County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
81,5033.25,2017,Santa Clara County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
82,5033.26,2017,Santa Clara County,high,not eligible,0.0,0,0.9583333333333334,69,0.0,0,0.041666666666666664,3
83,5033.27,2017,Santa Clara County,mid,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4
84,5033.29,2017,Santa Clara County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
85,5033.3,2017,Santa Clara County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
86,5033.31,2017,Santa Clara County,mid,not eligible,0.0,0,0.8666666666666667,65,0.0,0,0.13333333333333333,10
87,5033.32,2017,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,120,0.0,0,0.07692307692307693,10
88,5033.33,2017,Santa Clara County,high,not eligible,0.0,0,0.9245283018867925,49,0.0,0,0.07547169811320754,4
89,5033.34,2017,Santa Clara County,high,not eligible,0.0,0,0.9862068965517241,143,0.0,0,0.013793103448275862,2
90,5033.36,2017,Santa Clara County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
91,5033.37,2017,Santa Clara County,mod,eligible,0.746031746031746,47,0.0,0,0.25396825396825395,16,0.0,0
92,5034.01,2017,Santa Clara County,mod,eligible,0.8108108108108109,30,0.0,0,0.1891891891891892,7,0.0,0
93,5034.02,2017,Santa Clara County,low,eligible,0.68,17,0.0,0,0.32,8,0.0,0
94,5035.04,2017,Santa Clara County,mod,eligible,0.9444444444444444,34,0.0,0,0.05555555555555555,2,0.0,0
95,5035.06,2017,Santa Clara County,low,eligible,0.8620689655172413,25,0.0,0,0.13793103448275862,4,0.0,0
96,5035.07,2017,Santa Clara County,mod,eligible,0.75,12,0.0,0,0.25,4,0.0,0
97,5035.08,2017,Santa Clara County,mod,eligible,0.8666666666666667,39,0.0,0,0.13333333333333333,6,0.0,0
98,5035.09,2017,Santa Clara County,mod,eligible,0.8484848484848485,28,0.0,0,0.15151515151515152,5,0.0,0
99,5035.1,2017,Santa Clara County,low,eligible,0.8636363636363636,38,0.0,0,0.13636363636363635,6,0.0,0
100,5035.11,2017,Santa Clara County,mid,not eligible,0.0,0,0.6428571428571429,18,0.0,0,0.35714285714285715,10
101,5036.01,2017,Santa Clara County,low,eligible,0.8888888888888888,16,0.0,0,0.1111111111111111,2,0.0,0
102,5036.02,2017,Santa Clara County,low,eligible,0.7857142857142857,22,0.0,0,0.21428571428571427,6,0.0,0
103,5037.03,2017,Santa Clara County,mod,eligible,0.6666666666666666,14,0.0,0,0.3333333333333333,7,0.0,0
104,5037.07,2017,Santa Clara County,mod,eligible,0.647887323943662,46,0.0,0,0.352112676056338,25,0.0,0
105,5037.08,2017,Santa Clara County,mod,eligible,0.7878787878787878,26,0.0,0,0.21212121212121213,7,0.0,0
106,5037.09,2017,Santa Clara County,low,eligible,0.9724409448818898,247,0.0,0,0.027559055118110236,7,0.0,0
107,5037.1,2017,Santa Clara County,low,eligible,0.782608695652174,36,0.0,0,0.21739130434782608,10,0.0,0
108,5037.11,2017,Santa Clara County,mod,eligible,0.84375,27,0.0,0,0.15625,5,0.0,0
109,5037.12,2017,Santa Clara County,low,eligible,0.8305084745762712,49,0.0,0,0.1694915254237288,10,0.0,0
110,5037.13,2017,Santa Clara County,low,eligible,0.6470588235294118,33,0.0,0,0.35294117647058826,18,0.0,0
111,5038.02,2017,Santa Clara County,mod,eligible,0.8970588235294118,61,0.0,0,0.10294117647058823,7,0.0,0
112,5038.03,2017,Santa Clara County,mod,eligible,0.7704918032786885,47,0.0,0,0.22950819672131148,14,0.0,0
113,5038.04,2017,Santa Clara County,mod,eligible,0.8983050847457628,53,0.0,0,0.1016949152542373,6,0.0,0
114,5039.02,2017,Santa Clara County,low,eligible,0.9,54,0.0,0,0.1,6,0.0,0
115,5039.03,2017,Santa Clara County,mod,eligible,0.8214285714285714,23,0.0,0,0.17857142857142858,5,0.0,0
116,5040.01,2017,Santa Clara County,mod,eligible,0.868421052631579,66,0.0,0,0.13157894736842105,10,0.0,0
117,5040.02,2017,Santa Clara County,mod,eligible,0.8809523809523809,37,0.0,0,0.11904761904761904,5,0.0,0
118,5041.01,2017,Santa Clara County,mod,eligible,0.775,31,0.0,0,0.225,9,0.0,0
119,5041.02,2017,Santa Clara County,mod,eligible,0.8059701492537313,54,0.0,0,0.19402985074626866,13,0.0,0
120,5042.01,2017,Santa Clara County,high,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
121,5042.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9468085106382979,89,0.0,0,0.05319148936170213,5
122,5043.07,2017,Santa Clara County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
123,5043.08,2017,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
124,5043.11,2017,Santa Clara County,mid,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.05454545454545454,6
125,5043.14,2017,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
126,5043.15,2017,Santa Clara County,mid,not eligible,0.0,0,0.9294117647058824,79,0.0,0,0.07058823529411765,6
127,5043.16,2017,Santa Clara County,mid,not eligible,0.0,0,0.803921568627451,41,0.0,0,0.19607843137254902,10
128,5043.17,2017,Santa Clara County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
129,5043.18,2017,Santa Clara County,mod,eligible,0.7924528301886793,84,0.0,0,0.20754716981132076,22,0.0,0
130,5043.19,2017,Santa Clara County,mid,not eligible,0.0,0,0.9693877551020408,95,0.0,0,0.030612244897959183,3
131,5043.2,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
132,5043.21,2017,Santa Clara County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.16363636363636364,9
133,5043.22,2017,Santa Clara County,mid,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.07407407407407407,4
134,5043.23,2017,Santa Clara County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
135,5044.1,2017,Santa Clara County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
136,5044.11,2017,Santa Clara County,mid,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
137,5044.12,2017,Santa Clara County,mod,eligible,0.9791666666666666,47,0.0,0,0.020833333333333332,1,0.0,0
138,5044.13,2017,Santa Clara County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
139,5044.14,2017,Santa Clara County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
140,5044.15,2017,Santa Clara County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
141,5044.16,2017,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
142,5044.17,2017,Santa Clara County,high,not eligible,0.0,0,1.0,5,0.0,0,0.0,0
143,5044.18,2017,Santa Clara County,mod,eligible,0.9,27,0.0,0,0.1,3,0.0,0
144,5044.2,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
145,5044.21,2017,Santa Clara County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
146,5044.22,2017,Santa Clara County,mod,eligible,0.8888888888888888,24,0.0,0,0.1111111111111111,3,0.0,0
147,5044.23,2017,Santa Clara County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
148,5045.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9422222222222222,212,0.0,0,0.057777777777777775,13
149,5045.05,2017,Santa Clara County,mid,not eligible,0.0,0,0.9763779527559056,248,0.0,0,0.023622047244094488,6
150,5045.06,2017,Santa Clara County,mid,not eligible,0.0,0,0.9183673469387755,135,0.0,0,0.08163265306122448,12
151,5045.07,2017,Santa Clara County,mod,eligible,0.9629629629629629,52,0.0,0,0.037037037037037035,2,0.0,0
152,5046.01,2017,Santa Clara County,mod,eligible,1.0,9,0.0,0,0.0,0,0.0,0
153,5046.02,2017,Santa Clara County,mod,eligible,0.9230769230769231,24,0.0,0,0.07692307692307693,2,0.0,0
154,5048.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.8035714285714286,90,0.0,0,0.19642857142857142,22
155,5048.03,2017,Santa Clara County,high,not eligible,0.0,0,0.8571428571428571,90,0.0,0,0.14285714285714285,15
156,5048.05,2017,Santa Clara County,mid,not eligible,0.0,0,0.771689497716895,169,0.0,0,0.228310502283105,50
157,5048.06,2017,Santa Clara County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
158,5049.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9928057553956835,138,0.0,0,0.007194244604316547,1
159,5050.01,2017,Santa Clara County,mid,not eligible,0.0,0,0.9902912621359223,102,0.0,0,0.009708737864077669,1
160,5050.06,2017,Santa Clara County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
161,5050.07,2017,Santa Clara County,mid,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.07894736842105263,3
162,5050.09,2017,Santa Clara County,mod,eligible,0.628099173553719,76,0.0,0,0.371900826446281,45,0.0,0
163,5051.0,2017,Santa Clara County,mod,eligible,0.8873239436619719,63,0.0,0,0.11267605633802817,8,0.0,0
164,5052.02,2017,Santa Clara County,mod,eligible,0.9340659340659341,85,0.0,0,0.06593406593406594,6,0.0,0
165,5052.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
166,5053.01,2017,Santa Clara County,mod,eligible,1.0,57,0.0,0,0.0,0,0.0,0
167,5053.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9696969696969697,64,0.0,0,0.030303030303030304,2
168,5053.03,2017,Santa Clara County,mod,eligible,0.9736842105263158,74,0.0,0,0.02631578947368421,2,0.0,0
169,5053.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
170,5053.05,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
171,5054.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
172,5054.02,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
173,5054.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.8985507246376812,62,0.0,0,0.10144927536231885,7
174,5055.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
175,5056.0,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
176,5057.0,2017,Santa Clara County,mod,eligible,1.0,50,0.0,0,0.0,0,0.0,0
177,5058.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
178,5059.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2
179,5060.0,2017,Santa Clara County,mid,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
180,5061.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
181,5061.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9263157894736842,88,0.0,0,0.07368421052631578,7
182,5061.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
183,5062.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
184,5062.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
185,5062.04,2017,Santa Clara County,mid,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
186,5063.01,2017,Santa Clara County,mod,eligible,0.8666666666666667,39,0.0,0,0.13333333333333333,6,0.0,0
187,5063.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.948051948051948,73,0.0,0,0.05194805194805195,4
188,5063.04,2017,Santa Clara County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0
189,5063.05,2017,Santa Clara County,low,eligible,0.9736842105263158,37,0.0,0,0.02631578947368421,1,0.0,0
190,5064.01,2017,Santa Clara County,mid,not eligible,0.0,0,0.8852459016393442,54,0.0,0,0.11475409836065574,7
191,5064.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4
192,5065.01,2017,Santa Clara County,low,eligible,0.8405797101449275,58,0.0,0,0.15942028985507245,11,0.0,0
193,5065.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.9692307692307692,126,0.0,0,0.03076923076923077,4
194,5065.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.96,72,0.0,0,0.04,3
195,5066.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
196,5066.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
197,5066.04,2017,Santa Clara County,high,not eligible,0.0,0,0.9886363636363636,87,0.0,0,0.011363636363636364,1
198,5066.05,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
199,5066.06,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
200,5067.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
201,5067.02,2017,Santa Clara County,mid,not eligible,0.0,0,0.99,99,0.0,0,0.01,1
202,5067.03,2017,Santa Clara County,mid,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.031914893617021274,3
203,5068.01,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
204,5068.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9743589743589743,76,0.0,0,0.02564102564102564,2
205,5068.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
206,5068.04,2017,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
207,5069.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,119,0.0,0,0.0,0
208,5070.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9924812030075187,132,0.0,0,0.007518796992481203,1
209,5070.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
210,5071.0,2017,Santa Clara County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
211,5072.03,2017,Santa Clara County,high,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
212,5072.05,2017,Santa Clara County,high,not eligible,0.0,0,0.9489795918367347,93,0.0,0,0.05102040816326531,5
213,5072.06,2017,Santa Clara County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
214,5073.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
215,5073.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
216,5074.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,75,0.0,0,0.0,0
217,5074.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9863013698630136,72,0.0,0,0.0136986301369863,1
218,5075.0,2017,Santa Clara County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
219,5076.0,2017,Santa Clara County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
220,5077.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
221,5077.02,2017,Santa Clara County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
222,5077.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
223,5078.05,2017,Santa Clara County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
224,5078.06,2017,Santa Clara County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
225,5078.07,2017,Santa Clara County,high,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
226,5078.08,2017,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
227,5079.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
228,5079.04,2017,Santa Clara County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
229,5079.05,2017,Santa Clara County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
230,5079.06,2017,Santa Clara County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
231,5080.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
232,5080.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
233,5080.04,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
234,5081.01,2017,Santa Clara County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
235,5081.02,2017,Santa Clara County,high,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.05405405405405406,2
236,5082.02,2017,Santa Clara County,high,not eligible,0.0,0,1.0,90,0.0,0,0.0,0
237,5082.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
238,5082.04,2017,Santa Clara County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
239,5083.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
240,5083.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
241,5083.04,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
242,5084.01,2017,Santa Clara County,high,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
243,5084.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
244,5084.04,2017,Santa Clara County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
245,5085.03,2017,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
246,5085.04,2017,Santa Clara County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
247,5085.05,2017,Santa Clara County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
