,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
45,2523.13,2017,Solano County,high,not eligible,0.0,0,0.8,64,0.0,0,0.2,16
46,2523.14,2017,Solano County,mid,not eligible,0.0,0,0.8673469387755102,85,0.0,0,0.1326530612244898,13
47,2523.15,2017,Solano County,high,not eligible,0.0,0,0.8811881188118812,89,0.0,0,0.1188118811881188,12
48,2523.16,2017,Solano County,mid,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8
49,2523.17,2017,Solano County,high,not eligible,0.0,0,0.95,361,0.0,0,0.05,19
50,2524.01,2017,Solano County,mod,eligible,0.6166666666666667,74,0.0,0,0.38333333333333336,46,0.0,0
51,2524.02,2017,Solano County,mod,eligible,0.7835051546391752,76,0.0,0,0.21649484536082475,21,0.0,0
52,2525.01,2017,Solano County,mod,eligible,0.6909090909090909,38,0.0,0,0.3090909090909091,17,0.0,0
53,2525.02,2017,Solano County,low,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0
54,2526.04,2017,Solano County,low,eligible,0.8247422680412371,80,0.0,0,0.17525773195876287,17,0.0,0
55,2526.05,2017,Solano County,mod,eligible,0.8787878787878788,58,0.0,0,0.12121212121212122,8,0.0,0
56,2526.06,2017,Solano County,mod,eligible,0.5961538461538461,62,0.0,0,0.40384615384615385,42,0.0,0
57,2526.07,2017,Solano County,low,eligible,0.53125,34,0.0,0,0.46875,30,0.0,0
58,2526.08,2017,Solano County,mod,eligible,0.6888888888888889,62,0.0,0,0.3111111111111111,28,0.0,0
59,2526.1,2017,Solano County,mid,not eligible,0.0,0,0.782608695652174,72,0.0,0,0.21739130434782608,20
60,2526.11,2017,Solano County,mod,eligible,0.6623376623376623,51,0.0,0,0.33766233766233766,26,0.0,0
61,2527.02,2017,Solano County,mid,not eligible,0.0,0,0.8690476190476191,146,0.0,0,0.13095238095238096,22
62,2527.03,2017,Solano County,mod,eligible,0.8135593220338984,96,0.0,0,0.1864406779661017,22,0.0,0
63,2527.04,2017,Solano County,mod,eligible,0.8888888888888888,120,0.0,0,0.1111111111111111,15,0.0,0
64,2527.05,2017,Solano County,mid,not eligible,0.0,0,0.8793103448275862,153,0.0,0,0.1206896551724138,21
65,2527.06,2017,Solano County,mid,not eligible,0.0,0,0.8439716312056738,119,0.0,0,0.15602836879432624,22
66,2527.07,2017,Solano County,mod,eligible,0.7090909090909091,78,0.0,0,0.2909090909090909,32,0.0,0
67,2529.03,2017,Solano County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
68,2529.04,2017,Solano County,high,not eligible,0.0,0,0.8903508771929824,203,0.0,0,0.10964912280701754,25
69,2529.08,2017,Solano County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3
70,2529.09,2017,Solano County,mid,not eligible,0.0,0,0.9502262443438914,210,0.0,0,0.049773755656108594,11
71,2529.1,2017,Solano County,mid,not eligible,0.0,0,0.8841463414634146,145,0.0,0,0.11585365853658537,19
72,2529.11,2017,Solano County,mid,not eligible,0.0,0,0.5813953488372093,125,0.0,0,0.4186046511627907,90
73,2529.12,2017,Solano County,high,not eligible,0.0,0,0.9615384615384616,150,0.0,0,0.038461538461538464,6
74,2529.13,2017,Solano County,mid,not eligible,0.0,0,0.8870967741935484,110,0.0,0,0.11290322580645161,14
75,2529.14,2017,Solano County,mid,not eligible,0.0,0,0.905940594059406,183,0.0,0,0.09405940594059406,19
76,2529.15,2017,Solano County,high,not eligible,0.0,0,0.9361702127659575,220,0.0,0,0.06382978723404255,15
77,2531.01,2017,Solano County,mod,eligible,0.8947368421052632,119,0.0,0,0.10526315789473684,14,0.0,0
78,2531.05,2017,Solano County,mod,eligible,0.6341463414634146,78,0.0,0,0.36585365853658536,45,0.0,0
79,2531.06,2017,Solano County,mid,not eligible,0.0,0,0.825,66,0.0,0,0.175,14
80,2531.07,2017,Solano County,mod,eligible,0.6554621848739496,78,0.0,0,0.3445378151260504,41,0.0,0
81,2531.08,2017,Solano County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.06666666666666667,5
82,2532.01,2017,Solano County,high,not eligible,0.0,0,0.9134615384615384,95,0.0,0,0.08653846153846154,9
83,2532.03,2017,Solano County,mid,not eligible,0.0,0,0.7920792079207921,80,0.0,0,0.2079207920792079,21
84,2532.04,2017,Solano County,mid,not eligible,0.0,0,0.9636363636363636,106,0.0,0,0.03636363636363636,4
85,2532.05,2017,Solano County,mid,not eligible,0.0,0,0.8125,65,0.0,0,0.1875,15
86,2532.06,2017,Solano County,high,not eligible,0.0,0,0.9897959183673469,194,0.0,0,0.01020408163265306,2
87,2533.0,2017,Solano County,mid,not eligible,0.0,0,1.0,13,0.0,0,0.0,0
88,2534.02,2017,Solano County,mid,not eligible,0.0,0,0.9322033898305084,220,0.0,0,0.06779661016949153,16
89,2534.03,2017,Solano County,mid,not eligible,0.0,0,0.8947368421052632,102,0.0,0,0.10526315789473684,12
90,2534.04,2017,Solano County,mid,not eligible,0.0,0,0.941747572815534,97,0.0,0,0.05825242718446602,6
91,2535.0,2017,Solano County,mid,not eligible,0.0,0,0.7510288065843621,365,0.0,0,0.24897119341563786,121
