Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6041.02,2017,San Mateo County,mod,eligible,0.7777777777777778,35,0.0,0,0.0,0,0.0,0,6075604102
6042.0,2017,San Mateo County,mod,eligible,0.9642857142857143,27,0.0,0,0.0,0,0.0,0,6075604200
6044.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.0,0,6075604400
6045.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6075604500
6046.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6075604600
6047.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6075604700
6048.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075604800
6049.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,6075604900
6050.0,2017,San Mateo County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.0,0,6075605000
6051.0,2017,San Mateo County,high,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.0,0,6075605100
6052.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6075605200
6053.0,2017,San Mateo County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.0,0,6075605300
6054.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.0,0,6075605400
6055.0,2017,San Mateo County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,6075605500
6056.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0,6075605600
6057.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6075605700
6058.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,6075605800
6059.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.0,0,6075605900
6060.0,2017,San Mateo County,mod,eligible,0.8023255813953488,69,0.0,0,0.0,0,0.0,0,6075606000
6061.0,2017,San Mateo County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.0,0,6075606100
6062.0,2017,San Mateo County,mod,eligible,0.9487179487179487,37,0.0,0,0.0,0,0.0,0,6075606200
6063.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.0,0,6075606300
6064.0,2017,San Mateo County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.0,0,6075606400
6065.0,2017,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.0,0,6075606500
6066.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6075606600
6067.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6075606700
6068.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,6075606800
6069.0,2017,San Mateo County,high,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.0,0,6075606900
6070.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075607000
6071.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6075607100
6072.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.0,0,6075607200
6073.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,6075607300
6074.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.0,0,6075607400
6075.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9675675675675676,179,0.0,0,0.0,0,6075607500
6076.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.0,0,6075607600
6077.01,2017,San Mateo County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.0,0,6075607701
6077.02,2017,San Mateo County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6075607702
6078.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.0,0,6075607800
6079.0,2017,San Mateo County,high,not eligible,0.0,0,0.8909090909090909,98,0.0,0,0.0,0,6075607900
6080.01,2017,San Mateo County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6075608001
6080.02,2017,San Mateo County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6075608002
6080.04,2017,San Mateo County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.0,0,6075608004
6080.13,2017,San Mateo County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.0,0,6075608013
6080.23,2017,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6075608023
6081.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6075608100
6082.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6075608200
6083.0,2017,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.0,0,6075608300
6084.0,2017,San Mateo County,mid,not eligible,0.0,0,0.8448275862068966,49,0.0,0,0.0,0,6075608400
6085.01,2017,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.0,0,6075608501
6085.02,2017,San Mateo County,mid,not eligible,0.0,0,0.9375,15,0.0,0,0.0,0,6075608502
6086.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.0,0,6075608600
6087.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,108,0.0,0,0.0,0,6075608700
6088.0,2017,San Mateo County,high,not eligible,0.0,0,0.9907407407407407,107,0.0,0,0.0,0,6075608800
6089.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,6075608900
6090.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0,6075609000
6091.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,6075609100
6092.01,2017,San Mateo County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,6075609201
6092.02,2017,San Mateo County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6075609202
6093.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075609300
6094.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6075609400
6095.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0,6075609500
6096.01,2017,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6075609601
6096.02,2017,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6075609602
6096.03,2017,San Mateo County,high,not eligible,0.0,0,0.9767441860465116,84,0.0,0,0.0,0,6075609603
6097.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,6075609700
6098.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6075609800
6099.0,2017,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.0,0,6075609900
6100.0,2017,San Mateo County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.0,0,6075610000
6101.0,2017,San Mateo County,mod,eligible,0.9696969696969697,32,0.0,0,0.0,0,0.0,0,6075610100
6102.01,2017,San Mateo County,low,eligible,1.0,19,0.0,0,0.0,0,0.0,0,6075610201
6102.02,2017,San Mateo County,mod,eligible,1.0,9,0.0,0,0.0,0,0.0,0,6075610202
6102.03,2017,San Mateo County,low,eligible,0.8571428571428571,6,0.0,0,0.0,0,0.0,0,6075610203
6103.02,2017,San Mateo County,low,eligible,0.775,31,0.0,0,0.0,0,0.0,0,6075610302
6103.03,2017,San Mateo County,high,not eligible,0.0,0,0.98,98,0.0,0,0.0,0,6075610303
6103.04,2017,San Mateo County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.0,0,6075610304
6104.0,2017,San Mateo County,mod,eligible,0.8709677419354839,27,0.0,0,0.0,0,0.0,0,6075610400
6105.0,2017,San Mateo County,low,eligible,0.8928571428571429,25,0.0,0,0.0,0,0.0,0,6075610500
6106.01,2017,San Mateo County,low,eligible,0.92,23,0.0,0,0.0,0,0.0,0,6075610601
6106.02,2017,San Mateo County,high,not eligible,0.0,0,0.94,47,0.0,0,0.0,0,6075610602
6107.0,2017,San Mateo County,mod,eligible,0.926829268292683,38,0.0,0,0.0,0,0.0,0,6075610700
6108.0,2017,San Mateo County,low,eligible,0.8695652173913043,20,0.0,0,0.0,0,0.0,0,6075610800
6109.0,2017,San Mateo County,mod,eligible,0.9464285714285714,53,0.0,0,0.0,0,0.0,0,6075610900
6110.0,2017,San Mateo County,mid,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.0,0,6075611000
6111.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0,6075611100
6112.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6075611200
6113.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0,6075611300
6114.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075611400
6115.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075611500
6116.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6075611600
6117.0,2017,San Mateo County,mod,eligible,0.9473684210526315,36,0.0,0,0.0,0,0.0,0,6075611700
6118.0,2017,San Mateo County,mod,eligible,0.85,34,0.0,0,0.0,0,0.0,0,6075611800
6119.0,2017,San Mateo County,mod,eligible,0.872,109,0.0,0,0.0,0,0.0,0,6075611900
6120.0,2017,San Mateo County,low,eligible,0.9318181818181818,41,0.0,0,0.0,0,0.0,0,6075612000
6121.0,2017,San Mateo County,mod,eligible,0.9148936170212766,43,0.0,0,0.0,0,0.0,0,6075612100
6125.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6075612500
6126.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075612600
6127.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,6075612700
6128.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075612800
6129.0,2017,San Mateo County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.0,0,6075612900
6130.0,2017,San Mateo County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,6075613000
6132.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0,6075613200
6133.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075613300
6134.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,6075613400
6135.01,2017,San Mateo County,mid,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.0,0,6075613501
6135.02,2017,San Mateo County,high,not eligible,0.0,0,1.0,119,0.0,0,0.0,0,6075613502
6136.0,2017,San Mateo County,high,not eligible,0.0,0,0.9302325581395349,80,0.0,0,0.0,0,6075613600
6137.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9371428571428572,164,0.0,0,0.0,0,6075613700
6138.0,2017,San Mateo County,mid,not eligible,0.0,0,0.875,35,0.0,0,0.0,0,6075613800
6139.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,6075613900
6140.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.0,0,6075614000
