,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
60,6057.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
61,6058.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
62,6059.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9682539682539683,61,0.0,0,0.031746031746031744,2
63,6060.0,2017,San Mateo County,mod,eligible,0.8023255813953488,69,0.0,0,0.19767441860465115,17,0.0,0
64,6061.0,2017,San Mateo County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
65,6062.0,2017,San Mateo County,mod,eligible,0.9487179487179487,37,0.0,0,0.05128205128205128,2,0.0,0
66,6063.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
67,6064.0,2017,San Mateo County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
68,6065.0,2017,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
69,6066.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,56,0.0,0,0.0,0
70,6067.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
71,6068.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
72,6069.0,2017,San Mateo County,high,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
73,6070.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
74,6071.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
75,6072.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
76,6073.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
77,6074.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.06976744186046512,3
78,6075.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9675675675675676,179,0.0,0,0.032432432432432434,6
79,6076.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
80,6077.01,2017,San Mateo County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.11627906976744186,5
81,6077.02,2017,San Mateo County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
82,6078.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
83,6079.0,2017,San Mateo County,high,not eligible,0.0,0,0.8909090909090909,98,0.0,0,0.10909090909090909,12
84,6080.01,2017,San Mateo County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
85,6080.02,2017,San Mateo County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
86,6080.04,2017,San Mateo County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1
87,6080.13,2017,San Mateo County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
88,6080.23,2017,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
89,6081.0,2017,San Mateo County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
90,6082.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
91,6083.0,2017,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
92,6084.0,2017,San Mateo County,mid,not eligible,0.0,0,0.8448275862068966,49,0.0,0,0.15517241379310345,9
93,6085.01,2017,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3
94,6085.02,2017,San Mateo County,mid,not eligible,0.0,0,0.9375,15,0.0,0,0.0625,1
95,6086.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
96,6087.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,108,0.0,0,0.0,0
97,6088.0,2017,San Mateo County,high,not eligible,0.0,0,0.9907407407407407,107,0.0,0,0.009259259259259259,1
98,6089.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
99,6090.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
100,6091.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
101,6092.01,2017,San Mateo County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
102,6092.02,2017,San Mateo County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
103,6093.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
104,6094.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
105,6095.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
106,6096.01,2017,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
107,6096.02,2017,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
108,6096.03,2017,San Mateo County,high,not eligible,0.0,0,0.9767441860465116,84,0.0,0,0.023255813953488372,2
109,6097.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
110,6098.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
111,6099.0,2017,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
112,6100.0,2017,San Mateo County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
113,6101.0,2017,San Mateo County,mod,eligible,0.9696969696969697,32,0.0,0,0.030303030303030304,1,0.0,0
114,6102.01,2017,San Mateo County,low,eligible,1.0,19,0.0,0,0.0,0,0.0,0
115,6102.02,2017,San Mateo County,mod,eligible,1.0,9,0.0,0,0.0,0,0.0,0
116,6102.03,2017,San Mateo County,low,eligible,0.8571428571428571,6,0.0,0,0.14285714285714285,1,0.0,0
117,6103.02,2017,San Mateo County,low,eligible,0.775,31,0.0,0,0.225,9,0.0,0
118,6103.03,2017,San Mateo County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
119,6103.04,2017,San Mateo County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
120,6104.0,2017,San Mateo County,mod,eligible,0.8709677419354839,27,0.0,0,0.12903225806451613,4,0.0,0
121,6105.0,2017,San Mateo County,low,eligible,0.8928571428571429,25,0.0,0,0.10714285714285714,3,0.0,0
122,6106.01,2017,San Mateo County,low,eligible,0.92,23,0.0,0,0.08,2,0.0,0
123,6106.02,2017,San Mateo County,high,not eligible,0.0,0,0.94,47,0.0,0,0.06,3
124,6107.0,2017,San Mateo County,mod,eligible,0.926829268292683,38,0.0,0,0.07317073170731707,3,0.0,0
125,6108.0,2017,San Mateo County,low,eligible,0.8695652173913043,20,0.0,0,0.13043478260869565,3,0.0,0
126,6109.0,2017,San Mateo County,mod,eligible,0.9464285714285714,53,0.0,0,0.05357142857142857,3,0.0,0
127,6110.0,2017,San Mateo County,mid,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
128,6111.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
129,6112.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
130,6113.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
131,6114.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
132,6115.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
133,6116.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
134,6117.0,2017,San Mateo County,mod,eligible,0.9473684210526315,36,0.0,0,0.05263157894736842,2,0.0,0
135,6118.0,2017,San Mateo County,mod,eligible,0.85,34,0.0,0,0.15,6,0.0,0
136,6119.0,2017,San Mateo County,mod,eligible,0.872,109,0.0,0,0.128,16,0.0,0
137,6120.0,2017,San Mateo County,low,eligible,0.9318181818181818,41,0.0,0,0.06818181818181818,3,0.0,0
138,6121.0,2017,San Mateo County,mod,eligible,0.9148936170212766,43,0.0,0,0.0851063829787234,4,0.0,0
139,6125.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
140,6126.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
141,6127.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
142,6128.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
143,6129.0,2017,San Mateo County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1
144,6130.0,2017,San Mateo County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
145,6132.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
146,6133.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
147,6134.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
148,6135.01,2017,San Mateo County,mid,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.05084745762711865,3
149,6135.02,2017,San Mateo County,high,not eligible,0.0,0,1.0,119,0.0,0,0.0,0
150,6136.0,2017,San Mateo County,high,not eligible,0.0,0,0.9302325581395349,80,0.0,0,0.06976744186046512,6
151,6137.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9371428571428572,164,0.0,0,0.06285714285714286,11
152,6138.0,2017,San Mateo County,mid,not eligible,0.0,0,0.875,35,0.0,0,0.125,5
153,6139.0,2017,San Mateo County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
154,6140.0,2017,San Mateo County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
