Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1192.02,2015,Marin County,high,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.0,0,6097119202
1200.0,2015,Marin County,mid,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.0,0,6097120000
1211.0,2015,Marin County,mid,not eligible,0.0,0,0.9879518072289156,82,0.0,0,0.0,0,6097121100
1212.0,2015,Marin County,mid,not eligible,0.0,0,0.8554216867469879,71,0.0,0,0.0,0,6097121200
1230.0,2015,Marin County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6097123000
1241.0,2015,Marin County,high,not eligible,0.0,0,0.9809523809523809,103,0.0,0,0.0,0,6097124100
1242.0,2015,Marin County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0,6097124200
1250.0,2015,Marin County,mid,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.0,0,6097125000
1261.0,2015,Marin County,high,not eligible,0.0,0,0.9438202247191011,84,0.0,0,0.0,0,6097126100
1262.0,2015,Marin County,mid,not eligible,0.0,0,0.9120879120879121,83,0.0,0,0.0,0,6097126200
1270.0,2015,Marin County,high,not eligible,0.0,0,0.9607843137254902,98,0.0,0,0.0,0,6097127000
1281.0,2015,Marin County,high,not eligible,0.0,0,0.9056603773584906,96,0.0,0,0.0,0,6097128100
1282.0,2015,Marin County,high,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.0,0,6097128200
1290.0,2015,Marin County,mod,eligible,0.6666666666666666,8,0.0,0,0.0,0,0.0,0,6097129000
1302.01,2015,Marin County,high,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.0,0,6097130201
1302.02,2015,Marin County,high,not eligible,0.0,0,0.9146341463414634,75,0.0,0,0.0,0,6097130202
1311.0,2015,Marin County,mid,not eligible,0.0,0,1.0,6,0.0,0,0.0,0,6097131100
1321.0,2015,Marin County,mod,eligible,0.92,23,0.0,0,0.0,0,0.0,0,6097132100
1322.0,2015,Marin County,mod,eligible,0.9,9,0.0,0,0.0,0,0.0,0,6097132200
1330.0,2015,Marin County,mid,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.0,0,6097133000
