,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
71,1532.0,2012,Sonoma County,mid,not eligible,0.0,0,0.6206896551724138,72,0.0,0,0.3793103448275862,44
72,1533.0,2012,Sonoma County,mod,eligible,0.48638132295719844,125,0.0,0,0.5136186770428015,132,0.0,0
73,1534.01,2012,Sonoma County,mid,not eligible,0.0,0,0.75,54,0.0,0,0.25,18
74,1534.03,2012,Sonoma County,high,not eligible,0.0,0,0.9107142857142857,51,0.0,0,0.08928571428571429,5
75,1534.04,2012,Sonoma County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.16666666666666666,6
76,1535.01,2012,Sonoma County,high,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.09433962264150944,5
77,1535.02,2012,Sonoma County,high,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4
78,1536.0,2012,Sonoma County,mid,not eligible,0.0,0,0.9069767441860465,39,0.0,0,0.09302325581395349,4
79,1537.03,2012,Sonoma County,mod,eligible,0.7818181818181819,86,0.0,0,0.21818181818181817,24,0.0,0
80,1537.04,2012,Sonoma County,mid,not eligible,0.0,0,0.7530864197530864,61,0.0,0,0.24691358024691357,20
81,1537.05,2012,Sonoma County,mid,not eligible,0.0,0,0.6716417910447762,45,0.0,0,0.3283582089552239,22
82,1537.06,2012,Sonoma County,mid,not eligible,0.0,0,0.7352941176470589,50,0.0,0,0.2647058823529412,18
83,1538.01,2012,Sonoma County,mid,not eligible,0.0,0,0.771689497716895,169,0.0,0,0.228310502283105,50
84,1538.04,2012,Sonoma County,high,not eligible,0.0,0,0.7424242424242424,49,0.0,0,0.25757575757575757,17
85,1538.06,2012,Sonoma County,mid,not eligible,0.0,0,0.6774193548387096,42,0.0,0,0.3225806451612903,20
86,1538.07,2012,Sonoma County,high,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.07792207792207792,6
87,1538.08,2012,Sonoma County,mod,eligible,0.5777777777777777,52,0.0,0,0.4222222222222222,38,0.0,0
88,1538.09,2012,Sonoma County,mid,not eligible,0.0,0,0.717948717948718,56,0.0,0,0.28205128205128205,22
89,1539.01,2012,Sonoma County,mid,not eligible,0.0,0,0.7959183673469388,78,0.0,0,0.20408163265306123,20
90,1539.02,2012,Sonoma County,mid,not eligible,0.0,0,0.6875,22,0.0,0,0.3125,10
91,1539.03,2012,Sonoma County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5
92,1540.0,2012,Sonoma County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
93,1541.0,2012,Sonoma County,mid,not eligible,0.0,0,0.8813559322033898,52,0.0,0,0.11864406779661017,7
94,1542.01,2012,Sonoma County,mod,eligible,0.47058823529411764,24,0.0,0,0.5294117647058824,27,0.0,0
95,1542.02,2012,Sonoma County,mid,not eligible,0.0,0,0.5961538461538461,93,0.0,0,0.40384615384615385,63
96,1543.02,2012,Sonoma County,mid,not eligible,0.0,0,0.8589743589743589,67,0.0,0,0.14102564102564102,11
97,1543.03,2012,Sonoma County,mid,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
98,1543.04,2012,Sonoma County,mid,not eligible,0.0,0,0.8285714285714286,29,0.0,0,0.17142857142857143,6
