Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1513.09,2012,Sonoma County,mid,not eligible,0.0,0,0.5833333333333334,56,0.0,0,0.0,0,6041151309
1513.1,2012,Sonoma County,mid,not eligible,0.0,0,0.5757575757575758,38,0.0,0,0.0,0,6041151310
1513.11,2012,Sonoma County,mid,not eligible,0.0,0,0.7526881720430108,70,0.0,0,0.0,0,6041151311
1514.01,2012,Sonoma County,mod,eligible,0.75,147,0.0,0,0.0,0,0.0,0,6041151401
1514.02,2012,Sonoma County,mod,eligible,0.3625,29,0.0,0,0.0,0,0.0,0,6041151402
1515.02,2012,Sonoma County,mid,not eligible,0.0,0,0.7009345794392523,75,0.0,0,0.0,0,6041151502
1515.03,2012,Sonoma County,high,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6041151503
1515.04,2012,Sonoma County,high,not eligible,0.0,0,0.8674698795180723,72,0.0,0,0.0,0,6041151504
1516.01,2012,Sonoma County,mid,not eligible,0.0,0,0.6739130434782609,62,0.0,0,0.0,0,6041151601
1516.02,2012,Sonoma County,mid,not eligible,0.0,0,0.8035714285714286,90,0.0,0,0.0,0,6041151602
1517.0,2012,Sonoma County,mid,not eligible,0.0,0,0.735632183908046,64,0.0,0,0.0,0,6041151700
1518.0,2012,Sonoma County,mid,not eligible,0.0,0,0.6638655462184874,79,0.0,0,0.0,0,6041151800
1519.0,2012,Sonoma County,mid,not eligible,0.0,0,0.5952380952380952,25,0.0,0,0.0,0,6041151900
1520.0,2012,Sonoma County,low,eligible,0.7894736842105263,15,0.0,0,0.0,0,0.0,0,6041152000
1521.0,2012,Sonoma County,mod,eligible,0.6206896551724138,18,0.0,0,0.0,0,0.0,0,6041152100
1522.01,2012,Sonoma County,mod,eligible,0.8085106382978723,38,0.0,0,0.0,0,0.0,0,6041152201
1522.02,2012,Sonoma County,mod,eligible,0.7244897959183674,71,0.0,0,0.0,0,0.0,0,6041152202
1522.03,2012,Sonoma County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.0,0,6041152203
1523.0,2012,Sonoma County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.0,0,6041152300
1524.0,2012,Sonoma County,high,not eligible,0.0,0,0.9413919413919414,257,0.0,0,0.0,0,6041152400
1525.01,2012,Sonoma County,mid,not eligible,0.0,0,0.5697674418604651,49,0.0,0,0.0,0,6041152501
1525.02,2012,Sonoma County,mid,not eligible,0.0,0,0.6379310344827587,37,0.0,0,0.0,0,6041152502
1526.0,2012,Sonoma County,high,not eligible,0.0,0,0.9016393442622951,165,0.0,0,0.0,0,6041152600
1527.01,2012,Sonoma County,high,not eligible,0.0,0,0.7471264367816092,65,0.0,0,0.0,0,6041152701
1527.02,2012,Sonoma County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.0,0,6041152702
1528.01,2012,Sonoma County,mid,not eligible,0.0,0,0.6601941747572816,68,0.0,0,0.0,0,6041152801
1528.02,2012,Sonoma County,mod,eligible,0.4305555555555556,31,0.0,0,0.0,0,0.0,0,6041152802
1529.03,2012,Sonoma County,mod,eligible,0.5333333333333333,32,0.0,0,0.0,0,0.0,0,6041152903
1529.04,2012,Sonoma County,mid,not eligible,0.0,0,0.5178571428571429,58,0.0,0,0.0,0,6041152904
1529.05,2012,Sonoma County,mid,not eligible,0.0,0,0.6527777777777778,47,0.0,0,0.0,0,6041152905
1529.06,2012,Sonoma County,mid,not eligible,0.0,0,0.7542372881355932,89,0.0,0,0.0,0,6041152906
1530.01,2012,Sonoma County,mod,eligible,0.4444444444444444,32,0.0,0,0.0,0,0.0,0,6041153001
1530.02,2012,Sonoma County,mod,eligible,0.2808988764044944,25,0.0,0,0.0,0,0.0,0,6041153002
1530.03,2012,Sonoma County,mod,eligible,0.4117647058823529,35,0.0,0,0.0,0,0.0,0,6041153003
1530.05,2012,Sonoma County,mid,not eligible,0.0,0,0.6759259259259259,73,0.0,0,0.0,0,6041153005
1530.06,2012,Sonoma County,mid,not eligible,0.0,0,0.4878048780487805,60,0.0,0,0.0,0,6041153006
1531.02,2012,Sonoma County,mod,eligible,0.30158730158730157,19,0.0,0,0.0,0,0.0,0,6041153102
1531.03,2012,Sonoma County,mid,not eligible,0.0,0,0.5,34,0.0,0,0.0,0,6041153103
1531.04,2012,Sonoma County,mod,eligible,0.3125,10,0.0,0,0.0,0,0.0,0,6041153104
1532.0,2012,Sonoma County,mid,not eligible,0.0,0,0.6206896551724138,72,0.0,0,0.0,0,6041153200
1533.0,2012,Sonoma County,mod,eligible,0.48638132295719844,125,0.0,0,0.0,0,0.0,0,6041153300
1534.01,2012,Sonoma County,mid,not eligible,0.0,0,0.75,54,0.0,0,0.0,0,6041153401
1534.03,2012,Sonoma County,high,not eligible,0.0,0,0.9107142857142857,51,0.0,0,0.0,0,6041153403
1534.04,2012,Sonoma County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.0,0,6041153404
1535.01,2012,Sonoma County,high,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.0,0,6041153501
1535.02,2012,Sonoma County,high,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.0,0,6041153502
1536.0,2012,Sonoma County,mid,not eligible,0.0,0,0.9069767441860465,39,0.0,0,0.0,0,6041153600
1537.03,2012,Sonoma County,mod,eligible,0.7818181818181819,86,0.0,0,0.0,0,0.0,0,6041153703
1537.04,2012,Sonoma County,mid,not eligible,0.0,0,0.7530864197530864,61,0.0,0,0.0,0,6041153704
1537.05,2012,Sonoma County,mid,not eligible,0.0,0,0.6716417910447762,45,0.0,0,0.0,0,6041153705
1537.06,2012,Sonoma County,mid,not eligible,0.0,0,0.7352941176470589,50,0.0,0,0.0,0,6041153706
1538.01,2012,Sonoma County,mid,not eligible,0.0,0,0.771689497716895,169,0.0,0,0.0,0,6041153801
1538.04,2012,Sonoma County,high,not eligible,0.0,0,0.7424242424242424,49,0.0,0,0.0,0,6041153804
1538.06,2012,Sonoma County,mid,not eligible,0.0,0,0.6774193548387096,42,0.0,0,0.0,0,6041153806
1538.07,2012,Sonoma County,high,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.0,0,6041153807
1538.08,2012,Sonoma County,mod,eligible,0.5777777777777777,52,0.0,0,0.0,0,0.0,0,6041153808
1538.09,2012,Sonoma County,mid,not eligible,0.0,0,0.717948717948718,56,0.0,0,0.0,0,6041153809
1539.01,2012,Sonoma County,mid,not eligible,0.0,0,0.7959183673469388,78,0.0,0,0.0,0,6041153901
1539.02,2012,Sonoma County,mid,not eligible,0.0,0,0.6875,22,0.0,0,0.0,0,6041153902
1539.03,2012,Sonoma County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.0,0,6041153903
1540.0,2012,Sonoma County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0,6041154000
1541.0,2012,Sonoma County,mid,not eligible,0.0,0,0.8813559322033898,52,0.0,0,0.0,0,6041154100
1542.01,2012,Sonoma County,mod,eligible,0.47058823529411764,24,0.0,0,0.0,0,0.0,0,6041154201
1542.02,2012,Sonoma County,mid,not eligible,0.0,0,0.5961538461538461,93,0.0,0,0.0,0,6041154202
1543.02,2012,Sonoma County,mid,not eligible,0.0,0,0.8589743589743589,67,0.0,0,0.0,0,6041154302
1543.03,2012,Sonoma County,mid,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.0,0,6041154303
1543.04,2012,Sonoma County,mid,not eligible,0.0,0,0.8285714285714286,29,0.0,0,0.0,0,6041154304
