Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1515.03,2011,Sonoma County,high,not eligible,0.0,0,0.8888888888888888,40,0.0,0,0.1111111111111111,5,6041151503
1515.04,2011,Sonoma County,mid,not eligible,0.0,0,0.7540983606557377,46,0.0,0,0.2459016393442623,15,6041151504
1516.0,2011,Sonoma County,mid,not eligible,0.0,0,0.7005347593582888,131,0.0,0,0.2994652406417112,56,6041151600
1517.0,2011,Sonoma County,mid,not eligible,0.0,0,0.620253164556962,49,0.0,0,0.379746835443038,30,6041151700
1518.0,2011,Sonoma County,mid,not eligible,0.0,0,0.7007874015748031,89,0.0,0,0.2992125984251969,38,6041151800
1519.0,2011,Sonoma County,mod,eligible,0.5,30,0.0,0,0.5,30,0.0,0,6041151900
1520.0,2011,Sonoma County,mod,eligible,0.6470588235294118,11,0.0,0,0.35294117647058826,6,0.0,0,6041152000
1521.0,2011,Sonoma County,mod,eligible,0.8636363636363636,19,0.0,0,0.13636363636363635,3,0.0,0,6041152100
1522.01,2011,Sonoma County,mid,not eligible,0.0,0,0.6666666666666666,22,0.0,0,0.3333333333333333,11,6041152201
1522.02,2011,Sonoma County,mid,not eligible,0.0,0,0.6850393700787402,87,0.0,0,0.31496062992125984,40,6041152202
1522.03,2011,Sonoma County,mid,not eligible,0.0,0,0.7719298245614035,44,0.0,0,0.22807017543859648,13,6041152203
1523.0,2011,Sonoma County,high,not eligible,0.0,0,0.8674698795180723,72,0.0,0,0.13253012048192772,11,6041152300
1524.0,2011,Sonoma County,high,not eligible,0.0,0,0.9215686274509803,235,0.0,0,0.0784313725490196,20,6041152400
1525.01,2011,Sonoma County,mid,not eligible,0.0,0,0.6379310344827587,37,0.0,0,0.3620689655172414,21,6041152501
1525.02,2011,Sonoma County,mid,not eligible,0.0,0,0.58,29,0.0,0,0.42,21,6041152502
1526.0,2011,Sonoma County,high,not eligible,0.0,0,0.9583333333333334,161,0.0,0,0.041666666666666664,7,6041152600
1527.01,2011,Sonoma County,mid,not eligible,0.0,0,0.6893203883495146,71,0.0,0,0.3106796116504854,32,6041152701
1527.02,2011,Sonoma County,mid,not eligible,0.0,0,0.7704918032786885,47,0.0,0,0.22950819672131148,14,6041152702
1528.01,2011,Sonoma County,high,not eligible,0.0,0,0.5769230769230769,60,0.0,0,0.4230769230769231,44,6041152801
1528.02,2011,Sonoma County,mod,eligible,0.525,21,0.0,0,0.475,19,0.0,0,6041152802
1529.01,2011,Sonoma County,mid,not eligible,0.0,0,0.6237113402061856,121,0.0,0,0.37628865979381443,73,6041152901
1529.03,2011,Sonoma County,mid,not eligible,0.0,0,0.3764705882352941,32,0.0,0,0.6235294117647059,53,6041152903
1529.04,2011,Sonoma County,mid,not eligible,0.0,0,0.6397058823529411,87,0.0,0,0.3602941176470588,49,6041152904
1530.01,2011,Sonoma County,mid,not eligible,0.0,0,0.4787234042553192,45,0.0,0,0.5212765957446809,49,6041153001
1530.02,2011,Sonoma County,mod,eligible,0.2818181818181818,31,0.0,0,0.7181818181818181,79,0.0,0,6041153002
1530.03,2011,Sonoma County,mid,not eligible,0.0,0,0.4246575342465753,31,0.0,0,0.5753424657534246,42,6041153003
1530.05,2011,Sonoma County,mid,not eligible,0.0,0,0.5242718446601942,54,0.0,0,0.47572815533980584,49,6041153005
1530.06,2011,Sonoma County,mid,not eligible,0.0,0,0.48255813953488375,83,0.0,0,0.5174418604651163,89,6041153006
1531.01,2011,Sonoma County,mod,eligible,0.4016393442622951,49,0.0,0,0.5983606557377049,73,0.0,0,6041153101
1531.02,2011,Sonoma County,mod,eligible,0.45161290322580644,28,0.0,0,0.5483870967741935,34,0.0,0,6041153102
1532.0,2011,Sonoma County,mid,not eligible,0.0,0,0.5492957746478874,78,0.0,0,0.4507042253521127,64,6041153200
1533.0,2011,Sonoma County,mid,not eligible,0.0,0,0.4812286689419795,141,0.0,0,0.5187713310580204,152,6041153300
1534.01,2011,Sonoma County,mid,not eligible,0.0,0,0.8,56,0.0,0,0.2,14,6041153401
1534.03,2011,Sonoma County,mid,not eligible,0.0,0,0.8181818181818182,45,0.0,0,0.18181818181818182,10,6041153403
1534.04,2011,Sonoma County,mid,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2,6041153404
1535.01,2011,Sonoma County,high,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.08108108108108109,3,6041153501
1535.02,2011,Sonoma County,mid,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4,6041153502
1536.0,2011,Sonoma County,mid,not eligible,0.0,0,0.8431372549019608,43,0.0,0,0.1568627450980392,8,6041153600
1537.03,2011,Sonoma County,mod,eligible,0.8023255813953488,69,0.0,0,0.19767441860465115,17,0.0,0,6041153703
1537.04,2011,Sonoma County,mod,eligible,0.7,42,0.0,0,0.3,18,0.0,0,6041153704
1537.05,2011,Sonoma County,mid,not eligible,0.0,0,0.6545454545454545,36,0.0,0,0.34545454545454546,19,6041153705
1537.06,2011,Sonoma County,mid,not eligible,0.0,0,0.8421052631578947,48,0.0,0,0.15789473684210525,9,6041153706
1538.01,2011,Sonoma County,mid,not eligible,0.0,0,0.8161434977578476,182,0.0,0,0.18385650224215247,41,6041153801
1538.02,2011,Sonoma County,high,not eligible,0.0,0,0.7488789237668162,167,0.0,0,0.25112107623318386,56,6041153802
1538.03,2011,Sonoma County,mid,not eligible,0.0,0,0.6994219653179191,121,0.0,0,0.30057803468208094,52,6041153803
1539.01,2011,Sonoma County,mid,not eligible,0.0,0,0.7951807228915663,66,0.0,0,0.20481927710843373,17,6041153901
1539.02,2011,Sonoma County,mid,not eligible,0.0,0,0.7428571428571429,52,0.0,0,0.2571428571428571,18,6041153902
1539.03,2011,Sonoma County,mid,not eligible,0.0,0,0.94,47,0.0,0,0.06,3,6041153903
1540.0,2011,Sonoma County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0,6041154000
1541.0,2011,Sonoma County,mid,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.08108108108108109,3,6041154100
1542.0,2011,Sonoma County,mid,not eligible,0.0,0,0.5941422594142259,142,0.0,0,0.40585774058577406,97,6041154200
1543.01,2011,Sonoma County,mid,not eligible,0.0,0,0.8796992481203008,117,0.0,0,0.12030075187969924,16,6041154301
1543.02,2011,Sonoma County,mid,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8,6041154302
