,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
32,134.0,2008,San Francisco County,high,not eligible,0.0,0,0.9701492537313433,65,0.0,0,0.029850746268656716,2
33,135.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
34,151.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.07894736842105263,3
35,152.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
36,153.0,2008,San Francisco County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.05263157894736842,2
37,154.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
38,155.0,2008,San Francisco County,mod,eligible,0.9411764705882353,32,0.0,0,0.058823529411764705,2,0.0,0
39,156.0,2008,San Francisco County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
40,157.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9130434782608695,63,0.0,0,0.08695652173913043,6
41,158.0,2008,San Francisco County,mod,eligible,0.9473684210526315,72,0.0,0,0.05263157894736842,4,0.0,0
42,159.0,2008,San Francisco County,mod,eligible,0.9306930693069307,94,0.0,0,0.06930693069306931,7,0.0,0
43,160.0,2008,San Francisco County,mod,eligible,0.926829268292683,38,0.0,0,0.07317073170731707,3,0.0,0
44,161.0,2008,San Francisco County,low,eligible,0.8421052631578947,32,0.0,0,0.15789473684210525,6,0.0,0
45,162.0,2008,San Francisco County,mod,eligible,1.0,23,0.0,0,0.0,0,0.0,0
46,163.0,2008,San Francisco County,low,eligible,1.0,36,0.0,0,0.0,0,0.0,0
47,164.0,2008,San Francisco County,mod,eligible,0.9473684210526315,36,0.0,0,0.05263157894736842,2,0.0,0
48,165.0,2008,San Francisco County,mod,eligible,0.9705882352941176,66,0.0,0,0.029411764705882353,2,0.0,0
49,166.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
50,167.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9571428571428572,67,0.0,0,0.04285714285714286,3
51,168.0,2008,San Francisco County,mod,eligible,0.9833333333333333,177,0.0,0,0.016666666666666666,3,0.0,0
52,169.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
53,170.0,2008,San Francisco County,high,not eligible,0.0,0,0.9897959183673469,97,0.0,0,0.01020408163265306,1
54,171.0,2008,San Francisco County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.034782608695652174,4
55,176.01,2008,San Francisco County,low,eligible,0.8372093023255814,216,0.0,0,0.16279069767441862,42,0.0,0
56,176.02,2008,San Francisco County,mod,eligible,0.9553571428571429,107,0.0,0,0.044642857142857144,5,0.0,0
57,177.0,2008,San Francisco County,mod,eligible,0.9090909090909091,20,0.0,0,0.09090909090909091,2,0.0,0
58,178.0,2008,San Francisco County,low,eligible,0.925,148,0.0,0,0.075,12,0.0,0
59,179.01,2008,San Francisco County,high,not eligible,0.0,0,0.9859060402684564,1469,0.0,0,0.014093959731543624,21
60,180.0,2008,San Francisco County,mod,eligible,0.9767441860465116,126,0.0,0,0.023255813953488372,3,0.0,0
61,201.0,2008,San Francisco County,low,eligible,0.7830188679245284,83,0.0,0,0.2169811320754717,23,0.0,0
62,202.0,2008,San Francisco County,mod,eligible,0.9285714285714286,65,0.0,0,0.07142857142857142,5,0.0,0
63,203.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
64,204.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,146,0.0,0,0.0,0
65,205.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5
66,206.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0
67,207.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
68,208.0,2008,San Francisco County,mod,eligible,0.9473684210526315,36,0.0,0,0.05263157894736842,2,0.0,0
69,209.0,2008,San Francisco County,mod,eligible,0.8857142857142857,31,0.0,0,0.11428571428571428,4,0.0,0
70,210.0,2008,San Francisco County,mod,eligible,0.975,39,0.0,0,0.025,1,0.0,0
71,211.0,2008,San Francisco County,high,not eligible,0.0,0,0.9701492537313433,65,0.0,0,0.029850746268656716,2
72,212.0,2008,San Francisco County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
73,213.0,2008,San Francisco County,high,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
74,214.0,2008,San Francisco County,high,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.06451612903225806,4
75,215.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9775280898876404,87,0.0,0,0.02247191011235955,2
76,216.0,2008,San Francisco County,high,not eligible,0.0,0,0.9590163934426229,117,0.0,0,0.040983606557377046,5
77,217.0,2008,San Francisco County,mid,not eligible,0.0,0,0.8888888888888888,64,0.0,0,0.1111111111111111,8
78,218.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
79,226.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9912280701754386,113,0.0,0,0.008771929824561403,1
80,227.01,2008,San Francisco County,high,not eligible,0.0,0,0.9308176100628931,148,0.0,0,0.06918238993710692,11
81,227.02,2008,San Francisco County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
82,227.03,2008,San Francisco County,mod,eligible,0.9726027397260274,71,0.0,0,0.0273972602739726,2,0.0,0
83,228.01,2008,San Francisco County,mod,eligible,0.9583333333333334,92,0.0,0,0.041666666666666664,4,0.0,0
84,228.02,2008,San Francisco County,mod,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
85,228.03,2008,San Francisco County,mod,eligible,1.0,22,0.0,0,0.0,0,0.0,0
86,229.01,2008,San Francisco County,mod,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
87,229.02,2008,San Francisco County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0
88,229.03,2008,San Francisco County,mod,eligible,0.9473684210526315,18,0.0,0,0.05263157894736842,1,0.0,0
89,230.01,2008,San Francisco County,mod,eligible,0.6326530612244898,31,0.0,0,0.3673469387755102,18,0.0,0
90,230.02,2008,San Francisco County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0
91,230.03,2008,San Francisco County,mod,eligible,0.8441558441558441,65,0.0,0,0.15584415584415584,12,0.0,0
92,231.01,2008,San Francisco County,low,eligible,0.7333333333333333,22,0.0,0,0.26666666666666666,8,0.0,0
93,231.02,2008,San Francisco County,low,eligible,0.8,32,0.0,0,0.2,8,0.0,0
94,231.03,2008,San Francisco County,low,eligible,0.75,3,0.0,0,0.25,1,0.0,0
95,232.0,2008,San Francisco County,mod,eligible,0.7710843373493976,64,0.0,0,0.2289156626506024,19,0.0,0
96,233.0,2008,San Francisco County,mid,not eligible,0.0,0,0.6470588235294118,11,0.0,0,0.35294117647058826,6
97,234.0,2008,San Francisco County,low,eligible,0.6590909090909091,29,0.0,0,0.3409090909090909,15,0.0,0
98,251.0,2008,San Francisco County,mod,eligible,0.9607843137254902,49,0.0,0,0.0392156862745098,2,0.0,0
99,252.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9484536082474226,92,0.0,0,0.05154639175257732,5
100,253.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,72,0.0,0,0.07692307692307693,6
101,254.01,2008,San Francisco County,mod,eligible,0.96875,31,0.0,0,0.03125,1,0.0,0
102,254.02,2008,San Francisco County,mid,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3
103,254.03,2008,San Francisco County,mod,eligible,0.9285714285714286,65,0.0,0,0.07142857142857142,5,0.0,0
104,255.0,2008,San Francisco County,mod,eligible,0.9540229885057471,83,0.0,0,0.04597701149425287,4,0.0,0
105,256.0,2008,San Francisco County,mid,not eligible,0.0,0,0.7741935483870968,48,0.0,0,0.22580645161290322,14
106,257.0,2008,San Francisco County,mod,eligible,0.8589743589743589,67,0.0,0,0.14102564102564102,11,0.0,0
107,258.0,2008,San Francisco County,mod,eligible,0.7407407407407407,20,0.0,0,0.25925925925925924,7,0.0,0
108,259.0,2008,San Francisco County,mid,not eligible,0.0,0,0.851063829787234,40,0.0,0,0.14893617021276595,7
109,260.01,2008,San Francisco County,mod,eligible,0.7317073170731707,30,0.0,0,0.2682926829268293,11,0.0,0
110,260.02,2008,San Francisco County,mod,eligible,0.8571428571428571,42,0.0,0,0.14285714285714285,7,0.0,0
111,260.03,2008,San Francisco County,mid,not eligible,0.0,0,0.8666666666666667,52,0.0,0,0.13333333333333333,8
112,260.04,2008,San Francisco County,mod,eligible,0.9259259259259259,50,0.0,0,0.07407407407407407,4,0.0,0
113,261.0,2008,San Francisco County,mid,not eligible,0.0,0,0.7567567567567568,56,0.0,0,0.24324324324324326,18
114,262.0,2008,San Francisco County,mid,not eligible,0.0,0,0.7536231884057971,52,0.0,0,0.2463768115942029,17
115,263.01,2008,San Francisco County,mod,eligible,0.8409090909090909,37,0.0,0,0.1590909090909091,7,0.0,0
116,263.02,2008,San Francisco County,mid,not eligible,0.0,0,0.788235294117647,67,0.0,0,0.21176470588235294,18
117,263.03,2008,San Francisco County,mod,eligible,0.7758620689655172,45,0.0,0,0.22413793103448276,13,0.0,0
118,264.01,2008,San Francisco County,mod,eligible,0.8055555555555556,29,0.0,0,0.19444444444444445,7,0.0,0
119,264.02,2008,San Francisco County,mod,eligible,0.7631578947368421,29,0.0,0,0.23684210526315788,9,0.0,0
120,264.03,2008,San Francisco County,mod,eligible,0.75,18,0.0,0,0.25,6,0.0,0
121,264.04,2008,San Francisco County,mod,eligible,0.696969696969697,23,0.0,0,0.30303030303030304,10,0.0,0
122,301.01,2008,San Francisco County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
123,301.02,2008,San Francisco County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
124,302.01,2008,San Francisco County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
125,302.02,2008,San Francisco County,mid,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
126,303.01,2008,San Francisco County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
127,303.02,2008,San Francisco County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
128,304.0,2008,San Francisco County,high,not eligible,0.0,0,0.9577464788732394,68,0.0,0,0.04225352112676056,3
129,305.0,2008,San Francisco County,high,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
130,306.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
131,307.0,2008,San Francisco County,high,not eligible,0.0,0,0.9823008849557522,111,0.0,0,0.017699115044247787,2
132,308.0,2008,San Francisco County,high,not eligible,0.0,0,0.9576271186440678,113,0.0,0,0.0423728813559322,5
133,309.0,2008,San Francisco County,high,not eligible,0.0,0,0.9711538461538461,101,0.0,0,0.028846153846153848,3
134,310.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
135,311.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.06666666666666667,5
136,312.0,2008,San Francisco County,mid,not eligible,0.0,0,0.8773584905660378,93,0.0,0,0.12264150943396226,13
137,313.0,2008,San Francisco County,mid,not eligible,0.0,0,0.7407407407407407,120,0.0,0,0.25925925925925924,42
138,314.0,2008,San Francisco County,mid,not eligible,0.0,0,0.7721518987341772,61,0.0,0,0.22784810126582278,18
139,326.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6
140,327.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9154929577464789,65,0.0,0,0.08450704225352113,6
141,328.0,2008,San Francisco County,mid,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3
142,329.0,2008,San Francisco County,mid,not eligible,0.0,0,0.8764044943820225,78,0.0,0,0.12359550561797752,11
143,330.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
144,331.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
145,332.01,2008,San Francisco County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0
146,332.02,2008,San Francisco County,mod,eligible,1.0,4,0.0,0,0.0,0,0.0,0
147,351.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9466666666666667,71,0.0,0,0.05333333333333334,4
148,352.01,2008,San Francisco County,mid,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
149,352.02,2008,San Francisco County,mod,eligible,0.90625,29,0.0,0,0.09375,3,0.0,0
150,353.0,2008,San Francisco County,mid,not eligible,0.0,0,0.8589743589743589,67,0.0,0,0.14102564102564102,11
151,354.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9021739130434783,83,0.0,0,0.09782608695652174,9
152,401.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1
153,402.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
154,426.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9487179487179487,74,0.0,0,0.05128205128205128,4
155,427.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
156,428.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
157,451.0,2008,San Francisco County,mod,eligible,0.9285714285714286,39,0.0,0,0.07142857142857142,3,0.0,0
158,452.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
159,476.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
160,477.01,2008,San Francisco County,mod,eligible,0.975,39,0.0,0,0.025,1,0.0,0
161,477.02,2008,San Francisco County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
162,478.0,2008,San Francisco County,mid,not eligible,0.0,0,0.9375,60,0.0,0,0.0625,4
163,479.01,2008,San Francisco County,mid,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.06060606060606061,4
164,479.02,2008,San Francisco County,mid,not eligible,0.0,0,0.8571428571428571,18,0.0,0,0.14285714285714285,3
165,601.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
166,602.0,2008,San Francisco County,high,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
167,603.0,2008,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
168,604.0,2008,San Francisco County,mid,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
169,605.01,2008,San Francisco County,mid,not eligible,0.0,0,0.875,7,0.0,0,0.125,1
170,605.02,2008,San Francisco County,low,eligible,0.42857142857142855,6,0.0,0,0.5714285714285714,8,0.0,0
171,606.0,2008,San Francisco County,mod,eligible,0.75,12,0.0,0,0.25,4,0.0,0
172,607.0,2008,San Francisco County,low,eligible,0.6772366930917327,598,0.0,0,0.32276330690826727,285,0.0,0
173,609.0,2008,San Francisco County,mod,eligible,0.625,5,0.0,0,0.375,3,0.0,0
174,610.0,2008,San Francisco County,mod,eligible,0.9298245614035088,53,0.0,0,0.07017543859649122,4,0.0,0
