,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
37,6034.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8783783783783784,65,0.0,0,0.12162162162162163,9
38,6036.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3
39,6037.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9879518072289156,82,0.0,0,0.012048192771084338,1
40,6038.0,2008,San Mateo County,mid,not eligible,0.0,0,0.7443181818181818,131,0.0,0,0.2556818181818182,45
41,6039.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8933333333333333,67,0.0,0,0.10666666666666667,8
42,6040.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9107142857142857,51,0.0,0,0.08928571428571429,5
43,6041.01,2008,San Mateo County,mod,eligible,0.8461538461538461,88,0.0,0,0.15384615384615385,16,0.0,0
44,6041.02,2008,San Mateo County,mid,not eligible,0.0,0,0.55,33,0.0,0,0.45,27
45,6042.0,2008,San Mateo County,mid,not eligible,0.0,0,0.6947368421052632,66,0.0,0,0.30526315789473685,29
46,6043.0,2008,San Mateo County,not categorized,not eligible,0.0,0,0.0,0,0.0,0,1.0,2
47,6044.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9272727272727272,51,0.0,0,0.07272727272727272,4
48,6045.0,2008,San Mateo County,mid,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
49,6046.0,2008,San Mateo County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
50,6047.0,2008,San Mateo County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
51,6048.0,2008,San Mateo County,mid,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
52,6049.0,2008,San Mateo County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
53,6050.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
54,6051.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
55,6052.0,2008,San Mateo County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1
56,6053.0,2008,San Mateo County,high,not eligible,0.0,0,0.9875,79,0.0,0,0.0125,1
57,6054.0,2008,San Mateo County,mid,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
58,6055.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
59,6056.0,2008,San Mateo County,high,not eligible,0.0,0,0.9902912621359223,102,0.0,0,0.009708737864077669,1
60,6057.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
61,6058.0,2008,San Mateo County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
62,6059.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8256880733944955,90,0.0,0,0.1743119266055046,19
63,6060.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8,56,0.0,0,0.2,14
64,6061.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
65,6062.0,2008,San Mateo County,mod,eligible,0.7916666666666666,38,0.0,0,0.20833333333333334,10,0.0,0
66,6063.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8571428571428571,48,0.0,0,0.14285714285714285,8
67,6064.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9154929577464789,65,0.0,0,0.08450704225352113,6
68,6065.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
69,6066.0,2008,San Mateo County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
70,6067.0,2008,San Mateo County,high,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
71,6068.0,2008,San Mateo County,high,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.05357142857142857,3
72,6069.0,2008,San Mateo County,high,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
73,6070.0,2008,San Mateo County,high,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.043478260869565216,2
74,6071.0,2008,San Mateo County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
75,6072.0,2008,San Mateo County,mid,not eligible,0.0,0,0.926829268292683,38,0.0,0,0.07317073170731707,3
76,6073.0,2008,San Mateo County,high,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
77,6074.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9178082191780822,67,0.0,0,0.0821917808219178,6
78,6075.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3
79,6076.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
80,6077.01,2008,San Mateo County,mid,not eligible,0.0,0,0.8939393939393939,59,0.0,0,0.10606060606060606,7
81,6077.02,2008,San Mateo County,mid,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.09433962264150944,5
82,6078.0,2008,San Mateo County,mid,not eligible,0.0,0,0.788235294117647,67,0.0,0,0.21176470588235294,18
83,6079.0,2008,San Mateo County,high,not eligible,0.0,0,0.9024390243902439,74,0.0,0,0.0975609756097561,8
84,6080.01,2008,San Mateo County,high,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.06521739130434782,3
85,6080.02,2008,San Mateo County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
86,6080.04,2008,San Mateo County,high,not eligible,0.0,0,0.9433962264150944,100,0.0,0,0.05660377358490566,6
87,6080.13,2008,San Mateo County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
88,6080.23,2008,San Mateo County,high,not eligible,0.0,0,0.9,27,0.0,0,0.1,3
89,6081.0,2008,San Mateo County,high,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.08771929824561403,5
90,6082.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
91,6083.0,2008,San Mateo County,high,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.038461538461538464,2
92,6084.0,2008,San Mateo County,mod,eligible,0.8133333333333334,61,0.0,0,0.18666666666666668,14,0.0,0
93,6085.01,2008,San Mateo County,mid,not eligible,0.0,0,0.968421052631579,92,0.0,0,0.031578947368421054,3
94,6085.02,2008,San Mateo County,mid,not eligible,0.0,0,0.7857142857142857,22,0.0,0,0.21428571428571427,6
95,6086.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
96,6087.0,2008,San Mateo County,high,not eligible,0.0,0,0.968944099378882,156,0.0,0,0.031055900621118012,5
97,6088.0,2008,San Mateo County,high,not eligible,0.0,0,0.95,114,0.0,0,0.05,6
98,6089.0,2008,San Mateo County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
99,6090.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
100,6091.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.12121212121212122,4
101,6092.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9855072463768116,136,0.0,0,0.014492753623188406,2
102,6093.0,2008,San Mateo County,high,not eligible,0.0,0,0.9558823529411765,65,0.0,0,0.04411764705882353,3
103,6094.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0
104,6095.0,2008,San Mateo County,high,not eligible,0.0,0,0.9915966386554622,118,0.0,0,0.008403361344537815,1
105,6096.01,2008,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
106,6096.02,2008,San Mateo County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
107,6096.03,2008,San Mateo County,high,not eligible,0.0,0,0.9694656488549618,127,0.0,0,0.030534351145038167,4
108,6097.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,97,0.0,0,0.0,0
109,6098.0,2008,San Mateo County,high,not eligible,0.0,0,0.970873786407767,100,0.0,0,0.02912621359223301,3
110,6099.0,2008,San Mateo County,high,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
111,6100.0,2008,San Mateo County,mid,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
112,6101.0,2008,San Mateo County,mod,eligible,0.9215686274509803,47,0.0,0,0.0784313725490196,4,0.0,0
113,6102.01,2008,San Mateo County,mod,eligible,0.7368421052631579,14,0.0,0,0.2631578947368421,5,0.0,0
114,6102.02,2008,San Mateo County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0
115,6102.03,2008,San Mateo County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
116,6103.02,2008,San Mateo County,mod,eligible,0.6,24,0.0,0,0.4,16,0.0,0
117,6103.03,2008,San Mateo County,high,not eligible,0.0,0,0.9732620320855615,182,0.0,0,0.026737967914438502,5
118,6103.04,2008,San Mateo County,high,not eligible,0.0,0,0.9204545454545454,81,0.0,0,0.07954545454545454,7
119,6104.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9272727272727272,51,0.0,0,0.07272727272727272,4
120,6105.0,2008,San Mateo County,mod,eligible,0.7792207792207793,60,0.0,0,0.22077922077922077,17,0.0,0
121,6106.01,2008,San Mateo County,mod,eligible,0.7213114754098361,44,0.0,0,0.2786885245901639,17,0.0,0
122,6106.02,2008,San Mateo County,mid,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4
123,6107.0,2008,San Mateo County,mod,eligible,0.9811320754716981,52,0.0,0,0.018867924528301886,1,0.0,0
124,6108.0,2008,San Mateo County,mod,eligible,0.8181818181818182,27,0.0,0,0.18181818181818182,6,0.0,0
125,6109.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8958333333333334,86,0.0,0,0.10416666666666667,10
126,6110.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.05263157894736842,4
127,6111.0,2008,San Mateo County,high,not eligible,0.0,0,0.9856115107913669,137,0.0,0,0.014388489208633094,2
128,6112.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.014084507042253521,1
129,6113.0,2008,San Mateo County,mid,not eligible,0.0,0,0.9607843137254902,98,0.0,0,0.0392156862745098,4
130,6114.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
131,6115.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
132,6116.0,2008,San Mateo County,high,not eligible,0.0,0,0.9137931034482759,53,0.0,0,0.08620689655172414,5
133,6117.0,2008,San Mateo County,mod,eligible,0.782051282051282,61,0.0,0,0.21794871794871795,17,0.0,0
134,6118.0,2008,San Mateo County,mod,eligible,0.68,51,0.0,0,0.32,24,0.0,0
135,6119.0,2008,San Mateo County,mod,eligible,0.7442922374429224,163,0.0,0,0.2557077625570776,56,0.0,0
136,6120.0,2008,San Mateo County,mod,eligible,0.7516778523489933,112,0.0,0,0.2483221476510067,37,0.0,0
137,6121.0,2008,San Mateo County,low,eligible,0.8163265306122449,40,0.0,0,0.1836734693877551,9,0.0,0
138,6122.0,2008,San Mateo County,high,not eligible,0.0,0,0.9666666666666667,87,0.0,0,0.03333333333333333,3
139,6124.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
140,6125.0,2008,San Mateo County,high,not eligible,0.0,0,0.95,114,0.0,0,0.05,6
141,6126.0,2008,San Mateo County,high,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
142,6127.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
143,6128.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
144,6129.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,77,0.0,0,0.0,0
145,6130.0,2008,San Mateo County,high,not eligible,0.0,0,0.9315068493150684,68,0.0,0,0.0684931506849315,5
146,6132.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,103,0.0,0,0.0,0
147,6133.0,2008,San Mateo County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
148,6134.0,2008,San Mateo County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
149,6135.01,2008,San Mateo County,mid,not eligible,0.0,0,0.96,48,0.0,0,0.04,2
150,6135.02,2008,San Mateo County,high,not eligible,0.0,0,0.92,92,0.0,0,0.08,8
151,6136.0,2008,San Mateo County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3
152,6137.0,2008,San Mateo County,high,not eligible,0.0,0,0.9375,150,0.0,0,0.0625,10
153,6138.0,2008,San Mateo County,mid,not eligible,0.0,0,0.8,36,0.0,0,0.2,9
