Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
122.0,2010,San Francisco County,low,eligible,0.9090909090909091,20,0.0,0,0.0,0,0.0,0,608512200
123.0,2010,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608512300
124.0,2010,San Francisco County,low,eligible,0.8214285714285714,46,0.0,0,0.0,0,0.0,0,608512400
125.0,2010,San Francisco County,low,eligible,0.8235294117647058,14,0.0,0,0.0,0,0.0,0,608512500
126.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,608512600
127.0,2010,San Francisco County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.0,0,608512700
128.0,2010,San Francisco County,high,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.0,0,608512800
129.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,608512900
130.0,2010,San Francisco County,high,not eligible,0.0,0,0.95,19,0.0,0,0.0,0,608513000
131.0,2010,San Francisco County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0,0,608513100
132.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,608513200
133.0,2010,San Francisco County,high,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.0,0,608513300
134.0,2010,San Francisco County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.0,0,608513400
135.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,608513500
151.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608515100
152.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9459459459459459,35,0.0,0,0.0,0,608515200
153.0,2010,San Francisco County,high,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.0,0,608515300
154.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,608515400
155.0,2010,San Francisco County,mod,eligible,0.9259259259259259,25,0.0,0,0.0,0,0.0,0,608515500
156.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,17,0.0,0,0.0,0,608515600
157.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.0,0,608515700
158.0,2010,San Francisco County,mod,eligible,0.8529411764705882,29,0.0,0,0.0,0,0.0,0,608515800
159.0,2010,San Francisco County,mod,eligible,0.6521739130434783,15,0.0,0,0.0,0,0.0,0,608515900
160.0,2010,San Francisco County,mod,eligible,0.5172413793103449,15,0.0,0,0.0,0,0.0,0,608516000
161.0,2010,San Francisco County,low,eligible,0.7142857142857143,5,0.0,0,0.0,0,0.0,0,608516100
162.0,2010,San Francisco County,mod,eligible,0.8636363636363636,57,0.0,0,0.0,0,0.0,0,608516200
163.0,2010,San Francisco County,low,eligible,0.9583333333333334,23,0.0,0,0.0,0,0.0,0,608516300
164.0,2010,San Francisco County,mod,eligible,0.8787878787878788,29,0.0,0,0.0,0,0.0,0,608516400
165.0,2010,San Francisco County,mod,eligible,0.9791666666666666,47,0.0,0,0.0,0,0.0,0,608516500
166.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,608516600
167.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.0,0,608516700
168.0,2010,San Francisco County,mod,eligible,0.9019607843137255,46,0.0,0,0.0,0,0.0,0,608516800
169.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,608516900
170.0,2010,San Francisco County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.0,0,608517000
171.0,2010,San Francisco County,high,not eligible,0.0,0,0.967741935483871,90,0.0,0,0.0,0,608517100
176.01,2010,San Francisco County,low,eligible,0.9206349206349206,58,0.0,0,0.0,0,0.0,0,608517601
176.02,2010,San Francisco County,mod,eligible,0.94,94,0.0,0,0.0,0,0.0,0,608517602
177.0,2010,San Francisco County,mod,eligible,1.0,8,0.0,0,0.0,0,0.0,0,608517700
178.0,2010,San Francisco County,low,eligible,0.8181818181818182,162,0.0,0,0.0,0,0.0,0,608517800
179.01,2010,San Francisco County,high,not eligible,0.0,0,0.9477611940298507,381,0.0,0,0.0,0,608517901
180.0,2010,San Francisco County,mod,eligible,0.8354430379746836,66,0.0,0,0.0,0,0.0,0,608518000
201.0,2010,San Francisco County,low,eligible,0.7631578947368421,29,0.0,0,0.0,0,0.0,0,608520100
202.0,2010,San Francisco County,mod,eligible,0.8604651162790697,37,0.0,0,0.0,0,0.0,0,608520200
203.0,2010,San Francisco County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.0,0,608520300
204.0,2010,San Francisco County,high,not eligible,0.0,0,0.9619047619047619,101,0.0,0,0.0,0,608520400
205.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608520500
206.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,608520600
207.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.0,0,608520700
208.0,2010,San Francisco County,mod,eligible,0.7441860465116279,32,0.0,0,0.0,0,0.0,0,608520800
209.0,2010,San Francisco County,mod,eligible,0.797979797979798,79,0.0,0,0.0,0,0.0,0,608520900
210.0,2010,San Francisco County,mod,eligible,0.9743589743589743,38,0.0,0,0.0,0,0.0,0,608521000
211.0,2010,San Francisco County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.0,0,608521100
212.0,2010,San Francisco County,high,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.0,0,608521200
213.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,608521300
214.0,2010,San Francisco County,high,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.0,0,608521400
215.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.0,0,608521500
216.0,2010,San Francisco County,high,not eligible,0.0,0,0.8823529411764706,90,0.0,0,0.0,0,608521600
217.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8333333333333334,50,0.0,0,0.0,0,608521700
218.0,2010,San Francisco County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.0,0,608521800
226.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9402985074626866,63,0.0,0,0.0,0,608522600
227.01,2010,San Francisco County,high,not eligible,0.0,0,0.9137931034482759,53,0.0,0,0.0,0,608522701
227.02,2010,San Francisco County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0,608522702
227.03,2010,San Francisco County,mod,eligible,0.84,63,0.0,0,0.0,0,0.0,0,608522703
228.01,2010,San Francisco County,mod,eligible,0.9016393442622951,110,0.0,0,0.0,0,0.0,0,608522801
228.02,2010,San Francisco County,mod,eligible,0.8666666666666667,13,0.0,0,0.0,0,0.0,0,608522802
228.03,2010,San Francisco County,mod,eligible,0.9696969696969697,32,0.0,0,0.0,0,0.0,0,608522803
229.01,2010,San Francisco County,mod,eligible,0.8571428571428571,12,0.0,0,0.0,0,0.0,0,608522901
229.02,2010,San Francisco County,mod,eligible,0.95,19,0.0,0,0.0,0,0.0,0,608522902
229.03,2010,San Francisco County,mod,eligible,0.7857142857142857,11,0.0,0,0.0,0,0.0,0,608522903
230.01,2010,San Francisco County,mod,eligible,0.5319148936170213,25,0.0,0,0.0,0,0.0,0,608523001
230.02,2010,San Francisco County,mod,eligible,0.3333333333333333,15,0.0,0,0.0,0,0.0,0,608523002
230.03,2010,San Francisco County,mod,eligible,0.5945945945945946,22,0.0,0,0.0,0,0.0,0,608523003
231.01,2010,San Francisco County,low,eligible,0.2727272727272727,3,0.0,0,0.0,0,0.0,0,608523101
231.02,2010,San Francisco County,low,eligible,0.6,15,0.0,0,0.0,0,0.0,0,608523102
231.03,2010,San Francisco County,low,eligible,0.75,3,0.0,0,0.0,0,0.0,0,608523103
232.0,2010,San Francisco County,mod,eligible,0.4142857142857143,29,0.0,0,0.0,0,0.0,0,608523200
233.0,2010,San Francisco County,mid,not eligible,0.0,0,0.1968503937007874,25,0.0,0,0.0,0,608523300
234.0,2010,San Francisco County,low,eligible,0.3611111111111111,13,0.0,0,0.0,0,0.0,0,608523400
251.0,2010,San Francisco County,mod,eligible,0.8604651162790697,37,0.0,0,0.0,0,0.0,0,608525100
252.0,2010,San Francisco County,mid,not eligible,0.0,0,0.948051948051948,73,0.0,0,0.0,0,608525200
253.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.0,0,608525300
254.01,2010,San Francisco County,mod,eligible,1.0,20,0.0,0,0.0,0,0.0,0,608525401
254.02,2010,San Francisco County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.0,0,608525402
254.03,2010,San Francisco County,mod,eligible,0.775,31,0.0,0,0.0,0,0.0,0,608525403
255.0,2010,San Francisco County,mod,eligible,0.7571428571428571,53,0.0,0,0.0,0,0.0,0,608525500
256.0,2010,San Francisco County,mid,not eligible,0.0,0,0.58,29,0.0,0,0.0,0,608525600
257.0,2010,San Francisco County,mod,eligible,0.6166666666666667,37,0.0,0,0.0,0,0.0,0,608525700
258.0,2010,San Francisco County,mod,eligible,0.4166666666666667,5,0.0,0,0.0,0,0.0,0,608525800
259.0,2010,San Francisco County,mid,not eligible,0.0,0,0.696969696969697,23,0.0,0,0.0,0,608525900
260.01,2010,San Francisco County,mod,eligible,0.6818181818181818,30,0.0,0,0.0,0,0.0,0,608526001
260.02,2010,San Francisco County,mod,eligible,0.6538461538461539,17,0.0,0,0.0,0,0.0,0,608526002
260.03,2010,San Francisco County,mid,not eligible,0.0,0,0.5348837209302325,23,0.0,0,0.0,0,608526002
260.04,2010,San Francisco County,mod,eligible,0.47058823529411764,16,0.0,0,0.0,0,0.0,0,608526004
261.0,2010,San Francisco County,mid,not eligible,0.0,0,0.5757575757575758,19,0.0,0,0.0,0,608526100
262.0,2010,San Francisco County,mid,not eligible,0.0,0,0.6078431372549019,31,0.0,0,0.0,0,608526200
263.01,2010,San Francisco County,mod,eligible,0.6410256410256411,25,0.0,0,0.0,0,0.0,0,608526301
263.02,2010,San Francisco County,mid,not eligible,0.0,0,0.7115384615384616,37,0.0,0,0.0,0,608526302
263.03,2010,San Francisco County,mod,eligible,0.6333333333333333,19,0.0,0,0.0,0,0.0,0,608526302
264.01,2010,San Francisco County,mod,eligible,0.42857142857142855,9,0.0,0,0.0,0,0.0,0,608526401
264.02,2010,San Francisco County,mod,eligible,0.6785714285714286,19,0.0,0,0.0,0,0.0,0,608526402
264.03,2010,San Francisco County,mod,eligible,0.5789473684210527,11,0.0,0,0.0,0,0.0,0,608526402
264.04,2010,San Francisco County,mod,eligible,0.32142857142857145,9,0.0,0,0.0,0,0.0,0,608526404
301.01,2010,San Francisco County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,608530101
301.02,2010,San Francisco County,high,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.0,0,608530102
302.01,2010,San Francisco County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0,608530201
302.02,2010,San Francisco County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.0,0,608530202
303.01,2010,San Francisco County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608530301
303.02,2010,San Francisco County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,608530302
304.0,2010,San Francisco County,high,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.0,0,608530400
305.0,2010,San Francisco County,high,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.0,0,608530500
306.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,608530600
307.0,2010,San Francisco County,high,not eligible,0.0,0,0.9764705882352941,83,0.0,0,0.0,0,608530700
308.0,2010,San Francisco County,high,not eligible,0.0,0,0.9746835443037974,77,0.0,0,0.0,0,608530800
309.0,2010,San Francisco County,high,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.0,0,608530900
310.0,2010,San Francisco County,high,not eligible,0.0,0,0.8709677419354839,27,0.0,0,0.0,0,608531000
311.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8732394366197183,62,0.0,0,0.0,0,608531100
312.0,2010,San Francisco County,mid,not eligible,0.0,0,0.5769230769230769,30,0.0,0,0.0,0,608531200
313.0,2010,San Francisco County,mid,not eligible,0.0,0,0.5594405594405595,80,0.0,0,0.0,0,608531300
314.0,2010,San Francisco County,mid,not eligible,0.0,0,0.6582278481012658,52,0.0,0,0.0,0,608531400
326.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.0,0,608532600
327.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8636363636363636,38,0.0,0,0.0,0,608532700
328.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8166666666666667,49,0.0,0,0.0,0,608532800
329.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8383838383838383,83,0.0,0,0.0,0,608532900
330.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.0,0,608533000
331.0,2010,San Francisco County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.0,0,608533100
351.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9032258064516129,56,0.0,0,0.0,0,608535100
352.01,2010,San Francisco County,mid,not eligible,0.0,0,0.7540983606557377,46,0.0,0,0.0,0,608535201
352.02,2010,San Francisco County,mod,eligible,0.8571428571428571,24,0.0,0,0.0,0,0.0,0,608535202
353.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8181818181818182,45,0.0,0,0.0,0,608535300
354.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8,52,0.0,0,0.0,0,608535400
401.0,2010,San Francisco County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.0,0,608540100
402.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0,608540200
426.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.0,0,608542600
427.0,2010,San Francisco County,mid,not eligible,0.0,0,0.7941176470588235,27,0.0,0,0.0,0,608542700
428.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608542800
451.0,2010,San Francisco County,mod,eligible,0.9310344827586207,27,0.0,0,0.0,0,0.0,0,608545100
452.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9444444444444444,51,0.0,0,0.0,0,608545200
476.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.0,0,608547600
477.01,2010,San Francisco County,mod,eligible,0.92,23,0.0,0,0.0,0,0.0,0,608547701
477.02,2010,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.0,0,608547702
478.0,2010,San Francisco County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0,0,608547800
479.01,2010,San Francisco County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.0,0,608547901
479.02,2010,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.0,0,608547902
601.0,2010,San Francisco County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608560100
602.0,2010,San Francisco County,high,not eligible,0.0,0,1.0,4,0.0,0,0.0,0,608560200
603.0,2010,San Francisco County,low,eligible,0.6666666666666666,4,0.0,0,0.0,0,0.0,0,608560300
604.0,2010,San Francisco County,mid,not eligible,0.0,0,0.5714285714285714,4,0.0,0,0.0,0,608560400
605.01,2010,San Francisco County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608560501
605.02,2010,San Francisco County,low,eligible,0.21428571428571427,3,0.0,0,0.0,0,0.0,0,608560502
606.0,2010,San Francisco County,mod,eligible,0.3333333333333333,2,0.0,0,0.0,0,0.0,0,608560600
607.0,2010,San Francisco County,low,eligible,0.49107142857142855,165,0.0,0,0.0,0,0.0,0,608560700
609.0,2010,San Francisco County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608560900
610.0,2010,San Francisco County,mod,eligible,0.6618705035971223,92,0.0,0,0.0,0,0.0,0,608561000
