,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
17,6016.01,2014,San Mateo County,mid,not eligible,0.0,0,0.7837837837837838,29,0.0,0,0.21621621621621623,8
18,6016.03,2014,San Mateo County,mid,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.08163265306122448,4
19,6016.04,2014,San Mateo County,mid,not eligible,0.0,0,0.7619047619047619,48,0.0,0,0.23809523809523808,15
20,6016.05,2014,San Mateo County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
21,6017.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
22,6018.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8958333333333334,43,0.0,0,0.10416666666666667,5
23,6019.01,2014,San Mateo County,mid,not eligible,0.0,0,0.7692307692307693,30,0.0,0,0.23076923076923078,9
24,6019.02,2014,San Mateo County,mid,not eligible,0.0,0,0.9302325581395349,40,0.0,0,0.06976744186046512,3
25,6020.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9032258064516129,56,0.0,0,0.0967741935483871,6
26,6021.0,2014,San Mateo County,mod,eligible,0.96,24,0.0,0,0.04,1,0.0,0
27,6022.0,2014,San Mateo County,mod,eligible,0.9090909090909091,20,0.0,0,0.09090909090909091,2,0.0,0
28,6023.0,2014,San Mateo County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
29,6024.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8857142857142857,62,0.0,0,0.11428571428571428,8
30,6025.0,2014,San Mateo County,high,not eligible,0.0,0,0.8888888888888888,40,0.0,0,0.1111111111111111,5
31,6026.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9056603773584906,96,0.0,0,0.09433962264150944,10
32,6027.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.07017543859649122,4
33,6028.0,2014,San Mateo County,mid,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
34,6029.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
35,6030.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9253731343283582,62,0.0,0,0.07462686567164178,5
36,6031.0,2014,San Mateo County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
37,6032.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
38,6033.0,2014,San Mateo County,mid,not eligible,0.0,0,0.975609756097561,80,0.0,0,0.024390243902439025,2
39,6034.0,2014,San Mateo County,high,not eligible,0.0,0,0.9090909090909091,80,0.0,0,0.09090909090909091,8
40,6037.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
41,6038.01,2014,San Mateo County,mid,not eligible,0.0,0,0.5729166666666666,55,0.0,0,0.4270833333333333,41
42,6038.02,2014,San Mateo County,mid,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
43,6039.0,2014,San Mateo County,mid,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
44,6040.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
45,6041.01,2014,San Mateo County,mod,eligible,0.8478260869565217,39,0.0,0,0.15217391304347827,7,0.0,0
46,6041.02,2014,San Mateo County,mid,not eligible,0.0,0,0.6326530612244898,31,0.0,0,0.3673469387755102,18
47,6042.0,2014,San Mateo County,mod,eligible,0.875,28,0.0,0,0.125,4,0.0,0
48,6044.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.10526315789473684,4
49,6045.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
50,6046.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
51,6047.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
52,6048.0,2014,San Mateo County,mid,not eligible,0.0,0,0.95,19,0.0,0,0.05,1
53,6049.0,2014,San Mateo County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
54,6050.0,2014,San Mateo County,high,not eligible,0.0,0,0.9764705882352941,83,0.0,0,0.023529411764705882,2
55,6051.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
56,6052.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
57,6053.0,2014,San Mateo County,high,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
58,6054.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
59,6055.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
60,6056.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,89,0.0,0,0.0,0
61,6057.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
62,6058.0,2014,San Mateo County,high,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.08163265306122448,4
63,6059.0,2014,San Mateo County,mod,eligible,0.9710144927536232,67,0.0,0,0.028985507246376812,2,0.0,0
64,6060.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9032258064516129,84,0.0,0,0.0967741935483871,9
65,6061.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
66,6062.0,2014,San Mateo County,mod,eligible,0.8840579710144928,61,0.0,0,0.11594202898550725,8,0.0,0
67,6063.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
68,6064.0,2014,San Mateo County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
69,6065.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
70,6066.0,2014,San Mateo County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
71,6067.0,2014,San Mateo County,high,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
72,6068.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
73,6069.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
74,6070.0,2014,San Mateo County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
75,6071.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
76,6072.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
77,6073.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
78,6074.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9186046511627907,79,0.0,0,0.08139534883720931,7
79,6075.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9495798319327731,113,0.0,0,0.05042016806722689,6
80,6076.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9887640449438202,88,0.0,0,0.011235955056179775,1
81,6077.01,2014,San Mateo County,mid,not eligible,0.0,0,0.9,45,0.0,0,0.1,5
82,6077.02,2014,San Mateo County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
83,6078.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
84,6079.0,2014,San Mateo County,high,not eligible,0.0,0,0.8918918918918919,66,0.0,0,0.10810810810810811,8
85,6080.01,2014,San Mateo County,high,not eligible,0.0,0,0.9259259259259259,50,0.0,0,0.07407407407407407,4
86,6080.02,2014,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
87,6080.04,2014,San Mateo County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
88,6080.13,2014,San Mateo County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
89,6080.23,2014,San Mateo County,high,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
90,6081.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
91,6082.0,2014,San Mateo County,high,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
92,6083.0,2014,San Mateo County,high,not eligible,0.0,0,0.9310344827586207,27,0.0,0,0.06896551724137931,2
93,6084.0,2014,San Mateo County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.10526315789473684,4
94,6085.01,2014,San Mateo County,mid,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2
95,6085.02,2014,San Mateo County,mod,eligible,0.9473684210526315,36,0.0,0,0.05263157894736842,2,0.0,0
96,6086.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
97,6087.0,2014,San Mateo County,high,not eligible,0.0,0,0.984,123,0.0,0,0.016,2
98,6088.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
99,6089.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,101,0.0,0,0.0,0
100,6090.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
101,6091.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
102,6092.01,2014,San Mateo County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
103,6092.02,2014,San Mateo County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
104,6093.0,2014,San Mateo County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
105,6094.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
106,6095.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
107,6096.01,2014,San Mateo County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
108,6096.02,2014,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
109,6096.03,2014,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,81,0.0,0,0.03571428571428571,3
110,6097.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,93,0.0,0,0.0,0
111,6098.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
112,6099.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
113,6100.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
114,6101.0,2014,San Mateo County,mod,eligible,0.96875,31,0.0,0,0.03125,1,0.0,0
115,6102.01,2014,San Mateo County,low,eligible,0.8888888888888888,16,0.0,0,0.1111111111111111,2,0.0,0
116,6102.02,2014,San Mateo County,low,eligible,1.0,10,0.0,0,0.0,0,0.0,0
117,6102.03,2014,San Mateo County,mod,eligible,1.0,12,0.0,0,0.0,0,0.0,0
118,6103.02,2014,San Mateo County,mid,not eligible,0.0,0,0.8552631578947368,65,0.0,0,0.14473684210526316,11
119,6103.03,2014,San Mateo County,high,not eligible,0.0,0,0.9696969696969697,96,0.0,0,0.030303030303030304,3
120,6103.04,2014,San Mateo County,high,not eligible,0.0,0,0.9921875,127,0.0,0,0.0078125,1
121,6104.0,2014,San Mateo County,mod,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0
122,6105.0,2014,San Mateo County,mod,eligible,0.9722222222222222,35,0.0,0,0.027777777777777776,1,0.0,0
123,6106.01,2014,San Mateo County,low,eligible,0.9302325581395349,40,0.0,0,0.06976744186046512,3,0.0,0
124,6106.02,2014,San Mateo County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
125,6107.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
126,6108.0,2014,San Mateo County,mod,eligible,0.9655172413793104,28,0.0,0,0.034482758620689655,1,0.0,0
127,6109.0,2014,San Mateo County,mod,eligible,0.972972972972973,72,0.0,0,0.02702702702702703,2,0.0,0
128,6110.0,2014,San Mateo County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
129,6111.0,2014,San Mateo County,high,not eligible,0.0,0,0.983739837398374,121,0.0,0,0.016260162601626018,2
130,6112.0,2014,San Mateo County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
131,6113.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9555555555555556,86,0.0,0,0.044444444444444446,4
132,6114.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
133,6115.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
134,6116.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
135,6117.0,2014,San Mateo County,mod,eligible,0.8846153846153846,46,0.0,0,0.11538461538461539,6,0.0,0
136,6118.0,2014,San Mateo County,mod,eligible,0.9310344827586207,27,0.0,0,0.06896551724137931,2,0.0,0
137,6119.0,2014,San Mateo County,mod,eligible,0.8762886597938144,85,0.0,0,0.12371134020618557,12,0.0,0
138,6120.0,2014,San Mateo County,mod,eligible,0.9148936170212766,43,0.0,0,0.0851063829787234,4,0.0,0
139,6121.0,2014,San Mateo County,low,eligible,0.8412698412698413,53,0.0,0,0.15873015873015872,10,0.0,0
140,6125.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
141,6126.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.038461538461538464,3
142,6127.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
143,6128.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
144,6129.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
145,6130.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
146,6132.0,2014,San Mateo County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.010526315789473684,1
147,6133.0,2014,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
148,6134.0,2014,San Mateo County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1
149,6135.01,2014,San Mateo County,mid,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
150,6135.02,2014,San Mateo County,high,not eligible,0.0,0,0.9411764705882353,128,0.0,0,0.058823529411764705,8
151,6136.0,2014,San Mateo County,high,not eligible,0.0,0,0.8660714285714286,97,0.0,0,0.13392857142857142,15
152,6137.0,2014,San Mateo County,mid,not eligible,0.0,0,0.9696969696969697,160,0.0,0,0.030303030303030304,5
153,6138.0,2014,San Mateo County,high,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
154,6139.0,2014,San Mateo County,high,not eligible,0.0,0,0.989247311827957,92,0.0,0,0.010752688172043012,1
155,6140.0,2014,San Mateo County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
