,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
159,5054.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.725,58,0.0,0,0.275,22
160,5055.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.09090909090909091,5
161,5056.0,2008,Santa Clara County,mod,eligible,0.8125,13,0.0,0,0.1875,3,0.0,0
162,5057.0,2008,Santa Clara County,mod,eligible,0.8979591836734694,44,0.0,0,0.10204081632653061,5,0.0,0
163,5058.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.7608695652173914,35,0.0,0,0.2391304347826087,11
164,5059.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4
165,5060.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.95,38,0.0,0,0.05,2
166,5061.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
167,5061.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.85,68,0.0,0,0.15,12
168,5061.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.038461538461538464,3
169,5062.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
170,5062.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.7023809523809523,59,0.0,0,0.2976190476190476,25
171,5062.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8818181818181818,97,0.0,0,0.11818181818181818,13
172,5063.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8870967741935484,55,0.0,0,0.11290322580645161,7
173,5063.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9368421052631579,89,0.0,0,0.06315789473684211,6
174,5063.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8431372549019608,43,0.0,0,0.1568627450980392,8
175,5063.05,2008,Santa Clara County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
176,5064.01,2008,Santa Clara County,mod,eligible,0.9195402298850575,80,0.0,0,0.08045977011494253,7,0.0,0
177,5064.02,2008,Santa Clara County,mod,eligible,0.94,47,0.0,0,0.06,3,0.0,0
178,5065.01,2008,Santa Clara County,mod,eligible,0.676923076923077,44,0.0,0,0.3230769230769231,21,0.0,0
179,5065.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8411214953271028,90,0.0,0,0.1588785046728972,17
180,5065.03,2008,Santa Clara County,mod,eligible,0.9324324324324325,69,0.0,0,0.06756756756756757,5,0.0,0
181,5066.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.05172413793103448,3
182,5066.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
183,5066.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,104,0.0,0,0.037037037037037035,4
184,5066.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4
185,5066.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
186,5067.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.045454545454545456,3
187,5067.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,80,0.0,0,0.058823529411764705,5
188,5067.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.058823529411764705,3
189,5068.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9813084112149533,105,0.0,0,0.018691588785046728,2
190,5068.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8811881188118812,89,0.0,0,0.1188118811881188,12
191,5068.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.95,95,0.0,0,0.05,5
192,5068.04,2008,Santa Clara County,high,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.05084745762711865,3
193,5069.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9661016949152542,114,0.0,0,0.03389830508474576,4
194,5070.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9375,120,0.0,0,0.0625,8
195,5070.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
196,5071.0,2008,Santa Clara County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
197,5072.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9027777777777778,65,0.0,0,0.09722222222222222,7
198,5072.05,2008,Santa Clara County,high,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0297029702970297,3
199,5072.06,2008,Santa Clara County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
200,5073.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0
201,5073.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
202,5074.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.009433962264150943,1
203,5074.02,2008,Santa Clara County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
204,5075.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,91,0.0,0,0.0,0
205,5076.0,2008,Santa Clara County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2
206,5077.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9595959595959596,95,0.0,0,0.04040404040404041,4
207,5077.02,2008,Santa Clara County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
208,5077.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9933333333333333,149,0.0,0,0.006666666666666667,1
209,5078.05,2008,Santa Clara County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
210,5078.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
211,5078.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.07142857142857142,3
212,5078.08,2008,Santa Clara County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
213,5079.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
214,5079.04,2008,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
215,5079.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.8867924528301887,94,0.0,0,0.11320754716981132,12
216,5079.06,2008,Santa Clara County,high,not eligible,0.0,0,0.975,78,0.0,0,0.025,2
217,5080.01,2008,Santa Clara County,high,not eligible,0.0,0,0.971830985915493,138,0.0,0,0.028169014084507043,4
218,5080.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9577464788732394,136,0.0,0,0.04225352112676056,6
219,5081.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9824561403508771,112,0.0,0,0.017543859649122806,2
220,5081.02,2008,Santa Clara County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
221,5082.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.009433962264150943,1
222,5082.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9659090909090909,85,0.0,0,0.03409090909090909,3
223,5082.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,84,0.0,0,0.07692307692307693,7
224,5083.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
225,5083.03,2008,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
226,5083.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.9345794392523364,100,0.0,0,0.06542056074766354,7
227,5084.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9574468085106383,90,0.0,0,0.0425531914893617,4
228,5084.03,2008,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
229,5084.04,2008,Santa Clara County,high,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.022222222222222223,2
230,5085.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.06451612903225806,4
231,5085.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8421052631578947,16,0.0,0,0.15789473684210525,3
232,5085.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.7592592592592593,41,0.0,0,0.24074074074074073,13
233,5085.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7894736842105263,45,0.0,0,0.21052631578947367,12
234,5086.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9506172839506173,77,0.0,0,0.04938271604938271,4
235,5086.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.06493506493506493,5
236,5087.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.8854961832061069,116,0.0,0,0.11450381679389313,15
