Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
5030.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.959349593495935,118,0.0,0,0.0,0,6081503003
5031.03,2008,Santa Clara County,mod,eligible,0.6381578947368421,97,0.0,0,0.0,0,0.0,0,6081503103
5031.05,2008,Santa Clara County,low,eligible,0.7096774193548387,22,0.0,0,0.0,0,0.0,0,6081503105
5031.06,2008,Santa Clara County,mod,eligible,0.5811965811965812,68,0.0,0,0.0,0,0.0,0,6081503106
5031.08,2008,Santa Clara County,mod,eligible,0.8571428571428571,66,0.0,0,0.0,0,0.0,0,6081503108
5031.1,2008,Santa Clara County,low,eligible,0.7209302325581395,31,0.0,0,0.0,0,0.0,0,6081503110
5031.11,2008,Santa Clara County,mod,eligible,0.5963302752293578,65,0.0,0,0.0,0,0.0,0,6081503110
5031.12,2008,Santa Clara County,mod,eligible,0.6588235294117647,56,0.0,0,0.0,0,0.0,0,6081503112
5031.13,2008,Santa Clara County,mod,eligible,0.723404255319149,34,0.0,0,0.0,0,0.0,0,6081503113
5031.15,2008,Santa Clara County,mod,eligible,0.808,202,0.0,0,0.0,0,0.0,0,6081503114
5031.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.7972972972972973,59,0.0,0,0.0,0,6081503116
5032.04,2008,Santa Clara County,mod,eligible,0.5597826086956522,103,0.0,0,0.0,0,0.0,0,6081503204
5032.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.7974683544303798,63,0.0,0,0.0,0,6081503207
5032.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.6595744680851063,62,0.0,0,0.0,0,6081503208
5032.1,2008,Santa Clara County,mod,eligible,0.7415730337078652,66,0.0,0,0.0,0,0.0,0,6081503210
5032.11,2008,Santa Clara County,mid,not eligible,0.0,0,0.7816091954022989,68,0.0,0,0.0,0,6081503210
5032.12,2008,Santa Clara County,mid,not eligible,0.0,0,0.7758620689655172,45,0.0,0,0.0,0,6081503212
5032.13,2008,Santa Clara County,mod,eligible,0.5507246376811594,38,0.0,0,0.0,0,0.0,0,6081503213
5032.14,2008,Santa Clara County,mod,eligible,0.552,69,0.0,0,0.0,0,0.0,0,6081503214
5032.17,2008,Santa Clara County,mod,eligible,0.575,92,0.0,0,0.0,0,0.0,0,6081503217
5032.18,2008,Santa Clara County,mod,eligible,0.47619047619047616,40,0.0,0,0.0,0,0.0,0,6081503218
5033.04,2008,Santa Clara County,mod,eligible,0.5223880597014925,70,0.0,0,0.0,0,0.0,0,6081503304
5033.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.6422764227642277,79,0.0,0,0.0,0,6081503305
5033.06,2008,Santa Clara County,mod,eligible,0.574468085106383,54,0.0,0,0.0,0,0.0,0,6081503306
5033.12,2008,Santa Clara County,high,not eligible,0.0,0,0.7848101265822784,62,0.0,0,0.0,0,6081503312
5033.13,2008,Santa Clara County,high,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.0,0,6081503313
5033.15,2008,Santa Clara County,mid,not eligible,0.0,0,0.7068965517241379,82,0.0,0,0.0,0,6081503314
5033.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.6349206349206349,80,0.0,0,0.0,0,6081503317
5033.19,2008,Santa Clara County,high,not eligible,0.0,0,0.9710743801652892,235,0.0,0,0.0,0,6081503318
5033.2,2008,Santa Clara County,high,not eligible,0.0,0,0.8041958041958042,115,0.0,0,0.0,0,6081503320
5033.21,2008,Santa Clara County,high,not eligible,0.0,0,0.9166666666666666,88,0.0,0,0.0,0,6081503321
5033.22,2008,Santa Clara County,mid,not eligible,0.0,0,0.8488372093023255,73,0.0,0,0.0,0,6081503322
5033.23,2008,Santa Clara County,mid,not eligible,0.0,0,0.896551724137931,78,0.0,0,0.0,0,6081503322
5033.24,2008,Santa Clara County,mid,not eligible,0.0,0,0.9122807017543859,52,0.0,0,0.0,0,6081503324
5033.25,2008,Santa Clara County,mid,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.0,0,6081503325
5033.26,2008,Santa Clara County,high,not eligible,0.0,0,0.9212598425196851,117,0.0,0,0.0,0,6081503326
5033.27,2008,Santa Clara County,mid,not eligible,0.0,0,0.7614678899082569,83,0.0,0,0.0,0,6081503327
5033.28,2008,Santa Clara County,high,not eligible,0.0,0,0.9328621908127208,264,0.0,0,0.0,0,6081503328
5034.01,2008,Santa Clara County,mod,eligible,0.5655737704918032,69,0.0,0,0.0,0,0.0,0,6081503401
5034.02,2008,Santa Clara County,mod,eligible,0.625,50,0.0,0,0.0,0,0.0,0,6081503402
5035.04,2008,Santa Clara County,mod,eligible,0.6146788990825688,67,0.0,0,0.0,0,0.0,0,6081503504
5035.06,2008,Santa Clara County,mod,eligible,0.5703125,73,0.0,0,0.0,0,0.0,0,6081503506
5035.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.6086956521739131,28,0.0,0,0.0,0,6081503507
5035.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.7580645161290323,94,0.0,0,0.0,0,6081503508
5035.09,2008,Santa Clara County,mid,not eligible,0.0,0,0.6615384615384615,43,0.0,0,0.0,0,6081503509
5035.1,2008,Santa Clara County,mod,eligible,0.6496350364963503,89,0.0,0,0.0,0,0.0,0,6081503510
5035.11,2008,Santa Clara County,mid,not eligible,0.0,0,0.5,47,0.0,0,0.0,0,6081503510
5036.01,2008,Santa Clara County,low,eligible,0.8727272727272727,48,0.0,0,0.0,0,0.0,0,6081503601
5036.02,2008,Santa Clara County,mod,eligible,0.8045977011494253,70,0.0,0,0.0,0,0.0,0,6081503602
5037.02,2008,Santa Clara County,mod,eligible,0.7586206896551724,66,0.0,0,0.0,0,0.0,0,6081503702
5037.03,2008,Santa Clara County,mod,eligible,0.7213114754098361,44,0.0,0,0.0,0,0.0,0,6081503703
5037.06,2008,Santa Clara County,low,eligible,0.4806201550387597,62,0.0,0,0.0,0,0.0,0,6081503706
5037.07,2008,Santa Clara County,mod,eligible,0.47058823529411764,72,0.0,0,0.0,0,0.0,0,6081503707
5037.08,2008,Santa Clara County,mod,eligible,0.6944444444444444,25,0.0,0,0.0,0,0.0,0,6081503708
5037.09,2008,Santa Clara County,low,eligible,0.6285714285714286,22,0.0,0,0.0,0,0.0,0,6081503709
5038.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.6372549019607843,65,0.0,0,0.0,0,6081503802
5038.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.6707317073170732,55,0.0,0,0.0,0,6081503803
5038.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.6101694915254238,72,0.0,0,0.0,0,6081503804
5039.0,2008,Santa Clara County,mod,eligible,0.7880794701986755,119,0.0,0,0.0,0,0.0,0,6081503900
5040.01,2008,Santa Clara County,mod,eligible,0.6826923076923077,71,0.0,0,0.0,0,0.0,0,6081504001
5040.02,2008,Santa Clara County,mod,eligible,0.8194444444444444,59,0.0,0,0.0,0,0.0,0,6081504002
5041.01,2008,Santa Clara County,mod,eligible,0.6891891891891891,51,0.0,0,0.0,0,0.0,0,6081504101
5041.02,2008,Santa Clara County,mod,eligible,0.5333333333333333,56,0.0,0,0.0,0,0.0,0,6081504102
5042.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,80,0.0,0,0.0,0,6081504201
5042.02,2008,Santa Clara County,high,not eligible,0.0,0,0.9318181818181818,82,0.0,0,0.0,0,6081504202
5043.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.7878787878787878,78,0.0,0,0.0,0,6081504307
5043.08,2008,Santa Clara County,mid,not eligible,0.0,0,0.8421052631578947,48,0.0,0,0.0,0,6081504308
5043.1,2008,Santa Clara County,mid,not eligible,0.0,0,0.9093137254901961,371,0.0,0,0.0,0,6081504310
5043.11,2008,Santa Clara County,high,not eligible,0.0,0,0.8947368421052632,119,0.0,0,0.0,0,6081504310
5043.14,2008,Santa Clara County,mid,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.0,0,6081504314
5043.15,2008,Santa Clara County,mid,not eligible,0.0,0,0.782608695652174,90,0.0,0,0.0,0,6081504314
5043.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.6263736263736264,57,0.0,0,0.0,0,6081504316
5043.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.8375,67,0.0,0,0.0,0,6081504317
5043.18,2008,Santa Clara County,mod,eligible,0.7588652482269503,107,0.0,0,0.0,0,0.0,0,6081504318
5043.19,2008,Santa Clara County,high,not eligible,0.0,0,0.8248587570621468,146,0.0,0,0.0,0,6081504318
5043.2,2008,Santa Clara County,high,not eligible,0.0,0,0.7380952380952381,31,0.0,0,0.0,0,6081504320
5043.21,2008,Santa Clara County,mid,not eligible,0.0,0,0.8229166666666666,79,0.0,0,0.0,0,6081504321
5044.1,2008,Santa Clara County,mid,not eligible,0.0,0,0.8243243243243243,61,0.0,0,0.0,0,6081504410
5044.11,2008,Santa Clara County,mid,not eligible,0.0,0,0.810126582278481,64,0.0,0,0.0,0,6081504410
5044.12,2008,Santa Clara County,mid,not eligible,0.0,0,0.8,44,0.0,0,0.0,0,6081504412
5044.13,2008,Santa Clara County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6081504413
5044.14,2008,Santa Clara County,high,not eligible,0.0,0,0.9193548387096774,57,0.0,0,0.0,0,6081504414
5044.15,2008,Santa Clara County,high,not eligible,0.0,0,0.9090909090909091,90,0.0,0,0.0,0,6081504414
5044.16,2008,Santa Clara County,mid,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.0,0,6081504416
5044.17,2008,Santa Clara County,mid,not eligible,0.0,0,0.7692307692307693,30,0.0,0,0.0,0,6081504417
5044.18,2008,Santa Clara County,mod,eligible,0.6904761904761905,58,0.0,0,0.0,0,0.0,0,6081504418
5044.2,2008,Santa Clara County,high,not eligible,0.0,0,0.7419354838709677,69,0.0,0,0.0,0,6081504420
5044.21,2008,Santa Clara County,high,not eligible,0.0,0,0.873015873015873,55,0.0,0,0.0,0,6081504421
5044.22,2008,Santa Clara County,mid,not eligible,0.0,0,0.6590909090909091,29,0.0,0,0.0,0,6081504422
5045.04,2008,Santa Clara County,mod,eligible,0.8044496487119438,687,0.0,0,0.0,0,0.0,0,6081504504
5045.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.0,0,6081504505
5045.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7014925373134329,47,0.0,0,0.0,0,6081504506
5045.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.7717391304347826,71,0.0,0,0.0,0,6081504507
5046.01,2008,Santa Clara County,mod,eligible,0.8181818181818182,18,0.0,0,0.0,0,0.0,0,6081504601
5046.02,2008,Santa Clara County,mod,eligible,0.8387096774193549,26,0.0,0,0.0,0,0.0,0,6081504602
5047.0,2008,Santa Clara County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0,6081504700
5048.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.7280701754385965,83,0.0,0,0.0,0,6081504802
5048.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.8805194805194805,339,0.0,0,0.0,0,6081504803
5048.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.6906077348066298,125,0.0,0,0.0,0,6081504805
5048.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7466666666666667,56,0.0,0,0.0,0,6081504806
5049.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9408866995073891,191,0.0,0,0.0,0,6081504901
5050.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9451219512195121,155,0.0,0,0.0,0,6081505001
5050.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.7590361445783133,63,0.0,0,0.0,0,6081505005
5050.06,2008,Santa Clara County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0,0,6081505006
5050.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.0,0,6081505007
5051.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.8,56,0.0,0,0.0,0,6081505100
5052.02,2008,Santa Clara County,mod,eligible,0.8961038961038961,69,0.0,0,0.0,0,0.0,0,6081505202
5052.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.0,0,6081505203
5053.01,2008,Santa Clara County,mod,eligible,0.9538461538461539,62,0.0,0,0.0,0,0.0,0,6081505301
5053.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9102564102564102,71,0.0,0,0.0,0,6081505302
5053.03,2008,Santa Clara County,mod,eligible,0.7865168539325843,70,0.0,0,0.0,0,0.0,0,6081505303
5053.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8679245283018868,46,0.0,0,0.0,0,6081505304
5053.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.0,0,6081505305
5054.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8809523809523809,37,0.0,0,0.0,0,6081505401
5054.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.0,0,6081505402
5054.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.725,58,0.0,0,0.0,0,6081505403
5055.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,50,0.0,0,0.0,0,6081505500
5056.0,2008,Santa Clara County,mod,eligible,0.8125,13,0.0,0,0.0,0,0.0,0,6081505600
5057.0,2008,Santa Clara County,mod,eligible,0.8979591836734694,44,0.0,0,0.0,0,0.0,0,6081505700
5058.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.7608695652173914,35,0.0,0,0.0,0,6081505800
5059.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.0,0,6081505900
5060.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.95,38,0.0,0,0.0,0,6081506000
5061.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.0,0,6081506101
5061.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.85,68,0.0,0,0.0,0,6081506102
5061.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.0,0,6081506103
5062.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.0,0,6081506202
5062.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.7023809523809523,59,0.0,0,0.0,0,6081506203
5062.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8818181818181818,97,0.0,0,0.0,0,6081506204
5063.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.8870967741935484,55,0.0,0,0.0,0,6081506301
5063.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9368421052631579,89,0.0,0,0.0,0,6081506302
5063.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8431372549019608,43,0.0,0,0.0,0,6081506304
5063.05,2008,Santa Clara County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0,6081506305
5064.01,2008,Santa Clara County,mod,eligible,0.9195402298850575,80,0.0,0,0.0,0,0.0,0,6081506401
5064.02,2008,Santa Clara County,mod,eligible,0.94,47,0.0,0,0.0,0,0.0,0,6081506402
5065.01,2008,Santa Clara County,mod,eligible,0.676923076923077,44,0.0,0,0.0,0,0.0,0,6081506501
5065.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8411214953271028,90,0.0,0,0.0,0,6081506502
5065.03,2008,Santa Clara County,mod,eligible,0.9324324324324325,69,0.0,0,0.0,0,0.0,0,6081506503
5066.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9482758620689655,55,0.0,0,0.0,0,6081506601
5066.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.0,0,6081506603
5066.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,104,0.0,0,0.0,0,6081506604
5066.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.0,0,6081506605
5066.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,6081506606
5067.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9545454545454546,63,0.0,0,0.0,0,6081506701
5067.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,80,0.0,0,0.0,0,6081506702
5067.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.0,0,6081506703
5068.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9813084112149533,105,0.0,0,0.0,0,6081506801
5068.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.8811881188118812,89,0.0,0,0.0,0,6081506802
5068.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.95,95,0.0,0,0.0,0,6081506803
5068.04,2008,Santa Clara County,high,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.0,0,6081506804
5069.0,2008,Santa Clara County,high,not eligible,0.0,0,0.9661016949152542,114,0.0,0,0.0,0,6081506900
5070.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9375,120,0.0,0,0.0,0,6081507001
5070.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6081507002
5071.0,2008,Santa Clara County,high,not eligible,0.0,0,0.98,49,0.0,0,0.0,0,6081507100
5072.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9027777777777778,65,0.0,0,0.0,0,6081507203
5072.05,2008,Santa Clara County,high,not eligible,0.0,0,0.9702970297029703,98,0.0,0,0.0,0,6081507205
5072.06,2008,Santa Clara County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,6081507206
5073.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0,6081507301
5073.02,2008,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0,6081507302
5074.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.0,0,6081507401
5074.02,2008,Santa Clara County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.0,0,6081507402
5075.0,2008,Santa Clara County,high,not eligible,0.0,0,1.0,91,0.0,0,0.0,0,6081507500
5076.0,2008,Santa Clara County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.0,0,6081507600
5077.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9595959595959596,95,0.0,0,0.0,0,6081507701
5077.02,2008,Santa Clara County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0,0,6081507702
5077.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9933333333333333,149,0.0,0,0.0,0,6081507703
5078.05,2008,Santa Clara County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,6081507805
5078.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6081507806
5078.07,2008,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.0,0,6081507807
5078.08,2008,Santa Clara County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6081507808
5079.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.0,0,6081507903
5079.04,2008,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,6081507904
5079.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.8867924528301887,94,0.0,0,0.0,0,6081507905
5079.06,2008,Santa Clara County,high,not eligible,0.0,0,0.975,78,0.0,0,0.0,0,6081507906
5080.01,2008,Santa Clara County,high,not eligible,0.0,0,0.971830985915493,138,0.0,0,0.0,0,6081508001
5080.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9577464788732394,136,0.0,0,0.0,0,6081508002
5081.01,2008,Santa Clara County,high,not eligible,0.0,0,0.9824561403508771,112,0.0,0,0.0,0,6081508101
5081.02,2008,Santa Clara County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,6081508102
5082.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9905660377358491,105,0.0,0,0.0,0,6081508202
5082.03,2008,Santa Clara County,high,not eligible,0.0,0,0.9659090909090909,85,0.0,0,0.0,0,6081508203
5082.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,84,0.0,0,0.0,0,6081508204
5083.01,2008,Santa Clara County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,6081508301
5083.03,2008,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0,6081508303
5083.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.9345794392523364,100,0.0,0,0.0,0,6081508304
5084.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9574468085106383,90,0.0,0,0.0,0,6081508401
5084.03,2008,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6081508403
5084.04,2008,Santa Clara County,high,not eligible,0.0,0,0.9777777777777777,88,0.0,0,0.0,0,6081508404
5085.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.0,0,6081508503
5085.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8421052631578947,16,0.0,0,0.0,0,6081508504
5085.05,2008,Santa Clara County,mid,not eligible,0.0,0,0.7592592592592593,41,0.0,0,0.0,0,6081508505
5085.06,2008,Santa Clara County,mid,not eligible,0.0,0,0.7894736842105263,45,0.0,0,0.0,0,6081508506
5086.01,2008,Santa Clara County,mid,not eligible,0.0,0,0.9506172839506173,77,0.0,0,0.0,0,6081508601
5086.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.0,0,6081508602
5087.03,2008,Santa Clara County,mid,not eligible,0.0,0,0.8854961832061069,116,0.0,0,0.0,0,6081508703
5087.04,2008,Santa Clara County,mid,not eligible,0.0,0,0.8305084745762712,49,0.0,0,0.0,0,6081508704
5088.0,2008,Santa Clara County,mid,not eligible,0.0,0,0.9375,45,0.0,0,0.0,0,6081508800
5089.0,2008,Santa Clara County,mod,eligible,0.9117647058823529,62,0.0,0,0.0,0,0.0,0,6081508900
5090.0,2008,Santa Clara County,mod,eligible,0.9345794392523364,100,0.0,0,0.0,0,0.0,0,6081509000
5091.02,2008,Santa Clara County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.0,0,6081509102
