Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1090.01,2013,Marin County,mid,not eligible,0.0,0,0.9152542372881356,54,0.0,0,0.0,0,6097109001
1090.02,2013,Marin County,high,not eligible,0.0,0,0.9863013698630136,72,0.0,0,0.0,0,6097109002
1101.0,2013,Marin County,high,not eligible,0.0,0,0.8584070796460177,97,0.0,0,0.0,0,6097110100
1102.0,2013,Marin County,high,not eligible,0.0,0,0.9854014598540146,135,0.0,0,0.0,0,6097110200
1110.0,2013,Marin County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.0,0,6097111000
1121.0,2013,Marin County,mid,not eligible,0.0,0,0.967741935483871,90,0.0,0,0.0,0,6097112100
1122.01,2013,Marin County,low,eligible,0.6923076923076923,9,0.0,0,0.0,0,0.0,0,6097112201
1122.02,2013,Marin County,low,eligible,0.723404255319149,34,0.0,0,0.0,0,0.0,0,6097112202
1130.0,2013,Marin County,mid,not eligible,0.0,0,0.8243243243243243,61,0.0,0,0.0,0,6097113000
1141.0,2013,Marin County,high,not eligible,0.0,0,0.9,81,0.0,0,0.0,0,6097114100
1142.0,2013,Marin County,mid,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.0,0,6097114200
1150.0,2013,Marin County,high,not eligible,0.0,0,0.9740932642487047,188,0.0,0,0.0,0,6097115000
1160.0,2013,Marin County,mod,eligible,0.9318181818181818,82,0.0,0,0.0,0,0.0,0,6097116000
1170.0,2013,Marin County,high,not eligible,0.0,0,0.9823008849557522,111,0.0,0,0.0,0,6097117000
1181.0,2013,Marin County,high,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.0,0,6097118100
1191.0,2013,Marin County,high,not eligible,0.0,0,0.98,98,0.0,0,0.0,0,6097119100
1192.01,2013,Marin County,mid,not eligible,0.0,0,0.7,28,0.0,0,0.0,0,6097119201
1192.02,2013,Marin County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.0,0,6097119202
1200.0,2013,Marin County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.0,0,6097120000
1211.0,2013,Marin County,high,not eligible,0.0,0,0.9921259842519685,126,0.0,0,0.0,0,6097121100
1212.0,2013,Marin County,mid,not eligible,0.0,0,0.8977272727272727,79,0.0,0,0.0,0,6097121200
1230.0,2013,Marin County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6097123000
1241.0,2013,Marin County,high,not eligible,0.0,0,0.96875,93,0.0,0,0.0,0,6097124100
1242.0,2013,Marin County,high,not eligible,0.0,0,1.0,112,0.0,0,0.0,0,6097124200
1250.0,2013,Marin County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.0,0,6097125000
1261.0,2013,Marin County,high,not eligible,0.0,0,1.0,111,0.0,0,0.0,0,6097126100
1262.0,2013,Marin County,mid,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0,0,6097126200
1270.0,2013,Marin County,high,not eligible,0.0,0,1.0,85,0.0,0,0.0,0,6097127000
1281.0,2013,Marin County,high,not eligible,0.0,0,0.9328859060402684,139,0.0,0,0.0,0,6097128100
1282.0,2013,Marin County,high,not eligible,0.0,0,0.975,117,0.0,0,0.0,0,6097128200
1290.0,2013,Marin County,mod,eligible,0.782608695652174,18,0.0,0,0.0,0,0.0,0,6097129000
1302.01,2013,Marin County,high,not eligible,0.0,0,0.9605263157894737,73,0.0,0,0.0,0,6097130201
1302.02,2013,Marin County,high,not eligible,0.0,0,0.9191919191919192,91,0.0,0,0.0,0,6097130202
1311.0,2013,Marin County,mid,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.0,0,6097131100
1321.0,2013,Marin County,mod,eligible,0.9512195121951219,39,0.0,0,0.0,0,0.0,0,6097132100
1322.0,2013,Marin County,mod,eligible,0.9,18,0.0,0,0.0,0,0.0,0,6097132200
1330.0,2013,Marin County,mid,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6097133000
