,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
17,4018.0,2011,Alameda County,low,eligible,0.5757575757575758,19,0.0,0,0.42424242424242425,14,0.0,0
18,4019.0,2011,Alameda County,mid,not eligible,0.0,0,0.5,6,0.0,0,0.5,6
19,4020.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
20,4021.0,2011,Alameda County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0
21,4022.0,2011,Alameda County,low,eligible,0.6296296296296297,17,0.0,0,0.37037037037037035,10,0.0,0
22,4023.0,2011,Alameda County,mod,eligible,0.75,9,0.0,0,0.25,3,0.0,0
23,4024.0,2011,Alameda County,low,eligible,0.7222222222222222,13,0.0,0,0.2777777777777778,5,0.0,0
24,4025.0,2011,Alameda County,low,eligible,0.8125,26,0.0,0,0.1875,6,0.0,0
25,4026.0,2011,Alameda County,low,eligible,0.25,1,0.0,0,0.75,3,0.0,0
26,4027.0,2011,Alameda County,low,eligible,0.2857142857142857,4,0.0,0,0.7142857142857143,10,0.0,0
27,4028.0,2011,Alameda County,low,eligible,0.5,13,0.0,0,0.5,13,0.0,0
28,4030.0,2011,Alameda County,low,eligible,0.8235294117647058,14,0.0,0,0.17647058823529413,3,0.0,0
29,4031.0,2011,Alameda County,low,eligible,0.6666666666666666,10,0.0,0,0.3333333333333333,5,0.0,0
30,4032.0,2011,Alameda County,high,not eligible,0.0,0,0.8125,26,0.0,0,0.1875,6
31,4033.0,2011,Alameda County,low,eligible,0.7547169811320755,40,0.0,0,0.24528301886792453,13,0.0,0
32,4034.0,2011,Alameda County,mod,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
33,4035.0,2011,Alameda County,low,eligible,0.573170731707317,47,0.0,0,0.4268292682926829,35,0.0,0
34,4036.0,2011,Alameda County,mid,not eligible,0.0,0,0.7543859649122807,43,0.0,0,0.24561403508771928,14
35,4037.0,2011,Alameda County,mid,not eligible,0.0,0,0.7540983606557377,46,0.0,0,0.2459016393442623,15
36,4038.0,2011,Alameda County,mid,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
37,4039.0,2011,Alameda County,mod,eligible,0.5862068965517241,51,0.0,0,0.41379310344827586,36,0.0,0
38,4040.0,2011,Alameda County,mod,eligible,0.6428571428571429,27,0.0,0,0.35714285714285715,15,0.0,0
39,4041.0,2011,Alameda County,mid,not eligible,0.0,0,0.8309859154929577,59,0.0,0,0.16901408450704225,12
40,4042.0,2011,Alameda County,high,not eligible,0.0,0,0.963855421686747,80,0.0,0,0.03614457831325301,3
41,4043.0,2011,Alameda County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
42,4044.0,2011,Alameda County,high,not eligible,0.0,0,0.8246753246753247,127,0.0,0,0.17532467532467533,27
43,4045.01,2011,Alameda County,high,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
44,4045.02,2011,Alameda County,high,not eligible,0.0,0,0.9712230215827338,135,0.0,0,0.02877697841726619,4
45,4046.0,2011,Alameda County,high,not eligible,0.0,0,0.968421052631579,92,0.0,0,0.031578947368421054,3
46,4047.0,2011,Alameda County,high,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.037037037037037035,2
47,4048.0,2011,Alameda County,mid,not eligible,0.0,0,0.9,36,0.0,0,0.1,4
48,4049.0,2011,Alameda County,mid,not eligible,0.0,0,0.8367346938775511,41,0.0,0,0.16326530612244897,8
49,4050.0,2011,Alameda County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3
50,4051.0,2011,Alameda County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
51,4052.0,2011,Alameda County,mid,not eligible,0.0,0,0.84375,27,0.0,0,0.15625,5
52,4053.0,2011,Alameda County,mod,eligible,0.7222222222222222,13,0.0,0,0.2777777777777778,5,0.0,0
53,4054.0,2011,Alameda County,low,eligible,0.38095238095238093,8,0.0,0,0.6190476190476191,13,0.0,0
54,4055.0,2011,Alameda County,mod,eligible,0.525,21,0.0,0,0.475,19,0.0,0
55,4056.0,2011,Alameda County,mod,eligible,0.375,12,0.0,0,0.625,20,0.0,0
56,4057.0,2011,Alameda County,mod,eligible,0.46511627906976744,20,0.0,0,0.5348837209302325,23,0.0,0
57,4058.0,2011,Alameda County,low,eligible,0.3442622950819672,21,0.0,0,0.6557377049180327,40,0.0,0
58,4059.0,2011,Alameda County,low,eligible,0.46153846153846156,18,0.0,0,0.5384615384615384,21,0.0,0
59,4060.0,2011,Alameda County,low,eligible,0.46153846153846156,6,0.0,0,0.5384615384615384,7,0.0,0
60,4061.0,2011,Alameda County,mod,eligible,0.5111111111111111,23,0.0,0,0.4888888888888889,22,0.0,0
61,4062.01,2011,Alameda County,low,eligible,0.28125,9,0.0,0,0.71875,23,0.0,0
62,4062.02,2011,Alameda County,low,eligible,0.45454545454545453,5,0.0,0,0.5454545454545454,6,0.0,0
63,4063.0,2011,Alameda County,low,eligible,0.41379310344827586,12,0.0,0,0.5862068965517241,17,0.0,0
64,4064.0,2011,Alameda County,mod,eligible,0.4444444444444444,12,0.0,0,0.5555555555555556,15,0.0,0
65,4065.0,2011,Alameda County,mod,eligible,0.43103448275862066,25,0.0,0,0.5689655172413793,33,0.0,0
66,4066.0,2011,Alameda County,mod,eligible,0.4,30,0.0,0,0.6,45,0.0,0
67,4067.0,2011,Alameda County,mid,not eligible,0.0,0,0.8554216867469879,71,0.0,0,0.14457831325301204,12
68,4068.0,2011,Alameda County,mid,not eligible,0.0,0,0.7837837837837838,58,0.0,0,0.21621621621621623,16
69,4069.0,2011,Alameda County,mid,not eligible,0.0,0,0.8,36,0.0,0,0.2,9
70,4070.0,2011,Alameda County,mod,eligible,0.3442622950819672,21,0.0,0,0.6557377049180327,40,0.0,0
71,4071.0,2011,Alameda County,mod,eligible,0.3382352941176471,23,0.0,0,0.6617647058823529,45,0.0,0
72,4072.0,2011,Alameda County,low,eligible,0.2857142857142857,18,0.0,0,0.7142857142857143,45,0.0,0
73,4073.0,2011,Alameda County,low,eligible,0.2,3,0.0,0,0.8,12,0.0,0
74,4074.0,2011,Alameda County,low,eligible,0.2,6,0.0,0,0.8,24,0.0,0
75,4075.0,2011,Alameda County,low,eligible,0.34210526315789475,13,0.0,0,0.6578947368421053,25,0.0,0
76,4076.0,2011,Alameda County,mod,eligible,0.42201834862385323,46,0.0,0,0.5779816513761468,63,0.0,0
77,4077.0,2011,Alameda County,mod,eligible,0.5321100917431193,58,0.0,0,0.46788990825688076,51,0.0,0
78,4078.0,2011,Alameda County,mid,not eligible,0.0,0,0.6363636363636364,28,0.0,0,0.36363636363636365,16
79,4079.0,2011,Alameda County,mid,not eligible,0.0,0,0.6753246753246753,52,0.0,0,0.3246753246753247,25
80,4080.0,2011,Alameda County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
81,4081.0,2011,Alameda County,high,not eligible,0.0,0,0.7702127659574468,181,0.0,0,0.2297872340425532,54
82,4082.0,2011,Alameda County,mod,eligible,0.4111111111111111,37,0.0,0,0.5888888888888889,53,0.0,0
83,4083.0,2011,Alameda County,mid,not eligible,0.0,0,0.4857142857142857,51,0.0,0,0.5142857142857142,54
84,4084.0,2011,Alameda County,low,eligible,0.3076923076923077,12,0.0,0,0.6923076923076923,27,0.0,0
85,4085.0,2011,Alameda County,low,eligible,0.24,18,0.0,0,0.76,57,0.0,0
86,4086.0,2011,Alameda County,mod,eligible,0.35135135135135137,26,0.0,0,0.6486486486486487,48,0.0,0
87,4087.0,2011,Alameda County,mod,eligible,0.3333333333333333,25,0.0,0,0.6666666666666666,50,0.0,0
88,4088.0,2011,Alameda County,low,eligible,0.21311475409836064,13,0.0,0,0.7868852459016393,48,0.0,0
89,4089.0,2011,Alameda County,low,eligible,0.22857142857142856,8,0.0,0,0.7714285714285715,27,0.0,0
90,4090.0,2011,Alameda County,low,eligible,0.21875,14,0.0,0,0.78125,50,0.0,0
91,4091.0,2011,Alameda County,mod,eligible,0.20833333333333334,10,0.0,0,0.7916666666666666,38,0.0,0
92,4092.0,2011,Alameda County,mod,eligible,0.28125,18,0.0,0,0.71875,46,0.0,0
93,4093.0,2011,Alameda County,mod,eligible,0.2948717948717949,23,0.0,0,0.7051282051282052,55,0.0,0
94,4094.0,2011,Alameda County,mod,eligible,0.42452830188679247,45,0.0,0,0.5754716981132075,61,0.0,0
95,4095.0,2011,Alameda County,low,eligible,0.3076923076923077,8,0.0,0,0.6923076923076923,18,0.0,0
96,4096.0,2011,Alameda County,low,eligible,0.26506024096385544,22,0.0,0,0.7349397590361446,61,0.0,0
97,4097.0,2011,Alameda County,low,eligible,0.2,15,0.0,0,0.8,60,0.0,0
98,4098.0,2011,Alameda County,mid,not eligible,0.0,0,0.4675324675324675,36,0.0,0,0.5324675324675324,41
99,4099.0,2011,Alameda County,high,not eligible,0.0,0,0.8160919540229885,71,0.0,0,0.1839080459770115,16
100,4100.0,2011,Alameda County,high,not eligible,0.0,0,0.723404255319149,68,0.0,0,0.2765957446808511,26
101,4101.0,2011,Alameda County,mod,eligible,0.3275862068965517,19,0.0,0,0.6724137931034483,39,0.0,0
102,4102.0,2011,Alameda County,mod,eligible,0.10344827586206896,6,0.0,0,0.896551724137931,52,0.0,0
103,4103.0,2011,Alameda County,low,eligible,0.3392857142857143,19,0.0,0,0.6607142857142857,37,0.0,0
104,4104.0,2011,Alameda County,mod,eligible,0.30973451327433627,35,0.0,0,0.6902654867256637,78,0.0,0
105,4201.0,2011,Alameda County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
106,4202.0,2011,Alameda County,mid,not eligible,0.0,0,0.72,18,0.0,0,0.28,7
107,4203.0,2011,Alameda County,mid,not eligible,0.0,0,0.8048780487804879,33,0.0,0,0.1951219512195122,8
108,4205.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
109,4206.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
110,4211.0,2011,Alameda County,high,not eligible,0.0,0,0.92,23,0.0,0,0.08,2
111,4212.0,2011,Alameda County,high,not eligible,0.0,0,0.918918918918919,34,0.0,0,0.08108108108108109,3
112,4213.0,2011,Alameda County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
113,4214.0,2011,Alameda County,high,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.1111111111111111,3
114,4215.0,2011,Alameda County,high,not eligible,0.0,0,0.9166666666666666,66,0.0,0,0.08333333333333333,6
115,4216.0,2011,Alameda County,high,not eligible,0.0,0,0.9305555555555556,67,0.0,0,0.06944444444444445,5
116,4217.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
117,4218.0,2011,Alameda County,high,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
118,4219.0,2011,Alameda County,mid,not eligible,0.0,0,0.7619047619047619,48,0.0,0,0.23809523809523808,15
119,4220.0,2011,Alameda County,mod,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
120,4221.0,2011,Alameda County,mod,eligible,0.7954545454545454,35,0.0,0,0.20454545454545456,9,0.0,0
121,4222.0,2011,Alameda County,mid,not eligible,0.0,0,0.8,28,0.0,0,0.2,7
122,4223.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
123,4224.0,2011,Alameda County,mod,eligible,1.0,10,0.0,0,0.0,0,0.0,0
124,4225.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
125,4227.0,2011,Alameda County,mod,eligible,1.0,6,0.0,0,0.0,0,0.0,0
126,4228.0,2011,Alameda County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0
127,4229.0,2011,Alameda County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
128,4230.0,2011,Alameda County,mid,not eligible,0.0,0,0.896551724137931,26,0.0,0,0.10344827586206896,3
129,4231.0,2011,Alameda County,mod,eligible,0.8421052631578947,48,0.0,0,0.15789473684210525,9,0.0,0
130,4232.0,2011,Alameda County,mod,eligible,0.9310344827586207,27,0.0,0,0.06896551724137931,2,0.0,0
131,4233.0,2011,Alameda County,mod,eligible,0.7678571428571429,43,0.0,0,0.23214285714285715,13,0.0,0
132,4234.0,2011,Alameda County,mod,eligible,0.7333333333333333,33,0.0,0,0.26666666666666666,12,0.0,0
133,4235.0,2011,Alameda County,mod,eligible,0.875,35,0.0,0,0.125,5,0.0,0
134,4236.01,2011,Alameda County,high,not eligible,0.0,0,0.8076923076923077,21,0.0,0,0.19230769230769232,5
135,4236.02,2011,Alameda County,mod,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0
136,4237.0,2011,Alameda County,high,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
137,4238.0,2011,Alameda County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
138,4239.01,2011,Alameda County,mid,not eligible,0.0,0,0.75,12,0.0,0,0.25,4
139,4239.02,2011,Alameda County,high,not eligible,0.0,0,0.8181818181818182,18,0.0,0,0.18181818181818182,4
140,4240.01,2011,Alameda County,mod,eligible,0.72,18,0.0,0,0.28,7,0.0,0
141,4240.02,2011,Alameda County,mod,eligible,0.7391304347826086,34,0.0,0,0.2608695652173913,12,0.0,0
142,4251.0,2011,Alameda County,mid,not eligible,0.0,0,0.717948717948718,140,0.0,0,0.28205128205128205,55
143,4261.0,2011,Alameda County,high,not eligible,0.0,0,1.0,133,0.0,0,0.0,0
144,4262.0,2011,Alameda County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
145,4271.0,2011,Alameda County,high,not eligible,0.0,0,0.8518518518518519,46,0.0,0,0.14814814814814814,8
146,4272.0,2011,Alameda County,mod,eligible,0.7741935483870968,24,0.0,0,0.22580645161290322,7,0.0,0
147,4273.0,2011,Alameda County,mid,not eligible,0.0,0,0.9333333333333333,70,0.0,0,0.06666666666666667,5
148,4274.0,2011,Alameda County,mod,eligible,0.819672131147541,50,0.0,0,0.18032786885245902,11,0.0,0
149,4275.0,2011,Alameda County,mid,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
150,4276.0,2011,Alameda County,mod,eligible,0.8181818181818182,18,0.0,0,0.18181818181818182,4,0.0,0
151,4277.0,2011,Alameda County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
152,4278.0,2011,Alameda County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
153,4279.0,2011,Alameda County,mid,not eligible,0.0,0,0.8214285714285714,23,0.0,0,0.17857142857142858,5
154,4280.0,2011,Alameda County,mod,eligible,0.7142857142857143,10,0.0,0,0.2857142857142857,4,0.0,0
155,4281.0,2011,Alameda County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.07017543859649122,4
156,4282.0,2011,Alameda County,mid,not eligible,0.0,0,0.8918918918918919,99,0.0,0,0.10810810810810811,12
157,4283.01,2011,Alameda County,mid,not eligible,0.0,0,0.8880597014925373,119,0.0,0,0.11194029850746269,15
158,4283.02,2011,Alameda County,high,not eligible,0.0,0,0.9894736842105263,94,0.0,0,0.010526315789473684,1
159,4284.0,2011,Alameda County,mid,not eligible,0.0,0,0.5806451612903226,18,0.0,0,0.41935483870967744,13
160,4285.0,2011,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
161,4286.0,2011,Alameda County,mid,not eligible,0.0,0,0.625,25,0.0,0,0.375,15
162,4301.0,2011,Alameda County,high,not eligible,0.0,0,0.9395973154362416,140,0.0,0,0.06040268456375839,9
163,4302.0,2011,Alameda County,high,not eligible,0.0,0,0.8899082568807339,97,0.0,0,0.11009174311926606,12
164,4303.0,2011,Alameda County,mid,not eligible,0.0,0,0.8225806451612904,51,0.0,0,0.1774193548387097,11
165,4304.0,2011,Alameda County,high,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
166,4305.0,2011,Alameda County,mid,not eligible,0.0,0,0.46987951807228917,39,0.0,0,0.5301204819277109,44
167,4306.0,2011,Alameda County,high,not eligible,0.0,0,0.8023255813953488,69,0.0,0,0.19767441860465115,17
168,4307.0,2011,Alameda County,mid,not eligible,0.0,0,0.7333333333333333,66,0.0,0,0.26666666666666666,24
169,4308.0,2011,Alameda County,mid,not eligible,0.0,0,0.7096774193548387,66,0.0,0,0.2903225806451613,27
170,4309.0,2011,Alameda County,mod,eligible,0.6551724137931034,19,0.0,0,0.3448275862068966,10,0.0,0
171,4310.0,2011,Alameda County,mod,eligible,0.6428571428571429,18,0.0,0,0.35714285714285715,10,0.0,0
172,4311.0,2011,Alameda County,mid,not eligible,0.0,0,0.4745762711864407,28,0.0,0,0.5254237288135594,31
173,4312.0,2011,Alameda County,mid,not eligible,0.0,0,0.7027027027027027,78,0.0,0,0.2972972972972973,33
174,4321.0,2011,Alameda County,mid,not eligible,0.0,0,0.7096774193548387,44,0.0,0,0.2903225806451613,18
175,4322.0,2011,Alameda County,mid,not eligible,0.0,0,0.8245614035087719,47,0.0,0,0.17543859649122806,10
176,4323.0,2011,Alameda County,mod,eligible,0.6129032258064516,57,0.0,0,0.3870967741935484,36,0.0,0
177,4324.0,2011,Alameda County,mid,not eligible,0.0,0,0.6153846153846154,40,0.0,0,0.38461538461538464,25
178,4325.0,2011,Alameda County,mid,not eligible,0.0,0,0.3474576271186441,41,0.0,0,0.652542372881356,77
179,4326.0,2011,Alameda County,mod,eligible,0.32954545454545453,29,0.0,0,0.6704545454545454,59,0.0,0
180,4327.0,2011,Alameda County,mid,not eligible,0.0,0,0.8,44,0.0,0,0.2,11
181,4328.0,2011,Alameda County,mid,not eligible,0.0,0,0.8,84,0.0,0,0.2,21
182,4330.0,2011,Alameda County,mid,not eligible,0.0,0,0.4578313253012048,38,0.0,0,0.5421686746987951,45
183,4331.01,2011,Alameda County,mod,eligible,0.36507936507936506,23,0.0,0,0.6349206349206349,40,0.0,0
184,4331.02,2011,Alameda County,mid,not eligible,0.0,0,0.3442622950819672,21,0.0,0,0.6557377049180327,40
185,4332.0,2011,Alameda County,mid,not eligible,0.0,0,0.5517241379310345,32,0.0,0,0.4482758620689655,26
186,4333.0,2011,Alameda County,mid,not eligible,0.0,0,0.4852941176470588,33,0.0,0,0.5147058823529411,35
187,4334.0,2011,Alameda County,mid,not eligible,0.0,0,0.6896551724137931,80,0.0,0,0.3103448275862069,36
188,4335.0,2011,Alameda County,mid,not eligible,0.0,0,0.4166666666666667,25,0.0,0,0.5833333333333334,35
189,4336.0,2011,Alameda County,mid,not eligible,0.0,0,0.34523809523809523,29,0.0,0,0.6547619047619048,55
190,4337.0,2011,Alameda County,mod,eligible,0.2857142857142857,12,0.0,0,0.7142857142857143,30,0.0,0
191,4338.0,2011,Alameda County,mod,eligible,0.4222222222222222,38,0.0,0,0.5777777777777777,52,0.0,0
192,4339.0,2011,Alameda County,mod,eligible,0.2727272727272727,18,0.0,0,0.7272727272727273,48,0.0,0
193,4340.0,2011,Alameda County,mod,eligible,0.3225806451612903,20,0.0,0,0.6774193548387096,42,0.0,0
194,4351.01,2011,Alameda County,high,not eligible,0.0,0,0.8110599078341014,176,0.0,0,0.1889400921658986,41
195,4351.02,2011,Alameda County,high,not eligible,0.0,0,0.8283582089552238,111,0.0,0,0.17164179104477612,23
196,4352.0,2011,Alameda County,mid,not eligible,0.0,0,0.7,77,0.0,0,0.3,33
197,4353.0,2011,Alameda County,mid,not eligible,0.0,0,0.5378151260504201,64,0.0,0,0.46218487394957986,55
198,4354.0,2011,Alameda County,mod,eligible,0.6638655462184874,79,0.0,0,0.33613445378151263,40,0.0,0
199,4355.0,2011,Alameda County,mod,eligible,0.4915254237288136,29,0.0,0,0.5084745762711864,30,0.0,0
200,4356.0,2011,Alameda County,mod,eligible,0.3877551020408163,57,0.0,0,0.6122448979591837,90,0.0,0
201,4357.0,2011,Alameda County,mid,not eligible,0.0,0,0.39215686274509803,40,0.0,0,0.6078431372549019,62
202,4358.0,2011,Alameda County,mid,not eligible,0.0,0,0.5930232558139535,51,0.0,0,0.4069767441860465,35
203,4359.0,2011,Alameda County,mid,not eligible,0.0,0,0.5616438356164384,41,0.0,0,0.4383561643835616,32
204,4360.0,2011,Alameda County,mid,not eligible,0.0,0,0.5272727272727272,58,0.0,0,0.4727272727272727,52
205,4361.0,2011,Alameda County,mid,not eligible,0.0,0,0.4953271028037383,53,0.0,0,0.5046728971962616,54
206,4362.0,2011,Alameda County,mod,eligible,0.0,0,0.0,0,1.0,7,0.0,0
207,4363.0,2011,Alameda County,mod,eligible,0.5990783410138248,130,0.0,0,0.4009216589861751,87,0.0,0
208,4364.01,2011,Alameda County,mid,not eligible,0.0,0,0.6185567010309279,120,0.0,0,0.38144329896907214,74
209,4364.02,2011,Alameda County,high,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8
210,4365.0,2011,Alameda County,mod,eligible,0.4666666666666667,42,0.0,0,0.5333333333333333,48,0.0,0
211,4366.01,2011,Alameda County,mod,eligible,0.2898550724637681,20,0.0,0,0.7101449275362319,49,0.0,0
212,4366.02,2011,Alameda County,mod,eligible,0.358974358974359,14,0.0,0,0.6410256410256411,25,0.0,0
213,4367.0,2011,Alameda County,mod,eligible,0.5588235294117647,76,0.0,0,0.4411764705882353,60,0.0,0
214,4368.0,2011,Alameda County,mid,not eligible,0.0,0,0.38095238095238093,32,0.0,0,0.6190476190476191,52
215,4369.0,2011,Alameda County,mod,eligible,0.4148936170212766,39,0.0,0,0.5851063829787234,55,0.0,0
216,4370.0,2011,Alameda County,mid,not eligible,0.0,0,0.5096153846153846,53,0.0,0,0.49038461538461536,51
217,4371.0,2011,Alameda County,mid,not eligible,0.0,0,0.5637860082304527,137,0.0,0,0.43621399176954734,106
218,4372.0,2011,Alameda County,mid,not eligible,0.0,0,0.7931034482758621,69,0.0,0,0.20689655172413793,18
219,4373.0,2011,Alameda County,mid,not eligible,0.0,0,0.49019607843137253,25,0.0,0,0.5098039215686274,26
220,4374.0,2011,Alameda County,mid,not eligible,0.0,0,0.2988505747126437,26,0.0,0,0.7011494252873564,61
221,4375.0,2011,Alameda County,mod,eligible,0.2558139534883721,11,0.0,0,0.7441860465116279,32,0.0,0
222,4376.0,2011,Alameda County,mid,not eligible,0.0,0,0.3333333333333333,25,0.0,0,0.6666666666666666,50
223,4377.0,2011,Alameda County,mod,eligible,0.5079365079365079,32,0.0,0,0.49206349206349204,31,0.0,0
224,4378.0,2011,Alameda County,mid,not eligible,0.0,0,0.47863247863247865,56,0.0,0,0.5213675213675214,61
225,4379.0,2011,Alameda County,mod,eligible,0.3333333333333333,6,0.0,0,0.6666666666666666,12,0.0,0
226,4380.0,2011,Alameda County,mid,not eligible,0.0,0,0.4594594594594595,17,0.0,0,0.5405405405405406,20
227,4381.0,2011,Alameda County,mid,not eligible,0.0,0,0.5783783783783784,107,0.0,0,0.42162162162162165,78
228,4382.01,2011,Alameda County,mid,not eligible,0.0,0,0.3493975903614458,29,0.0,0,0.6506024096385542,54
229,4382.02,2011,Alameda County,mid,not eligible,0.0,0,0.42857142857142855,60,0.0,0,0.5714285714285714,80
230,4383.0,2011,Alameda County,mid,not eligible,0.0,0,0.5476190476190477,46,0.0,0,0.4523809523809524,38
231,4384.0,2011,Alameda County,mid,not eligible,0.0,0,0.5,28,0.0,0,0.5,28
232,4401.0,2011,Alameda County,mid,not eligible,0.0,0,0.5227272727272727,23,0.0,0,0.4772727272727273,21
233,4402.0,2011,Alameda County,mod,eligible,0.47,47,0.0,0,0.53,53,0.0,0
234,4403.01,2011,Alameda County,mid,not eligible,0.0,0,0.7610619469026548,86,0.0,0,0.23893805309734514,27
235,4403.02,2011,Alameda County,high,not eligible,0.0,0,0.7553191489361702,71,0.0,0,0.24468085106382978,23
236,4403.04,2011,Alameda County,mid,not eligible,0.0,0,0.45614035087719296,26,0.0,0,0.543859649122807,31
237,4403.05,2011,Alameda County,mid,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.17307692307692307,9
238,4403.06,2011,Alameda County,mid,not eligible,0.0,0,0.4948453608247423,48,0.0,0,0.5051546391752577,49
239,4403.07,2011,Alameda County,mid,not eligible,0.0,0,0.6029411764705882,41,0.0,0,0.39705882352941174,27
240,4403.08,2011,Alameda County,mid,not eligible,0.0,0,0.6031746031746031,38,0.0,0,0.3968253968253968,25
241,4403.09,2011,Alameda County,mid,not eligible,0.0,0,0.819672131147541,200,0.0,0,0.18032786885245902,44
242,4403.31,2011,Alameda County,mid,not eligible,0.0,0,0.704225352112676,50,0.0,0,0.29577464788732394,21
243,4403.32,2011,Alameda County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
244,4411.0,2011,Alameda County,high,not eligible,0.0,0,0.776595744680851,73,0.0,0,0.22340425531914893,21
245,4412.0,2011,Alameda County,high,not eligible,0.0,0,0.9026548672566371,102,0.0,0,0.09734513274336283,11
246,4413.01,2011,Alameda County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
247,4413.02,2011,Alameda County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.01282051282051282,1
248,4414.01,2011,Alameda County,mid,not eligible,0.0,0,0.8785046728971962,94,0.0,0,0.12149532710280374,13
249,4414.02,2011,Alameda County,high,not eligible,0.0,0,0.9,54,0.0,0,0.1,6
