,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
34,131.02,2015,San Francisco County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
35,132.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
36,133.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
37,134.0,2015,San Francisco County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
38,135.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
39,151.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
40,152.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
41,153.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
42,154.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
43,155.0,2015,San Francisco County,mod,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0
44,156.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
45,157.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
46,158.01,2015,San Francisco County,low,eligible,1.0,43,0.0,0,0.0,0,0.0,0
47,158.02,2015,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
48,159.0,2015,San Francisco County,low,eligible,0.9393939393939394,31,0.0,0,0.06060606060606061,2,0.0,0
49,160.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
50,161.0,2015,San Francisco County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
51,162.0,2015,San Francisco County,mod,eligible,0.9390243902439024,77,0.0,0,0.06097560975609756,5,0.0,0
52,163.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
53,164.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
54,165.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
55,166.0,2015,San Francisco County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
56,167.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
57,168.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
58,168.02,2015,San Francisco County,mod,eligible,0.9090909090909091,70,0.0,0,0.09090909090909091,7,0.0,0
59,169.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
60,170.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
61,171.01,2015,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
62,171.02,2015,San Francisco County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
63,176.01,2015,San Francisco County,low,eligible,0.7403846153846154,77,0.0,0,0.25961538461538464,27,0.0,0
64,177.0,2015,San Francisco County,mod,eligible,0.9705882352941176,33,0.0,0,0.029411764705882353,1,0.0,0
65,178.01,2015,San Francisco County,low,eligible,0.8904109589041096,65,0.0,0,0.1095890410958904,8,0.0,0
66,178.02,2015,San Francisco County,low,eligible,0.9888888888888889,89,0.0,0,0.011111111111111112,1,0.0,0
67,180.0,2015,San Francisco County,high,not eligible,0.0,0,0.9883720930232558,85,0.0,0,0.011627906976744186,1
68,201.0,2015,San Francisco County,low,eligible,0.8796296296296297,95,0.0,0,0.12037037037037036,13,0.0,0
69,202.0,2015,San Francisco County,low,eligible,0.9375,75,0.0,0,0.0625,5,0.0,0
70,203.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
71,204.01,2015,San Francisco County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
72,204.02,2015,San Francisco County,high,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
73,205.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
74,206.0,2015,San Francisco County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
75,207.0,2015,San Francisco County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
76,208.0,2015,San Francisco County,low,eligible,1.0,186,0.0,0,0.0,0,0.0,0
77,209.0,2015,San Francisco County,low,eligible,1.0,29,0.0,0,0.0,0,0.0,0
78,210.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1
79,211.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
80,212.0,2015,San Francisco County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
81,213.0,2015,San Francisco County,high,not eligible,0.0,0,0.9722222222222222,35,0.0,0,0.027777777777777776,1
82,214.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
83,215.0,2015,San Francisco County,high,not eligible,0.0,0,0.984375,63,0.0,0,0.015625,1
84,216.0,2015,San Francisco County,high,not eligible,0.0,0,0.948051948051948,73,0.0,0,0.05194805194805195,4
85,217.0,2015,San Francisco County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
86,218.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
87,226.0,2015,San Francisco County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
88,227.02,2015,San Francisco County,high,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
89,227.04,2015,San Francisco County,high,not eligible,0.0,0,0.958904109589041,70,0.0,0,0.0410958904109589,3
90,228.01,2015,San Francisco County,mod,eligible,1.0,59,0.0,0,0.0,0,0.0,0
91,228.02,2015,San Francisco County,mod,eligible,0.9166666666666666,11,0.0,0,0.08333333333333333,1,0.0,0
92,228.03,2015,San Francisco County,mod,eligible,0.9696969696969697,32,0.0,0,0.030303030303030304,1,0.0,0
93,229.01,2015,San Francisco County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0
94,229.02,2015,San Francisco County,mod,eligible,1.0,11,0.0,0,0.0,0,0.0,0
95,229.03,2015,San Francisco County,mod,eligible,1.0,27,0.0,0,0.0,0,0.0,0
96,230.01,2015,San Francisco County,mod,eligible,0.8076923076923077,21,0.0,0,0.19230769230769232,5,0.0,0
97,230.03,2015,San Francisco County,mid,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.12195121951219512,5
98,231.02,2015,San Francisco County,low,eligible,0.9473684210526315,18,0.0,0,0.05263157894736842,1,0.0,0
99,231.03,2015,San Francisco County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0
100,232.0,2015,San Francisco County,mod,eligible,0.8095238095238095,34,0.0,0,0.19047619047619047,8,0.0,0
101,233.0,2015,San Francisco County,mod,eligible,0.967741935483871,30,0.0,0,0.03225806451612903,1,0.0,0
102,234.0,2015,San Francisco County,low,eligible,0.6363636363636364,14,0.0,0,0.36363636363636365,8,0.0,0
103,251.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
104,252.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
105,253.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.06382978723404255,3
106,254.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
107,254.02,2015,San Francisco County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
108,254.03,2015,San Francisco County,mod,eligible,1.0,38,0.0,0,0.0,0,0.0,0
109,255.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
110,256.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
111,257.01,2015,San Francisco County,mid,not eligible,0.0,0,0.8260869565217391,19,0.0,0,0.17391304347826086,4
112,257.02,2015,San Francisco County,mod,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
113,258.0,2015,San Francisco County,mod,eligible,1.0,10,0.0,0,0.0,0,0.0,0
114,259.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
115,260.01,2015,San Francisco County,mod,eligible,1.0,27,0.0,0,0.0,0,0.0,0
116,260.02,2015,San Francisco County,mod,eligible,1.0,33,0.0,0,0.0,0,0.0,0
117,260.03,2015,San Francisco County,mod,eligible,0.8421052631578947,32,0.0,0,0.15789473684210525,6,0.0,0
118,260.04,2015,San Francisco County,mod,eligible,1.0,22,0.0,0,0.0,0,0.0,0
119,261.0,2015,San Francisco County,mod,eligible,0.9272727272727272,51,0.0,0,0.07272727272727272,4,0.0,0
120,262.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
121,263.01,2015,San Francisco County,mod,eligible,0.9523809523809523,20,0.0,0,0.047619047619047616,1,0.0,0
122,263.02,2015,San Francisco County,mod,eligible,1.0,21,0.0,0,0.0,0,0.0,0
123,263.03,2015,San Francisco County,mid,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
124,264.01,2015,San Francisco County,mod,eligible,0.875,14,0.0,0,0.125,2,0.0,0
125,264.02,2015,San Francisco County,mid,not eligible,0.0,0,0.8888888888888888,32,0.0,0,0.1111111111111111,4
126,264.03,2015,San Francisco County,mod,eligible,0.7857142857142857,11,0.0,0,0.21428571428571427,3,0.0,0
127,264.04,2015,San Francisco County,low,eligible,0.6666666666666666,6,0.0,0,0.3333333333333333,3,0.0,0
128,301.01,2015,San Francisco County,high,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
129,301.02,2015,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
130,302.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
131,302.02,2015,San Francisco County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
132,303.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
133,303.02,2015,San Francisco County,high,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.05128205128205128,2
134,304.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
135,305.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
136,306.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
137,307.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,115,0.0,0,0.0,0
138,308.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
139,309.0,2015,San Francisco County,high,not eligible,0.0,0,0.9577464788732394,68,0.0,0,0.04225352112676056,3
140,310.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
141,311.0,2015,San Francisco County,high,not eligible,0.0,0,0.9850746268656716,66,0.0,0,0.014925373134328358,1
142,312.01,2015,San Francisco County,mid,not eligible,0.0,0,0.8787878787878788,29,0.0,0,0.12121212121212122,4
143,312.02,2015,San Francisco County,mod,eligible,0.9230769230769231,12,0.0,0,0.07692307692307693,1,0.0,0
144,313.01,2015,San Francisco County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
145,313.02,2015,San Francisco County,mid,not eligible,0.0,0,0.9242424242424242,61,0.0,0,0.07575757575757576,5
146,314.0,2015,San Francisco County,mod,eligible,0.9803921568627451,100,0.0,0,0.0196078431372549,2,0.0,0
147,326.01,2015,San Francisco County,mid,not eligible,0.0,0,0.9375,15,0.0,0,0.0625,1
148,326.02,2015,San Francisco County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
149,327.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
150,328.01,2015,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
151,328.02,2015,San Francisco County,mod,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0
152,329.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
153,329.02,2015,San Francisco County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
154,330.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0
155,331.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
156,332.03,2015,San Francisco County,mod,eligible,1.0,29,0.0,0,0.0,0,0.0,0
157,351.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
158,352.01,2015,San Francisco County,mod,eligible,0.9302325581395349,40,0.0,0,0.06976744186046512,3,0.0,0
159,352.02,2015,San Francisco County,mod,eligible,1.0,24,0.0,0,0.0,0,0.0,0
160,353.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
161,354.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
162,401.0,2015,San Francisco County,mod,eligible,1.0,31,0.0,0,0.0,0,0.0,0
163,402.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
164,426.01,2015,San Francisco County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
165,426.02,2015,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
166,427.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
167,428.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
168,451.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
169,452.0,2015,San Francisco County,mid,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
170,476.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3
171,477.01,2015,San Francisco County,mod,eligible,1.0,30,0.0,0,0.0,0,0.0,0
172,477.02,2015,San Francisco County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
173,478.01,2015,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
174,478.02,2015,San Francisco County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
175,479.01,2015,San Francisco County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1
176,479.02,2015,San Francisco County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
177,604.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,7,0.0,0,0.0,0
178,605.02,2015,San Francisco County,low,eligible,0.5384615384615384,7,0.0,0,0.46153846153846156,6,0.0,0
179,607.0,2015,San Francisco County,mid,not eligible,0.0,0,0.9847328244274809,258,0.0,0,0.015267175572519083,4
180,610.0,2015,San Francisco County,mid,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
181,611.0,2015,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0
182,612.0,2015,San Francisco County,mod,eligible,0.9459459459459459,35,0.0,0,0.05405405405405406,2,0.0,0
183,614.0,2015,San Francisco County,mid,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
184,615.0,2015,San Francisco County,high,not eligible,0.0,0,0.9784172661870504,408,0.0,0,0.02158273381294964,9
185,9802.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0
186,9806.0,2015,San Francisco County,low,eligible,0.9051724137931034,105,0.0,0,0.09482758620689655,11,0.0,0
187,9809.0,2015,San Francisco County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
