Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
153.0,2014,San Francisco County,high,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1,608515300
154.0,2014,San Francisco County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1,608515400
155.0,2014,San Francisco County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0,608515500
156.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,608515600
157.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9705882352941176,66,0.0,0,0.029411764705882353,2,608515700
158.01,2014,San Francisco County,low,eligible,0.9583333333333334,23,0.0,0,0.041666666666666664,1,0.0,0,608515801
158.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,608515802
159.0,2014,San Francisco County,low,eligible,0.8787878787878788,29,0.0,0,0.12121212121212122,4,0.0,0,608515900
160.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4,608516000
161.0,2014,San Francisco County,low,eligible,0.7058823529411765,12,0.0,0,0.29411764705882354,5,0.0,0,608516100
162.0,2014,San Francisco County,mod,eligible,0.8863636363636364,78,0.0,0,0.11363636363636363,10,0.0,0,608516200
163.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,608516300
164.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,608516400
165.0,2014,San Francisco County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1,608516500
166.0,2014,San Francisco County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1,608516600
167.0,2014,San Francisco County,high,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1,608516700
168.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9925373134328358,133,0.0,0,0.007462686567164179,1,608516801
168.02,2014,San Francisco County,mod,eligible,0.4939759036144578,41,0.0,0,0.5060240963855421,42,0.0,0,608516802
169.0,2014,San Francisco County,mid,not eligible,0.0,0,0.84,42,0.0,0,0.16,8,608516900
170.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,608517000
171.01,2014,San Francisco County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,608517101
171.02,2014,San Francisco County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1,608517102
176.01,2014,San Francisco County,low,eligible,0.9076923076923077,59,0.0,0,0.09230769230769231,6,0.0,0,608517601
177.0,2014,San Francisco County,mod,eligible,1.0,16,0.0,0,0.0,0,0.0,0,608517700
178.01,2014,San Francisco County,low,eligible,0.9565217391304348,44,0.0,0,0.043478260869565216,2,0.0,0,608517801
178.02,2014,San Francisco County,low,eligible,1.0,82,0.0,0,0.0,0,0.0,0,608517802
179.02,2014,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608517902
180.0,2014,San Francisco County,high,not eligible,0.0,0,0.9891304347826086,91,0.0,0,0.010869565217391304,1,608518000
201.0,2014,San Francisco County,low,eligible,0.9007633587786259,118,0.0,0,0.09923664122137404,13,0.0,0,608520100
202.0,2014,San Francisco County,low,eligible,0.9272727272727272,51,0.0,0,0.07272727272727272,4,0.0,0,608520200
203.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608520300
204.01,2014,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1,608520401
204.02,2014,San Francisco County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1,608520402
205.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,608520500
206.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,608520600
207.0,2014,San Francisco County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1,608520700
208.0,2014,San Francisco County,low,eligible,0.967741935483871,30,0.0,0,0.03225806451612903,1,0.0,0,608520800
209.0,2014,San Francisco County,low,eligible,0.9666666666666667,29,0.0,0,0.03333333333333333,1,0.0,0,608520900
210.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,608521000
211.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,608521100
212.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,608521200
213.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,608521300
214.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,608521400
215.0,2014,San Francisco County,high,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.014084507042253521,1,608521500
216.0,2014,San Francisco County,high,not eligible,0.0,0,0.9739130434782609,112,0.0,0,0.02608695652173913,3,608521600
217.0,2014,San Francisco County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2,608521700
218.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,608521800
226.0,2014,San Francisco County,high,not eligible,0.0,0,0.9333333333333333,112,0.0,0,0.06666666666666667,8,608522600
227.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,608522702
227.04,2014,San Francisco County,high,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.031914893617021274,3,608522704
228.01,2014,San Francisco County,mod,eligible,1.0,47,0.0,0,0.0,0,0.0,0,608522801
228.02,2014,San Francisco County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0,608522802
228.03,2014,San Francisco County,mod,eligible,0.9714285714285714,34,0.0,0,0.02857142857142857,1,0.0,0,608522803
229.01,2014,San Francisco County,mod,eligible,1.0,19,0.0,0,0.0,0,0.0,0,608522901
229.02,2014,San Francisco County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0,608522902
229.03,2014,San Francisco County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0,608522903
230.01,2014,San Francisco County,mod,eligible,0.7297297297297297,27,0.0,0,0.2702702702702703,10,0.0,0,608523001
230.03,2014,San Francisco County,mid,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3,608523003
231.02,2014,San Francisco County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0,608523102
231.03,2014,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,608523103
232.0,2014,San Francisco County,mod,eligible,0.8181818181818182,45,0.0,0,0.18181818181818182,10,0.0,0,608523200
233.0,2014,San Francisco County,mod,eligible,0.8947368421052632,17,0.0,0,0.10526315789473684,2,0.0,0,608523300
234.0,2014,San Francisco County,low,eligible,0.8235294117647058,28,0.0,0,0.17647058823529413,6,0.0,0,608523400
251.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,608525100
252.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,75,0.0,0,0.0,0,608525200
253.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2,608525300
254.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608525401
254.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,608525402
254.03,2014,San Francisco County,mod,eligible,0.9743589743589743,38,0.0,0,0.02564102564102564,1,0.0,0,608525403
255.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9565217391304348,66,0.0,0,0.043478260869565216,3,608525500
256.0,2014,San Francisco County,mid,not eligible,0.0,0,0.8666666666666667,26,0.0,0,0.13333333333333333,4,608525600
257.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0,608525701
257.02,2014,San Francisco County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0,608525702
258.0,2014,San Francisco County,mod,eligible,0.875,7,0.0,0,0.125,1,0.0,0,608525800
259.0,2014,San Francisco County,mid,not eligible,0.0,0,0.8936170212765957,42,0.0,0,0.10638297872340426,5,608525900
260.01,2014,San Francisco County,mod,eligible,0.9230769230769231,24,0.0,0,0.07692307692307693,2,0.0,0,608526001
260.02,2014,San Francisco County,mod,eligible,0.8235294117647058,14,0.0,0,0.17647058823529413,3,0.0,0,608526002
260.03,2014,San Francisco County,mod,eligible,0.8775510204081632,43,0.0,0,0.12244897959183673,6,0.0,0,608526002
260.04,2014,San Francisco County,mod,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0,608526004
261.0,2014,San Francisco County,mod,eligible,0.9666666666666667,29,0.0,0,0.03333333333333333,1,0.0,0,608526100
262.0,2014,San Francisco County,mid,not eligible,0.0,0,0.8771929824561403,50,0.0,0,0.12280701754385964,7,608526200
263.01,2014,San Francisco County,mod,eligible,1.0,18,0.0,0,0.0,0,0.0,0,608526301
263.02,2014,San Francisco County,mod,eligible,0.6923076923076923,18,0.0,0,0.3076923076923077,8,0.0,0,608526302
263.03,2014,San Francisco County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1,608526302
264.01,2014,San Francisco County,mod,eligible,0.75,12,0.0,0,0.25,4,0.0,0,608526401
264.02,2014,San Francisco County,mid,not eligible,0.0,0,0.8461538461538461,22,0.0,0,0.15384615384615385,4,608526402
264.03,2014,San Francisco County,mod,eligible,0.95,19,0.0,0,0.05,1,0.0,0,608526402
264.04,2014,San Francisco County,low,eligible,0.6,6,0.0,0,0.4,4,0.0,0,608526404
301.01,2014,San Francisco County,high,not eligible,0.0,0,0.8648648648648649,32,0.0,0,0.13513513513513514,5,608530101
301.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,608530102
302.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1,608530201
302.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,9,0.0,0,0.0,0,608530202
303.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,608530301
303.02,2014,San Francisco County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608530302
304.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,608530400
305.0,2014,San Francisco County,high,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2,608530500
306.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,16,0.0,0,0.0,0,608530600
307.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0,608530700
308.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,608530800
309.0,2014,San Francisco County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2,608530900
310.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,608531000
311.0,2014,San Francisco County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0547945205479452,4,608531100
312.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2,608531201
312.02,2014,San Francisco County,mod,eligible,0.9,27,0.0,0,0.1,3,0.0,0,608531202
313.01,2014,San Francisco County,mid,not eligible,0.0,0,0.8518518518518519,23,0.0,0,0.14814814814814814,4,608531301
313.02,2014,San Francisco County,mid,not eligible,0.0,0,0.9310344827586207,81,0.0,0,0.06896551724137931,6,608531302
314.0,2014,San Francisco County,mod,eligible,0.918918918918919,34,0.0,0,0.08108108108108109,3,0.0,0,608531400
326.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,608532601
326.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0,608532602
327.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1,608532700
328.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1,608532801
328.02,2014,San Francisco County,mod,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0,608532802
329.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,608532901
329.02,2014,San Francisco County,mid,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1,608532902
330.0,2014,San Francisco County,high,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.022727272727272728,2,608533000
331.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1,608533100
332.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608533201
351.0,2014,San Francisco County,mid,not eligible,0.0,0,0.921875,59,0.0,0,0.078125,5,608535100
352.01,2014,San Francisco County,mod,eligible,1.0,49,0.0,0,0.0,0,0.0,0,608535201
352.02,2014,San Francisco County,mod,eligible,0.9444444444444444,17,0.0,0,0.05555555555555555,1,0.0,0,608535202
353.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2,608535300
354.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,608535400
401.0,2014,San Francisco County,mod,eligible,0.972972972972973,36,0.0,0,0.02702702702702703,1,0.0,0,608540100
402.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,608540200
426.01,2014,San Francisco County,mid,not eligible,0.0,0,1.0,17,0.0,0,0.0,0,608542601
426.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608542602
427.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,608542700
428.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,608542800
451.0,2014,San Francisco County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0,608545100
452.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2,608545200
476.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9387755102040817,46,0.0,0,0.061224489795918366,3,608547600
477.01,2014,San Francisco County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0,608547701
477.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608547702
478.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1,608547801
478.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0,608547802
479.01,2014,San Francisco County,mid,not eligible,0.0,0,0.9558823529411765,65,0.0,0,0.04411764705882353,3,608547901
479.02,2014,San Francisco County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,608547902
601.0,2014,San Francisco County,high,not eligible,0.0,0,1.0,2,0.0,0,0.0,0,608560100
604.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1,608560400
605.02,2014,San Francisco County,low,eligible,0.5,1,0.0,0,0.5,1,0.0,0,608560502
607.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9285714285714286,156,0.0,0,0.07142857142857142,12,608560700
610.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4,608561000
611.0,2014,San Francisco County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0,608561100
612.0,2014,San Francisco County,mod,eligible,0.7906976744186046,34,0.0,0,0.20930232558139536,9,0.0,0,608561200
614.0,2014,San Francisco County,mid,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.038461538461538464,3,608561400
615.0,2014,San Francisco County,high,not eligible,0.0,0,0.9379084967320261,287,0.0,0,0.06209150326797386,19,608561500
9803.0,2014,San Francisco County,not categorized,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,6085980300
9805.01,2014,San Francisco County,low,eligible,0.3333333333333333,1,0.0,0,0.6666666666666666,2,0.0,0,6085980501
9806.0,2014,San Francisco County,low,eligible,1.0,5,0.0,0,0.0,0,0.0,0,6085980600
9809.0,2014,San Francisco County,high,not eligible,0.0,0,0.75,3,0.0,0,0.25,1,6085980900
