Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
4047.0,2013,Alameda County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,6001404700
4048.0,2013,Alameda County,high,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.0,0,6001404800
4049.0,2013,Alameda County,mod,eligible,0.925531914893617,87,0.0,0,0.0,0,0.0,0,6001404900
4050.0,2013,Alameda County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.0,0,6001405000
4051.0,2013,Alameda County,high,not eligible,0.0,0,1.0,96,0.0,0,0.0,0,6001405100
4052.0,2013,Alameda County,mod,eligible,0.8103448275862069,47,0.0,0,0.0,0,0.0,0,6001405200
4053.01,2013,Alameda County,mod,eligible,0.9615384615384616,25,0.0,0,0.0,0,0.0,0,6001405301
4053.02,2013,Alameda County,low,eligible,0.7777777777777778,7,0.0,0,0.0,0,0.0,0,6001405302
4054.01,2013,Alameda County,low,eligible,0.8095238095238095,17,0.0,0,0.0,0,0.0,0,6001405401
4054.02,2013,Alameda County,mod,eligible,0.7,7,0.0,0,0.0,0,0.0,0,6001405402
4055.0,2013,Alameda County,mod,eligible,0.8709677419354839,27,0.0,0,0.0,0,0.0,0,6001405500
4056.0,2013,Alameda County,mod,eligible,0.65,13,0.0,0,0.0,0,0.0,0,6001405600
4057.0,2013,Alameda County,mod,eligible,0.75,36,0.0,0,0.0,0,0.0,0,6001405700
4058.0,2013,Alameda County,low,eligible,0.5,18,0.0,0,0.0,0,0.0,0,6001405800
4059.01,2013,Alameda County,low,eligible,0.5238095238095238,11,0.0,0,0.0,0,0.0,0,6001405901
4059.02,2013,Alameda County,low,eligible,0.6923076923076923,9,0.0,0,0.0,0,0.0,0,6001405902
4060.0,2013,Alameda County,low,eligible,0.8125,13,0.0,0,0.0,0,0.0,0,6001406000
4061.0,2013,Alameda County,mod,eligible,0.5185185185185185,14,0.0,0,0.0,0,0.0,0,6001406100
4062.01,2013,Alameda County,low,eligible,0.4444444444444444,8,0.0,0,0.0,0,0.0,0,6001406201
4062.02,2013,Alameda County,low,eligible,0.625,5,0.0,0,0.0,0,0.0,0,6001406202
4063.0,2013,Alameda County,low,eligible,0.5,14,0.0,0,0.0,0,0.0,0,6001406300
4064.0,2013,Alameda County,low,eligible,0.6842105263157895,13,0.0,0,0.0,0,0.0,0,6001406400
4065.0,2013,Alameda County,low,eligible,0.5142857142857142,36,0.0,0,0.0,0,0.0,0,6001406500
4066.01,2013,Alameda County,mod,eligible,0.7222222222222222,39,0.0,0,0.0,0,0.0,0,6001406601
4066.02,2013,Alameda County,low,eligible,0.9047619047619048,19,0.0,0,0.0,0,0.0,0,6001406602
4067.0,2013,Alameda County,mid,not eligible,0.0,0,0.9323308270676691,124,0.0,0,0.0,0,6001406700
4068.0,2013,Alameda County,mid,not eligible,0.0,0,0.84375,54,0.0,0,0.0,0,6001406800
4069.0,2013,Alameda County,mid,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.0,0,6001406900
4070.0,2013,Alameda County,low,eligible,0.6875,55,0.0,0,0.0,0,0.0,0,6001407000
4071.01,2013,Alameda County,low,eligible,0.3793103448275862,11,0.0,0,0.0,0,0.0,0,6001407101
4071.02,2013,Alameda County,mod,eligible,0.5094339622641509,27,0.0,0,0.0,0,0.0,0,6001407102
4072.0,2013,Alameda County,low,eligible,0.6,24,0.0,0,0.0,0,0.0,0,6001407200
4073.0,2013,Alameda County,low,eligible,0.15384615384615385,2,0.0,0,0.0,0,0.0,0,6001407300
4074.0,2013,Alameda County,low,eligible,0.48717948717948717,19,0.0,0,0.0,0,0.0,0,6001407400
4075.0,2013,Alameda County,low,eligible,0.43243243243243246,16,0.0,0,0.0,0,0.0,0,6001407500
4076.0,2013,Alameda County,low,eligible,0.6785714285714286,76,0.0,0,0.0,0,0.0,0,6001407600
4077.0,2013,Alameda County,mid,not eligible,0.0,0,0.8201438848920863,114,0.0,0,0.0,0,6001407700
4078.0,2013,Alameda County,mod,eligible,0.8260869565217391,57,0.0,0,0.0,0,0.0,0,6001407800
4079.0,2013,Alameda County,mid,not eligible,0.0,0,0.8,64,0.0,0,0.0,0,6001407900
4080.0,2013,Alameda County,high,not eligible,0.0,0,0.96,48,0.0,0,0.0,0,6001408000
4081.0,2013,Alameda County,high,not eligible,0.0,0,0.8986175115207373,195,0.0,0,0.0,0,6001408100
4082.0,2013,Alameda County,mid,not eligible,0.0,0,0.6476190476190476,68,0.0,0,0.0,0,6001408200
4083.0,2013,Alameda County,mod,eligible,0.796875,102,0.0,0,0.0,0,0.0,0,6001408300
4084.0,2013,Alameda County,low,eligible,0.4117647058823529,21,0.0,0,0.0,0,0.0,0,6001408400
4085.0,2013,Alameda County,low,eligible,0.39473684210526316,30,0.0,0,0.0,0,0.0,0,6001408500
4086.0,2013,Alameda County,low,eligible,0.37349397590361444,31,0.0,0,0.0,0,0.0,0,6001408600
4087.0,2013,Alameda County,low,eligible,0.43820224719101125,39,0.0,0,0.0,0,0.0,0,6001408700
4088.0,2013,Alameda County,low,eligible,0.2708333333333333,13,0.0,0,0.0,0,0.0,0,6001408800
4089.0,2013,Alameda County,low,eligible,0.24,6,0.0,0,0.0,0,0.0,0,6001408900
4090.0,2013,Alameda County,low,eligible,0.3225806451612903,10,0.0,0,0.0,0,0.0,0,6001409000
4091.0,2013,Alameda County,mod,eligible,0.25806451612903225,8,0.0,0,0.0,0,0.0,0,6001409100
4092.0,2013,Alameda County,low,eligible,0.18181818181818182,4,0.0,0,0.0,0,0.0,0,6001409200
4093.0,2013,Alameda County,low,eligible,0.41025641025641024,32,0.0,0,0.0,0,0.0,0,6001409300
4094.0,2013,Alameda County,low,eligible,0.6212121212121212,41,0.0,0,0.0,0,0.0,0,6001409400
4095.0,2013,Alameda County,low,eligible,0.4074074074074074,11,0.0,0,0.0,0,0.0,0,6001409500
4096.0,2013,Alameda County,low,eligible,0.4166666666666667,20,0.0,0,0.0,0,0.0,0,6001409600
4097.0,2013,Alameda County,low,eligible,0.4067796610169492,24,0.0,0,0.0,0,0.0,0,6001409700
4098.0,2013,Alameda County,mid,not eligible,0.0,0,0.7666666666666667,69,0.0,0,0.0,0,6001409800
4099.0,2013,Alameda County,high,not eligible,0.0,0,0.8369565217391305,77,0.0,0,0.0,0,6001409900
4100.0,2013,Alameda County,mid,not eligible,0.0,0,0.7586206896551724,44,0.0,0,0.0,0,6001410000
4101.0,2013,Alameda County,low,eligible,0.6206896551724138,36,0.0,0,0.0,0,0.0,0,6001410100
4102.0,2013,Alameda County,low,eligible,0.639344262295082,39,0.0,0,0.0,0,0.0,0,6001410200
4103.0,2013,Alameda County,low,eligible,0.1875,6,0.0,0,0.0,0,0.0,0,6001410300
4104.0,2013,Alameda County,mod,eligible,0.38181818181818183,21,0.0,0,0.0,0,0.0,0,6001410400
4105.0,2013,Alameda County,low,eligible,0.8,4,0.0,0,0.0,0,0.0,0,6001410500
4201.0,2013,Alameda County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6001420100
4202.0,2013,Alameda County,mid,not eligible,0.0,0,0.9183673469387755,45,0.0,0,0.0,0,6001420200
4203.0,2013,Alameda County,mid,not eligible,0.0,0,0.8571428571428571,78,0.0,0,0.0,0,6001420300
4204.0,2013,Alameda County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,6001420400
4205.0,2013,Alameda County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,6001420500
4206.0,2013,Alameda County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6001420600
4211.0,2013,Alameda County,high,not eligible,0.0,0,0.92,23,0.0,0,0.0,0,6001421100
4212.0,2013,Alameda County,high,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.0,0,6001421200
4213.0,2013,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6001421300
4214.0,2013,Alameda County,high,not eligible,0.0,0,1.0,23,0.0,0,0.0,0,6001421400
4215.0,2013,Alameda County,high,not eligible,0.0,0,0.9148936170212766,43,0.0,0,0.0,0,6001421500
4216.0,2013,Alameda County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.0,0,6001421600
4217.0,2013,Alameda County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.0,0,6001421700
4218.0,2013,Alameda County,mid,not eligible,0.0,0,0.9166666666666666,11,0.0,0,0.0,0,6001421800
4219.0,2013,Alameda County,mid,not eligible,0.0,0,0.868421052631579,33,0.0,0,0.0,0,6001421900
4220.0,2013,Alameda County,mid,not eligible,0.0,0,0.8421052631578947,16,0.0,0,0.0,0,6001422000
4221.0,2013,Alameda County,mod,eligible,0.9047619047619048,19,0.0,0,0.0,0,0.0,0,6001422100
4222.0,2013,Alameda County,mod,eligible,0.925,37,0.0,0,0.0,0,0.0,0,6001422200
4223.0,2013,Alameda County,mid,not eligible,0.0,0,0.8620689655172413,25,0.0,0,0.0,0,6001422300
4224.0,2013,Alameda County,mod,eligible,0.8666666666666667,13,0.0,0,0.0,0,0.0,0,6001422400
4225.0,2013,Alameda County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.0,0,6001422500
4226.0,2013,Alameda County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,6001422600
4227.0,2013,Alameda County,low,eligible,1.0,7,0.0,0,0.0,0,0.0,0,6001422700
4228.0,2013,Alameda County,mod,eligible,1.0,9,0.0,0,0.0,0,0.0,0,6001422800
4229.0,2013,Alameda County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,6001422900
4230.0,2013,Alameda County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.0,0,6001423000
4231.0,2013,Alameda County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.0,0,6001423100
4232.0,2013,Alameda County,mod,eligible,0.88,22,0.0,0,0.0,0,0.0,0,6001423200
4233.0,2013,Alameda County,mid,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0,0,6001423300
4234.0,2013,Alameda County,mod,eligible,0.9024390243902439,37,0.0,0,0.0,0,0.0,0,6001423400
4235.0,2013,Alameda County,mod,eligible,0.92,23,0.0,0,0.0,0,0.0,0,6001423500
4236.01,2013,Alameda County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0,6001423601
4236.02,2013,Alameda County,mod,eligible,0.9166666666666666,22,0.0,0,0.0,0,0.0,0,6001423602
4237.0,2013,Alameda County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,6001423700
4238.0,2013,Alameda County,high,not eligible,0.0,0,0.9565217391304348,44,0.0,0,0.0,0,6001423800
4239.01,2013,Alameda County,mid,not eligible,0.0,0,0.7727272727272727,17,0.0,0,0.0,0,6001423901
4239.02,2013,Alameda County,mid,not eligible,0.0,0,1.0,13,0.0,0,0.0,0,6001423902
4240.01,2013,Alameda County,mod,eligible,0.782608695652174,18,0.0,0,0.0,0,0.0,0,6001424001
4240.02,2013,Alameda County,low,eligible,0.9512195121951219,39,0.0,0,0.0,0,0.0,0,6001424002
4251.01,2013,Alameda County,mid,not eligible,0.0,0,0.6724137931034483,39,0.0,0,0.0,0,6001425101
4251.02,2013,Alameda County,mid,not eligible,0.0,0,0.6909090909090909,76,0.0,0,0.0,0,6001425102
4251.03,2013,Alameda County,mid,not eligible,0.0,0,0.8043478260869565,37,0.0,0,0.0,0,6001425103
4251.04,2013,Alameda County,mod,eligible,0.7636363636363637,42,0.0,0,0.0,0,0.0,0,6001425104
4261.0,2013,Alameda County,high,not eligible,0.0,0,1.0,87,0.0,0,0.0,0,6001426100
4262.0,2013,Alameda County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6001426200
4271.0,2013,Alameda County,high,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.0,0,6001427100
4272.0,2013,Alameda County,mod,eligible,0.9743589743589743,38,0.0,0,0.0,0,0.0,0,6001427200
4273.0,2013,Alameda County,mid,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.0,0,6001427300
4276.0,2013,Alameda County,mod,eligible,0.75,21,0.0,0,0.0,0,0.0,0,6001427600
4277.0,2013,Alameda County,mid,not eligible,0.0,0,0.9230769230769231,48,0.0,0,0.0,0,6001427700
4278.0,2013,Alameda County,high,not eligible,0.0,0,0.8958333333333334,43,0.0,0,0.0,0,6001427800
4279.0,2013,Alameda County,mid,not eligible,0.0,0,0.9069767441860465,39,0.0,0,0.0,0,6001427900
4280.0,2013,Alameda County,low,eligible,0.8275862068965517,24,0.0,0,0.0,0,0.0,0,6001428000
4281.0,2013,Alameda County,mid,not eligible,0.0,0,1.0,56,0.0,0,0.0,0,6001428100
4282.0,2013,Alameda County,mid,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,6001428200
4283.01,2013,Alameda County,mid,not eligible,0.0,0,0.8990825688073395,98,0.0,0,0.0,0,6001428301
4283.02,2013,Alameda County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0,0,6001428302
4284.0,2013,Alameda County,mod,eligible,0.8863636363636364,39,0.0,0,0.0,0,0.0,0,6001428400
4285.0,2013,Alameda County,mid,not eligible,0.0,0,0.8648648648648649,32,0.0,0,0.0,0,6001428500
4286.0,2013,Alameda County,mid,not eligible,0.0,0,0.7297297297297297,54,0.0,0,0.0,0,6001428600
4287.0,2013,Alameda County,mid,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,6001428700
4301.01,2013,Alameda County,high,not eligible,0.0,0,0.9897959183673469,97,0.0,0,0.0,0,6001430101
4301.02,2013,Alameda County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.0,0,6001430102
4302.0,2013,Alameda County,high,not eligible,0.0,0,0.9090909090909091,110,0.0,0,0.0,0,6001430200
4303.0,2013,Alameda County,high,not eligible,0.0,0,0.9402985074626866,63,0.0,0,0.0,0,6001430300
4304.0,2013,Alameda County,high,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.0,0,6001430400
4305.0,2013,Alameda County,mid,not eligible,0.0,0,0.6979166666666666,67,0.0,0,0.0,0,6001430500
4306.0,2013,Alameda County,mid,not eligible,0.0,0,0.8925619834710744,108,0.0,0,0.0,0,6001430600
4307.0,2013,Alameda County,high,not eligible,0.0,0,0.8247422680412371,80,0.0,0,0.0,0,6001430700
4308.0,2013,Alameda County,mid,not eligible,0.0,0,0.8571428571428571,72,0.0,0,0.0,0,6001430800
4309.0,2013,Alameda County,mod,eligible,0.7674418604651163,33,0.0,0,0.0,0,0.0,0,6001430900
4310.0,2013,Alameda County,mod,eligible,0.7083333333333334,17,0.0,0,0.0,0,0.0,0,6001431000
4311.0,2013,Alameda County,mod,eligible,0.8181818181818182,18,0.0,0,0.0,0,0.0,0,6001431100
4312.0,2013,Alameda County,mid,not eligible,0.0,0,0.69,69,0.0,0,0.0,0,6001431200
4321.0,2013,Alameda County,high,not eligible,0.0,0,0.7464788732394366,53,0.0,0,0.0,0,6001432100
4322.0,2013,Alameda County,mid,not eligible,0.0,0,0.8636363636363636,38,0.0,0,0.0,0,6001432200
4323.0,2013,Alameda County,mid,not eligible,0.0,0,0.6506024096385542,54,0.0,0,0.0,0,6001432300
4324.0,2013,Alameda County,mod,eligible,0.5384615384615384,21,0.0,0,0.0,0,0.0,0,6001432400
4325.01,2013,Alameda County,mod,eligible,0.4444444444444444,20,0.0,0,0.0,0,0.0,0,6001432501
4325.02,2013,Alameda County,mod,eligible,0.4716981132075472,25,0.0,0,0.0,0,0.0,0,6001432502
4326.0,2013,Alameda County,mod,eligible,0.5774647887323944,41,0.0,0,0.0,0,0.0,0,6001432600
4327.0,2013,Alameda County,high,not eligible,0.0,0,0.8983050847457628,53,0.0,0,0.0,0,6001432700
4328.0,2013,Alameda County,high,not eligible,0.0,0,0.8902439024390244,73,0.0,0,0.0,0,6001432800
4330.0,2013,Alameda County,mod,eligible,0.7068965517241379,41,0.0,0,0.0,0,0.0,0,6001433000
4331.02,2013,Alameda County,mod,eligible,0.5789473684210527,22,0.0,0,0.0,0,0.0,0,6001433102
4331.03,2013,Alameda County,low,eligible,0.6206896551724138,18,0.0,0,0.0,0,0.0,0,6001433103
4331.04,2013,Alameda County,mod,eligible,0.5,9,0.0,0,0.0,0,0.0,0,6001433104
4332.0,2013,Alameda County,mod,eligible,0.6666666666666666,38,0.0,0,0.0,0,0.0,0,6001433200
4333.0,2013,Alameda County,mid,not eligible,0.0,0,0.6373626373626373,58,0.0,0,0.0,0,6001433300
4334.0,2013,Alameda County,mid,not eligible,0.0,0,0.7676767676767676,76,0.0,0,0.0,0,6001433400
4335.0,2013,Alameda County,mid,not eligible,0.0,0,0.7407407407407407,40,0.0,0,0.0,0,6001433500
4336.0,2013,Alameda County,mod,eligible,0.7285714285714285,51,0.0,0,0.0,0,0.0,0,6001433600
4337.0,2013,Alameda County,mid,not eligible,0.0,0,0.7432432432432432,55,0.0,0,0.0,0,6001433700
4338.0,2013,Alameda County,mod,eligible,0.5301204819277109,44,0.0,0,0.0,0,0.0,0,6001433800
4339.0,2013,Alameda County,low,eligible,0.6666666666666666,28,0.0,0,0.0,0,0.0,0,6001433900
4340.0,2013,Alameda County,low,eligible,0.6730769230769231,35,0.0,0,0.0,0,0.0,0,6001434000
4351.02,2013,Alameda County,high,not eligible,0.0,0,0.7450980392156863,76,0.0,0,0.0,0,6001435102
4351.03,2013,Alameda County,high,not eligible,0.0,0,0.9807692307692307,153,0.0,0,0.0,0,6001435103
4351.04,2013,Alameda County,mod,eligible,0.6363636363636364,35,0.0,0,0.0,0,0.0,0,6001435104
4352.0,2013,Alameda County,mid,not eligible,0.0,0,0.8089887640449438,72,0.0,0,0.0,0,6001435200
4353.0,2013,Alameda County,mod,eligible,0.7804878048780488,64,0.0,0,0.0,0,0.0,0,6001435300
4354.0,2013,Alameda County,mod,eligible,0.7142857142857143,75,0.0,0,0.0,0,0.0,0,6001435400
4355.0,2013,Alameda County,mod,eligible,0.625,20,0.0,0,0.0,0,0.0,0,6001435500
4356.01,2013,Alameda County,mod,eligible,0.6829268292682927,28,0.0,0,0.0,0,0.0,0,6001435601
4356.02,2013,Alameda County,low,eligible,0.6097560975609756,25,0.0,0,0.0,0,0.0,0,6001435602
4357.0,2013,Alameda County,mid,not eligible,0.0,0,0.5,31,0.0,0,0.0,0,6001435700
4358.0,2013,Alameda County,mid,not eligible,0.0,0,0.6190476190476191,52,0.0,0,0.0,0,6001435800
4359.0,2013,Alameda County,mid,not eligible,0.0,0,0.7386363636363636,65,0.0,0,0.0,0,6001435900
4360.0,2013,Alameda County,mid,not eligible,0.0,0,0.5617977528089888,50,0.0,0,0.0,0,6001436000
4361.0,2013,Alameda County,mod,eligible,0.7333333333333333,55,0.0,0,0.0,0,0.0,0,6001436100
4362.0,2013,Alameda County,mod,eligible,0.4444444444444444,8,0.0,0,0.0,0,0.0,0,6001436200
4363.0,2013,Alameda County,mod,eligible,0.8368055555555556,241,0.0,0,0.0,0,0.0,0,6001436300
4364.01,2013,Alameda County,mid,not eligible,0.0,0,0.738255033557047,110,0.0,0,0.0,0,6001436401
4364.02,2013,Alameda County,high,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.0,0,6001436402
4365.0,2013,Alameda County,mod,eligible,0.6666666666666666,36,0.0,0,0.0,0,0.0,0,6001436500
4366.01,2013,Alameda County,mod,eligible,0.5333333333333333,32,0.0,0,0.0,0,0.0,0,6001436601
4366.02,2013,Alameda County,mod,eligible,0.6530612244897959,32,0.0,0,0.0,0,0.0,0,6001436602
4367.0,2013,Alameda County,mod,eligible,0.6375,51,0.0,0,0.0,0,0.0,0,6001436700
4368.0,2013,Alameda County,mid,not eligible,0.0,0,0.6964285714285714,39,0.0,0,0.0,0,6001436800
4369.0,2013,Alameda County,mod,eligible,0.7551020408163265,37,0.0,0,0.0,0,0.0,0,6001436900
4370.0,2013,Alameda County,mid,not eligible,0.0,0,0.7,49,0.0,0,0.0,0,6001437000
4371.01,2013,Alameda County,high,not eligible,0.0,0,0.7941176470588235,108,0.0,0,0.0,0,6001437101
4371.02,2013,Alameda County,mod,eligible,0.5161290322580645,32,0.0,0,0.0,0,0.0,0,6001437102
4372.0,2013,Alameda County,mid,not eligible,0.0,0,0.7037037037037037,76,0.0,0,0.0,0,6001437200
4373.0,2013,Alameda County,mod,eligible,0.6585365853658537,27,0.0,0,0.0,0,0.0,0,6001437300
4374.0,2013,Alameda County,mid,not eligible,0.0,0,0.7111111111111111,32,0.0,0,0.0,0,6001437400
4375.0,2013,Alameda County,mod,eligible,0.5454545454545454,30,0.0,0,0.0,0,0.0,0,6001437500
4376.0,2013,Alameda County,mod,eligible,0.5769230769230769,15,0.0,0,0.0,0,0.0,0,6001437600
4377.01,2013,Alameda County,mod,eligible,0.8,16,0.0,0,0.0,0,0.0,0,6001437701
4377.02,2013,Alameda County,low,eligible,0.8,12,0.0,0,0.0,0,0.0,0,6001437702
4378.0,2013,Alameda County,mid,not eligible,0.0,0,0.640625,41,0.0,0,0.0,0,6001437800
4379.0,2013,Alameda County,mod,eligible,0.6,6,0.0,0,0.0,0,0.0,0,6001437900
4380.0,2013,Alameda County,mid,not eligible,0.0,0,0.7758620689655172,45,0.0,0,0.0,0,6001438000
4381.0,2013,Alameda County,mid,not eligible,0.0,0,0.7022900763358778,92,0.0,0,0.0,0,6001438100
4382.01,2013,Alameda County,mod,eligible,0.4725274725274725,43,0.0,0,0.0,0,0.0,0,6001438201
4382.03,2013,Alameda County,mid,not eligible,0.0,0,0.6190476190476191,39,0.0,0,0.0,0,6001438203
4382.04,2013,Alameda County,mid,not eligible,0.0,0,0.46808510638297873,44,0.0,0,0.0,0,6001438204
4383.0,2013,Alameda County,mid,not eligible,0.0,0,0.7540983606557377,46,0.0,0,0.0,0,6001438300
4384.0,2013,Alameda County,mid,not eligible,0.0,0,0.5116279069767442,22,0.0,0,0.0,0,6001438400
4401.0,2013,Alameda County,mod,eligible,0.7659574468085106,36,0.0,0,0.0,0,0.0,0,6001440100
4402.0,2013,Alameda County,mod,eligible,0.75,33,0.0,0,0.0,0,0.0,0,6001440200
4403.01,2013,Alameda County,mid,not eligible,0.0,0,0.8108108108108109,60,0.0,0,0.0,0,6001440301
4403.04,2013,Alameda County,mid,not eligible,0.0,0,0.8833333333333333,53,0.0,0,0.0,0,6001440304
4403.05,2013,Alameda County,mid,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.0,0,6001440305
4403.06,2013,Alameda County,mid,not eligible,0.0,0,0.6428571428571429,36,0.0,0,0.0,0,6001440306
