,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
33,6030.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8484848484848485,56,0.0,0,0.15151515151515152,10
34,6031.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2
35,6032.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8082191780821918,59,0.0,0,0.1917808219178082,14
36,6033.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8571428571428571,72,0.0,0,0.14285714285714285,12
37,6034.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8589743589743589,67,0.0,0,0.14102564102564102,11
38,6036.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8607594936708861,68,0.0,0,0.13924050632911392,11
39,6037.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8166666666666667,49,0.0,0,0.18333333333333332,11
40,6038.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6183206106870229,81,0.0,0,0.3816793893129771,50
41,6039.0,2010,San Mateo County,mid,not eligible,0.0,0,0.863013698630137,63,0.0,0,0.136986301369863,10
42,6040.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4
43,6041.01,2010,San Mateo County,mod,eligible,0.6338028169014085,45,0.0,0,0.36619718309859156,26,0.0,0
44,6041.02,2010,San Mateo County,mid,not eligible,0.0,0,0.42424242424242425,28,0.0,0,0.5757575757575758,38
45,6042.0,2010,San Mateo County,mid,not eligible,0.0,0,0.5540540540540541,41,0.0,0,0.44594594594594594,33
46,6044.0,2010,San Mateo County,mid,not eligible,0.0,0,0.6455696202531646,51,0.0,0,0.35443037974683544,28
47,6045.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2
48,6046.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
49,6047.0,2010,San Mateo County,high,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
50,6048.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
51,6049.0,2010,San Mateo County,high,not eligible,0.0,0,0.868421052631579,33,0.0,0,0.13157894736842105,5
52,6050.0,2010,San Mateo County,high,not eligible,0.0,0,0.9767441860465116,84,0.0,0,0.023255813953488372,2
53,6051.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9285714285714286,39,0.0,0,0.07142857142857142,3
54,6052.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0
55,6053.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
56,6054.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
57,6055.0,2010,San Mateo County,high,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.12244897959183673,6
58,6056.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,78,0.0,0,0.0,0
59,6057.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
60,6058.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
61,6059.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8484848484848485,56,0.0,0,0.15151515151515152,10
62,6060.0,2010,San Mateo County,mid,not eligible,0.0,0,0.5352112676056338,38,0.0,0,0.4647887323943662,33
63,6061.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7428571428571429,52,0.0,0,0.2571428571428571,18
64,6062.0,2010,San Mateo County,mod,eligible,0.7301587301587301,46,0.0,0,0.2698412698412698,17,0.0,0
65,6063.0,2010,San Mateo County,mid,not eligible,0.0,0,0.717391304347826,33,0.0,0,0.2826086956521739,13
66,6064.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8387096774193549,26,0.0,0,0.16129032258064516,5
67,6065.0,2010,San Mateo County,high,not eligible,0.0,0,0.9605263157894737,73,0.0,0,0.039473684210526314,3
68,6066.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8823529411764706,45,0.0,0,0.11764705882352941,6
69,6067.0,2010,San Mateo County,high,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
70,6068.0,2010,San Mateo County,high,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
71,6069.0,2010,San Mateo County,high,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
72,6070.0,2010,San Mateo County,high,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2
73,6071.0,2010,San Mateo County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
74,6072.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
75,6073.0,2010,San Mateo County,high,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
76,6074.0,2010,San Mateo County,mid,not eligible,0.0,0,0.7962962962962963,43,0.0,0,0.2037037037037037,11
77,6075.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9032258064516129,28,0.0,0,0.0967741935483871,3
78,6076.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9019607843137255,46,0.0,0,0.09803921568627451,5
79,6077.01,2010,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,40,0.0,0,0.16666666666666666,8
80,6077.02,2010,San Mateo County,mid,not eligible,0.0,0,0.8103448275862069,47,0.0,0,0.1896551724137931,11
81,6078.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8260869565217391,57,0.0,0,0.17391304347826086,12
82,6079.0,2010,San Mateo County,high,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.19642857142857142,11
83,6080.01,2010,San Mateo County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
84,6080.02,2010,San Mateo County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
85,6080.04,2010,San Mateo County,high,not eligible,0.0,0,0.9659090909090909,85,0.0,0,0.03409090909090909,3
86,6080.13,2010,San Mateo County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
87,6080.23,2010,San Mateo County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
88,6081.0,2010,San Mateo County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
89,6082.0,2010,San Mateo County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
90,6083.0,2010,San Mateo County,high,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
91,6084.0,2010,San Mateo County,mod,eligible,0.6349206349206349,40,0.0,0,0.36507936507936506,23,0.0,0
92,6085.01,2010,San Mateo County,mid,not eligible,0.0,0,0.9078947368421053,69,0.0,0,0.09210526315789473,7
93,6085.02,2010,San Mateo County,mid,not eligible,0.0,0,0.6756756756756757,25,0.0,0,0.32432432432432434,12
94,6086.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3
95,6087.0,2010,San Mateo County,high,not eligible,0.0,0,0.9285714285714286,130,0.0,0,0.07142857142857142,10
96,6088.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0
97,6089.0,2010,San Mateo County,high,not eligible,0.0,0,0.9459459459459459,70,0.0,0,0.05405405405405406,4
98,6090.0,2010,San Mateo County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
99,6091.0,2010,San Mateo County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
100,6092.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8137931034482758,118,0.0,0,0.18620689655172415,27
101,6093.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
102,6094.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
103,6095.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,89,0.0,0,0.0,0
104,6096.01,2010,San Mateo County,high,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
105,6096.02,2010,San Mateo County,high,not eligible,0.0,0,0.8823529411764706,15,0.0,0,0.11764705882352941,2
106,6096.03,2010,San Mateo County,high,not eligible,0.0,0,0.9411764705882353,96,0.0,0,0.058823529411764705,6
107,6097.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,82,0.0,0,0.0,0
108,6098.0,2010,San Mateo County,high,not eligible,0.0,0,0.9565217391304348,66,0.0,0,0.043478260869565216,3
109,6099.0,2010,San Mateo County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1
110,6100.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
111,6101.0,2010,San Mateo County,mod,eligible,0.9333333333333333,42,0.0,0,0.06666666666666667,3,0.0,0
112,6102.01,2010,San Mateo County,mod,eligible,0.7,28,0.0,0,0.3,12,0.0,0
113,6102.02,2010,San Mateo County,low,eligible,0.375,3,0.0,0,0.625,5,0.0,0
114,6102.03,2010,San Mateo County,mod,eligible,0.5,6,0.0,0,0.5,6,0.0,0
115,6103.02,2010,San Mateo County,mod,eligible,0.25,4,0.0,0,0.75,12,0.0,0
116,6103.03,2010,San Mateo County,high,not eligible,0.0,0,0.9649122807017544,220,0.0,0,0.03508771929824561,8
117,6103.04,2010,San Mateo County,high,not eligible,0.0,0,0.8849557522123894,100,0.0,0,0.11504424778761062,13
118,6104.0,2010,San Mateo County,mid,not eligible,0.0,0,0.74,37,0.0,0,0.26,13
119,6105.0,2010,San Mateo County,mod,eligible,0.4444444444444444,24,0.0,0,0.5555555555555556,30,0.0,0
120,6106.01,2010,San Mateo County,mod,eligible,0.6440677966101694,38,0.0,0,0.3559322033898305,21,0.0,0
121,6106.02,2010,San Mateo County,mid,not eligible,0.0,0,0.9130434782608695,42,0.0,0,0.08695652173913043,4
122,6107.0,2010,San Mateo County,mod,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0
123,6108.0,2010,San Mateo County,mod,eligible,0.8611111111111112,31,0.0,0,0.1388888888888889,5,0.0,0
124,6109.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8125,52,0.0,0,0.1875,12
125,6110.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8985507246376812,62,0.0,0,0.10144927536231885,7
126,6111.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,90,0.0,0,0.0,0
127,6112.0,2010,San Mateo County,mid,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
128,6113.0,2010,San Mateo County,mid,not eligible,0.0,0,0.8941176470588236,76,0.0,0,0.10588235294117647,9
129,6114.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
130,6115.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
131,6116.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
132,6117.0,2010,San Mateo County,mod,eligible,0.5855855855855856,65,0.0,0,0.4144144144144144,46,0.0,0
133,6118.0,2010,San Mateo County,mod,eligible,0.5060240963855421,42,0.0,0,0.4939759036144578,41,0.0,0
134,6119.0,2010,San Mateo County,mod,eligible,0.5436241610738255,81,0.0,0,0.4563758389261745,68,0.0,0
135,6120.0,2010,San Mateo County,mod,eligible,0.2894736842105263,22,0.0,0,0.7105263157894737,54,0.0,0
136,6121.0,2010,San Mateo County,low,eligible,0.9117647058823529,31,0.0,0,0.08823529411764706,3,0.0,0
137,6122.0,2010,San Mateo County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
138,6124.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
139,6125.0,2010,San Mateo County,high,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.08955223880597014,6
140,6126.0,2010,San Mateo County,high,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2
141,6127.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
142,6128.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
143,6129.0,2010,San Mateo County,high,not eligible,0.0,0,0.9452054794520548,69,0.0,0,0.0547945205479452,4
144,6130.0,2010,San Mateo County,high,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
145,6132.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,87,0.0,0,0.0,0
146,6133.0,2010,San Mateo County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
147,6134.0,2010,San Mateo County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
148,6135.01,2010,San Mateo County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5
149,6135.02,2010,San Mateo County,high,not eligible,0.0,0,0.8877551020408163,87,0.0,0,0.11224489795918367,11
150,6136.0,2010,San Mateo County,high,not eligible,0.0,0,0.8055555555555556,58,0.0,0,0.19444444444444445,14
151,6137.0,2010,San Mateo County,high,not eligible,0.0,0,0.8346456692913385,106,0.0,0,0.16535433070866143,21
152,6138.0,2010,San Mateo County,mid,not eligible,0.0,0,0.9310344827586207,27,0.0,0,0.06896551724137931,2
