,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
77,3350.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.5555555555555556,35,0.0,0,0.4444444444444444,28
78,3361.01,2012,Contra Costa County,low,eligible,0.5217391304347826,12,0.0,0,0.4782608695652174,11,0.0,0
79,3361.02,2012,Contra Costa County,low,eligible,0.3783783783783784,14,0.0,0,0.6216216216216216,23,0.0,0
80,3362.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.4222222222222222,19,0.0,0,0.5777777777777777,26
81,3362.02,2012,Contra Costa County,low,eligible,0.5833333333333334,14,0.0,0,0.4166666666666667,10,0.0,0
82,3371.0,2012,Contra Costa County,high,not eligible,0.0,0,0.8028169014084507,57,0.0,0,0.19718309859154928,14
83,3372.0,2012,Contra Costa County,mod,eligible,0.6491228070175439,74,0.0,0,0.3508771929824561,40,0.0,0
84,3373.0,2012,Contra Costa County,high,not eligible,0.0,0,0.8586956521739131,79,0.0,0,0.14130434782608695,13
85,3381.01,2012,Contra Costa County,mod,eligible,0.559322033898305,33,0.0,0,0.4406779661016949,26,0.0,0
86,3381.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.7894736842105263,60,0.0,0,0.21052631578947367,16
87,3382.01,2012,Contra Costa County,high,not eligible,0.0,0,0.8409090909090909,74,0.0,0,0.1590909090909091,14
88,3382.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.7261146496815286,114,0.0,0,0.27388535031847133,43
89,3382.04,2012,Contra Costa County,high,not eligible,0.0,0,0.8412698412698413,106,0.0,0,0.15873015873015872,20
90,3383.01,2012,Contra Costa County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
91,3383.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9586776859504132,116,0.0,0,0.04132231404958678,5
92,3390.01,2012,Contra Costa County,low,eligible,0.6470588235294118,11,0.0,0,0.35294117647058826,6,0.0,0
93,3390.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.7246376811594203,50,0.0,0,0.2753623188405797,19
94,3400.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.868421052631579,99,0.0,0,0.13157894736842105,15
95,3400.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9548022598870056,169,0.0,0,0.04519774011299435,8
96,3410.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9,99,0.0,0,0.1,11
97,3430.01,2012,Contra Costa County,high,not eligible,0.0,0,0.9113924050632911,72,0.0,0,0.08860759493670886,7
98,3430.02,2012,Contra Costa County,high,not eligible,0.0,0,0.8552631578947368,65,0.0,0,0.14473684210526316,11
99,3430.03,2012,Contra Costa County,high,not eligible,0.0,0,0.9411764705882353,80,0.0,0,0.058823529411764705,5
100,3451.01,2012,Contra Costa County,high,not eligible,0.0,0,0.8455284552845529,104,0.0,0,0.15447154471544716,19
101,3451.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9692307692307692,63,0.0,0,0.03076923076923077,2
102,3451.03,2012,Contra Costa County,high,not eligible,0.0,0,0.900990099009901,91,0.0,0,0.09900990099009901,10
103,3451.05,2012,Contra Costa County,high,not eligible,0.0,0,0.9217877094972067,165,0.0,0,0.0782122905027933,14
104,3451.08,2012,Contra Costa County,high,not eligible,0.0,0,0.842948717948718,263,0.0,0,0.15705128205128205,49
105,3451.11,2012,Contra Costa County,high,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.06153846153846154,4
106,3451.12,2012,Contra Costa County,high,not eligible,0.0,0,0.9748427672955975,155,0.0,0,0.025157232704402517,4
107,3451.13,2012,Contra Costa County,high,not eligible,0.0,0,0.9772727272727273,86,0.0,0,0.022727272727272728,2
108,3451.14,2012,Contra Costa County,high,not eligible,0.0,0,0.967032967032967,176,0.0,0,0.03296703296703297,6
109,3451.15,2012,Contra Costa County,high,not eligible,0.0,0,0.9629629629629629,130,0.0,0,0.037037037037037035,5
110,3451.16,2012,Contra Costa County,high,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
111,3452.02,2012,Contra Costa County,high,not eligible,0.0,0,0.813953488372093,140,0.0,0,0.18604651162790697,32
112,3452.03,2012,Contra Costa County,high,not eligible,0.0,0,0.9423076923076923,147,0.0,0,0.057692307692307696,9
113,3452.04,2012,Contra Costa County,high,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1
114,3461.01,2012,Contra Costa County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
115,3461.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9932432432432432,147,0.0,0,0.006756756756756757,1
116,3462.01,2012,Contra Costa County,high,not eligible,0.0,0,0.9871794871794872,154,0.0,0,0.01282051282051282,2
117,3462.03,2012,Contra Costa County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
118,3462.04,2012,Contra Costa County,high,not eligible,0.0,0,0.9680851063829787,182,0.0,0,0.031914893617021274,6
119,3470.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9923076923076923,129,0.0,0,0.007692307692307693,1
120,3480.0,2012,Contra Costa County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
121,3490.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4
122,3500.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9655172413793104,84,0.0,0,0.034482758620689655,3
123,3511.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.6880733944954128,75,0.0,0,0.3119266055045872,34
124,3511.02,2012,Contra Costa County,mod,eligible,0.4857142857142857,34,0.0,0,0.5142857142857142,36,0.0,0
125,3511.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,44,0.0,0,0.3333333333333333,22
126,3512.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9887640449438202,88,0.0,0,0.011235955056179775,1
127,3521.01,2012,Contra Costa County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
128,3521.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9351851851851852,101,0.0,0,0.06481481481481481,7
129,3522.01,2012,Contra Costa County,high,not eligible,0.0,0,0.9716981132075472,103,0.0,0,0.02830188679245283,3
130,3522.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9420289855072463,65,0.0,0,0.057971014492753624,4
131,3530.01,2012,Contra Costa County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
132,3530.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1
133,3540.01,2012,Contra Costa County,high,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
134,3540.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9930555555555556,143,0.0,0,0.006944444444444444,1
135,3551.07,2012,Contra Costa County,mid,not eligible,0.0,0,0.5057471264367817,88,0.0,0,0.4942528735632184,86
136,3551.08,2012,Contra Costa County,high,not eligible,0.0,0,0.6141732283464567,234,0.0,0,0.3858267716535433,147
137,3551.09,2012,Contra Costa County,mid,not eligible,0.0,0,0.558282208588957,91,0.0,0,0.44171779141104295,72
138,3551.1,2012,Contra Costa County,mid,not eligible,0.0,0,0.52,52,0.0,0,0.48,48
139,3551.11,2012,Contra Costa County,mid,not eligible,0.0,0,0.44680851063829785,63,0.0,0,0.5531914893617021,78
140,3551.12,2012,Contra Costa County,high,not eligible,0.0,0,1.0,114,0.0,0,0.0,0
141,3551.13,2012,Contra Costa County,high,not eligible,0.0,0,0.9574468085106383,135,0.0,0,0.0425531914893617,6
142,3551.14,2012,Contra Costa County,high,not eligible,0.0,0,0.9863481228668942,289,0.0,0,0.013651877133105802,4
143,3551.15,2012,Contra Costa County,mid,not eligible,0.0,0,0.9939393939393939,164,0.0,0,0.006060606060606061,1
144,3551.16,2012,Contra Costa County,high,not eligible,0.0,0,0.9818181818181818,216,0.0,0,0.01818181818181818,4
145,3551.17,2012,Contra Costa County,high,not eligible,0.0,0,0.987012987012987,152,0.0,0,0.012987012987012988,2
146,3552.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.6619385342789598,280,0.0,0,0.3380614657210402,143
147,3553.01,2012,Contra Costa County,high,not eligible,0.0,0,0.8655913978494624,161,0.0,0,0.13440860215053763,25
148,3553.02,2012,Contra Costa County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
149,3553.04,2012,Contra Costa County,high,not eligible,0.0,0,0.8711340206185567,169,0.0,0,0.12886597938144329,25
150,3553.06,2012,Contra Costa County,high,not eligible,0.0,0,0.8888888888888888,128,0.0,0,0.1111111111111111,16
151,3560.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.3125,20,0.0,0,0.6875,44
152,3560.02,2012,Contra Costa County,high,not eligible,0.0,0,0.8035714285714286,90,0.0,0,0.19642857142857142,22
153,3570.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.5510204081632653,27,0.0,0,0.4489795918367347,22
154,3580.0,2012,Contra Costa County,mod,eligible,0.3125,20,0.0,0,0.6875,44,0.0,0
155,3591.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.3853211009174312,42,0.0,0,0.6146788990825688,67
156,3591.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.45454545454545453,45,0.0,0,0.5454545454545454,54
157,3591.04,2012,Contra Costa County,mid,not eligible,0.0,0,0.5185185185185185,42,0.0,0,0.48148148148148145,39
158,3591.05,2012,Contra Costa County,high,not eligible,0.0,0,0.6235294117647059,106,0.0,0,0.3764705882352941,64
159,3592.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.6464646464646465,64,0.0,0,0.35353535353535354,35
160,3592.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.5272727272727272,87,0.0,0,0.4727272727272727,78
161,3592.04,2012,Contra Costa County,high,not eligible,0.0,0,0.5,34,0.0,0,0.5,34
162,3601.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.6015625,77,0.0,0,0.3984375,51
163,3601.02,2012,Contra Costa County,high,not eligible,0.0,0,0.6567164179104478,44,0.0,0,0.34328358208955223,23
164,3602.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.4794520547945205,35,0.0,0,0.5205479452054794,38
165,3610.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.46808510638297873,22,0.0,0,0.5319148936170213,25
166,3620.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.7115384615384616,37,0.0,0,0.28846153846153844,15
167,3630.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.32934131736526945,55,0.0,0,0.6706586826347305,112
168,3640.02,2012,Contra Costa County,mid,not eligible,0.0,0,0.33695652173913043,31,0.0,0,0.6630434782608695,61
169,3650.02,2012,Contra Costa County,low,eligible,0.3157894736842105,24,0.0,0,0.6842105263157895,52,0.0,0
170,3650.03,2012,Contra Costa County,mid,not eligible,0.0,0,0.4411764705882353,30,0.0,0,0.5588235294117647,38
171,3660.01,2012,Contra Costa County,mid,not eligible,0.0,0,0.22413793103448276,13,0.0,0,0.7758620689655172,45
172,3660.02,2012,Contra Costa County,mod,eligible,0.33766233766233766,26,0.0,0,0.6623376623376623,51,0.0,0
173,3671.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.33653846153846156,35,0.0,0,0.6634615384615384,69
174,3672.0,2012,Contra Costa County,mod,eligible,0.35714285714285715,20,0.0,0,0.6428571428571429,36,0.0,0
175,3680.01,2012,Contra Costa County,mod,eligible,0.2549019607843137,13,0.0,0,0.7450980392156863,38,0.0,0
176,3680.02,2012,Contra Costa County,mod,eligible,0.5428571428571428,19,0.0,0,0.45714285714285713,16,0.0,0
177,3690.01,2012,Contra Costa County,low,eligible,0.32142857142857145,9,0.0,0,0.6785714285714286,19,0.0,0
178,3690.02,2012,Contra Costa County,mod,eligible,0.5217391304347826,24,0.0,0,0.4782608695652174,22,0.0,0
179,3700.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.6785714285714286,38,0.0,0,0.32142857142857145,18
180,3710.0,2012,Contra Costa County,mod,eligible,0.3333333333333333,29,0.0,0,0.6666666666666666,58,0.0,0
181,3720.0,2012,Contra Costa County,mod,eligible,0.19491525423728814,23,0.0,0,0.8050847457627118,95,0.0,0
182,3730.0,2012,Contra Costa County,low,eligible,0.19047619047619047,8,0.0,0,0.8095238095238095,34,0.0,0
183,3740.0,2012,Contra Costa County,mod,eligible,0.37362637362637363,34,0.0,0,0.6263736263736264,57,0.0,0
184,3750.0,2012,Contra Costa County,low,eligible,0.29545454545454547,13,0.0,0,0.7045454545454546,31,0.0,0
185,3760.0,2012,Contra Costa County,low,eligible,0.2,8,0.0,0,0.8,32,0.0,0
186,3770.0,2012,Contra Costa County,low,eligible,0.19148936170212766,9,0.0,0,0.8085106382978723,38,0.0,0
187,3780.0,2012,Contra Costa County,high,not eligible,0.0,0,0.6973684210526315,53,0.0,0,0.3026315789473684,23
188,3790.0,2012,Contra Costa County,low,eligible,0.3472222222222222,25,0.0,0,0.6527777777777778,47,0.0,0
189,3800.0,2012,Contra Costa County,mod,eligible,0.5963855421686747,99,0.0,0,0.4036144578313253,67,0.0,0
190,3810.0,2012,Contra Costa County,low,eligible,0.14736842105263157,14,0.0,0,0.8526315789473684,81,0.0,0
191,3820.0,2012,Contra Costa County,mod,eligible,0.379746835443038,30,0.0,0,0.620253164556962,49,0.0,0
192,3830.0,2012,Contra Costa County,mod,eligible,0.5416666666666666,39,0.0,0,0.4583333333333333,33,0.0,0
193,3840.0,2012,Contra Costa County,high,not eligible,0.0,0,0.8255813953488372,71,0.0,0,0.1744186046511628,15
194,3851.0,2012,Contra Costa County,high,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
195,3852.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
196,3860.0,2012,Contra Costa County,mod,eligible,0.5625,18,0.0,0,0.4375,14,0.0,0
197,3870.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.7755102040816326,38,0.0,0,0.22448979591836735,11
198,3880.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.7906976744186046,34,0.0,0,0.20930232558139536,9
199,3891.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.5555555555555556,10,0.0,0,0.4444444444444444,8
200,3892.0,2012,Contra Costa County,low,eligible,0.7692307692307693,10,0.0,0,0.23076923076923078,3,0.0,0
201,3901.0,2012,Contra Costa County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
202,3902.0,2012,Contra Costa County,high,not eligible,0.0,0,0.8620689655172413,25,0.0,0,0.13793103448275862,4
203,3910.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
204,3920.0,2012,Contra Costa County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
205,3922.0,2012,Contra Costa County,mid,not eligible,0.0,0,0.4669421487603306,113,0.0,0,0.5330578512396694,129
206,3923.0,2012,Contra Costa County,high,not eligible,0.0,0,0.9315068493150684,68,0.0,0,0.0684931506849315,5
