,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
133,304.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
134,305.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
135,306.0,2017,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
136,307.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
137,308.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
138,309.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0
139,310.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
140,311.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
141,312.01,2017,San Francisco County,mod,eligible,0.96,48,0.0,0,0.04,2,0.0,0
142,312.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,23,0.0,0,0.0,0
143,313.01,2017,San Francisco County,mid,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
144,313.02,2017,San Francisco County,mod,eligible,0.8301886792452831,44,0.0,0,0.16981132075471697,9,0.0,0
145,314.0,2017,San Francisco County,mod,eligible,0.7647058823529411,52,0.0,0,0.23529411764705882,16,0.0,0
146,326.01,2017,San Francisco County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1
147,326.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
148,327.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
149,328.01,2017,San Francisco County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
150,328.02,2017,San Francisco County,mid,not eligible,0.0,0,0.9565217391304348,22,0.0,0,0.043478260869565216,1
151,329.01,2017,San Francisco County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
152,329.02,2017,San Francisco County,mid,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2
153,330.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
154,331.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
155,332.03,2017,San Francisco County,mod,eligible,1.0,50,0.0,0,0.0,0,0.0,0
156,351.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
157,352.01,2017,San Francisco County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
158,352.02,2017,San Francisco County,mid,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
159,353.0,2017,San Francisco County,mod,eligible,1.0,57,0.0,0,0.0,0,0.0,0
160,354.0,2017,San Francisco County,mid,not eligible,0.0,0,0.92,46,0.0,0,0.08,4
161,401.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
162,402.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9090909090909091,30,0.0,0,0.09090909090909091,3
163,426.01,2017,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
164,426.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
165,427.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
166,428.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
167,451.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
168,452.0,2017,San Francisco County,mod,eligible,1.0,41,0.0,0,0.0,0,0.0,0
169,476.0,2017,San Francisco County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
170,477.01,2017,San Francisco County,mod,eligible,0.95,19,0.0,0,0.05,1,0.0,0
171,477.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
172,478.01,2017,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
173,478.02,2017,San Francisco County,mid,not eligible,0.0,0,0.92,23,0.0,0,0.08,2
174,479.01,2017,San Francisco County,mid,not eligible,0.0,0,0.9310344827586207,54,0.0,0,0.06896551724137931,4
175,479.02,2017,San Francisco County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
176,601.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
177,604.0,2017,San Francisco County,mod,eligible,1.0,11,0.0,0,0.0,0,0.0,0
178,605.02,2017,San Francisco County,low,eligible,0.5,1,0.0,0,0.5,1,0.0,0
179,607.0,2017,San Francisco County,high,not eligible,0.0,0,0.934375,299,0.0,0,0.065625,21
180,610.0,2017,San Francisco County,mid,not eligible,0.0,0,0.7931034482758621,46,0.0,0,0.20689655172413793,12
181,611.0,2017,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0
182,612.0,2017,San Francisco County,mod,eligible,0.7878787878787878,26,0.0,0,0.21212121212121213,7,0.0,0
183,614.0,2017,San Francisco County,mid,not eligible,0.0,0,0.9057591623036649,173,0.0,0,0.09424083769633508,18
184,615.0,2017,San Francisco County,high,not eligible,0.0,0,0.973568281938326,442,0.0,0,0.02643171806167401,12
185,9802.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,4,0.0,0,0.0,0
186,9805.01,2017,San Francisco County,low,eligible,0.42857142857142855,3,0.0,0,0.5714285714285714,4,0.0,0
187,9806.0,2017,San Francisco County,low,eligible,0.8521739130434782,98,0.0,0,0.14782608695652175,17,0.0,0
188,9809.0,2017,San Francisco County,high,not eligible,0.0,0,1.0,4,0.0,0,0.0,0
