Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
171.0,2011,San Francisco County,high,not eligible,0.0,0,0.9896907216494846,96,0.0,0,0.0,0,608517100
176.01,2011,San Francisco County,low,eligible,0.82,41,0.0,0,0.0,0,0.0,0,608517601
176.02,2011,San Francisco County,mod,eligible,0.9402985074626866,126,0.0,0,0.0,0,0.0,0,608517602
177.0,2011,San Francisco County,mod,eligible,0.9333333333333333,14,0.0,0,0.0,0,0.0,0,608517700
178.0,2011,San Francisco County,low,eligible,0.8,132,0.0,0,0.0,0,0.0,0,608517800
179.01,2011,San Francisco County,high,not eligible,0.0,0,0.9742120343839542,340,0.0,0,0.0,0,608517901
180.0,2011,San Francisco County,mod,eligible,0.8636363636363636,76,0.0,0,0.0,0,0.0,0,608518000
201.0,2011,San Francisco County,low,eligible,0.7959183673469388,39,0.0,0,0.0,0,0.0,0,608520100
202.0,2011,San Francisco County,mod,eligible,0.95,38,0.0,0,0.0,0,0.0,0,608520200
203.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.0,0,608520300
204.0,2011,San Francisco County,high,not eligible,0.0,0,0.989247311827957,92,0.0,0,0.0,0,608520400
205.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.0,0,608520500
206.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0,608520600
207.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,608520700
208.0,2011,San Francisco County,mod,eligible,0.9555555555555556,43,0.0,0,0.0,0,0.0,0,608520800
209.0,2011,San Francisco County,mod,eligible,0.8648648648648649,32,0.0,0,0.0,0,0.0,0,608520900
210.0,2011,San Francisco County,mod,eligible,0.9722222222222222,35,0.0,0,0.0,0,0.0,0,608521000
211.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,608521100
212.0,2011,San Francisco County,high,not eligible,0.0,0,0.9516129032258065,59,0.0,0,0.0,0,608521200
213.0,2011,San Francisco County,high,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0,0,608521300
214.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,608521400
215.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,69,0.0,0,0.0,0,608521500
216.0,2011,San Francisco County,high,not eligible,0.0,0,0.8493150684931506,62,0.0,0,0.0,0,608521600
217.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.0,0,608521700
218.0,2011,San Francisco County,high,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.0,0,608521800
226.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.0,0,608522600
227.01,2011,San Francisco County,high,not eligible,0.0,0,0.9333333333333333,56,0.0,0,0.0,0,608522701
227.02,2011,San Francisco County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,608522702
227.03,2011,San Francisco County,mod,eligible,0.7555555555555555,34,0.0,0,0.0,0,0.0,0,608522703
228.01,2011,San Francisco County,mod,eligible,0.873015873015873,55,0.0,0,0.0,0,0.0,0,608522801
228.02,2011,San Francisco County,mod,eligible,0.9333333333333333,14,0.0,0,0.0,0,0.0,0,608522802
228.03,2011,San Francisco County,mod,eligible,0.96,24,0.0,0,0.0,0,0.0,0,608522803
229.01,2011,San Francisco County,mod,eligible,0.9047619047619048,19,0.0,0,0.0,0,0.0,0,608522901
229.02,2011,San Francisco County,mod,eligible,0.8421052631578947,16,0.0,0,0.0,0,0.0,0,608522902
229.03,2011,San Francisco County,mod,eligible,0.7777777777777778,14,0.0,0,0.0,0,0.0,0,608522903
230.01,2011,San Francisco County,mod,eligible,0.2631578947368421,10,0.0,0,0.0,0,0.0,0,608523001
230.02,2011,San Francisco County,mod,eligible,0.5,15,0.0,0,0.0,0,0.0,0,608523002
230.03,2011,San Francisco County,mod,eligible,0.34210526315789475,13,0.0,0,0.0,0,0.0,0,608523003
231.01,2011,San Francisco County,low,eligible,0.55,11,0.0,0,0.0,0,0.0,0,608523101
231.02,2011,San Francisco County,low,eligible,0.5142857142857142,18,0.0,0,0.0,0,0.0,0,608523102
231.03,2011,San Francisco County,low,eligible,0.4,4,0.0,0,0.0,0,0.0,0,608523103
232.0,2011,San Francisco County,mod,eligible,0.1891891891891892,14,0.0,0,0.0,0,0.0,0,608523200
233.0,2011,San Francisco County,mid,not eligible,0.0,0,0.2534246575342466,37,0.0,0,0.0,0,608523300
234.0,2011,San Francisco County,low,eligible,0.2972972972972973,11,0.0,0,0.0,0,0.0,0,608523400
251.0,2011,San Francisco County,mod,eligible,0.9361702127659575,44,0.0,0,0.0,0,0.0,0,608525100
252.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9027777777777778,65,0.0,0,0.0,0,608525200
253.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.0,0,608525300
254.01,2011,San Francisco County,mod,eligible,0.9743589743589743,38,0.0,0,0.0,0,0.0,0,608525401
254.02,2011,San Francisco County,mid,not eligible,0.0,0,0.7719298245614035,44,0.0,0,0.0,0,608525402
254.03,2011,San Francisco County,mod,eligible,0.9166666666666666,55,0.0,0,0.0,0,0.0,0,608525403
255.0,2011,San Francisco County,mod,eligible,0.8653846153846154,90,0.0,0,0.0,0,0.0,0,608525500
256.0,2011,San Francisco County,mid,not eligible,0.0,0,0.676923076923077,44,0.0,0,0.0,0,608525600
257.0,2011,San Francisco County,mod,eligible,0.5930232558139535,51,0.0,0,0.0,0,0.0,0,608525700
258.0,2011,San Francisco County,mod,eligible,0.625,5,0.0,0,0.0,0,0.0,0,608525800
259.0,2011,San Francisco County,mid,not eligible,0.0,0,0.5833333333333334,28,0.0,0,0.0,0,608525900
260.01,2011,San Francisco County,mod,eligible,0.5217391304347826,12,0.0,0,0.0,0,0.0,0,608526001
260.02,2011,San Francisco County,mod,eligible,0.45161290322580644,14,0.0,0,0.0,0,0.0,0,608526002
260.03,2011,San Francisco County,mid,not eligible,0.0,0,0.71875,23,0.0,0,0.0,0,608526002
260.04,2011,San Francisco County,mod,eligible,0.32,8,0.0,0,0.0,0,0.0,0,608526004
261.0,2011,San Francisco County,mid,not eligible,0.0,0,0.5272727272727272,29,0.0,0,0.0,0,608526100
262.0,2011,San Francisco County,mid,not eligible,0.0,0,0.5063291139240507,40,0.0,0,0.0,0,608526200
263.01,2011,San Francisco County,mod,eligible,0.5666666666666667,17,0.0,0,0.0,0,0.0,0,608526301
263.02,2011,San Francisco County,mid,not eligible,0.0,0,0.6545454545454545,36,0.0,0,0.0,0,608526302
263.03,2011,San Francisco County,mod,eligible,0.5714285714285714,24,0.0,0,0.0,0,0.0,0,608526302
264.01,2011,San Francisco County,mod,eligible,0.5517241379310345,16,0.0,0,0.0,0,0.0,0,608526401
264.02,2011,San Francisco County,mod,eligible,0.4,14,0.0,0,0.0,0,0.0,0,608526402
264.03,2011,San Francisco County,mod,eligible,0.5454545454545454,12,0.0,0,0.0,0,0.0,0,608526402
264.04,2011,San Francisco County,mod,eligible,0.29411764705882354,5,0.0,0,0.0,0,0.0,0,608526404
301.01,2011,San Francisco County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.0,0,608530101
301.02,2011,San Francisco County,high,not eligible,0.0,0,0.9473684210526315,36,0.0,0,0.0,0,608530102
302.01,2011,San Francisco County,mid,not eligible,0.0,0,1.0,17,0.0,0,0.0,0,608530201
302.02,2011,San Francisco County,mid,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.0,0,608530202
303.01,2011,San Francisco County,mid,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.0,0,608530301
303.02,2011,San Francisco County,high,not eligible,0.0,0,0.9516129032258065,59,0.0,0,0.0,0,608530302
304.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0,608530400
305.0,2011,San Francisco County,high,not eligible,0.0,0,0.94,47,0.0,0,0.0,0,608530500
306.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,608530600
307.0,2011,San Francisco County,high,not eligible,0.0,0,0.925,111,0.0,0,0.0,0,608530700
308.0,2011,San Francisco County,high,not eligible,0.0,0,0.9736842105263158,74,0.0,0,0.0,0,608530800
309.0,2011,San Francisco County,high,not eligible,0.0,0,0.9324324324324325,69,0.0,0,0.0,0,608530900
310.0,2011,San Francisco County,high,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.0,0,608531000
311.0,2011,San Francisco County,mid,not eligible,0.0,0,0.7352941176470589,50,0.0,0,0.0,0,608531100
312.0,2011,San Francisco County,mid,not eligible,0.0,0,0.5283018867924528,28,0.0,0,0.0,0,608531200
313.0,2011,San Francisco County,mid,not eligible,0.0,0,0.4552238805970149,61,0.0,0,0.0,0,608531300
314.0,2011,San Francisco County,mid,not eligible,0.0,0,0.38,38,0.0,0,0.0,0,608531400
326.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8813559322033898,52,0.0,0,0.0,0,608532600
327.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8787878787878788,58,0.0,0,0.0,0,608532700
328.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8333333333333334,40,0.0,0,0.0,0,608532800
329.0,2011,San Francisco County,mid,not eligible,0.0,0,0.865979381443299,84,0.0,0,0.0,0,608532900
330.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8681318681318682,79,0.0,0,0.0,0,608533000
331.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.0,0,608533100
351.0,2011,San Francisco County,mid,not eligible,0.0,0,0.7954545454545454,35,0.0,0,0.0,0,608535100
352.01,2011,San Francisco County,mid,not eligible,0.0,0,0.84,42,0.0,0,0.0,0,608535201
352.02,2011,San Francisco County,mod,eligible,0.7352941176470589,25,0.0,0,0.0,0,0.0,0,608535202
353.0,2011,San Francisco County,mid,not eligible,0.0,0,0.7375,59,0.0,0,0.0,0,608535300
354.0,2011,San Francisco County,mid,not eligible,0.0,0,0.8378378378378378,62,0.0,0,0.0,0,608535400
401.0,2011,San Francisco County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0,608540100
402.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.0,0,608540200
426.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9423076923076923,49,0.0,0,0.0,0,608542600
427.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9166666666666666,22,0.0,0,0.0,0,608542700
428.0,2011,San Francisco County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,608542800
451.0,2011,San Francisco County,mod,eligible,0.8292682926829268,34,0.0,0,0.0,0,0.0,0,608545100
452.0,2011,San Francisco County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608545200
476.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.0,0,608547600
477.01,2011,San Francisco County,mod,eligible,0.9333333333333333,28,0.0,0,0.0,0,0.0,0,608547701
477.02,2011,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.0,0,608547702
478.0,2011,San Francisco County,mid,not eligible,0.0,0,0.7272727272727273,24,0.0,0,0.0,0,608547800
479.01,2011,San Francisco County,mid,not eligible,0.0,0,0.8313253012048193,69,0.0,0,0.0,0,608547901
479.02,2011,San Francisco County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.0,0,608547902
602.0,2011,San Francisco County,high,not eligible,0.0,0,0.5,1,0.0,0,0.0,0,608560200
604.0,2011,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,12,0.0,0,0.0,0,608560400
605.01,2011,San Francisco County,mid,not eligible,0.0,0,0.7,7,0.0,0,0.0,0,608560501
605.02,2011,San Francisco County,low,eligible,0.25,3,0.0,0,0.0,0,0.0,0,608560502
606.0,2011,San Francisco County,mod,eligible,0.0,0,0.0,0,0.0,0,0.0,0,608560600
607.0,2011,San Francisco County,low,eligible,0.7777777777777778,126,0.0,0,0.0,0,0.0,0,608560700
609.0,2011,San Francisco County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0,608560900
610.0,2011,San Francisco County,mod,eligible,0.6292134831460674,56,0.0,0,0.0,0,0.0,0,608561000
