,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
15,1082.0,2010,Marin County,mid,not eligible,0.0,0,0.9230769230769231,60,0.0,0,0.07692307692307693,5
16,1090.0,2010,Marin County,mid,not eligible,0.0,0,0.9090909090909091,100,0.0,0,0.09090909090909091,10
17,1101.0,2010,Marin County,high,not eligible,0.0,0,0.8783783783783784,65,0.0,0,0.12162162162162163,9
18,1102.0,2010,Marin County,high,not eligible,0.0,0,0.9393939393939394,62,0.0,0,0.06060606060606061,4
19,1110.0,2010,Marin County,mid,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.12962962962962962,7
20,1121.0,2010,Marin County,mid,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4
21,1122.0,2010,Marin County,low,eligible,0.6231884057971014,43,0.0,0,0.37681159420289856,26,0.0,0
22,1130.0,2010,Marin County,mid,not eligible,0.0,0,0.84,42,0.0,0,0.16,8
23,1141.0,2010,Marin County,mid,not eligible,0.0,0,0.8484848484848485,56,0.0,0,0.15151515151515152,10
24,1142.0,2010,Marin County,mid,not eligible,0.0,0,0.8571428571428571,42,0.0,0,0.14285714285714285,7
25,1150.0,2010,Marin County,high,not eligible,0.0,0,0.9507042253521126,135,0.0,0,0.04929577464788732,7
26,1160.0,2010,Marin County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
27,1170.0,2010,Marin County,mid,not eligible,0.0,0,0.9156626506024096,76,0.0,0,0.08433734939759036,7
28,1181.0,2010,Marin County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
29,1182.0,2010,Marin County,high,not eligible,0.0,0,0.8333333333333334,10,0.0,0,0.16666666666666666,2
30,1191.0,2010,Marin County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
31,1192.0,2010,Marin County,high,not eligible,0.0,0,0.8904109589041096,130,0.0,0,0.1095890410958904,16
32,1200.0,2010,Marin County,high,not eligible,0.0,0,0.946236559139785,88,0.0,0,0.053763440860215055,5
33,1211.0,2010,Marin County,high,not eligible,0.0,0,0.9795918367346939,96,0.0,0,0.02040816326530612,2
34,1212.0,2010,Marin County,high,not eligible,0.0,0,0.8888888888888888,48,0.0,0,0.1111111111111111,6
35,1230.0,2010,Marin County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
36,1241.0,2010,Marin County,high,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
37,1242.0,2010,Marin County,high,not eligible,0.0,0,0.9213483146067416,82,0.0,0,0.07865168539325842,7
38,1250.0,2010,Marin County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
39,1261.0,2010,Marin County,high,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1
40,1262.0,2010,Marin County,high,not eligible,0.0,0,0.9433962264150944,50,0.0,0,0.05660377358490566,3
41,1270.0,2010,Marin County,high,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
42,1281.0,2010,Marin County,high,not eligible,0.0,0,0.954954954954955,106,0.0,0,0.04504504504504504,5
43,1282.0,2010,Marin County,high,not eligible,0.0,0,0.972972972972973,72,0.0,0,0.02702702702702703,2
44,1290.0,2010,Marin County,low,eligible,0.7333333333333333,11,0.0,0,0.26666666666666666,4,0.0,0
45,1302.0,2010,Marin County,high,not eligible,0.0,0,0.952,119,0.0,0,0.048,6
46,1310.0,2010,Marin County,high,not eligible,0.0,0,0.7777777777777778,7,0.0,0,0.2222222222222222,2
47,1321.0,2010,Marin County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2
48,1322.0,2010,Marin County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
49,1330.0,2010,Marin County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3
