Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1514.01,2008,Sonoma County,mid,not eligible,0.0,0,0.7389162561576355,150,0.0,0,0.26108374384236455,53,6041151401
1514.02,2008,Sonoma County,mod,eligible,0.6643835616438356,97,0.0,0,0.3356164383561644,49,0.0,0,6041151402
1515.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,105,0.0,0,0.19230769230769232,25,6041151502
1515.03,2008,Sonoma County,high,not eligible,0.0,0,0.9811320754716981,52,0.0,0,0.018867924528301886,1,6041151503
1515.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8333333333333334,65,0.0,0,0.16666666666666666,13,6041151504
1516.0,2008,Sonoma County,mid,not eligible,0.0,0,0.8268156424581006,148,0.0,0,0.17318435754189945,31,6041151600
1517.0,2008,Sonoma County,mid,not eligible,0.0,0,0.8241758241758241,75,0.0,0,0.17582417582417584,16,6041151700
1518.0,2008,Sonoma County,mid,not eligible,0.0,0,0.8524590163934426,104,0.0,0,0.14754098360655737,18,6041151800
1519.0,2008,Sonoma County,mod,eligible,0.8163265306122449,40,0.0,0,0.1836734693877551,9,0.0,0,6041151900
1520.0,2008,Sonoma County,mod,eligible,0.95,19,0.0,0,0.05,1,0.0,0,6041152000
1521.0,2008,Sonoma County,mod,eligible,0.8214285714285714,46,0.0,0,0.17857142857142858,10,0.0,0,6041152100
1522.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10,6041152201
1522.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8102189781021898,111,0.0,0,0.1897810218978102,26,6041152202
1522.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8235294117647058,28,0.0,0,0.17647058823529413,6,6041152203
1523.0,2008,Sonoma County,high,not eligible,0.0,0,0.935064935064935,72,0.0,0,0.06493506493506493,5,6041152300
1524.0,2008,Sonoma County,high,not eligible,0.0,0,0.967741935483871,270,0.0,0,0.03225806451612903,9,6041152400
1525.01,2008,Sonoma County,mid,not eligible,0.0,0,0.9090909090909091,80,0.0,0,0.09090909090909091,8,6041152501
1525.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8076923076923077,42,0.0,0,0.19230769230769232,10,6041152502
1526.0,2008,Sonoma County,high,not eligible,0.0,0,0.910958904109589,133,0.0,0,0.08904109589041095,13,6041152600
1527.01,2008,Sonoma County,mid,not eligible,0.0,0,0.826530612244898,81,0.0,0,0.17346938775510204,17,6041152701
1527.02,2008,Sonoma County,mid,not eligible,0.0,0,0.752,94,0.0,0,0.248,31,6041152702
1528.01,2008,Sonoma County,high,not eligible,0.0,0,0.8201058201058201,155,0.0,0,0.17989417989417988,34,6041152801
1528.02,2008,Sonoma County,mod,eligible,0.5,55,0.0,0,0.5,55,0.0,0,6041152802
1529.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8893129770992366,233,0.0,0,0.11068702290076336,29,6041152901
1529.03,2008,Sonoma County,mid,not eligible,0.0,0,0.5428571428571428,76,0.0,0,0.45714285714285713,64,6041152903
1529.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8547008547008547,100,0.0,0,0.1452991452991453,17,6041152904
1530.01,2008,Sonoma County,mid,not eligible,0.0,0,0.671875,86,0.0,0,0.328125,42,6041153001
1530.02,2008,Sonoma County,mod,eligible,0.4928909952606635,104,0.0,0,0.5071090047393365,107,0.0,0,6041153002
1530.03,2008,Sonoma County,mid,not eligible,0.0,0,0.6745562130177515,114,0.0,0,0.3254437869822485,55,6041153003
1530.05,2008,Sonoma County,mid,not eligible,0.0,0,0.7378640776699029,152,0.0,0,0.2621359223300971,54,6041153005
1530.06,2008,Sonoma County,mid,not eligible,0.0,0,0.6934673366834171,138,0.0,0,0.3065326633165829,61,6041153006
1531.01,2008,Sonoma County,mod,eligible,0.5869565217391305,108,0.0,0,0.41304347826086957,76,0.0,0,6041153101
1531.02,2008,Sonoma County,mod,eligible,0.584,73,0.0,0,0.416,52,0.0,0,6041153102
1532.0,2008,Sonoma County,mid,not eligible,0.0,0,0.7964912280701755,227,0.0,0,0.20350877192982456,58,6041153200
1533.0,2008,Sonoma County,mid,not eligible,0.0,0,0.7108433734939759,295,0.0,0,0.2891566265060241,120,6041153300
1534.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8625,69,0.0,0,0.1375,11,6041153401
1534.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8222222222222222,37,0.0,0,0.17777777777777778,8,6041153403
1534.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8611111111111112,31,0.0,0,0.1388888888888889,5,6041153404
1535.01,2008,Sonoma County,high,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.15217391304347827,7,6041153501
1535.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.17307692307692307,9,6041153502
1536.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3,6041153600
1537.03,2008,Sonoma County,mod,eligible,0.7938144329896907,77,0.0,0,0.20618556701030927,20,0.0,0,6041153703
1537.04,2008,Sonoma County,mod,eligible,0.7582417582417582,69,0.0,0,0.24175824175824176,22,0.0,0,6041153704
1537.05,2008,Sonoma County,mid,not eligible,0.0,0,0.7391304347826086,34,0.0,0,0.2608695652173913,12,6041153705
1537.06,2008,Sonoma County,mid,not eligible,0.0,0,0.7352941176470589,50,0.0,0,0.2647058823529412,18,6041153706
1538.01,2008,Sonoma County,mid,not eligible,0.0,0,0.9173553719008265,222,0.0,0,0.08264462809917356,20,6041153801
1538.02,2008,Sonoma County,high,not eligible,0.0,0,0.7723880597014925,207,0.0,0,0.22761194029850745,61,6041153802
1538.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8016877637130801,190,0.0,0,0.19831223628691982,47,6041153803
1539.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8690476190476191,73,0.0,0,0.13095238095238096,11,6041153901
1539.02,2008,Sonoma County,mid,not eligible,0.0,0,0.7428571428571429,52,0.0,0,0.2571428571428571,18,6041153902
1539.03,2008,Sonoma County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2,6041153903
1540.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9444444444444444,17,0.0,0,0.05555555555555555,1,6041154000
1541.0,2008,Sonoma County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6041154100
1542.0,2008,Sonoma County,mid,not eligible,0.0,0,0.7544642857142857,169,0.0,0,0.24553571428571427,55,6041154200
1543.01,2008,Sonoma County,mid,not eligible,0.0,0,0.9514563106796117,98,0.0,0,0.04854368932038835,5,6041154301
1543.02,2008,Sonoma County,mid,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1,6041154302
