Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
1534.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8625,69,0.0,0,0.0,0,6041153401
1534.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8222222222222222,37,0.0,0,0.0,0,6041153403
1534.04,2008,Sonoma County,mid,not eligible,0.0,0,0.8611111111111112,31,0.0,0,0.0,0,6041153404
1535.01,2008,Sonoma County,high,not eligible,0.0,0,0.8478260869565217,39,0.0,0,0.0,0,6041153501
1535.02,2008,Sonoma County,mid,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.0,0,6041153502
1536.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.0,0,6041153600
1537.03,2008,Sonoma County,mod,eligible,0.7938144329896907,77,0.0,0,0.0,0,0.0,0,6041153703
1537.04,2008,Sonoma County,mod,eligible,0.7582417582417582,69,0.0,0,0.0,0,0.0,0,6041153704
1537.05,2008,Sonoma County,mid,not eligible,0.0,0,0.7391304347826086,34,0.0,0,0.0,0,6041153705
1537.06,2008,Sonoma County,mid,not eligible,0.0,0,0.7352941176470589,50,0.0,0,0.0,0,6041153706
1538.01,2008,Sonoma County,mid,not eligible,0.0,0,0.9173553719008265,222,0.0,0,0.0,0,6041153801
1538.02,2008,Sonoma County,high,not eligible,0.0,0,0.7723880597014925,207,0.0,0,0.0,0,6041153802
1538.03,2008,Sonoma County,mid,not eligible,0.0,0,0.8016877637130801,190,0.0,0,0.0,0,6041153803
1539.01,2008,Sonoma County,mid,not eligible,0.0,0,0.8690476190476191,73,0.0,0,0.0,0,6041153901
1539.02,2008,Sonoma County,mid,not eligible,0.0,0,0.7428571428571429,52,0.0,0,0.0,0,6041153902
1539.03,2008,Sonoma County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.0,0,6041153903
1540.0,2008,Sonoma County,mid,not eligible,0.0,0,0.9444444444444444,17,0.0,0,0.0,0,6041154000
1541.0,2008,Sonoma County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6041154100
1542.0,2008,Sonoma County,mid,not eligible,0.0,0,0.7544642857142857,169,0.0,0,0.0,0,6041154200
1543.01,2008,Sonoma County,mid,not eligible,0.0,0,0.9514563106796117,98,0.0,0,0.0,0,6041154301
1543.02,2008,Sonoma County,mid,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.0,0,6041154302
