Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2519.01,2014,Solano County,mid,not eligible,0.0,0,0.6271186440677966,37,0.0,0,0.3728813559322034,22,6055251901
2519.02,2014,Solano County,mid,not eligible,0.0,0,0.4603174603174603,29,0.0,0,0.5396825396825397,34,6055251902
2519.03,2014,Solano County,mid,not eligible,0.0,0,0.5416666666666666,39,0.0,0,0.4583333333333333,33,6055251903
2520.0,2014,Solano County,mid,not eligible,0.0,0,0.8831168831168831,68,0.0,0,0.11688311688311688,9,6055252000
2521.02,2014,Solano County,mid,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.19642857142857142,11,6055252102
2521.03,2014,Solano County,mid,not eligible,0.0,0,0.9,63,0.0,0,0.1,7,6055252103
2521.04,2014,Solano County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3,6055252104
2521.05,2014,Solano County,high,not eligible,0.0,0,0.9152542372881356,54,0.0,0,0.0847457627118644,5,6055252105
2521.06,2014,Solano County,mid,not eligible,0.0,0,0.7959183673469388,39,0.0,0,0.20408163265306123,10,6055252106
2521.07,2014,Solano County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5,6055252107
2521.08,2014,Solano County,high,not eligible,0.0,0,0.8918918918918919,33,0.0,0,0.10810810810810811,4,6055252108
2522.01,2014,Solano County,high,not eligible,0.0,0,0.9427480916030534,247,0.0,0,0.05725190839694656,15,6055252201
2522.02,2014,Solano County,high,not eligible,0.0,0,0.8857142857142857,217,0.0,0,0.11428571428571428,28,6055252202
2523.05,2014,Solano County,high,not eligible,0.0,0,0.9166666666666666,88,0.0,0,0.08333333333333333,8,6055252305
2523.06,2014,Solano County,mid,not eligible,0.0,0,0.8823529411764706,60,0.0,0,0.11764705882352941,8,6055252306
2523.1,2014,Solano County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0,6055252310
2523.11,2014,Solano County,high,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.09523809523809523,8,6055252311
2523.12,2014,Solano County,mid,not eligible,0.0,0,0.7755102040816326,38,0.0,0,0.22448979591836735,11,6055252312
2523.13,2014,Solano County,mid,not eligible,0.0,0,0.8148148148148148,88,0.0,0,0.18518518518518517,20,6055252313
2523.14,2014,Solano County,mid,not eligible,0.0,0,0.6823529411764706,58,0.0,0,0.3176470588235294,27,6055252314
2523.15,2014,Solano County,high,not eligible,0.0,0,0.7956989247311828,74,0.0,0,0.20430107526881722,19,6055252315
2523.16,2014,Solano County,mid,not eligible,0.0,0,0.6823529411764706,58,0.0,0,0.3176470588235294,27,6055252316
2523.17,2014,Solano County,high,not eligible,0.0,0,0.9090909090909091,370,0.0,0,0.09090909090909091,37,6055252317
2524.01,2014,Solano County,mod,eligible,0.4927536231884058,34,0.0,0,0.5072463768115942,35,0.0,0,6055252401
2524.02,2014,Solano County,mod,eligible,0.5517241379310345,32,0.0,0,0.4482758620689655,26,0.0,0,6055252402
2525.01,2014,Solano County,mod,eligible,0.5555555555555556,20,0.0,0,0.4444444444444444,16,0.0,0,6055252501
2525.02,2014,Solano County,mod,eligible,0.42857142857142855,9,0.0,0,0.5714285714285714,12,0.0,0,6055252502
2526.04,2014,Solano County,mod,eligible,0.5952380952380952,25,0.0,0,0.40476190476190477,17,0.0,0,6055252604
2526.05,2014,Solano County,mod,eligible,0.6590909090909091,29,0.0,0,0.3409090909090909,15,0.0,0,6055252605
2526.06,2014,Solano County,mod,eligible,0.6493506493506493,50,0.0,0,0.35064935064935066,27,0.0,0,6055252606
2526.07,2014,Solano County,mod,eligible,0.3333333333333333,12,0.0,0,0.6666666666666666,24,0.0,0,6055252607
2526.08,2014,Solano County,mod,eligible,0.4807692307692308,25,0.0,0,0.5192307692307693,27,0.0,0,6055252608
2526.1,2014,Solano County,mid,not eligible,0.0,0,0.8076923076923077,63,0.0,0,0.19230769230769232,15,6055252610
2526.11,2014,Solano County,mod,eligible,0.5777777777777777,26,0.0,0,0.4222222222222222,19,0.0,0,6055252611
2527.02,2014,Solano County,mid,not eligible,0.0,0,0.7723577235772358,95,0.0,0,0.22764227642276422,28,6055252702
2527.03,2014,Solano County,mid,not eligible,0.0,0,0.8064516129032258,125,0.0,0,0.1935483870967742,30,6055252703
2527.04,2014,Solano County,mid,not eligible,0.0,0,0.6447368421052632,49,0.0,0,0.35526315789473684,27,6055252704
2527.05,2014,Solano County,mid,not eligible,0.0,0,0.6717557251908397,88,0.0,0,0.3282442748091603,43,6055252705
2527.06,2014,Solano County,mid,not eligible,0.0,0,0.7848101265822784,62,0.0,0,0.21518987341772153,17,6055252706
2527.07,2014,Solano County,mod,eligible,0.6511627906976745,56,0.0,0,0.3488372093023256,30,0.0,0,6055252707
2528.01,2014,Solano County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0,6055252801
2528.02,2014,Solano County,mid,not eligible,0.0,0,0.5,1,0.0,0,0.5,1,6055252802
2529.03,2014,Solano County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4,6055252903
2529.04,2014,Solano County,mid,not eligible,0.0,0,0.8818181818181818,194,0.0,0,0.11818181818181818,26,6055252904
2529.08,2014,Solano County,mid,not eligible,0.0,0,0.8909090909090909,49,0.0,0,0.10909090909090909,6,6055252908
2529.09,2014,Solano County,mid,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.05357142857142857,3,6055252909
2529.1,2014,Solano County,high,not eligible,0.0,0,0.8405797101449275,116,0.0,0,0.15942028985507245,22,6055252910
2529.11,2014,Solano County,mid,not eligible,0.0,0,0.7226277372262774,99,0.0,0,0.2773722627737226,38,6055252911
2529.12,2014,Solano County,high,not eligible,0.0,0,0.9523809523809523,140,0.0,0,0.047619047619047616,7,6055252912
2529.13,2014,Solano County,high,not eligible,0.0,0,0.8282828282828283,82,0.0,0,0.1717171717171717,17,6055252913
2529.14,2014,Solano County,mid,not eligible,0.0,0,0.7368421052631579,98,0.0,0,0.2631578947368421,35,6055252914
2529.15,2014,Solano County,high,not eligible,0.0,0,0.9436619718309859,134,0.0,0,0.056338028169014086,8,6055252915
2531.01,2014,Solano County,mid,not eligible,0.0,0,0.8016528925619835,97,0.0,0,0.19834710743801653,24,6055253101
2531.05,2014,Solano County,mod,eligible,0.6020408163265306,59,0.0,0,0.3979591836734694,39,0.0,0,6055253105
2531.06,2014,Solano County,mid,not eligible,0.0,0,0.6363636363636364,35,0.0,0,0.36363636363636365,20,6055253106
2531.07,2014,Solano County,mid,not eligible,0.0,0,0.7011494252873564,61,0.0,0,0.2988505747126437,26,6055253107
2531.08,2014,Solano County,mod,eligible,0.79,79,0.0,0,0.21,21,0.0,0,6055253108
2532.01,2014,Solano County,high,not eligible,0.0,0,0.911504424778761,103,0.0,0,0.08849557522123894,10,6055253201
2532.03,2014,Solano County,mod,eligible,0.6588235294117647,56,0.0,0,0.3411764705882353,29,0.0,0,6055253203
2532.04,2014,Solano County,mid,not eligible,0.0,0,0.8760330578512396,106,0.0,0,0.12396694214876033,15,6055253204
2532.05,2014,Solano County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3,6055253205
2532.06,2014,Solano County,high,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5,6055253206
2533.0,2014,Solano County,mid,not eligible,0.0,0,0.9166666666666666,11,0.0,0,0.08333333333333333,1,6055253300
2534.02,2014,Solano County,mid,not eligible,0.0,0,0.7154471544715447,88,0.0,0,0.2845528455284553,35,6055253402
2534.03,2014,Solano County,mid,not eligible,0.0,0,0.8796992481203008,117,0.0,0,0.12030075187969924,16,6055253403
2534.04,2014,Solano County,mid,not eligible,0.0,0,0.8495575221238938,96,0.0,0,0.1504424778761062,17,6055253404
2535.0,2014,Solano County,mid,not eligible,0.0,0,0.75,243,0.0,0,0.25,81,6055253500
