,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
27,2519.01,2014,Solano County,mid,not eligible,0.0,0,0.6271186440677966,37,0.0,0,0.3728813559322034,22
28,2519.02,2014,Solano County,mid,not eligible,0.0,0,0.4603174603174603,29,0.0,0,0.5396825396825397,34
29,2519.03,2014,Solano County,mid,not eligible,0.0,0,0.5416666666666666,39,0.0,0,0.4583333333333333,33
30,2520.0,2014,Solano County,mid,not eligible,0.0,0,0.8831168831168831,68,0.0,0,0.11688311688311688,9
31,2521.02,2014,Solano County,mid,not eligible,0.0,0,0.8035714285714286,45,0.0,0,0.19642857142857142,11
32,2521.03,2014,Solano County,mid,not eligible,0.0,0,0.9,63,0.0,0,0.1,7
33,2521.04,2014,Solano County,high,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
34,2521.05,2014,Solano County,high,not eligible,0.0,0,0.9152542372881356,54,0.0,0,0.0847457627118644,5
35,2521.06,2014,Solano County,mid,not eligible,0.0,0,0.7959183673469388,39,0.0,0,0.20408163265306123,10
36,2521.07,2014,Solano County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5
37,2521.08,2014,Solano County,high,not eligible,0.0,0,0.8918918918918919,33,0.0,0,0.10810810810810811,4
38,2522.01,2014,Solano County,high,not eligible,0.0,0,0.9427480916030534,247,0.0,0,0.05725190839694656,15
39,2522.02,2014,Solano County,high,not eligible,0.0,0,0.8857142857142857,217,0.0,0,0.11428571428571428,28
40,2523.05,2014,Solano County,high,not eligible,0.0,0,0.9166666666666666,88,0.0,0,0.08333333333333333,8
41,2523.06,2014,Solano County,mid,not eligible,0.0,0,0.8823529411764706,60,0.0,0,0.11764705882352941,8
42,2523.1,2014,Solano County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
43,2523.11,2014,Solano County,high,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.09523809523809523,8
44,2523.12,2014,Solano County,mid,not eligible,0.0,0,0.7755102040816326,38,0.0,0,0.22448979591836735,11
45,2523.13,2014,Solano County,mid,not eligible,0.0,0,0.8148148148148148,88,0.0,0,0.18518518518518517,20
46,2523.14,2014,Solano County,mid,not eligible,0.0,0,0.6823529411764706,58,0.0,0,0.3176470588235294,27
47,2523.15,2014,Solano County,high,not eligible,0.0,0,0.7956989247311828,74,0.0,0,0.20430107526881722,19
48,2523.16,2014,Solano County,mid,not eligible,0.0,0,0.6823529411764706,58,0.0,0,0.3176470588235294,27
49,2523.17,2014,Solano County,high,not eligible,0.0,0,0.9090909090909091,370,0.0,0,0.09090909090909091,37
50,2524.01,2014,Solano County,mod,eligible,0.4927536231884058,34,0.0,0,0.5072463768115942,35,0.0,0
51,2524.02,2014,Solano County,mod,eligible,0.5517241379310345,32,0.0,0,0.4482758620689655,26,0.0,0
52,2525.01,2014,Solano County,mod,eligible,0.5555555555555556,20,0.0,0,0.4444444444444444,16,0.0,0
53,2525.02,2014,Solano County,mod,eligible,0.42857142857142855,9,0.0,0,0.5714285714285714,12,0.0,0
54,2526.04,2014,Solano County,mod,eligible,0.5952380952380952,25,0.0,0,0.40476190476190477,17,0.0,0
55,2526.05,2014,Solano County,mod,eligible,0.6590909090909091,29,0.0,0,0.3409090909090909,15,0.0,0
56,2526.06,2014,Solano County,mod,eligible,0.6493506493506493,50,0.0,0,0.35064935064935066,27,0.0,0
57,2526.07,2014,Solano County,mod,eligible,0.3333333333333333,12,0.0,0,0.6666666666666666,24,0.0,0
58,2526.08,2014,Solano County,mod,eligible,0.4807692307692308,25,0.0,0,0.5192307692307693,27,0.0,0
59,2526.1,2014,Solano County,mid,not eligible,0.0,0,0.8076923076923077,63,0.0,0,0.19230769230769232,15
60,2526.11,2014,Solano County,mod,eligible,0.5777777777777777,26,0.0,0,0.4222222222222222,19,0.0,0
61,2527.02,2014,Solano County,mid,not eligible,0.0,0,0.7723577235772358,95,0.0,0,0.22764227642276422,28
62,2527.03,2014,Solano County,mid,not eligible,0.0,0,0.8064516129032258,125,0.0,0,0.1935483870967742,30
63,2527.04,2014,Solano County,mid,not eligible,0.0,0,0.6447368421052632,49,0.0,0,0.35526315789473684,27
64,2527.05,2014,Solano County,mid,not eligible,0.0,0,0.6717557251908397,88,0.0,0,0.3282442748091603,43
65,2527.06,2014,Solano County,mid,not eligible,0.0,0,0.7848101265822784,62,0.0,0,0.21518987341772153,17
66,2527.07,2014,Solano County,mod,eligible,0.6511627906976745,56,0.0,0,0.3488372093023256,30,0.0,0
67,2528.01,2014,Solano County,mod,eligible,1.0,3,0.0,0,0.0,0,0.0,0
68,2528.02,2014,Solano County,mid,not eligible,0.0,0,0.5,1,0.0,0,0.5,1
69,2529.03,2014,Solano County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
70,2529.04,2014,Solano County,mid,not eligible,0.0,0,0.8818181818181818,194,0.0,0,0.11818181818181818,26
71,2529.08,2014,Solano County,mid,not eligible,0.0,0,0.8909090909090909,49,0.0,0,0.10909090909090909,6
72,2529.09,2014,Solano County,mid,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.05357142857142857,3
73,2529.1,2014,Solano County,high,not eligible,0.0,0,0.8405797101449275,116,0.0,0,0.15942028985507245,22
74,2529.11,2014,Solano County,mid,not eligible,0.0,0,0.7226277372262774,99,0.0,0,0.2773722627737226,38
75,2529.12,2014,Solano County,high,not eligible,0.0,0,0.9523809523809523,140,0.0,0,0.047619047619047616,7
76,2529.13,2014,Solano County,high,not eligible,0.0,0,0.8282828282828283,82,0.0,0,0.1717171717171717,17
77,2529.14,2014,Solano County,mid,not eligible,0.0,0,0.7368421052631579,98,0.0,0,0.2631578947368421,35
78,2529.15,2014,Solano County,high,not eligible,0.0,0,0.9436619718309859,134,0.0,0,0.056338028169014086,8
79,2531.01,2014,Solano County,mid,not eligible,0.0,0,0.8016528925619835,97,0.0,0,0.19834710743801653,24
80,2531.05,2014,Solano County,mod,eligible,0.6020408163265306,59,0.0,0,0.3979591836734694,39,0.0,0
81,2531.06,2014,Solano County,mid,not eligible,0.0,0,0.6363636363636364,35,0.0,0,0.36363636363636365,20
82,2531.07,2014,Solano County,mid,not eligible,0.0,0,0.7011494252873564,61,0.0,0,0.2988505747126437,26
83,2531.08,2014,Solano County,mod,eligible,0.79,79,0.0,0,0.21,21,0.0,0
84,2532.01,2014,Solano County,high,not eligible,0.0,0,0.911504424778761,103,0.0,0,0.08849557522123894,10
85,2532.03,2014,Solano County,mod,eligible,0.6588235294117647,56,0.0,0,0.3411764705882353,29,0.0,0
86,2532.04,2014,Solano County,mid,not eligible,0.0,0,0.8760330578512396,106,0.0,0,0.12396694214876033,15
87,2532.05,2014,Solano County,mid,not eligible,0.0,0,0.9318181818181818,41,0.0,0,0.06818181818181818,3
88,2532.06,2014,Solano County,high,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5
89,2533.0,2014,Solano County,mid,not eligible,0.0,0,0.9166666666666666,11,0.0,0,0.08333333333333333,1
90,2534.02,2014,Solano County,mid,not eligible,0.0,0,0.7154471544715447,88,0.0,0,0.2845528455284553,35
91,2534.03,2014,Solano County,mid,not eligible,0.0,0,0.8796992481203008,117,0.0,0,0.12030075187969924,16
92,2534.04,2014,Solano County,mid,not eligible,0.0,0,0.8495575221238938,96,0.0,0,0.1504424778761062,17
93,2535.0,2014,Solano County,mid,not eligible,0.0,0,0.75,243,0.0,0,0.25,81
