,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
52,4053.02,2015,Alameda County,low,eligible,1.0,6,0.0,0,0.0,0,0.0,0
53,4054.01,2015,Alameda County,low,eligible,0.8571428571428571,12,0.0,0,0.14285714285714285,2,0.0,0
54,4054.02,2015,Alameda County,mod,eligible,0.6666666666666666,6,0.0,0,0.3333333333333333,3,0.0,0
55,4055.0,2015,Alameda County,mod,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0
56,4056.0,2015,Alameda County,mod,eligible,0.9361702127659575,44,0.0,0,0.06382978723404255,3,0.0,0
57,4057.0,2015,Alameda County,mod,eligible,0.925,37,0.0,0,0.075,3,0.0,0
58,4058.0,2015,Alameda County,low,eligible,0.68,17,0.0,0,0.32,8,0.0,0
59,4059.01,2015,Alameda County,low,eligible,0.6451612903225806,20,0.0,0,0.3548387096774194,11,0.0,0
60,4059.02,2015,Alameda County,low,eligible,0.696969696969697,23,0.0,0,0.30303030303030304,10,0.0,0
61,4060.0,2015,Alameda County,low,eligible,0.8888888888888888,16,0.0,0,0.1111111111111111,2,0.0,0
62,4061.0,2015,Alameda County,mod,eligible,0.7142857142857143,20,0.0,0,0.2857142857142857,8,0.0,0
63,4062.01,2015,Alameda County,low,eligible,0.78125,25,0.0,0,0.21875,7,0.0,0
64,4062.02,2015,Alameda County,low,eligible,0.7058823529411765,12,0.0,0,0.29411764705882354,5,0.0,0
65,4063.0,2015,Alameda County,low,eligible,0.7115384615384616,37,0.0,0,0.28846153846153844,15,0.0,0
66,4064.0,2015,Alameda County,low,eligible,0.9,27,0.0,0,0.1,3,0.0,0
67,4065.0,2015,Alameda County,low,eligible,0.75,30,0.0,0,0.25,10,0.0,0
68,4066.01,2015,Alameda County,mod,eligible,0.8571428571428571,66,0.0,0,0.14285714285714285,11,0.0,0
69,4066.02,2015,Alameda County,low,eligible,0.9333333333333333,28,0.0,0,0.06666666666666667,2,0.0,0
70,4067.0,2015,Alameda County,mid,not eligible,0.0,0,0.9553571428571429,107,0.0,0,0.044642857142857144,5
71,4068.0,2015,Alameda County,mid,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
72,4069.0,2015,Alameda County,mid,not eligible,0.0,0,0.8382352941176471,57,0.0,0,0.16176470588235295,11
73,4070.0,2015,Alameda County,low,eligible,0.7674418604651163,66,0.0,0,0.23255813953488372,20,0.0,0
74,4071.01,2015,Alameda County,low,eligible,0.782608695652174,18,0.0,0,0.21739130434782608,5,0.0,0
75,4071.02,2015,Alameda County,mod,eligible,0.9302325581395349,40,0.0,0,0.06976744186046512,3,0.0,0
76,4072.0,2015,Alameda County,low,eligible,0.7647058823529411,26,0.0,0,0.23529411764705882,8,0.0,0
77,4073.0,2015,Alameda County,low,eligible,0.42857142857142855,12,0.0,0,0.5714285714285714,16,0.0,0
78,4074.0,2015,Alameda County,low,eligible,0.59375,19,0.0,0,0.40625,13,0.0,0
79,4075.0,2015,Alameda County,low,eligible,0.5510204081632653,27,0.0,0,0.4489795918367347,22,0.0,0
80,4076.0,2015,Alameda County,low,eligible,0.8392857142857143,94,0.0,0,0.16071428571428573,18,0.0,0
81,4077.0,2015,Alameda County,mid,not eligible,0.0,0,0.9259259259259259,100,0.0,0,0.07407407407407407,8
82,4078.0,2015,Alameda County,mod,eligible,0.9333333333333333,56,0.0,0,0.06666666666666667,4,0.0,0
83,4079.0,2015,Alameda County,mid,not eligible,0.0,0,0.925531914893617,87,0.0,0,0.07446808510638298,7
84,4080.0,2015,Alameda County,high,not eligible,0.0,0,0.9846153846153847,64,0.0,0,0.015384615384615385,1
85,4081.0,2015,Alameda County,high,not eligible,0.0,0,0.9476190476190476,199,0.0,0,0.05238095238095238,11
86,4082.0,2015,Alameda County,mid,not eligible,0.0,0,0.9270833333333334,89,0.0,0,0.07291666666666667,7
87,4083.0,2015,Alameda County,mod,eligible,0.9056603773584906,96,0.0,0,0.09433962264150944,10,0.0,0
88,4084.0,2015,Alameda County,low,eligible,0.42857142857142855,27,0.0,0,0.5714285714285714,36,0.0,0
89,4085.0,2015,Alameda County,low,eligible,0.4647887323943662,33,0.0,0,0.5352112676056338,38,0.0,0
90,4086.0,2015,Alameda County,low,eligible,0.4274193548387097,53,0.0,0,0.5725806451612904,71,0.0,0
91,4087.0,2015,Alameda County,low,eligible,0.5619834710743802,68,0.0,0,0.4380165289256198,53,0.0,0
92,4088.0,2015,Alameda County,low,eligible,0.273972602739726,20,0.0,0,0.726027397260274,53,0.0,0
93,4089.0,2015,Alameda County,low,eligible,0.5,20,0.0,0,0.5,20,0.0,0
94,4090.0,2015,Alameda County,low,eligible,0.3939393939393939,13,0.0,0,0.6060606060606061,20,0.0,0
95,4091.0,2015,Alameda County,mod,eligible,0.3269230769230769,17,0.0,0,0.6730769230769231,35,0.0,0
96,4092.0,2015,Alameda County,low,eligible,0.4722222222222222,17,0.0,0,0.5277777777777778,19,0.0,0
97,4093.0,2015,Alameda County,low,eligible,0.6346153846153846,33,0.0,0,0.36538461538461536,19,0.0,0
98,4094.0,2015,Alameda County,low,eligible,0.6447368421052632,49,0.0,0,0.35526315789473684,27,0.0,0
99,4095.0,2015,Alameda County,low,eligible,0.27586206896551724,8,0.0,0,0.7241379310344828,21,0.0,0
100,4096.0,2015,Alameda County,low,eligible,0.4931506849315068,36,0.0,0,0.5068493150684932,37,0.0,0
101,4097.0,2015,Alameda County,low,eligible,0.4594594594594595,34,0.0,0,0.5405405405405406,40,0.0,0
102,4098.0,2015,Alameda County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
103,4099.0,2015,Alameda County,high,not eligible,0.0,0,0.9620253164556962,76,0.0,0,0.0379746835443038,3
104,4100.0,2015,Alameda County,mid,not eligible,0.0,0,0.975,78,0.0,0,0.025,2
105,4101.0,2015,Alameda County,low,eligible,0.813953488372093,35,0.0,0,0.18604651162790697,8,0.0,0
106,4102.0,2015,Alameda County,low,eligible,0.6363636363636364,35,0.0,0,0.36363636363636365,20,0.0,0
107,4103.0,2015,Alameda County,low,eligible,0.6176470588235294,21,0.0,0,0.38235294117647056,13,0.0,0
108,4104.0,2015,Alameda County,mod,eligible,0.6923076923076923,36,0.0,0,0.3076923076923077,16,0.0,0
109,4105.0,2015,Alameda County,low,eligible,0.8888888888888888,8,0.0,0,0.1111111111111111,1,0.0,0
110,4201.0,2015,Alameda County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
111,4202.0,2015,Alameda County,mid,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
112,4203.0,2015,Alameda County,mid,not eligible,0.0,0,0.8279569892473119,77,0.0,0,0.17204301075268819,16
113,4205.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
114,4206.0,2015,Alameda County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
115,4211.0,2015,Alameda County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
116,4212.0,2015,Alameda County,high,not eligible,0.0,0,0.9743589743589743,38,0.0,0,0.02564102564102564,1
117,4213.0,2015,Alameda County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
118,4214.0,2015,Alameda County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
119,4215.0,2015,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
120,4216.0,2015,Alameda County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
121,4217.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,12,0.0,0,0.0,0
122,4218.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,6,0.0,0,0.0,0
123,4219.0,2015,Alameda County,mid,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.06382978723404255,3
124,4220.0,2015,Alameda County,mid,not eligible,0.0,0,0.9444444444444444,17,0.0,0,0.05555555555555555,1
125,4221.0,2015,Alameda County,mod,eligible,0.9583333333333334,23,0.0,0,0.041666666666666664,1,0.0,0
126,4222.0,2015,Alameda County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
127,4223.0,2015,Alameda County,mid,not eligible,0.0,0,0.9230769230769231,12,0.0,0,0.07692307692307693,1
128,4224.0,2015,Alameda County,mod,eligible,0.8333333333333334,5,0.0,0,0.16666666666666666,1,0.0,0
129,4225.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
130,4227.0,2015,Alameda County,low,eligible,1.0,9,0.0,0,0.0,0,0.0,0
131,4228.0,2015,Alameda County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0
132,4229.0,2015,Alameda County,low,eligible,0.75,3,0.0,0,0.25,1,0.0,0
133,4230.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
134,4231.0,2015,Alameda County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
135,4232.0,2015,Alameda County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0
136,4233.0,2015,Alameda County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
137,4234.0,2015,Alameda County,mod,eligible,0.9615384615384616,50,0.0,0,0.038461538461538464,2,0.0,0
138,4235.0,2015,Alameda County,mod,eligible,1.0,42,0.0,0,0.0,0,0.0,0
139,4236.01,2015,Alameda County,high,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
140,4236.02,2015,Alameda County,mod,eligible,1.0,20,0.0,0,0.0,0,0.0,0
141,4237.0,2015,Alameda County,high,not eligible,0.0,0,1.0,14,0.0,0,0.0,0
142,4238.0,2015,Alameda County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
143,4239.01,2015,Alameda County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
144,4239.02,2015,Alameda County,mid,not eligible,0.0,0,0.7142857142857143,5,0.0,0,0.2857142857142857,2
145,4240.01,2015,Alameda County,mod,eligible,0.9622641509433962,51,0.0,0,0.03773584905660377,2,0.0,0
146,4240.02,2015,Alameda County,low,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0
147,4251.01,2015,Alameda County,mid,not eligible,0.0,0,0.8227848101265823,65,0.0,0,0.17721518987341772,14
148,4251.02,2015,Alameda County,mid,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.047058823529411764,4
149,4251.03,2015,Alameda County,mid,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.12962962962962962,7
150,4251.04,2015,Alameda County,mod,eligible,0.8082191780821918,59,0.0,0,0.1917808219178082,14,0.0,0
151,4261.0,2015,Alameda County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1
152,4262.0,2015,Alameda County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
153,4271.0,2015,Alameda County,high,not eligible,0.0,0,0.9827586206896551,57,0.0,0,0.017241379310344827,1
154,4272.0,2015,Alameda County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0
155,4273.0,2015,Alameda County,mid,not eligible,0.0,0,0.967032967032967,88,0.0,0,0.03296703296703297,3
156,4276.0,2015,Alameda County,mod,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0
157,4277.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
158,4278.0,2015,Alameda County,high,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
159,4279.0,2015,Alameda County,mid,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
160,4280.0,2015,Alameda County,low,eligible,0.9090909090909091,10,0.0,0,0.09090909090909091,1,0.0,0
161,4281.0,2015,Alameda County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
162,4282.0,2015,Alameda County,mid,not eligible,0.0,0,0.96,96,0.0,0,0.04,4
163,4283.01,2015,Alameda County,mid,not eligible,0.0,0,0.9823008849557522,111,0.0,0,0.017699115044247787,2
164,4283.02,2015,Alameda County,high,not eligible,0.0,0,0.9895833333333334,95,0.0,0,0.010416666666666666,1
165,4284.0,2015,Alameda County,mod,eligible,0.88,44,0.0,0,0.12,6,0.0,0
166,4285.0,2015,Alameda County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
167,4286.0,2015,Alameda County,mid,not eligible,0.0,0,0.7380952380952381,31,0.0,0,0.2619047619047619,11
168,4287.0,2015,Alameda County,mid,not eligible,0.0,0,0.9205298013245033,139,0.0,0,0.07947019867549669,12
169,4301.01,2015,Alameda County,high,not eligible,0.0,0,0.9797979797979798,97,0.0,0,0.020202020202020204,2
170,4301.02,2015,Alameda County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
171,4302.0,2015,Alameda County,high,not eligible,0.0,0,1.0,121,0.0,0,0.0,0
172,4303.0,2015,Alameda County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
173,4304.0,2015,Alameda County,high,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
174,4305.0,2015,Alameda County,mid,not eligible,0.0,0,0.8658536585365854,71,0.0,0,0.13414634146341464,11
175,4306.0,2015,Alameda County,mid,not eligible,0.0,0,0.890625,114,0.0,0,0.109375,14
176,4307.0,2015,Alameda County,high,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
177,4308.0,2015,Alameda County,mid,not eligible,0.0,0,0.9108910891089109,92,0.0,0,0.0891089108910891,9
178,4309.0,2015,Alameda County,mod,eligible,0.8222222222222222,37,0.0,0,0.17777777777777778,8,0.0,0
179,4310.0,2015,Alameda County,mod,eligible,0.8275862068965517,24,0.0,0,0.1724137931034483,5,0.0,0
180,4311.0,2015,Alameda County,mod,eligible,0.8823529411764706,30,0.0,0,0.11764705882352941,4,0.0,0
181,4312.0,2015,Alameda County,mid,not eligible,0.0,0,0.8608695652173913,99,0.0,0,0.1391304347826087,16
182,4321.0,2015,Alameda County,high,not eligible,0.0,0,0.9344262295081968,57,0.0,0,0.06557377049180328,4
183,4322.0,2015,Alameda County,mid,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
184,4323.0,2015,Alameda County,mid,not eligible,0.0,0,0.8478260869565217,78,0.0,0,0.15217391304347827,14
185,4324.0,2015,Alameda County,mod,eligible,0.6444444444444445,29,0.0,0,0.35555555555555557,16,0.0,0
186,4325.01,2015,Alameda County,mod,eligible,0.7428571428571429,26,0.0,0,0.2571428571428571,9,0.0,0
187,4325.02,2015,Alameda County,mod,eligible,0.7222222222222222,26,0.0,0,0.2777777777777778,10,0.0,0
188,4326.0,2015,Alameda County,mod,eligible,0.7045454545454546,62,0.0,0,0.29545454545454547,26,0.0,0
189,4327.0,2015,Alameda County,high,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4
190,4328.0,2015,Alameda County,high,not eligible,0.0,0,0.8979591836734694,88,0.0,0,0.10204081632653061,10
191,4330.0,2015,Alameda County,mod,eligible,0.8297872340425532,39,0.0,0,0.1702127659574468,8,0.0,0
192,4331.02,2015,Alameda County,mod,eligible,0.6896551724137931,20,0.0,0,0.3103448275862069,9,0.0,0
193,4331.03,2015,Alameda County,low,eligible,0.6071428571428571,17,0.0,0,0.39285714285714285,11,0.0,0
194,4331.04,2015,Alameda County,mod,eligible,0.8,20,0.0,0,0.2,5,0.0,0
195,4332.0,2015,Alameda County,mod,eligible,0.8307692307692308,54,0.0,0,0.16923076923076924,11,0.0,0
196,4333.0,2015,Alameda County,mid,not eligible,0.0,0,0.7303370786516854,65,0.0,0,0.2696629213483146,24
197,4334.0,2015,Alameda County,mid,not eligible,0.0,0,0.6851851851851852,74,0.0,0,0.3148148148148148,34
198,4335.0,2015,Alameda County,mid,not eligible,0.0,0,0.775,31,0.0,0,0.225,9
199,4336.0,2015,Alameda County,mod,eligible,0.8275862068965517,48,0.0,0,0.1724137931034483,10,0.0,0
200,4337.0,2015,Alameda County,mid,not eligible,0.0,0,0.6764705882352942,23,0.0,0,0.3235294117647059,11
201,4338.0,2015,Alameda County,mod,eligible,0.7837837837837838,58,0.0,0,0.21621621621621623,16,0.0,0
202,4339.0,2015,Alameda County,low,eligible,0.8333333333333334,35,0.0,0,0.16666666666666666,7,0.0,0
203,4340.0,2015,Alameda County,low,eligible,0.8367346938775511,41,0.0,0,0.16326530612244897,8,0.0,0
204,4351.02,2015,Alameda County,high,not eligible,0.0,0,0.9340659340659341,85,0.0,0,0.06593406593406594,6
205,4351.03,2015,Alameda County,high,not eligible,0.0,0,0.9810126582278481,155,0.0,0,0.0189873417721519,3
206,4351.04,2015,Alameda County,mod,eligible,0.7966101694915254,47,0.0,0,0.2033898305084746,12,0.0,0
207,4352.0,2015,Alameda County,mid,not eligible,0.0,0,0.8421052631578947,64,0.0,0,0.15789473684210525,12
208,4353.0,2015,Alameda County,mod,eligible,0.8089887640449438,72,0.0,0,0.19101123595505617,17,0.0,0
209,4354.0,2015,Alameda County,mod,eligible,0.803030303030303,53,0.0,0,0.19696969696969696,13,0.0,0
210,4355.0,2015,Alameda County,mod,eligible,0.8780487804878049,36,0.0,0,0.12195121951219512,5,0.0,0
211,4356.01,2015,Alameda County,mod,eligible,0.813953488372093,35,0.0,0,0.18604651162790697,8,0.0,0
212,4356.02,2015,Alameda County,low,eligible,0.6938775510204082,34,0.0,0,0.30612244897959184,15,0.0,0
213,4357.0,2015,Alameda County,mid,not eligible,0.0,0,0.796875,51,0.0,0,0.203125,13
214,4358.0,2015,Alameda County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.18181818181818182,12
215,4359.0,2015,Alameda County,mid,not eligible,0.0,0,0.8888888888888888,72,0.0,0,0.1111111111111111,9
216,4360.0,2015,Alameda County,mid,not eligible,0.0,0,0.7936507936507936,50,0.0,0,0.20634920634920634,13
217,4361.0,2015,Alameda County,mod,eligible,0.85,51,0.0,0,0.15,9,0.0,0
218,4362.0,2015,Alameda County,mod,eligible,0.8,12,0.0,0,0.2,3,0.0,0
219,4363.0,2015,Alameda County,mod,eligible,0.8895705521472392,145,0.0,0,0.11042944785276074,18,0.0,0
220,4364.01,2015,Alameda County,mid,not eligible,0.0,0,0.9497206703910615,170,0.0,0,0.05027932960893855,9
221,4364.02,2015,Alameda County,high,not eligible,0.0,0,0.953125,61,0.0,0,0.046875,3
222,4365.0,2015,Alameda County,mod,eligible,0.8813559322033898,52,0.0,0,0.11864406779661017,7,0.0,0
223,4366.01,2015,Alameda County,mod,eligible,0.6707317073170732,55,0.0,0,0.32926829268292684,27,0.0,0
224,4366.02,2015,Alameda County,mod,eligible,0.9136690647482014,127,0.0,0,0.08633093525179857,12,0.0,0
225,4367.0,2015,Alameda County,mod,eligible,0.5,19,0.0,0,0.5,19,0.0,0
226,4368.0,2015,Alameda County,mid,not eligible,0.0,0,0.725,29,0.0,0,0.275,11
227,4369.0,2015,Alameda County,mod,eligible,0.7377049180327869,45,0.0,0,0.26229508196721313,16,0.0,0
228,4370.0,2015,Alameda County,mid,not eligible,0.0,0,0.7619047619047619,48,0.0,0,0.23809523809523808,15
229,4371.01,2015,Alameda County,high,not eligible,0.0,0,0.860655737704918,105,0.0,0,0.13934426229508196,17
230,4371.02,2015,Alameda County,mod,eligible,0.7586206896551724,44,0.0,0,0.2413793103448276,14,0.0,0
231,4372.0,2015,Alameda County,mid,not eligible,0.0,0,0.91005291005291,172,0.0,0,0.08994708994708994,17
232,4373.0,2015,Alameda County,mod,eligible,0.7446808510638298,35,0.0,0,0.2553191489361702,12,0.0,0
233,4374.0,2015,Alameda County,mid,not eligible,0.0,0,0.813953488372093,35,0.0,0,0.18604651162790697,8
234,4375.0,2015,Alameda County,mod,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0
235,4376.0,2015,Alameda County,mod,eligible,0.775,31,0.0,0,0.225,9,0.0,0
236,4377.01,2015,Alameda County,mod,eligible,0.7,28,0.0,0,0.3,12,0.0,0
237,4377.02,2015,Alameda County,low,eligible,0.8,12,0.0,0,0.2,3,0.0,0
238,4378.0,2015,Alameda County,mid,not eligible,0.0,0,0.8169014084507042,58,0.0,0,0.18309859154929578,13
239,4379.0,2015,Alameda County,mod,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
240,4380.0,2015,Alameda County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
241,4381.0,2015,Alameda County,mid,not eligible,0.0,0,0.9557522123893806,108,0.0,0,0.04424778761061947,5
242,4382.01,2015,Alameda County,mod,eligible,0.7204301075268817,67,0.0,0,0.27956989247311825,26,0.0,0
243,4382.03,2015,Alameda County,mid,not eligible,0.0,0,0.68,34,0.0,0,0.32,16
244,4382.04,2015,Alameda County,mid,not eligible,0.0,0,0.5882352941176471,60,0.0,0,0.4117647058823529,42
245,4383.0,2015,Alameda County,mid,not eligible,0.0,0,0.6428571428571429,27,0.0,0,0.35714285714285715,15
246,4384.0,2015,Alameda County,mid,not eligible,0.0,0,0.6388888888888888,23,0.0,0,0.3611111111111111,13
247,4401.0,2015,Alameda County,mod,eligible,0.8888888888888888,40,0.0,0,0.1111111111111111,5,0.0,0
248,4402.0,2015,Alameda County,mod,eligible,0.9148936170212766,43,0.0,0,0.0851063829787234,4,0.0,0
249,4403.01,2015,Alameda County,mid,not eligible,0.0,0,0.7457627118644068,88,0.0,0,0.2542372881355932,30
250,4403.04,2015,Alameda County,mid,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
251,4403.05,2015,Alameda County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
252,4403.06,2015,Alameda County,mid,not eligible,0.0,0,0.864406779661017,51,0.0,0,0.13559322033898305,8
