,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
28,2519.02,2015,Solano County,mid,not eligible,0.0,0,0.6818181818181818,60,0.0,0,0.3181818181818182,28
29,2519.03,2015,Solano County,mid,not eligible,0.0,0,0.6875,55,0.0,0,0.3125,25
30,2520.0,2015,Solano County,mid,not eligible,0.0,0,0.9010989010989011,82,0.0,0,0.0989010989010989,9
31,2521.02,2015,Solano County,mid,not eligible,0.0,0,0.888,111,0.0,0,0.112,14
32,2521.03,2015,Solano County,mid,not eligible,0.0,0,0.8928571428571429,75,0.0,0,0.10714285714285714,9
33,2521.04,2015,Solano County,high,not eligible,0.0,0,0.9736842105263158,148,0.0,0,0.02631578947368421,4
34,2521.05,2015,Solano County,high,not eligible,0.0,0,0.8554216867469879,71,0.0,0,0.14457831325301204,12
35,2521.06,2015,Solano County,mid,not eligible,0.0,0,0.855072463768116,59,0.0,0,0.14492753623188406,10
36,2521.07,2015,Solano County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5
37,2521.08,2015,Solano County,high,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.07792207792207792,6
38,2522.01,2015,Solano County,high,not eligible,0.0,0,0.9475524475524476,271,0.0,0,0.05244755244755245,15
39,2522.02,2015,Solano County,high,not eligible,0.0,0,0.9565217391304348,374,0.0,0,0.043478260869565216,17
40,2523.05,2015,Solano County,high,not eligible,0.0,0,0.946969696969697,125,0.0,0,0.05303030303030303,7
41,2523.06,2015,Solano County,mid,not eligible,0.0,0,0.9459459459459459,70,0.0,0,0.05405405405405406,4
42,2523.1,2015,Solano County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1
43,2523.11,2015,Solano County,high,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6
44,2523.12,2015,Solano County,mid,not eligible,0.0,0,0.7777777777777778,56,0.0,0,0.2222222222222222,16
45,2523.13,2015,Solano County,mid,not eligible,0.0,0,0.875,91,0.0,0,0.125,13
46,2523.14,2015,Solano County,mid,not eligible,0.0,0,0.8217821782178217,83,0.0,0,0.1782178217821782,18
47,2523.15,2015,Solano County,high,not eligible,0.0,0,0.9266666666666666,139,0.0,0,0.07333333333333333,11
48,2523.16,2015,Solano County,mid,not eligible,0.0,0,0.6987951807228916,58,0.0,0,0.30120481927710846,25
49,2523.17,2015,Solano County,high,not eligible,0.0,0,0.9526881720430107,443,0.0,0,0.047311827956989246,22
50,2524.01,2015,Solano County,mod,eligible,0.6585365853658537,54,0.0,0,0.34146341463414637,28,0.0,0
51,2524.02,2015,Solano County,mod,eligible,0.59375,57,0.0,0,0.40625,39,0.0,0
52,2525.01,2015,Solano County,mod,eligible,0.6764705882352942,23,0.0,0,0.3235294117647059,11,0.0,0
53,2525.02,2015,Solano County,mod,eligible,0.6666666666666666,12,0.0,0,0.3333333333333333,6,0.0,0
54,2526.04,2015,Solano County,mod,eligible,0.6774193548387096,42,0.0,0,0.3225806451612903,20,0.0,0
55,2526.05,2015,Solano County,mod,eligible,0.7121212121212122,47,0.0,0,0.2878787878787879,19,0.0,0
56,2526.06,2015,Solano County,mod,eligible,0.648,81,0.0,0,0.352,44,0.0,0
57,2526.07,2015,Solano County,mod,eligible,0.5660377358490566,30,0.0,0,0.4339622641509434,23,0.0,0
58,2526.08,2015,Solano County,mod,eligible,0.578125,37,0.0,0,0.421875,27,0.0,0
59,2526.1,2015,Solano County,mid,not eligible,0.0,0,0.7866666666666666,59,0.0,0,0.21333333333333335,16
60,2526.11,2015,Solano County,mod,eligible,0.6976744186046512,30,0.0,0,0.3023255813953488,13,0.0,0
61,2527.02,2015,Solano County,mid,not eligible,0.0,0,0.8866666666666667,133,0.0,0,0.11333333333333333,17
62,2527.03,2015,Solano County,mid,not eligible,0.0,0,0.853448275862069,99,0.0,0,0.14655172413793102,17
63,2527.04,2015,Solano County,mid,not eligible,0.0,0,0.7551020408163265,74,0.0,0,0.24489795918367346,24
64,2527.05,2015,Solano County,mid,not eligible,0.0,0,0.7342657342657343,105,0.0,0,0.26573426573426573,38
65,2527.06,2015,Solano County,mid,not eligible,0.0,0,0.8842105263157894,84,0.0,0,0.11578947368421053,11
66,2527.07,2015,Solano County,mod,eligible,0.6547619047619048,55,0.0,0,0.34523809523809523,29,0.0,0
67,2528.01,2015,Solano County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0
68,2529.03,2015,Solano County,high,not eligible,0.0,0,0.9285714285714286,65,0.0,0,0.07142857142857142,5
69,2529.04,2015,Solano County,mid,not eligible,0.0,0,0.9090909090909091,190,0.0,0,0.09090909090909091,19
70,2529.08,2015,Solano County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.03896103896103896,3
71,2529.09,2015,Solano County,mid,not eligible,0.0,0,0.8660714285714286,97,0.0,0,0.13392857142857142,15
72,2529.1,2015,Solano County,high,not eligible,0.0,0,0.8529411764705882,145,0.0,0,0.14705882352941177,25
73,2529.11,2015,Solano County,mid,not eligible,0.0,0,0.6497175141242938,115,0.0,0,0.3502824858757062,62
74,2529.12,2015,Solano County,high,not eligible,0.0,0,0.9171974522292994,144,0.0,0,0.08280254777070063,13
75,2529.13,2015,Solano County,high,not eligible,0.0,0,0.8589743589743589,134,0.0,0,0.14102564102564102,22
76,2529.14,2015,Solano County,mid,not eligible,0.0,0,0.8765432098765432,142,0.0,0,0.12345679012345678,20
77,2529.15,2015,Solano County,high,not eligible,0.0,0,0.9765625,250,0.0,0,0.0234375,6
78,2531.01,2015,Solano County,mid,not eligible,0.0,0,0.7803030303030303,103,0.0,0,0.2196969696969697,29
79,2531.05,2015,Solano County,mod,eligible,0.6774193548387096,84,0.0,0,0.3225806451612903,40,0.0,0
80,2531.06,2015,Solano County,mid,not eligible,0.0,0,0.7808219178082192,57,0.0,0,0.2191780821917808,16
81,2531.07,2015,Solano County,mid,not eligible,0.0,0,0.7209302325581395,93,0.0,0,0.27906976744186046,36
82,2531.08,2015,Solano County,mod,eligible,0.837037037037037,113,0.0,0,0.16296296296296298,22,0.0,0
83,2532.01,2015,Solano County,high,not eligible,0.0,0,0.9632352941176471,131,0.0,0,0.03676470588235294,5
84,2532.03,2015,Solano County,mod,eligible,0.7391304347826086,85,0.0,0,0.2608695652173913,30,0.0,0
85,2532.04,2015,Solano County,mid,not eligible,0.0,0,0.901840490797546,147,0.0,0,0.09815950920245399,16
86,2532.05,2015,Solano County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
87,2532.06,2015,Solano County,high,not eligible,0.0,0,0.9618320610687023,126,0.0,0,0.03816793893129771,5
88,2533.0,2015,Solano County,mid,not eligible,0.0,0,0.8181818181818182,9,0.0,0,0.18181818181818182,2
89,2534.02,2015,Solano County,mid,not eligible,0.0,0,0.8767772511848341,185,0.0,0,0.12322274881516587,26
90,2534.03,2015,Solano County,mid,not eligible,0.0,0,0.9026548672566371,102,0.0,0,0.09734513274336283,11
91,2534.04,2015,Solano County,mid,not eligible,0.0,0,0.8650793650793651,109,0.0,0,0.1349206349206349,17
92,2535.0,2015,Solano County,mid,not eligible,0.0,0,0.78239608801956,320,0.0,0,0.2176039119804401,89
