Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2527.04,2015,Solano County,mid,not eligible,0.0,0,0.7551020408163265,74,0.0,0,0.0,0,6055252704
2527.05,2015,Solano County,mid,not eligible,0.0,0,0.7342657342657343,105,0.0,0,0.0,0,6055252705
2527.06,2015,Solano County,mid,not eligible,0.0,0,0.8842105263157894,84,0.0,0,0.0,0,6055252706
2527.07,2015,Solano County,mod,eligible,0.6547619047619048,55,0.0,0,0.0,0,0.0,0,6055252707
2528.01,2015,Solano County,mod,eligible,1.0,2,0.0,0,0.0,0,0.0,0,6055252801
2529.03,2015,Solano County,high,not eligible,0.0,0,0.9285714285714286,65,0.0,0,0.0,0,6055252903
2529.04,2015,Solano County,mid,not eligible,0.0,0,0.9090909090909091,190,0.0,0,0.0,0,6055252904
2529.08,2015,Solano County,mid,not eligible,0.0,0,0.961038961038961,74,0.0,0,0.0,0,6055252908
2529.09,2015,Solano County,mid,not eligible,0.0,0,0.8660714285714286,97,0.0,0,0.0,0,6055252909
2529.1,2015,Solano County,high,not eligible,0.0,0,0.8529411764705882,145,0.0,0,0.0,0,6055252910
2529.11,2015,Solano County,mid,not eligible,0.0,0,0.6497175141242938,115,0.0,0,0.0,0,6055252911
2529.12,2015,Solano County,high,not eligible,0.0,0,0.9171974522292994,144,0.0,0,0.0,0,6055252912
2529.13,2015,Solano County,high,not eligible,0.0,0,0.8589743589743589,134,0.0,0,0.0,0,6055252913
2529.14,2015,Solano County,mid,not eligible,0.0,0,0.8765432098765432,142,0.0,0,0.0,0,6055252914
2529.15,2015,Solano County,high,not eligible,0.0,0,0.9765625,250,0.0,0,0.0,0,6055252915
2531.01,2015,Solano County,mid,not eligible,0.0,0,0.7803030303030303,103,0.0,0,0.0,0,6055253101
2531.05,2015,Solano County,mod,eligible,0.6774193548387096,84,0.0,0,0.0,0,0.0,0,6055253105
2531.06,2015,Solano County,mid,not eligible,0.0,0,0.7808219178082192,57,0.0,0,0.0,0,6055253106
2531.07,2015,Solano County,mid,not eligible,0.0,0,0.7209302325581395,93,0.0,0,0.0,0,6055253107
2531.08,2015,Solano County,mod,eligible,0.837037037037037,113,0.0,0,0.0,0,0.0,0,6055253108
2532.01,2015,Solano County,high,not eligible,0.0,0,0.9632352941176471,131,0.0,0,0.0,0,6055253201
2532.03,2015,Solano County,mod,eligible,0.7391304347826086,85,0.0,0,0.0,0,0.0,0,6055253203
2532.04,2015,Solano County,mid,not eligible,0.0,0,0.901840490797546,147,0.0,0,0.0,0,6055253204
2532.05,2015,Solano County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.0,0,6055253205
2532.06,2015,Solano County,high,not eligible,0.0,0,0.9618320610687023,126,0.0,0,0.0,0,6055253206
2533.0,2015,Solano County,mid,not eligible,0.0,0,0.8181818181818182,9,0.0,0,0.0,0,6055253300
2534.02,2015,Solano County,mid,not eligible,0.0,0,0.8767772511848341,185,0.0,0,0.0,0,6055253402
2534.03,2015,Solano County,mid,not eligible,0.0,0,0.9026548672566371,102,0.0,0,0.0,0,6055253403
2534.04,2015,Solano County,mid,not eligible,0.0,0,0.8650793650793651,109,0.0,0,0.0,0,6055253404
2535.0,2015,Solano County,mid,not eligible,0.0,0,0.78239608801956,320,0.0,0,0.0,0,6055253500
