,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
44,3240.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8741721854304636,132,0.0,0,0.12582781456953643,19
45,3250.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8823529411764706,90,0.0,0,0.11764705882352941,12
46,3260.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.01282051282051282,1
47,3270.0,2008,Contra Costa County,mod,eligible,0.5697211155378487,143,0.0,0,0.4302788844621514,108,0.0,0
48,3280.0,2008,Contra Costa County,low,eligible,0.65,13,0.0,0,0.35,7,0.0,0
49,3290.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7258064516129032,135,0.0,0,0.27419354838709675,51
50,3300.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7333333333333333,121,0.0,0,0.26666666666666666,44
51,3310.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7698744769874477,184,0.0,0,0.2301255230125523,55
52,3320.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,140,0.0,0,0.2857142857142857,56
53,3331.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8478260869565217,156,0.0,0,0.15217391304347827,28
54,3332.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.824,103,0.0,0,0.176,22
55,3340.01,2008,Contra Costa County,mod,eligible,0.8021978021978022,73,0.0,0,0.1978021978021978,18,0.0,0
56,3340.03,2008,Contra Costa County,high,not eligible,0.0,0,0.9076923076923077,59,0.0,0,0.09230769230769231,6
57,3340.04,2008,Contra Costa County,mid,not eligible,0.0,0,0.6900584795321637,118,0.0,0,0.30994152046783624,53
58,3340.05,2008,Contra Costa County,mid,not eligible,0.0,0,0.8076923076923077,21,0.0,0,0.19230769230769232,5
59,3350.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7692307692307693,70,0.0,0,0.23076923076923078,21
60,3361.01,2008,Contra Costa County,mod,eligible,0.5606060606060606,37,0.0,0,0.4393939393939394,29,0.0,0
61,3361.02,2008,Contra Costa County,mod,eligible,0.6308724832214765,94,0.0,0,0.3691275167785235,55,0.0,0
62,3362.0,2008,Contra Costa County,mod,eligible,0.654639175257732,127,0.0,0,0.34536082474226804,67,0.0,0
63,3371.0,2008,Contra Costa County,high,not eligible,0.0,0,0.921875,59,0.0,0,0.078125,5
64,3372.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7664670658682635,128,0.0,0,0.23353293413173654,39
65,3373.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9699248120300752,129,0.0,0,0.03007518796992481,4
66,3381.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8173076923076923,170,0.0,0,0.18269230769230768,38
67,3382.01,2008,Contra Costa County,high,not eligible,0.0,0,0.8936170212765957,84,0.0,0,0.10638297872340426,10
68,3382.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.8326180257510729,194,0.0,0,0.16738197424892703,39
69,3383.01,2008,Contra Costa County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
70,3383.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9834710743801653,119,0.0,0,0.01652892561983471,2
71,3390.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9036697247706422,197,0.0,0,0.0963302752293578,21
72,3400.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.9594594594594594,142,0.0,0,0.04054054054054054,6
73,3400.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9644970414201184,163,0.0,0,0.03550295857988166,6
74,3410.0,2008,Contra Costa County,high,not eligible,0.0,0,0.90625,87,0.0,0,0.09375,9
75,3420.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9838709677419355,122,0.0,0,0.016129032258064516,2
76,3430.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.07894736842105263,6
77,3430.02,2008,Contra Costa County,high,not eligible,0.0,0,0.8586956521739131,79,0.0,0,0.14130434782608695,13
78,3430.03,2008,Contra Costa County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
79,3440.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2
80,3451.01,2008,Contra Costa County,high,not eligible,0.0,0,0.89171974522293,140,0.0,0,0.10828025477707007,17
81,3451.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.047058823529411764,4
82,3451.03,2008,Contra Costa County,high,not eligible,0.0,0,0.9381443298969072,91,0.0,0,0.061855670103092786,6
83,3451.05,2008,Contra Costa County,high,not eligible,0.0,0,0.9146341463414634,75,0.0,0,0.08536585365853659,7
84,3451.07,2008,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,188,0.0,0,0.04081632653061224,8
85,3451.08,2008,Contra Costa County,high,not eligible,0.0,0,0.9129032258064517,283,0.0,0,0.08709677419354839,27
86,3451.09,2008,Contra Costa County,high,not eligible,0.0,0,0.9651898734177216,305,0.0,0,0.03481012658227848,11
87,3451.1,2008,Contra Costa County,high,not eligible,0.0,0,0.9820627802690582,219,0.0,0,0.017937219730941704,4
88,3452.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9738219895287958,186,0.0,0,0.02617801047120419,5
89,3452.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9119496855345912,145,0.0,0,0.0880503144654088,14
90,3461.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.05357142857142857,3
91,3461.02,2008,Contra Costa County,high,not eligible,0.0,0,1.0,124,0.0,0,0.0,0
92,3462.01,2008,Contra Costa County,high,not eligible,0.0,0,1.0,116,0.0,0,0.0,0
93,3462.02,2008,Contra Costa County,high,not eligible,0.0,0,0.995575221238938,225,0.0,0,0.004424778761061947,1
94,3470.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9896907216494846,96,0.0,0,0.010309278350515464,1
95,3480.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0641025641025641,5
96,3490.0,2008,Contra Costa County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
97,3500.0,2008,Contra Costa County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
98,3511.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.6824644549763034,144,0.0,0,0.3175355450236967,67
99,3512.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9903846153846154,103,0.0,0,0.009615384615384616,1
100,3521.01,2008,Contra Costa County,high,not eligible,0.0,0,0.8974358974358975,35,0.0,0,0.10256410256410256,4
101,3521.02,2008,Contra Costa County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.02197802197802198,2
102,3522.01,2008,Contra Costa County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2
103,3522.02,2008,Contra Costa County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
104,3530.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.024096385542168676,2
105,3530.02,2008,Contra Costa County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
106,3540.01,2008,Contra Costa County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
107,3540.02,2008,Contra Costa County,high,not eligible,0.0,0,0.990990990990991,110,0.0,0,0.009009009009009009,1
108,3551.01,2008,Contra Costa County,high,not eligible,0.0,0,0.7379454926624738,704,0.0,0,0.2620545073375262,250
109,3551.04,2008,Contra Costa County,high,not eligible,0.0,0,0.9860674157303371,2194,0.0,0,0.013932584269662922,31
110,3551.06,2008,Contra Costa County,mid,not eligible,0.0,0,0.8006103763987793,787,0.0,0,0.19938962360122076,196
111,3552.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,260,0.0,0,0.16666666666666666,52
112,3553.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.8140703517587939,162,0.0,0,0.18592964824120603,37
113,3553.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
114,3553.03,2008,Contra Costa County,high,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
115,3553.04,2008,Contra Costa County,high,not eligible,0.0,0,0.8827160493827161,143,0.0,0,0.11728395061728394,19
116,3553.05,2008,Contra Costa County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
117,3560.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.6626506024096386,55,0.0,0,0.3373493975903614,28
118,3560.02,2008,Contra Costa County,high,not eligible,0.0,0,0.7516778523489933,112,0.0,0,0.2483221476510067,37
119,3570.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.86,43,0.0,0,0.14,7
120,3580.0,2008,Contra Costa County,mod,eligible,0.6056338028169014,86,0.0,0,0.39436619718309857,56,0.0,0
121,3591.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.8008130081300813,394,0.0,0,0.1991869918699187,98
122,3591.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.8155339805825242,84,0.0,0,0.18446601941747573,19
123,3592.02,2008,Contra Costa County,high,not eligible,0.0,0,0.7567567567567568,84,0.0,0,0.24324324324324326,27
124,3592.03,2008,Contra Costa County,mid,not eligible,0.0,0,0.6433566433566433,92,0.0,0,0.35664335664335667,51
125,3592.04,2008,Contra Costa County,high,not eligible,0.0,0,0.8045977011494253,70,0.0,0,0.19540229885057472,17
126,3601.0,2008,Contra Costa County,high,not eligible,0.0,0,0.8932584269662921,159,0.0,0,0.10674157303370786,19
127,3602.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.76,76,0.0,0,0.24,24
128,3610.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7058823529411765,60,0.0,0,0.29411764705882354,25
129,3620.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.82,41,0.0,0,0.18,9
130,3630.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7318435754189944,131,0.0,0,0.2681564245810056,48
131,3640.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.5822784810126582,92,0.0,0,0.4177215189873418,66
132,3640.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.6073619631901841,99,0.0,0,0.39263803680981596,64
133,3650.01,2008,Contra Costa County,mod,eligible,0.7849462365591398,292,0.0,0,0.21505376344086022,80,0.0,0
134,3650.02,2008,Contra Costa County,low,eligible,0.6027397260273972,132,0.0,0,0.3972602739726027,87,0.0,0
135,3660.01,2008,Contra Costa County,mod,eligible,0.3656716417910448,49,0.0,0,0.6343283582089553,85,0.0,0
136,3660.02,2008,Contra Costa County,mod,eligible,0.5068493150684932,74,0.0,0,0.4931506849315068,72,0.0,0
137,3671.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.5461538461538461,71,0.0,0,0.45384615384615384,59
138,3672.0,2008,Contra Costa County,mod,eligible,0.49166666666666664,59,0.0,0,0.5083333333333333,61,0.0,0
139,3680.0,2008,Contra Costa County,mod,eligible,0.5123152709359606,104,0.0,0,0.4876847290640394,99,0.0,0
140,3690.01,2008,Contra Costa County,mod,eligible,0.5066666666666667,38,0.0,0,0.49333333333333335,37,0.0,0
141,3690.02,2008,Contra Costa County,mod,eligible,0.5373134328358209,36,0.0,0,0.4626865671641791,31,0.0,0
142,3700.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,40,0.0,0,0.3333333333333333,20
143,3710.0,2008,Contra Costa County,mod,eligible,0.625,95,0.0,0,0.375,57,0.0,0
144,3720.0,2008,Contra Costa County,mod,eligible,0.5226130653266332,104,0.0,0,0.47738693467336685,95,0.0,0
145,3730.0,2008,Contra Costa County,mod,eligible,0.3804347826086957,35,0.0,0,0.6195652173913043,57,0.0,0
146,3740.0,2008,Contra Costa County,mod,eligible,0.6831683168316832,69,0.0,0,0.31683168316831684,32,0.0,0
147,3750.0,2008,Contra Costa County,low,eligible,0.39285714285714285,33,0.0,0,0.6071428571428571,51,0.0,0
148,3760.0,2008,Contra Costa County,low,eligible,0.5314685314685315,76,0.0,0,0.46853146853146854,67,0.0,0
149,3770.0,2008,Contra Costa County,low,eligible,0.5982905982905983,70,0.0,0,0.4017094017094017,47,0.0,0
150,3780.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9130434782608695,105,0.0,0,0.08695652173913043,10
151,3790.0,2008,Contra Costa County,low,eligible,0.48507462686567165,65,0.0,0,0.5149253731343284,69,0.0,0
152,3800.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.671957671957672,127,0.0,0,0.328042328042328,62
153,3810.0,2008,Contra Costa County,mod,eligible,0.5056818181818182,89,0.0,0,0.4943181818181818,87,0.0,0
154,3820.0,2008,Contra Costa County,mod,eligible,0.6814814814814815,92,0.0,0,0.31851851851851853,43,0.0,0
155,3830.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8222222222222222,37,0.0,0,0.17777777777777778,8
156,3840.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.921875,59,0.0,0,0.078125,5
157,3851.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.021739130434782608,1
158,3852.0,2008,Contra Costa County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
159,3860.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.5714285714285714,20,0.0,0,0.42857142857142855,15
160,3870.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1
161,3880.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
162,3891.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.875,21,0.0,0,0.125,3
163,3892.0,2008,Contra Costa County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0
164,3901.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.07894736842105263,3
165,3902.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3
166,3910.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
167,3920.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9,36,0.0,0,0.1,4
