Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3521.02,2008,Contra Costa County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.0,0,6013352102
3522.01,2008,Contra Costa County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.0,0,6013352201
3522.02,2008,Contra Costa County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6013352202
3530.01,2008,Contra Costa County,high,not eligible,0.0,0,0.9759036144578314,81,0.0,0,0.0,0,6013353001
3530.02,2008,Contra Costa County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6013353002
3540.01,2008,Contra Costa County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0,6013354001
3540.02,2008,Contra Costa County,high,not eligible,0.0,0,0.990990990990991,110,0.0,0,0.0,0,6013354002
3551.01,2008,Contra Costa County,high,not eligible,0.0,0,0.7379454926624738,704,0.0,0,0.0,0,6013355101
3551.04,2008,Contra Costa County,high,not eligible,0.0,0,0.9860674157303371,2194,0.0,0,0.0,0,6013355104
3551.06,2008,Contra Costa County,mid,not eligible,0.0,0,0.8006103763987793,787,0.0,0,0.0,0,6013355106
3552.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,260,0.0,0,0.0,0,6013355200
3553.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.8140703517587939,162,0.0,0,0.0,0,6013355301
3553.02,2008,Contra Costa County,high,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.0,0,6013355302
3553.03,2008,Contra Costa County,high,not eligible,0.0,0,1.0,10,0.0,0,0.0,0,6013355303
3553.04,2008,Contra Costa County,high,not eligible,0.0,0,0.8827160493827161,143,0.0,0,0.0,0,6013355304
3553.05,2008,Contra Costa County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0,0,6013355305
3560.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.6626506024096386,55,0.0,0,0.0,0,6013356001
3560.02,2008,Contra Costa County,high,not eligible,0.0,0,0.7516778523489933,112,0.0,0,0.0,0,6013356002
3570.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.86,43,0.0,0,0.0,0,6013357000
3580.0,2008,Contra Costa County,mod,eligible,0.6056338028169014,86,0.0,0,0.0,0,0.0,0,6013358000
3591.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.8008130081300813,394,0.0,0,0.0,0,6013359101
3591.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.8155339805825242,84,0.0,0,0.0,0,6013359102
3592.02,2008,Contra Costa County,high,not eligible,0.0,0,0.7567567567567568,84,0.0,0,0.0,0,6013359202
3592.03,2008,Contra Costa County,mid,not eligible,0.0,0,0.6433566433566433,92,0.0,0,0.0,0,6013359203
3592.04,2008,Contra Costa County,high,not eligible,0.0,0,0.8045977011494253,70,0.0,0,0.0,0,6013359204
3601.0,2008,Contra Costa County,high,not eligible,0.0,0,0.8932584269662921,159,0.0,0,0.0,0,6013360100
3602.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.76,76,0.0,0,0.0,0,6013360200
3610.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7058823529411765,60,0.0,0,0.0,0,6013361000
3620.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.82,41,0.0,0,0.0,0,6013362000
3630.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.7318435754189944,131,0.0,0,0.0,0,6013363000
3640.01,2008,Contra Costa County,mid,not eligible,0.0,0,0.5822784810126582,92,0.0,0,0.0,0,6013364001
3640.02,2008,Contra Costa County,mid,not eligible,0.0,0,0.6073619631901841,99,0.0,0,0.0,0,6013364002
3650.01,2008,Contra Costa County,mod,eligible,0.7849462365591398,292,0.0,0,0.0,0,0.0,0,6013365001
3650.02,2008,Contra Costa County,low,eligible,0.6027397260273972,132,0.0,0,0.0,0,0.0,0,6013365002
3660.01,2008,Contra Costa County,mod,eligible,0.3656716417910448,49,0.0,0,0.0,0,0.0,0,6013366001
3660.02,2008,Contra Costa County,mod,eligible,0.5068493150684932,74,0.0,0,0.0,0,0.0,0,6013366002
3671.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.5461538461538461,71,0.0,0,0.0,0,6013367100
3672.0,2008,Contra Costa County,mod,eligible,0.49166666666666664,59,0.0,0,0.0,0,0.0,0,6013367200
3680.0,2008,Contra Costa County,mod,eligible,0.5123152709359606,104,0.0,0,0.0,0,0.0,0,6013368000
3690.01,2008,Contra Costa County,mod,eligible,0.5066666666666667,38,0.0,0,0.0,0,0.0,0,6013369001
3690.02,2008,Contra Costa County,mod,eligible,0.5373134328358209,36,0.0,0,0.0,0,0.0,0,6013369002
3700.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.6666666666666666,40,0.0,0,0.0,0,6013370000
3710.0,2008,Contra Costa County,mod,eligible,0.625,95,0.0,0,0.0,0,0.0,0,6013371000
3720.0,2008,Contra Costa County,mod,eligible,0.5226130653266332,104,0.0,0,0.0,0,0.0,0,6013372000
3730.0,2008,Contra Costa County,mod,eligible,0.3804347826086957,35,0.0,0,0.0,0,0.0,0,6013373000
3740.0,2008,Contra Costa County,mod,eligible,0.6831683168316832,69,0.0,0,0.0,0,0.0,0,6013374000
3750.0,2008,Contra Costa County,low,eligible,0.39285714285714285,33,0.0,0,0.0,0,0.0,0,6013375000
3760.0,2008,Contra Costa County,low,eligible,0.5314685314685315,76,0.0,0,0.0,0,0.0,0,6013376000
3770.0,2008,Contra Costa County,low,eligible,0.5982905982905983,70,0.0,0,0.0,0,0.0,0,6013377000
3780.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9130434782608695,105,0.0,0,0.0,0,6013378000
3790.0,2008,Contra Costa County,low,eligible,0.48507462686567165,65,0.0,0,0.0,0,0.0,0,6013379000
3800.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.671957671957672,127,0.0,0,0.0,0,6013380000
3810.0,2008,Contra Costa County,mod,eligible,0.5056818181818182,89,0.0,0,0.0,0,0.0,0,6013381000
3820.0,2008,Contra Costa County,mod,eligible,0.6814814814814815,92,0.0,0,0.0,0,0.0,0,6013382000
3830.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.8222222222222222,37,0.0,0,0.0,0,6013383000
3840.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.921875,59,0.0,0,0.0,0,6013384000
3851.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9782608695652174,45,0.0,0,0.0,0,6013385100
3852.0,2008,Contra Costa County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,6013385200
3860.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.5714285714285714,20,0.0,0,0.0,0,6013386000
3870.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.0,0,6013387000
3880.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.0,0,6013388000
3891.0,2008,Contra Costa County,mid,not eligible,0.0,0,0.875,21,0.0,0,0.0,0,6013389100
3892.0,2008,Contra Costa County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0,6013389200
3901.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.0,0,6013390100
3902.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.0,0,6013390200
3910.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.0,0,6013391000
3920.0,2008,Contra Costa County,high,not eligible,0.0,0,0.9,36,0.0,0,0.0,0,6013392000
