,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
18,1102.0,2011,Marin County,high,not eligible,0.0,0,0.9315068493150684,68,0.0,0,0.0684931506849315,5
19,1110.0,2011,Marin County,mid,not eligible,0.0,0,0.9285714285714286,52,0.0,0,0.07142857142857142,4
20,1121.0,2011,Marin County,mid,not eligible,0.0,0,0.7317073170731707,30,0.0,0,0.2682926829268293,11
21,1122.0,2011,Marin County,low,eligible,0.475,19,0.0,0,0.525,21,0.0,0
22,1130.0,2011,Marin County,mid,not eligible,0.0,0,0.8636363636363636,38,0.0,0,0.13636363636363635,6
23,1141.0,2011,Marin County,mid,not eligible,0.0,0,0.7848101265822784,62,0.0,0,0.21518987341772153,17
24,1142.0,2011,Marin County,mid,not eligible,0.0,0,0.8,36,0.0,0,0.2,9
25,1150.0,2011,Marin County,high,not eligible,0.0,0,0.9134615384615384,95,0.0,0,0.08653846153846154,9
26,1160.0,2011,Marin County,mid,not eligible,0.0,0,0.8846153846153846,46,0.0,0,0.11538461538461539,6
27,1170.0,2011,Marin County,mid,not eligible,0.0,0,0.8285714285714286,58,0.0,0,0.17142857142857143,12
28,1181.0,2011,Marin County,high,not eligible,0.0,0,0.8928571428571429,25,0.0,0,0.10714285714285714,3
29,1182.0,2011,Marin County,high,not eligible,0.0,0,1.0,7,0.0,0,0.0,0
30,1191.0,2011,Marin County,high,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.014084507042253521,1
31,1192.0,2011,Marin County,high,not eligible,0.0,0,0.8914728682170543,115,0.0,0,0.10852713178294573,14
32,1200.0,2011,Marin County,high,not eligible,0.0,0,0.9294117647058824,79,0.0,0,0.07058823529411765,6
33,1211.0,2011,Marin County,high,not eligible,0.0,0,0.9333333333333333,84,0.0,0,0.06666666666666667,6
34,1212.0,2011,Marin County,high,not eligible,0.0,0,0.9186046511627907,79,0.0,0,0.08139534883720931,7
35,1230.0,2011,Marin County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0
36,1241.0,2011,Marin County,high,not eligible,0.0,0,1.0,89,0.0,0,0.0,0
37,1242.0,2011,Marin County,high,not eligible,0.0,0,0.9716981132075472,103,0.0,0,0.02830188679245283,3
38,1250.0,2011,Marin County,high,not eligible,0.0,0,0.9333333333333333,42,0.0,0,0.06666666666666667,3
39,1261.0,2011,Marin County,high,not eligible,0.0,0,0.9885057471264368,86,0.0,0,0.011494252873563218,1
40,1262.0,2011,Marin County,high,not eligible,0.0,0,0.8970588235294118,61,0.0,0,0.10294117647058823,7
41,1270.0,2011,Marin County,high,not eligible,0.0,0,0.9493670886075949,75,0.0,0,0.05063291139240506,4
42,1281.0,2011,Marin County,high,not eligible,0.0,0,0.9454545454545454,104,0.0,0,0.05454545454545454,6
43,1282.0,2011,Marin County,high,not eligible,0.0,0,0.975,78,0.0,0,0.025,2
44,1290.0,2011,Marin County,low,eligible,0.47058823529411764,8,0.0,0,0.5294117647058824,9,0.0,0
45,1302.0,2011,Marin County,high,not eligible,0.0,0,0.9047619047619048,114,0.0,0,0.09523809523809523,12
46,1310.0,2011,Marin County,high,not eligible,0.0,0,1.0,9,0.0,0,0.0,0
47,1321.0,2011,Marin County,mid,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2
48,1322.0,2011,Marin County,mid,not eligible,0.0,0,0.9473684210526315,18,0.0,0,0.05263157894736842,1
49,1330.0,2011,Marin County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
