Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
206.0,2016,San Francisco County,high,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.016129032258064516,1,608520600
207.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608520700
208.0,2016,San Francisco County,low,eligible,0.9736842105263158,37,0.0,0,0.02631578947368421,1,0.0,0,608520800
209.0,2016,San Francisco County,low,eligible,1.0,21,0.0,0,0.0,0,0.0,0,608520900
210.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,608521000
211.0,2016,San Francisco County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1,608521100
212.0,2016,San Francisco County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1,608521200
213.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608521300
214.0,2016,San Francisco County,high,not eligible,0.0,0,0.8888888888888888,40,0.0,0,0.1111111111111111,5,608521400
215.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,608521500
216.0,2016,San Francisco County,high,not eligible,0.0,0,0.8947368421052632,68,0.0,0,0.10526315789473684,8,608521600
217.0,2016,San Francisco County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1,608521700
218.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,608521800
226.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0,608522600
227.02,2016,San Francisco County,high,not eligible,0.0,0,0.8913043478260869,41,0.0,0,0.10869565217391304,5,608522702
227.04,2016,San Francisco County,high,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4,608522704
228.01,2016,San Francisco County,mod,eligible,1.0,71,0.0,0,0.0,0,0.0,0,608522801
228.02,2016,San Francisco County,mod,eligible,0.9772727272727273,86,0.0,0,0.022727272727272728,2,0.0,0,608522802
228.03,2016,San Francisco County,mod,eligible,0.9117647058823529,31,0.0,0,0.08823529411764706,3,0.0,0,608522803
229.01,2016,San Francisco County,mod,eligible,1.0,23,0.0,0,0.0,0,0.0,0,608522901
229.02,2016,San Francisco County,mod,eligible,1.0,20,0.0,0,0.0,0,0.0,0,608522902
229.03,2016,San Francisco County,mod,eligible,0.9666666666666667,29,0.0,0,0.03333333333333333,1,0.0,0,608522903
230.01,2016,San Francisco County,mod,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0,608523001
230.03,2016,San Francisco County,mid,not eligible,0.0,0,0.8709677419354839,27,0.0,0,0.12903225806451613,4,608523003
231.02,2016,San Francisco County,low,eligible,0.896551724137931,26,0.0,0,0.10344827586206896,3,0.0,0,608523102
231.03,2016,San Francisco County,low,eligible,0.9444444444444444,34,0.0,0,0.05555555555555555,2,0.0,0,608523103
232.0,2016,San Francisco County,mod,eligible,0.9591836734693877,47,0.0,0,0.04081632653061224,2,0.0,0,608523200
233.0,2016,San Francisco County,mod,eligible,0.9130434782608695,21,0.0,0,0.08695652173913043,2,0.0,0,608523300
234.0,2016,San Francisco County,low,eligible,0.6571428571428571,23,0.0,0,0.34285714285714286,12,0.0,0,608523400
251.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9649122807017544,55,0.0,0,0.03508771929824561,2,608525100
252.0,2016,San Francisco County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1,608525200
253.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1,608525300
254.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.020833333333333332,1,608525401
254.02,2016,San Francisco County,mid,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,608525402
254.03,2016,San Francisco County,mod,eligible,1.0,43,0.0,0,0.0,0,0.0,0,608525403
255.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9375,45,0.0,0,0.0625,3,608525500
256.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3,608525600
257.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9354838709677419,29,0.0,0,0.06451612903225806,2,608525701
257.02,2016,San Francisco County,mod,eligible,0.9333333333333333,14,0.0,0,0.06666666666666667,1,0.0,0,608525702
258.0,2016,San Francisco County,mod,eligible,1.0,6,0.0,0,0.0,0,0.0,0,608525800
259.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,608525900
260.01,2016,San Francisco County,mod,eligible,0.8461538461538461,22,0.0,0,0.15384615384615385,4,0.0,0,608526001
260.02,2016,San Francisco County,mod,eligible,0.8611111111111112,31,0.0,0,0.1388888888888889,5,0.0,0,608526002
260.03,2016,San Francisco County,mod,eligible,0.9285714285714286,26,0.0,0,0.07142857142857142,2,0.0,0,608526002
260.04,2016,San Francisco County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0,608526004
261.0,2016,San Francisco County,mod,eligible,0.8378378378378378,31,0.0,0,0.16216216216216217,6,0.0,0,608526100
262.0,2016,San Francisco County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.125,4,608526200
263.01,2016,San Francisco County,mod,eligible,0.9473684210526315,18,0.0,0,0.05263157894736842,1,0.0,0,608526301
263.02,2016,San Francisco County,mod,eligible,0.8095238095238095,17,0.0,0,0.19047619047619047,4,0.0,0,608526302
263.03,2016,San Francisco County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.125,4,608526302
264.01,2016,San Francisco County,mod,eligible,0.8,16,0.0,0,0.2,4,0.0,0,608526401
264.02,2016,San Francisco County,mid,not eligible,0.0,0,0.9259259259259259,25,0.0,0,0.07407407407407407,2,608526402
264.03,2016,San Francisco County,mod,eligible,0.7894736842105263,15,0.0,0,0.21052631578947367,4,0.0,0,608526402
264.04,2016,San Francisco County,low,eligible,1.0,2,0.0,0,0.0,0,0.0,0,608526404
301.01,2016,San Francisco County,high,not eligible,0.0,0,0.9090909090909091,20,0.0,0,0.09090909090909091,2,608530101
301.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0,608530102
302.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,608530201
302.02,2016,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608530202
303.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,46,0.0,0,0.0,0,608530301
303.02,2016,San Francisco County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0,608530302
304.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,608530400
305.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,608530500
306.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608530600
307.0,2016,San Francisco County,high,not eligible,0.0,0,0.9782608695652174,90,0.0,0,0.021739130434782608,2,608530700
308.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0,608530800
309.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,608530900
310.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9736842105263158,37,0.0,0,0.02631578947368421,1,608531000
311.0,2016,San Francisco County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1,608531100
312.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,608531201
312.02,2016,San Francisco County,mod,eligible,0.8148148148148148,22,0.0,0,0.18518518518518517,5,0.0,0,608531202
313.01,2016,San Francisco County,mid,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1,608531301
313.02,2016,San Francisco County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5,608531302
314.0,2016,San Francisco County,mod,eligible,0.8979591836734694,44,0.0,0,0.10204081632653061,5,0.0,0,608531400
326.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1,608532601
326.02,2016,San Francisco County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608532602
327.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9607843137254902,49,0.0,0,0.0392156862745098,2,608532700
328.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,608532801
328.02,2016,San Francisco County,mod,eligible,0.9615384615384616,25,0.0,0,0.038461538461538464,1,0.0,0,608532802
329.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2,608532901
329.02,2016,San Francisco County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1,608532902
330.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,608533000
331.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.08823529411764706,3,608533100
332.01,2016,San Francisco County,mid,not eligible,0.0,0,0.0,0,0.0,0,1.0,1,608533201
332.03,2016,San Francisco County,mod,eligible,0.9642857142857143,81,0.0,0,0.03571428571428571,3,0.0,0,608533203
332.04,2016,San Francisco County,mod,eligible,0.0,0,0.0,0,1.0,1,0.0,0,608533204
351.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.04878048780487805,2,608535100
352.01,2016,San Francisco County,mod,eligible,0.9767441860465116,42,0.0,0,0.023255813953488372,1,0.0,0,608535201
352.02,2016,San Francisco County,mod,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0,608535202
353.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1,608535300
354.0,2016,San Francisco County,mid,not eligible,0.0,0,0.922077922077922,71,0.0,0,0.07792207792207792,6,608535400
401.0,2016,San Francisco County,mod,eligible,1.0,23,0.0,0,0.0,0,0.0,0,608540100
402.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,608540200
426.01,2016,San Francisco County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608542601
426.02,2016,San Francisco County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,608542602
427.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,608542700
428.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,608542800
451.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,608545100
452.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,608545200
476.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,608547600
477.01,2016,San Francisco County,mod,eligible,0.9782608695652174,45,0.0,0,0.021739130434782608,1,0.0,0,608547701
477.02,2016,San Francisco County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0,608547702
478.01,2016,San Francisco County,mid,not eligible,0.0,0,0.95,19,0.0,0,0.05,1,608547801
478.02,2016,San Francisco County,mid,not eligible,0.0,0,0.9583333333333334,23,0.0,0,0.041666666666666664,1,608547802
479.01,2016,San Francisco County,mid,not eligible,0.0,0,0.9473684210526315,54,0.0,0,0.05263157894736842,3,608547901
479.02,2016,San Francisco County,mid,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1,608547902
601.0,2016,San Francisco County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0,608560100
604.0,2016,San Francisco County,mid,not eligible,0.0,0,1.0,17,0.0,0,0.0,0,608560400
605.02,2016,San Francisco County,low,eligible,0.3333333333333333,2,0.0,0,0.6666666666666666,4,0.0,0,608560502
607.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9675810473815462,388,0.0,0,0.032418952618453865,13,608560700
610.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2,608561000
611.0,2016,San Francisco County,low,eligible,1.0,1,0.0,0,0.0,0,0.0,0,608561100
612.0,2016,San Francisco County,mod,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0,608561200
614.0,2016,San Francisco County,mid,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1,608561400
615.0,2016,San Francisco County,high,not eligible,0.0,0,0.9761029411764706,531,0.0,0,0.02389705882352941,13,608561500
9805.01,2016,San Francisco County,low,eligible,1.0,3,0.0,0,0.0,0,0.0,0,6085980501
9806.0,2016,San Francisco County,low,eligible,0.8192771084337349,68,0.0,0,0.18072289156626506,15,0.0,0,6085980600
9809.0,2016,San Francisco County,high,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.06666666666666667,1,6085980900
