,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
122,4218.0,2017,Alameda County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
123,4219.0,2017,Alameda County,high,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
124,4220.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
125,4221.0,2017,Alameda County,mid,not eligible,0.0,0,0.9333333333333333,28,0.0,0,0.06666666666666667,2
126,4222.0,2017,Alameda County,mid,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
127,4223.0,2017,Alameda County,mid,not eligible,0.0,0,0.9615384615384616,25,0.0,0,0.038461538461538464,1
128,4224.0,2017,Alameda County,mod,eligible,0.9411764705882353,16,0.0,0,0.058823529411764705,1,0.0,0
129,4225.0,2017,Alameda County,high,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
130,4227.0,2017,Alameda County,mod,eligible,1.0,7,0.0,0,0.0,0,0.0,0
131,4228.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,4,0.0,0,0.0,0
132,4229.0,2017,Alameda County,mod,eligible,1.0,6,0.0,0,0.0,0,0.0,0
133,4230.0,2017,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
134,4231.0,2017,Alameda County,mid,not eligible,0.0,0,0.9777777777777777,44,0.0,0,0.022222222222222223,1
135,4232.0,2017,Alameda County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
136,4233.0,2017,Alameda County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
137,4234.0,2017,Alameda County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
138,4235.0,2017,Alameda County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
139,4236.01,2017,Alameda County,high,not eligible,0.0,0,1.0,17,0.0,0,0.0,0
140,4236.02,2017,Alameda County,mid,not eligible,0.0,0,0.9375,15,0.0,0,0.0625,1
141,4237.0,2017,Alameda County,high,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
142,4238.0,2017,Alameda County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
143,4239.01,2017,Alameda County,mid,not eligible,0.0,0,0.9333333333333333,14,0.0,0,0.06666666666666667,1
144,4239.02,2017,Alameda County,high,not eligible,0.0,0,1.0,10,0.0,0,0.0,0
145,4240.01,2017,Alameda County,mod,eligible,0.9777777777777777,44,0.0,0,0.022222222222222223,1,0.0,0
146,4240.02,2017,Alameda County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0
147,4251.01,2017,Alameda County,mid,not eligible,0.0,0,0.8181818181818182,54,0.0,0,0.18181818181818182,12
148,4251.02,2017,Alameda County,mid,not eligible,0.0,0,0.9047619047619048,57,0.0,0,0.09523809523809523,6
149,4251.03,2017,Alameda County,mid,not eligible,0.0,0,0.896551724137931,26,0.0,0,0.10344827586206896,3
150,4251.04,2017,Alameda County,mod,eligible,0.8615384615384616,56,0.0,0,0.13846153846153847,9,0.0,0
151,4261.0,2017,Alameda County,high,not eligible,0.0,0,0.9904761904761905,104,0.0,0,0.009523809523809525,1
152,4262.0,2017,Alameda County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
153,4271.0,2017,Alameda County,high,not eligible,0.0,0,0.9767441860465116,42,0.0,0,0.023255813953488372,1
154,4272.0,2017,Alameda County,mod,eligible,0.875,35,0.0,0,0.125,5,0.0,0
155,4273.0,2017,Alameda County,mid,not eligible,0.0,0,0.8923076923076924,58,0.0,0,0.1076923076923077,7
156,4276.0,2017,Alameda County,low,eligible,1.0,17,0.0,0,0.0,0,0.0,0
157,4277.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,53,0.0,0,0.0,0
158,4278.0,2017,Alameda County,mid,not eligible,0.0,0,0.9402985074626866,63,0.0,0,0.05970149253731343,4
159,4279.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
160,4280.0,2017,Alameda County,mod,eligible,0.967741935483871,30,0.0,0,0.03225806451612903,1,0.0,0
161,4281.0,2017,Alameda County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
162,4282.0,2017,Alameda County,high,not eligible,0.0,0,0.9642857142857143,81,0.0,0,0.03571428571428571,3
163,4283.01,2017,Alameda County,mid,not eligible,0.0,0,0.963302752293578,105,0.0,0,0.03669724770642202,4
164,4283.02,2017,Alameda County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
165,4284.0,2017,Alameda County,mod,eligible,1.0,61,0.0,0,0.0,0,0.0,0
166,4285.0,2017,Alameda County,mod,eligible,0.9666666666666667,29,0.0,0,0.03333333333333333,1,0.0,0
167,4286.0,2017,Alameda County,mid,not eligible,0.0,0,0.95,57,0.0,0,0.05,3
168,4287.0,2017,Alameda County,mid,not eligible,0.0,0,1.0,122,0.0,0,0.0,0
169,4301.01,2017,Alameda County,high,not eligible,0.0,0,0.9910714285714286,111,0.0,0,0.008928571428571428,1
170,4301.02,2017,Alameda County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
171,4302.0,2017,Alameda County,high,not eligible,0.0,0,0.9712230215827338,135,0.0,0,0.02877697841726619,4
172,4303.0,2017,Alameda County,mid,not eligible,0.0,0,0.9298245614035088,53,0.0,0,0.07017543859649122,4
173,4304.0,2017,Alameda County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
174,4305.0,2017,Alameda County,mod,eligible,0.9357142857142857,131,0.0,0,0.06428571428571428,9,0.0,0
175,4306.0,2017,Alameda County,high,not eligible,0.0,0,0.9652173913043478,111,0.0,0,0.034782608695652174,4
176,4307.0,2017,Alameda County,mid,not eligible,0.0,0,0.8870967741935484,55,0.0,0,0.11290322580645161,7
177,4308.0,2017,Alameda County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
178,4309.0,2017,Alameda County,mod,eligible,0.9285714285714286,52,0.0,0,0.07142857142857142,4,0.0,0
179,4310.0,2017,Alameda County,mod,eligible,0.8620689655172413,25,0.0,0,0.13793103448275862,4,0.0,0
180,4311.0,2017,Alameda County,mod,eligible,0.8846153846153846,23,0.0,0,0.11538461538461539,3,0.0,0
181,4312.0,2017,Alameda County,mod,eligible,0.859375,110,0.0,0,0.140625,18,0.0,0
182,4321.0,2017,Alameda County,mid,not eligible,0.0,0,0.9651162790697675,83,0.0,0,0.03488372093023256,3
183,4322.0,2017,Alameda County,mid,not eligible,0.0,0,0.9487179487179487,37,0.0,0,0.05128205128205128,2
184,4323.0,2017,Alameda County,mid,not eligible,0.0,0,0.8,48,0.0,0,0.2,12
185,4324.0,2017,Alameda County,mod,eligible,0.8372093023255814,36,0.0,0,0.16279069767441862,7,0.0,0
186,4325.01,2017,Alameda County,mid,not eligible,0.0,0,0.84375,27,0.0,0,0.15625,5
187,4325.02,2017,Alameda County,mid,not eligible,0.0,0,0.86,43,0.0,0,0.14,7
188,4326.0,2017,Alameda County,mod,eligible,0.7534246575342466,55,0.0,0,0.2465753424657534,18,0.0,0
189,4327.0,2017,Alameda County,mid,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.12195121951219512,5
190,4328.0,2017,Alameda County,high,not eligible,0.0,0,0.9137931034482759,53,0.0,0,0.08620689655172414,5
191,4330.0,2017,Alameda County,mid,not eligible,0.0,0,0.8059701492537313,54,0.0,0,0.19402985074626866,13
192,4331.02,2017,Alameda County,mod,eligible,0.868421052631579,33,0.0,0,0.13157894736842105,5,0.0,0
193,4331.03,2017,Alameda County,mod,eligible,0.7272727272727273,24,0.0,0,0.2727272727272727,9,0.0,0
194,4331.04,2017,Alameda County,mod,eligible,0.868421052631579,33,0.0,0,0.13157894736842105,5,0.0,0
195,4332.0,2017,Alameda County,mod,eligible,0.7792207792207793,60,0.0,0,0.22077922077922077,17,0.0,0
196,4333.0,2017,Alameda County,mid,not eligible,0.0,0,0.8970588235294118,61,0.0,0,0.10294117647058823,7
197,4334.0,2017,Alameda County,mid,not eligible,0.0,0,0.8145161290322581,101,0.0,0,0.18548387096774194,23
198,4335.0,2017,Alameda County,mid,not eligible,0.0,0,0.8571428571428571,42,0.0,0,0.14285714285714285,7
199,4336.0,2017,Alameda County,mod,eligible,0.7575757575757576,125,0.0,0,0.24242424242424243,40,0.0,0
200,4337.0,2017,Alameda County,mod,eligible,0.8823529411764706,30,0.0,0,0.11764705882352941,4,0.0,0
201,4338.0,2017,Alameda County,mod,eligible,0.7941176470588235,54,0.0,0,0.20588235294117646,14,0.0,0
202,4339.0,2017,Alameda County,low,eligible,0.8085106382978723,38,0.0,0,0.19148936170212766,9,0.0,0
203,4340.0,2017,Alameda County,mod,eligible,0.9272727272727272,51,0.0,0,0.07272727272727272,4,0.0,0
204,4351.02,2017,Alameda County,high,not eligible,0.0,0,0.9130434782608695,126,0.0,0,0.08695652173913043,12
205,4351.03,2017,Alameda County,high,not eligible,0.0,0,0.9879032258064516,245,0.0,0,0.012096774193548387,3
206,4351.04,2017,Alameda County,mod,eligible,0.8837209302325582,114,0.0,0,0.11627906976744186,15,0.0,0
207,4352.0,2017,Alameda County,mid,not eligible,0.0,0,0.9292929292929293,92,0.0,0,0.0707070707070707,7
208,4353.0,2017,Alameda County,mod,eligible,0.9358974358974359,73,0.0,0,0.0641025641025641,5,0.0,0
209,4354.0,2017,Alameda County,mod,eligible,0.9166666666666666,66,0.0,0,0.08333333333333333,6,0.0,0
210,4355.0,2017,Alameda County,mod,eligible,0.9016393442622951,55,0.0,0,0.09836065573770492,6,0.0,0
211,4356.01,2017,Alameda County,low,eligible,0.7837837837837838,29,0.0,0,0.21621621621621623,8,0.0,0
212,4356.02,2017,Alameda County,mod,eligible,0.8913043478260869,41,0.0,0,0.10869565217391304,5,0.0,0
213,4357.0,2017,Alameda County,mod,eligible,0.9080459770114943,79,0.0,0,0.09195402298850575,8,0.0,0
214,4358.0,2017,Alameda County,mod,eligible,0.7916666666666666,57,0.0,0,0.20833333333333334,15,0.0,0
215,4359.0,2017,Alameda County,mid,not eligible,0.0,0,0.8723404255319149,41,0.0,0,0.1276595744680851,6
216,4360.0,2017,Alameda County,mid,not eligible,0.0,0,0.881578947368421,67,0.0,0,0.11842105263157894,9
217,4361.0,2017,Alameda County,mid,not eligible,0.0,0,0.8979591836734694,44,0.0,0,0.10204081632653061,5
218,4362.0,2017,Alameda County,mod,eligible,0.8888888888888888,16,0.0,0,0.1111111111111111,2,0.0,0
219,4363.0,2017,Alameda County,mod,eligible,0.9277566539923955,244,0.0,0,0.07224334600760456,19,0.0,0
220,4364.01,2017,Alameda County,mid,not eligible,0.0,0,0.9536423841059603,144,0.0,0,0.046357615894039736,7
221,4364.02,2017,Alameda County,high,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.06382978723404255,3
222,4365.0,2017,Alameda County,mod,eligible,0.9420289855072463,65,0.0,0,0.057971014492753624,4,0.0,0
223,4366.01,2017,Alameda County,mod,eligible,0.8913043478260869,41,0.0,0,0.10869565217391304,5,0.0,0
224,4366.02,2017,Alameda County,mod,eligible,0.9259259259259259,50,0.0,0,0.07407407407407407,4,0.0,0
225,4367.0,2017,Alameda County,mid,not eligible,0.0,0,0.88,44,0.0,0,0.12,6
226,4368.0,2017,Alameda County,mod,eligible,0.8666666666666667,39,0.0,0,0.13333333333333333,6,0.0,0
227,4369.0,2017,Alameda County,mod,eligible,0.9375,60,0.0,0,0.0625,4,0.0,0
228,4370.0,2017,Alameda County,mid,not eligible,0.0,0,0.7714285714285715,54,0.0,0,0.22857142857142856,16
229,4371.01,2017,Alameda County,mid,not eligible,0.0,0,0.9213973799126638,211,0.0,0,0.07860262008733625,18
230,4371.02,2017,Alameda County,mod,eligible,0.85,51,0.0,0,0.15,9,0.0,0
231,4372.0,2017,Alameda County,mid,not eligible,0.0,0,0.8853754940711462,224,0.0,0,0.11462450592885376,29
232,4373.0,2017,Alameda County,mod,eligible,0.9655172413793104,28,0.0,0,0.034482758620689655,1,0.0,0
233,4374.0,2017,Alameda County,mod,eligible,0.8928571428571429,50,0.0,0,0.10714285714285714,6,0.0,0
234,4375.0,2017,Alameda County,low,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0
235,4376.0,2017,Alameda County,mod,eligible,0.8688524590163934,53,0.0,0,0.13114754098360656,8,0.0,0
236,4377.01,2017,Alameda County,low,eligible,0.7959183673469388,39,0.0,0,0.20408163265306123,10,0.0,0
237,4377.02,2017,Alameda County,low,eligible,1.0,15,0.0,0,0.0,0,0.0,0
238,4378.0,2017,Alameda County,mid,not eligible,0.0,0,0.9019607843137255,46,0.0,0,0.09803921568627451,5
239,4379.0,2017,Alameda County,mod,eligible,1.0,17,0.0,0,0.0,0,0.0,0
240,4380.0,2017,Alameda County,mod,eligible,0.9230769230769231,60,0.0,0,0.07692307692307693,5,0.0,0
241,4381.0,2017,Alameda County,mid,not eligible,0.0,0,0.9019607843137255,92,0.0,0,0.09803921568627451,10
242,4382.01,2017,Alameda County,mod,eligible,0.7090909090909091,78,0.0,0,0.2909090909090909,32,0.0,0
243,4382.03,2017,Alameda County,mid,not eligible,0.0,0,0.7959183673469388,39,0.0,0,0.20408163265306123,10
244,4382.04,2017,Alameda County,mid,not eligible,0.0,0,0.6771653543307087,86,0.0,0,0.3228346456692913,41
245,4383.0,2017,Alameda County,mod,eligible,0.7450980392156863,38,0.0,0,0.2549019607843137,13,0.0,0
246,4384.0,2017,Alameda County,mid,not eligible,0.0,0,0.7816091954022989,68,0.0,0,0.21839080459770116,19
247,4401.0,2017,Alameda County,mid,not eligible,0.0,0,0.8,44,0.0,0,0.2,11
248,4402.0,2017,Alameda County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
249,4403.01,2017,Alameda County,mid,not eligible,0.0,0,0.7872340425531915,74,0.0,0,0.2127659574468085,20
250,4403.04,2017,Alameda County,mid,not eligible,0.0,0,0.9038461538461539,47,0.0,0,0.09615384615384616,5
251,4403.05,2017,Alameda County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0
252,4403.06,2017,Alameda County,mod,eligible,0.9107142857142857,51,0.0,0,0.08928571428571429,5,0.0,0
253,4403.07,2017,Alameda County,mod,eligible,0.7532467532467533,58,0.0,0,0.24675324675324675,19,0.0,0
254,4403.08,2017,Alameda County,mid,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
255,4403.31,2017,Alameda County,mod,eligible,0.9354838709677419,29,0.0,0,0.06451612903225806,2,0.0,0
