Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6025.0,2015,San Mateo County,high,not eligible,0.0,0,0.9473684210526315,72,0.0,0,0.0,0,6075602500
6026.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9390243902439024,77,0.0,0,0.0,0,6075602600
6027.0,2015,San Mateo County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6075602700
6028.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,68,0.0,0,0.0,0,6075602800
6029.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.0,0,6075602900
6030.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.0,0,6075603000
6031.0,2015,San Mateo County,high,not eligible,0.0,0,0.98,49,0.0,0,0.0,0,6075603100
6032.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9615384615384616,50,0.0,0,0.0,0,6075603200
6033.0,2015,San Mateo County,mid,not eligible,0.0,0,0.963963963963964,107,0.0,0,0.0,0,6075603300
6034.0,2015,San Mateo County,high,not eligible,0.0,0,0.9076923076923077,59,0.0,0,0.0,0,6075603400
6037.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075603700
6038.01,2015,San Mateo County,mid,not eligible,0.0,0,0.5844155844155844,45,0.0,0,0.0,0,6075603801
6038.02,2015,San Mateo County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0,6075603802
6039.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9516129032258065,59,0.0,0,0.0,0,6075603900
6040.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075604000
6041.01,2015,San Mateo County,mod,eligible,0.9027777777777778,65,0.0,0,0.0,0,0.0,0,6075604101
6041.02,2015,San Mateo County,mid,not eligible,0.0,0,0.8611111111111112,31,0.0,0,0.0,0,6075604102
6042.0,2015,San Mateo County,mod,eligible,0.8709677419354839,27,0.0,0,0.0,0,0.0,0,6075604200
6044.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9791666666666666,47,0.0,0,0.0,0,6075604400
6045.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,38,0.0,0,0.0,0,6075604500
6046.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6075604600
6047.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6075604700
6048.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075604800
6049.0,2015,San Mateo County,mid,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.0,0,6075604900
6050.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,80,0.0,0,0.0,0,6075605000
6051.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,6075605100
6052.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6075605200
6053.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075605300
6054.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9838709677419355,61,0.0,0,0.0,0,6075605400
6055.0,2015,San Mateo County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.0,0,6075605500
6056.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6075605600
6057.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,60,0.0,0,0.0,0,6075605700
6058.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,6075605800
6059.0,2015,San Mateo County,mod,eligible,0.9270833333333334,89,0.0,0,0.0,0,0.0,0,6075605900
6060.0,2015,San Mateo County,mid,not eligible,0.0,0,0.8953488372093024,77,0.0,0,0.0,0,6075606000
6061.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9322033898305084,55,0.0,0,0.0,0,6075606100
6062.0,2015,San Mateo County,mod,eligible,0.9310344827586207,54,0.0,0,0.0,0,0.0,0,6075606200
6063.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9512195121951219,39,0.0,0,0.0,0,6075606300
6064.0,2015,San Mateo County,high,not eligible,0.0,0,0.9074074074074074,49,0.0,0,0.0,0,6075606400
6065.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075606500
6066.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,6075606600
6067.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6075606700
6068.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6075606800
6069.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0,6075606900
6070.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0,6075607000
6071.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6075607100
6072.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,30,0.0,0,0.0,0,6075607200
6073.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075607300
6074.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.0,0,6075607400
6075.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9629629629629629,182,0.0,0,0.0,0,6075607500
6076.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9714285714285714,34,0.0,0,0.0,0,6075607600
6077.01,2015,San Mateo County,mid,not eligible,0.0,0,0.9361702127659575,44,0.0,0,0.0,0,6075607701
6077.02,2015,San Mateo County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0,6075607702
6078.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,41,0.0,0,0.0,0,6075607800
6079.0,2015,San Mateo County,high,not eligible,0.0,0,0.8974358974358975,70,0.0,0,0.0,0,6075607900
6080.01,2015,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6075608001
6080.02,2015,San Mateo County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0,6075608002
6080.04,2015,San Mateo County,high,not eligible,0.0,0,1.0,69,0.0,0,0.0,0,6075608004
6080.13,2015,San Mateo County,high,not eligible,0.0,0,0.9310344827586207,27,0.0,0,0.0,0,6075608013
6080.23,2015,San Mateo County,high,not eligible,0.0,0,1.0,13,0.0,0,0.0,0,6075608023
6081.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075608100
6082.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,6075608200
6083.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6075608300
6084.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.0,0,6075608400
6085.01,2015,San Mateo County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.0,0,6075608501
6085.02,2015,San Mateo County,mod,eligible,0.9047619047619048,19,0.0,0,0.0,0,0.0,0,6075608502
6086.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075608600
6087.0,2015,San Mateo County,high,not eligible,0.0,0,0.978494623655914,91,0.0,0,0.0,0,6075608700
6088.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,96,0.0,0,0.0,0,6075608800
6089.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,53,0.0,0,0.0,0,6075608900
6090.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,6075609000
6091.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,20,0.0,0,0.0,0,6075609100
6092.01,2015,San Mateo County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0,6075609201
6092.02,2015,San Mateo County,mid,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.0,0,6075609202
6093.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6075609300
6094.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6075609400
6095.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0,6075609500
6096.01,2015,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6075609601
6096.02,2015,San Mateo County,high,not eligible,0.0,0,1.0,31,0.0,0,0.0,0,6075609602
6096.03,2015,San Mateo County,high,not eligible,0.0,0,1.0,96,0.0,0,0.0,0,6075609603
6097.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,72,0.0,0,0.0,0,6075609700
6098.0,2015,San Mateo County,high,not eligible,0.0,0,0.9625,77,0.0,0,0.0,0,6075609800
6099.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6075609900
6100.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9464285714285714,53,0.0,0,0.0,0,6075610000
6101.0,2015,San Mateo County,mod,eligible,1.0,25,0.0,0,0.0,0,0.0,0,6075610100
6102.01,2015,San Mateo County,low,eligible,1.0,27,0.0,0,0.0,0,0.0,0,6075610201
6102.02,2015,San Mateo County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0,6075610202
6102.03,2015,San Mateo County,mod,eligible,1.0,20,0.0,0,0.0,0,0.0,0,6075610203
6103.02,2015,San Mateo County,mid,not eligible,0.0,0,0.8383838383838383,83,0.0,0,0.0,0,6075610302
6103.03,2015,San Mateo County,high,not eligible,0.0,0,0.99,99,0.0,0,0.0,0,6075610303
6103.04,2015,San Mateo County,high,not eligible,0.0,0,0.9716981132075472,103,0.0,0,0.0,0,6075610304
6104.0,2015,San Mateo County,mod,eligible,0.9583333333333334,23,0.0,0,0.0,0,0.0,0,6075610400
6105.0,2015,San Mateo County,mod,eligible,0.96875,31,0.0,0,0.0,0,0.0,0,6075610500
6106.01,2015,San Mateo County,low,eligible,0.9642857142857143,27,0.0,0,0.0,0,0.0,0,6075610601
6106.02,2015,San Mateo County,mid,not eligible,0.0,0,0.9444444444444444,51,0.0,0,0.0,0,6075610602
6107.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0,6075610700
6108.0,2015,San Mateo County,mod,eligible,0.96,24,0.0,0,0.0,0,0.0,0,6075610800
6109.0,2015,San Mateo County,mod,eligible,1.0,64,0.0,0,0.0,0,0.0,0,6075610900
6110.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,6075611000
6111.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,96,0.0,0,0.0,0,6075611100
6112.0,2015,San Mateo County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.0,0,6075611200
6113.0,2015,San Mateo County,mid,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6075611300
6114.0,2015,San Mateo County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6075611400
6115.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6075611500
6116.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6075611600
6117.0,2015,San Mateo County,mod,eligible,0.9285714285714286,39,0.0,0,0.0,0,0.0,0,6075611700
6118.0,2015,San Mateo County,mod,eligible,0.9411764705882353,32,0.0,0,0.0,0,0.0,0,6075611800
6119.0,2015,San Mateo County,mod,eligible,0.8658536585365854,71,0.0,0,0.0,0,0.0,0,6075611900
6120.0,2015,San Mateo County,mod,eligible,0.9137931034482759,53,0.0,0,0.0,0,0.0,0,6075612000
6121.0,2015,San Mateo County,low,eligible,0.9444444444444444,51,0.0,0,0.0,0,0.0,0,6075612100
6125.0,2015,San Mateo County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.0,0,6075612500
6126.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,6075612600
6127.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0,6075612700
6128.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6075612800
6129.0,2015,San Mateo County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.0,0,6075612900
6130.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,6075613000
6132.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,6075613200
6133.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075613300
6134.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,6075613400
6135.01,2015,San Mateo County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.0,0,6075613501
6135.02,2015,San Mateo County,high,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.0,0,6075613502
6136.0,2015,San Mateo County,high,not eligible,0.0,0,0.9024390243902439,111,0.0,0,0.0,0,6075613600
6137.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9781021897810219,134,0.0,0,0.0,0,6075613700
6138.0,2015,San Mateo County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0,0,6075613800
6139.0,2015,San Mateo County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.0,0,6075613900
6140.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6075614000
