Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6115.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6075611500
6116.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0,6075611600
6117.0,2015,San Mateo County,mod,eligible,0.9285714285714286,39,0.0,0,0.07142857142857142,3,0.0,0,6075611700
6118.0,2015,San Mateo County,mod,eligible,0.9411764705882353,32,0.0,0,0.058823529411764705,2,0.0,0,6075611800
6119.0,2015,San Mateo County,mod,eligible,0.8658536585365854,71,0.0,0,0.13414634146341464,11,0.0,0,6075611900
6120.0,2015,San Mateo County,mod,eligible,0.9137931034482759,53,0.0,0,0.08620689655172414,5,0.0,0,6075612000
6121.0,2015,San Mateo County,low,eligible,0.9444444444444444,51,0.0,0,0.05555555555555555,3,0.0,0,6075612100
6125.0,2015,San Mateo County,high,not eligible,0.0,0,0.9821428571428571,55,0.0,0,0.017857142857142856,1,6075612500
6126.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,26,0.0,0,0.0,0,6075612600
6127.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0,6075612700
6128.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,44,0.0,0,0.0,0,6075612800
6129.0,2015,San Mateo County,high,not eligible,0.0,0,0.9833333333333333,59,0.0,0,0.016666666666666666,1,6075612900
6130.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,6075613000
6132.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,74,0.0,0,0.0,0,6075613200
6133.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0,6075613300
6134.0,2015,San Mateo County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0,6075613400
6135.01,2015,San Mateo County,mid,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2,6075613501
6135.02,2015,San Mateo County,high,not eligible,0.0,0,0.9680851063829787,91,0.0,0,0.031914893617021274,3,6075613502
6136.0,2015,San Mateo County,high,not eligible,0.0,0,0.9024390243902439,111,0.0,0,0.0975609756097561,12,6075613600
6137.0,2015,San Mateo County,mid,not eligible,0.0,0,0.9781021897810219,134,0.0,0,0.021897810218978103,3,6075613700
6138.0,2015,San Mateo County,high,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4,6075613800
6139.0,2015,San Mateo County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1,6075613900
6140.0,2015,San Mateo County,mid,not eligible,0.0,0,1.0,64,0.0,0,0.0,0,6075614000
