Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
2525.01,2013,Solano County,mod,eligible,0.35294117647058826,12,0.0,0,0.0,0,0.0,0,6055252501
2525.02,2013,Solano County,mod,eligible,0.7,7,0.0,0,0.0,0,0.0,0,6055252502
2526.04,2013,Solano County,mod,eligible,0.6551724137931034,19,0.0,0,0.0,0,0.0,0,6055252604
2526.05,2013,Solano County,mod,eligible,0.6285714285714286,22,0.0,0,0.0,0,0.0,0,6055252605
2526.06,2013,Solano County,mod,eligible,0.55,55,0.0,0,0.0,0,0.0,0,6055252606
2526.07,2013,Solano County,mod,eligible,0.35294117647058826,12,0.0,0,0.0,0,0.0,0,6055252607
2526.08,2013,Solano County,mod,eligible,0.36,9,0.0,0,0.0,0,0.0,0,6055252608
2526.1,2013,Solano County,mid,not eligible,0.0,0,0.4918032786885246,30,0.0,0,0.0,0,6055252610
2526.11,2013,Solano County,mod,eligible,0.4482758620689655,13,0.0,0,0.0,0,0.0,0,6055252611
2527.02,2013,Solano County,mid,not eligible,0.0,0,0.6842105263157895,78,0.0,0,0.0,0,6055252702
2527.03,2013,Solano County,mid,not eligible,0.0,0,0.5584415584415584,43,0.0,0,0.0,0,6055252703
2527.04,2013,Solano County,mid,not eligible,0.0,0,0.5588235294117647,38,0.0,0,0.0,0,6055252704
2527.05,2013,Solano County,mid,not eligible,0.0,0,0.4444444444444444,44,0.0,0,0.0,0,6055252705
2527.06,2013,Solano County,mid,not eligible,0.0,0,0.67,67,0.0,0,0.0,0,6055252706
2527.07,2013,Solano County,mod,eligible,0.4722222222222222,51,0.0,0,0.0,0,0.0,0,6055252707
2528.02,2013,Solano County,mid,not eligible,0.0,0,0.5,2,0.0,0,0.0,0,6055252802
2529.03,2013,Solano County,high,not eligible,0.0,0,0.98,98,0.0,0,0.0,0,6055252903
2529.04,2013,Solano County,mid,not eligible,0.0,0,0.8385964912280702,239,0.0,0,0.0,0,6055252904
2529.08,2013,Solano County,mid,not eligible,0.0,0,0.5689655172413793,33,0.0,0,0.0,0,6055252908
2529.09,2013,Solano County,mid,not eligible,0.0,0,0.7647058823529411,39,0.0,0,0.0,0,6055252909
2529.1,2013,Solano County,high,not eligible,0.0,0,0.8288288288288288,92,0.0,0,0.0,0,6055252910
2529.11,2013,Solano County,mid,not eligible,0.0,0,0.5227272727272727,69,0.0,0,0.0,0,6055252911
2529.12,2013,Solano County,high,not eligible,0.0,0,0.8598130841121495,92,0.0,0,0.0,0,6055252912
2529.13,2013,Solano County,high,not eligible,0.0,0,0.8046875,103,0.0,0,0.0,0,6055252913
2529.14,2013,Solano County,mid,not eligible,0.0,0,0.7154471544715447,88,0.0,0,0.0,0,6055252914
2529.15,2013,Solano County,high,not eligible,0.0,0,0.896774193548387,139,0.0,0,0.0,0,6055252915
2531.01,2013,Solano County,mid,not eligible,0.0,0,0.648,81,0.0,0,0.0,0,6055253101
2531.05,2013,Solano County,mod,eligible,0.5616438356164384,41,0.0,0,0.0,0,0.0,0,6055253105
2531.06,2013,Solano County,mid,not eligible,0.0,0,0.5806451612903226,36,0.0,0,0.0,0,6055253106
2531.07,2013,Solano County,mid,not eligible,0.0,0,0.671875,43,0.0,0,0.0,0,6055253107
2531.08,2013,Solano County,mod,eligible,0.549618320610687,72,0.0,0,0.0,0,0.0,0,6055253108
2532.01,2013,Solano County,high,not eligible,0.0,0,0.8041237113402062,78,0.0,0,0.0,0,6055253201
2532.03,2013,Solano County,mod,eligible,0.6283185840707964,71,0.0,0,0.0,0,0.0,0,6055253203
2532.04,2013,Solano County,mid,not eligible,0.0,0,0.9270833333333334,89,0.0,0,0.0,0,6055253204
2532.05,2013,Solano County,mid,not eligible,0.0,0,0.8688524590163934,53,0.0,0,0.0,0,6055253205
2532.06,2013,Solano County,high,not eligible,0.0,0,0.9012345679012346,73,0.0,0,0.0,0,6055253206
2533.0,2013,Solano County,mid,not eligible,0.0,0,0.9166666666666666,11,0.0,0,0.0,0,6055253300
2534.02,2013,Solano County,mid,not eligible,0.0,0,0.6576576576576577,73,0.0,0,0.0,0,6055253402
2534.03,2013,Solano County,mid,not eligible,0.0,0,0.7738095238095238,65,0.0,0,0.0,0,6055253403
2534.04,2013,Solano County,mid,not eligible,0.0,0,0.732824427480916,96,0.0,0,0.0,0,6055253404
2535.0,2013,Solano County,mid,not eligible,0.0,0,0.6311881188118812,255,0.0,0,0.0,0,6055253500
