,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
33,5026.03,2016,Santa Clara County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
34,5026.04,2016,Santa Clara County,mod,eligible,0.9111111111111111,41,0.0,0,0.08888888888888889,4,0.0,0
35,5027.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9764705882352941,83,0.0,0,0.023529411764705882,2
36,5027.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9285714285714286,130,0.0,0,0.07142857142857142,10
37,5028.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.9583333333333334,46,0.0,0,0.041666666666666664,2
38,5029.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9848484848484849,65,0.0,0,0.015151515151515152,1
39,5029.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9797297297297297,145,0.0,0,0.02027027027027027,3
40,5029.03,2016,Santa Clara County,high,not eligible,0.0,0,0.9752066115702479,118,0.0,0,0.024793388429752067,3
41,5029.06,2016,Santa Clara County,mid,not eligible,0.0,0,0.9552238805970149,64,0.0,0,0.04477611940298507,3
42,5029.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.9642857142857143,54,0.0,0,0.03571428571428571,2
43,5029.08,2016,Santa Clara County,mid,not eligible,0.0,0,0.9829059829059829,115,0.0,0,0.017094017094017096,2
44,5029.09,2016,Santa Clara County,mod,eligible,0.9473684210526315,72,0.0,0,0.05263157894736842,4,0.0,0
45,5029.1,2016,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
46,5030.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,71,0.0,0,0.0,0
47,5030.02,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
48,5030.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9595959595959596,95,0.0,0,0.04040404040404041,4
49,5031.05,2016,Santa Clara County,low,eligible,0.8333333333333334,20,0.0,0,0.16666666666666666,4,0.0,0
50,5031.08,2016,Santa Clara County,mod,eligible,0.9245283018867925,98,0.0,0,0.07547169811320754,8,0.0,0
51,5031.1,2016,Santa Clara County,low,eligible,0.84375,27,0.0,0,0.15625,5,0.0,0
52,5031.11,2016,Santa Clara County,mod,eligible,0.7333333333333333,33,0.0,0,0.26666666666666666,12,0.0,0
53,5031.12,2016,Santa Clara County,low,eligible,0.7972972972972973,59,0.0,0,0.20270270270270271,15,0.0,0
54,5031.13,2016,Santa Clara County,low,eligible,0.7070707070707071,70,0.0,0,0.29292929292929293,29,0.0,0
55,5031.15,2016,Santa Clara County,mid,not eligible,0.0,0,0.9249448123620309,419,0.0,0,0.07505518763796909,34
56,5031.16,2016,Santa Clara County,mid,not eligible,0.0,0,0.6,66,0.0,0,0.4,44
57,5031.17,2016,Santa Clara County,low,eligible,0.88,22,0.0,0,0.12,3,0.0,0
58,5031.18,2016,Santa Clara County,mod,eligible,0.8135593220338984,48,0.0,0,0.1864406779661017,11,0.0,0
59,5031.21,2016,Santa Clara County,mod,eligible,0.7413793103448276,43,0.0,0,0.25862068965517243,15,0.0,0
60,5031.22,2016,Santa Clara County,mod,eligible,0.5957446808510638,28,0.0,0,0.40425531914893614,19,0.0,0
61,5031.23,2016,Santa Clara County,low,eligible,0.6938775510204082,34,0.0,0,0.30612244897959184,15,0.0,0
62,5032.04,2016,Santa Clara County,mod,eligible,0.719626168224299,77,0.0,0,0.2803738317757009,30,0.0,0
63,5032.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
64,5032.08,2016,Santa Clara County,mod,eligible,0.7777777777777778,35,0.0,0,0.2222222222222222,10,0.0,0
65,5032.1,2016,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
66,5032.11,2016,Santa Clara County,mid,not eligible,0.0,0,0.8113207547169812,43,0.0,0,0.18867924528301888,10
67,5032.12,2016,Santa Clara County,mod,eligible,0.8717948717948718,34,0.0,0,0.1282051282051282,5,0.0,0
68,5032.13,2016,Santa Clara County,low,eligible,0.391304347826087,27,0.0,0,0.6086956521739131,42,0.0,0
69,5032.14,2016,Santa Clara County,mod,eligible,0.32142857142857145,54,0.0,0,0.6785714285714286,114,0.0,0
70,5032.17,2016,Santa Clara County,mod,eligible,0.7073170731707317,58,0.0,0,0.2926829268292683,24,0.0,0
71,5032.18,2016,Santa Clara County,low,eligible,0.7916666666666666,19,0.0,0,0.20833333333333334,5,0.0,0
72,5033.04,2016,Santa Clara County,low,eligible,0.6266666666666667,47,0.0,0,0.37333333333333335,28,0.0,0
73,5033.05,2016,Santa Clara County,low,eligible,0.671875,43,0.0,0,0.328125,21,0.0,0
74,5033.06,2016,Santa Clara County,mod,eligible,0.8518518518518519,23,0.0,0,0.14814814814814814,4,0.0,0
75,5033.12,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
76,5033.13,2016,Santa Clara County,high,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.037037037037037035,2
77,5033.15,2016,Santa Clara County,mod,eligible,0.796875,51,0.0,0,0.203125,13,0.0,0
78,5033.21,2016,Santa Clara County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
79,5033.22,2016,Santa Clara County,mid,not eligible,0.0,0,0.9534883720930233,41,0.0,0,0.046511627906976744,2
80,5033.23,2016,Santa Clara County,mid,not eligible,0.0,0,0.8928571428571429,50,0.0,0,0.10714285714285714,6
81,5033.24,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
82,5033.25,2016,Santa Clara County,mid,not eligible,0.0,0,0.9411764705882353,32,0.0,0,0.058823529411764705,2
83,5033.26,2016,Santa Clara County,high,not eligible,0.0,0,0.9516129032258065,59,0.0,0,0.04838709677419355,3
84,5033.27,2016,Santa Clara County,mid,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.09433962264150944,5
85,5033.29,2016,Santa Clara County,high,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
86,5033.3,2016,Santa Clara County,high,not eligible,0.0,0,1.0,94,0.0,0,0.0,0
87,5033.31,2016,Santa Clara County,mid,not eligible,0.0,0,0.8,60,0.0,0,0.2,15
88,5033.32,2016,Santa Clara County,mid,not eligible,0.0,0,0.8984375,115,0.0,0,0.1015625,13
89,5033.33,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
90,5033.34,2016,Santa Clara County,high,not eligible,0.0,0,0.9938271604938271,161,0.0,0,0.006172839506172839,1
91,5033.36,2016,Santa Clara County,mid,not eligible,0.0,0,0.6486486486486487,24,0.0,0,0.35135135135135137,13
92,5033.37,2016,Santa Clara County,mod,eligible,0.625,25,0.0,0,0.375,15,0.0,0
93,5034.01,2016,Santa Clara County,mod,eligible,0.74,37,0.0,0,0.26,13,0.0,0
94,5034.02,2016,Santa Clara County,low,eligible,0.7428571428571429,26,0.0,0,0.2571428571428571,9,0.0,0
95,5035.04,2016,Santa Clara County,mod,eligible,0.7446808510638298,35,0.0,0,0.2553191489361702,12,0.0,0
96,5035.06,2016,Santa Clara County,mod,eligible,0.8717948717948718,34,0.0,0,0.1282051282051282,5,0.0,0
97,5035.07,2016,Santa Clara County,mod,eligible,0.8421052631578947,16,0.0,0,0.15789473684210525,3,0.0,0
98,5035.08,2016,Santa Clara County,mod,eligible,0.8113207547169812,43,0.0,0,0.18867924528301888,10,0.0,0
99,5035.09,2016,Santa Clara County,mod,eligible,0.7021276595744681,33,0.0,0,0.2978723404255319,14,0.0,0
100,5035.1,2016,Santa Clara County,low,eligible,0.7183098591549296,51,0.0,0,0.28169014084507044,20,0.0,0
101,5035.11,2016,Santa Clara County,mod,eligible,0.6818181818181818,15,0.0,0,0.3181818181818182,7,0.0,0
102,5036.01,2016,Santa Clara County,low,eligible,1.0,14,0.0,0,0.0,0,0.0,0
103,5036.02,2016,Santa Clara County,low,eligible,0.7037037037037037,38,0.0,0,0.2962962962962963,16,0.0,0
104,5037.03,2016,Santa Clara County,low,eligible,0.7916666666666666,19,0.0,0,0.20833333333333334,5,0.0,0
105,5037.07,2016,Santa Clara County,mod,eligible,0.746031746031746,47,0.0,0,0.25396825396825395,16,0.0,0
106,5037.08,2016,Santa Clara County,mod,eligible,0.7916666666666666,19,0.0,0,0.20833333333333334,5,0.0,0
107,5037.09,2016,Santa Clara County,low,eligible,0.9420289855072463,130,0.0,0,0.057971014492753624,8,0.0,0
108,5037.1,2016,Santa Clara County,low,eligible,0.84,21,0.0,0,0.16,4,0.0,0
109,5037.11,2016,Santa Clara County,low,eligible,0.7037037037037037,19,0.0,0,0.2962962962962963,8,0.0,0
110,5037.12,2016,Santa Clara County,mod,eligible,0.6666666666666666,26,0.0,0,0.3333333333333333,13,0.0,0
111,5037.13,2016,Santa Clara County,low,eligible,0.5869565217391305,27,0.0,0,0.41304347826086957,19,0.0,0
112,5038.02,2016,Santa Clara County,mod,eligible,0.8620689655172413,50,0.0,0,0.13793103448275862,8,0.0,0
113,5038.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.8536585365853658,35,0.0,0,0.14634146341463414,6
114,5038.04,2016,Santa Clara County,mod,eligible,0.7837837837837838,58,0.0,0,0.21621621621621623,16,0.0,0
115,5039.02,2016,Santa Clara County,mod,eligible,0.9411764705882353,48,0.0,0,0.058823529411764705,3,0.0,0
116,5039.03,2016,Santa Clara County,low,eligible,0.7777777777777778,21,0.0,0,0.2222222222222222,6,0.0,0
117,5040.01,2016,Santa Clara County,mod,eligible,0.75,27,0.0,0,0.25,9,0.0,0
118,5040.02,2016,Santa Clara County,low,eligible,0.7959183673469388,39,0.0,0,0.20408163265306123,10,0.0,0
119,5041.01,2016,Santa Clara County,mod,eligible,0.9117647058823529,62,0.0,0,0.08823529411764706,6,0.0,0
120,5041.02,2016,Santa Clara County,mod,eligible,0.7014925373134329,47,0.0,0,0.29850746268656714,20,0.0,0
121,5042.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9666666666666667,58,0.0,0,0.03333333333333333,2
122,5042.02,2016,Santa Clara County,high,not eligible,0.0,0,0.9404761904761905,79,0.0,0,0.05952380952380952,5
123,5043.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.9016393442622951,55,0.0,0,0.09836065573770492,6
124,5043.08,2016,Santa Clara County,mid,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
125,5043.11,2016,Santa Clara County,mid,not eligible,0.0,0,0.9666666666666667,145,0.0,0,0.03333333333333333,5
126,5043.14,2016,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,40,0.0,0,0.1111111111111111,5
127,5043.15,2016,Santa Clara County,mod,eligible,0.9230769230769231,84,0.0,0,0.07692307692307693,7,0.0,0
128,5043.16,2016,Santa Clara County,mid,not eligible,0.0,0,0.9056603773584906,48,0.0,0,0.09433962264150944,5
129,5043.17,2016,Santa Clara County,mid,not eligible,0.0,0,0.9574468085106383,45,0.0,0,0.0425531914893617,2
130,5043.18,2016,Santa Clara County,mod,eligible,0.8375,201,0.0,0,0.1625,39,0.0,0
131,5043.19,2016,Santa Clara County,mid,not eligible,0.0,0,0.9647058823529412,82,0.0,0,0.03529411764705882,3
132,5043.2,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
133,5043.21,2016,Santa Clara County,mid,not eligible,0.0,0,0.8656716417910447,58,0.0,0,0.13432835820895522,9
134,5043.22,2016,Santa Clara County,mid,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
135,5043.23,2016,Santa Clara County,mod,eligible,0.96875,62,0.0,0,0.03125,2,0.0,0
136,5044.1,2016,Santa Clara County,mod,eligible,0.918918918918919,34,0.0,0,0.08108108108108109,3,0.0,0
137,5044.11,2016,Santa Clara County,mid,not eligible,0.0,0,0.9701492537313433,65,0.0,0,0.029850746268656716,2
138,5044.12,2016,Santa Clara County,mod,eligible,0.9272727272727272,51,0.0,0,0.07272727272727272,4,0.0,0
139,5044.13,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
140,5044.14,2016,Santa Clara County,mid,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
141,5044.15,2016,Santa Clara County,high,not eligible,0.0,0,0.9636363636363636,53,0.0,0,0.03636363636363636,2
142,5044.16,2016,Santa Clara County,mid,not eligible,0.0,0,0.9393939393939394,31,0.0,0,0.06060606060606061,2
143,5044.17,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,3,0.0,0,0.0,0
144,5044.18,2016,Santa Clara County,mod,eligible,0.9285714285714286,52,0.0,0,0.07142857142857142,4,0.0,0
145,5044.2,2016,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
146,5044.21,2016,Santa Clara County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
147,5044.22,2016,Santa Clara County,mid,not eligible,0.0,0,0.8888888888888888,24,0.0,0,0.1111111111111111,3
148,5044.23,2016,Santa Clara County,mid,not eligible,0.0,0,0.9230769230769231,24,0.0,0,0.07692307692307693,2
149,5045.04,2016,Santa Clara County,mid,not eligible,0.0,0,0.953405017921147,266,0.0,0,0.04659498207885305,13
150,5045.05,2016,Santa Clara County,mod,eligible,0.9850374064837906,395,0.0,0,0.014962593516209476,6,0.0,0
151,5045.06,2016,Santa Clara County,mid,not eligible,0.0,0,0.7662337662337663,59,0.0,0,0.23376623376623376,18
152,5045.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.9358974358974359,73,0.0,0,0.0641025641025641,5
153,5046.01,2016,Santa Clara County,mod,eligible,1.0,11,0.0,0,0.0,0,0.0,0
154,5046.02,2016,Santa Clara County,mod,eligible,0.8148148148148148,22,0.0,0,0.18518518518518517,5,0.0,0
155,5048.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.7297297297297297,54,0.0,0,0.2702702702702703,20
156,5048.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9625,77,0.0,0,0.0375,3
157,5048.05,2016,Santa Clara County,mid,not eligible,0.0,0,0.8082191780821918,118,0.0,0,0.1917808219178082,28
158,5048.06,2016,Santa Clara County,high,not eligible,0.0,0,1.0,38,0.0,0,0.0,0
159,5049.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9921259842519685,126,0.0,0,0.007874015748031496,1
160,5050.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9861111111111112,71,0.0,0,0.013888888888888888,1
161,5050.06,2016,Santa Clara County,high,not eligible,0.0,0,0.971830985915493,69,0.0,0,0.028169014084507043,2
162,5050.07,2016,Santa Clara County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
163,5050.08,2016,Santa Clara County,high,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
164,5050.09,2016,Santa Clara County,mod,eligible,0.5949367088607594,47,0.0,0,0.4050632911392405,32,0.0,0
165,5051.0,2016,Santa Clara County,mod,eligible,0.7936507936507936,50,0.0,0,0.20634920634920634,13,0.0,0
166,5052.02,2016,Santa Clara County,mod,eligible,0.8923076923076924,58,0.0,0,0.1076923076923077,7,0.0,0
167,5052.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9529411764705882,81,0.0,0,0.047058823529411764,4
168,5053.01,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
169,5053.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9296875,119,0.0,0,0.0703125,9
170,5053.03,2016,Santa Clara County,mod,eligible,0.9154929577464789,65,0.0,0,0.08450704225352113,6,0.0,0
171,5053.04,2016,Santa Clara County,mid,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
172,5053.05,2016,Santa Clara County,mid,not eligible,0.0,0,0.9807692307692307,51,0.0,0,0.019230769230769232,1
173,5054.01,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
174,5054.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9772727272727273,43,0.0,0,0.022727272727272728,1
175,5054.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9282296650717703,194,0.0,0,0.07177033492822966,15
176,5055.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
177,5056.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,19,0.0,0,0.0,0
178,5057.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
179,5058.0,2016,Santa Clara County,high,not eligible,0.0,0,0.975609756097561,40,0.0,0,0.024390243902439025,1
180,5059.0,2016,Santa Clara County,mid,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
181,5060.0,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,44,0.0,0,0.0,0
182,5061.01,2016,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,52,0.0,0,0.037037037037037035,2
183,5061.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9264705882352942,63,0.0,0,0.07352941176470588,5
184,5061.03,2016,Santa Clara County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
185,5062.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
186,5062.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9454545454545454,52,0.0,0,0.05454545454545454,3
187,5062.04,2016,Santa Clara County,mod,eligible,1.0,64,0.0,0,0.0,0,0.0,0
188,5063.01,2016,Santa Clara County,mod,eligible,0.9512195121951219,39,0.0,0,0.04878048780487805,2,0.0,0
189,5063.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9629629629629629,78,0.0,0,0.037037037037037035,3
190,5063.04,2016,Santa Clara County,mod,eligible,1.0,44,0.0,0,0.0,0,0.0,0
191,5063.05,2016,Santa Clara County,mod,eligible,1.0,40,0.0,0,0.0,0,0.0,0
192,5064.01,2016,Santa Clara County,mod,eligible,0.9264705882352942,63,0.0,0,0.07352941176470588,5,0.0,0
193,5064.02,2016,Santa Clara County,mod,eligible,0.9777777777777777,44,0.0,0,0.022222222222222223,1,0.0,0
194,5065.01,2016,Santa Clara County,mod,eligible,0.9482758620689655,55,0.0,0,0.05172413793103448,3,0.0,0
195,5065.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9052631578947369,86,0.0,0,0.09473684210526316,9
196,5065.03,2016,Santa Clara County,mod,eligible,0.9848484848484849,65,0.0,0,0.015151515151515152,1,0.0,0
197,5066.01,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
198,5066.03,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
199,5066.04,2016,Santa Clara County,high,not eligible,0.0,0,1.0,70,0.0,0,0.0,0
200,5066.05,2016,Santa Clara County,mid,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
201,5066.06,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
202,5067.01,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,72,0.0,0,0.0,0
203,5067.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,51,0.0,0,0.05555555555555555,3
204,5067.03,2016,Santa Clara County,mid,not eligible,0.0,0,0.9672131147540983,59,0.0,0,0.03278688524590164,2
205,5068.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,76,0.0,0,0.0,0
206,5068.02,2016,Santa Clara County,mid,not eligible,0.0,0,0.978494623655914,91,0.0,0,0.021505376344086023,2
207,5068.03,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,106,0.0,0,0.0,0
208,5068.04,2016,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
209,5069.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9921875,127,0.0,0,0.0078125,1
210,5070.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9404761904761905,79,0.0,0,0.05952380952380952,5
211,5070.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,46,0.0,0,0.0,0
212,5071.0,2016,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
213,5072.03,2016,Santa Clara County,high,not eligible,0.0,0,0.9230769230769231,36,0.0,0,0.07692307692307693,3
214,5072.05,2016,Santa Clara County,high,not eligible,0.0,0,0.9863013698630136,72,0.0,0,0.0136986301369863,1
215,5072.06,2016,Santa Clara County,high,not eligible,0.0,0,0.972972972972973,36,0.0,0,0.02702702702702703,1
216,5073.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9888888888888889,89,0.0,0,0.011111111111111112,1
217,5073.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,58,0.0,0,0.0,0
218,5074.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
219,5074.02,2016,Santa Clara County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
220,5075.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9836065573770492,60,0.0,0,0.01639344262295082,1
221,5076.0,2016,Santa Clara County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.013157894736842105,1
222,5077.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,39,0.0,0,0.0,0
223,5077.02,2016,Santa Clara County,high,not eligible,0.0,0,1.0,50,0.0,0,0.0,0
224,5077.03,2016,Santa Clara County,high,not eligible,0.0,0,0.9864864864864865,73,0.0,0,0.013513513513513514,1
225,5078.05,2016,Santa Clara County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
226,5078.06,2016,Santa Clara County,high,not eligible,0.0,0,1.0,11,0.0,0,0.0,0
227,5078.07,2016,Santa Clara County,high,not eligible,0.0,0,1.0,22,0.0,0,0.0,0
228,5078.08,2016,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
229,5079.03,2016,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
230,5079.04,2016,Santa Clara County,high,not eligible,0.0,0,0.9375,30,0.0,0,0.0625,2
231,5079.05,2016,Santa Clara County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
232,5079.06,2016,Santa Clara County,high,not eligible,0.0,0,1.0,36,0.0,0,0.0,0
233,5080.01,2016,Santa Clara County,high,not eligible,0.0,0,0.9655172413793104,56,0.0,0,0.034482758620689655,2
234,5080.03,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
235,5080.04,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,55,0.0,0,0.0,0
236,5081.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,49,0.0,0,0.0,0
237,5081.02,2016,Santa Clara County,high,not eligible,0.0,0,0.9310344827586207,27,0.0,0,0.06896551724137931,2
238,5082.02,2016,Santa Clara County,mid,not eligible,0.0,0,1.0,80,0.0,0,0.0,0
239,5082.03,2016,Santa Clara County,high,not eligible,0.0,0,0.98,49,0.0,0,0.02,1
240,5082.04,2016,Santa Clara County,mid,not eligible,0.0,0,0.9444444444444444,34,0.0,0,0.05555555555555555,2
241,5083.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
242,5083.03,2016,Santa Clara County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
243,5083.04,2016,Santa Clara County,mod,eligible,1.0,47,0.0,0,0.0,0,0.0,0
244,5084.01,2016,Santa Clara County,high,not eligible,0.0,0,1.0,83,0.0,0,0.0,0
245,5084.03,2016,Santa Clara County,high,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
246,5084.04,2016,Santa Clara County,high,not eligible,0.0,0,1.0,48,0.0,0,0.0,0
