,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
43,3141.03,2015,Contra Costa County,mod,eligible,0.5066666666666667,38,0.0,0,0.49333333333333335,37,0.0,0
44,3141.04,2015,Contra Costa County,low,eligible,0.3944954128440367,43,0.0,0,0.6055045871559633,66,0.0,0
45,3142.0,2015,Contra Costa County,low,eligible,0.46511627906976744,40,0.0,0,0.5348837209302325,46,0.0,0
46,3150.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7,49,0.0,0,0.3,21
47,3160.0,2015,Contra Costa County,low,eligible,1.0,8,0.0,0,0.0,0,0.0,0
48,3170.0,2015,Contra Costa County,mod,eligible,0.8717948717948718,34,0.0,0,0.1282051282051282,5,0.0,0
49,3180.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.06896551724137931,8
50,3190.0,2015,Contra Costa County,mod,eligible,0.9128440366972477,199,0.0,0,0.0871559633027523,19,0.0,0
51,3200.01,2015,Contra Costa County,mod,eligible,0.8709677419354839,54,0.0,0,0.12903225806451613,8,0.0,0
52,3200.03,2015,Contra Costa County,high,not eligible,0.0,0,0.8,56,0.0,0,0.2,14
53,3200.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.8863636363636364,195,0.0,0,0.11363636363636363,25
54,3211.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8714285714285714,122,0.0,0,0.12857142857142856,18
55,3211.02,2015,Contra Costa County,high,not eligible,0.0,0,0.937888198757764,151,0.0,0,0.062111801242236024,10
56,3211.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.9906542056074766,106,0.0,0,0.009345794392523364,1
57,3212.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7431192660550459,81,0.0,0,0.25688073394495414,28
58,3220.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9290780141843972,131,0.0,0,0.07092198581560284,10
59,3230.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9868421052631579,75,0.0,0,0.013157894736842105,1
60,3240.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8363636363636363,46,0.0,0,0.16363636363636364,9
61,3240.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.9175257731958762,89,0.0,0,0.08247422680412371,8
62,3250.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.954954954954955,106,0.0,0,0.04504504504504504,5
63,3260.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
64,3270.0,2015,Contra Costa County,mod,eligible,0.5333333333333333,88,0.0,0,0.4666666666666667,77,0.0,0
65,3280.0,2015,Contra Costa County,mod,eligible,0.3333333333333333,3,0.0,0,0.6666666666666666,6,0.0,0
66,3290.0,2015,Contra Costa County,mod,eligible,0.8214285714285714,115,0.0,0,0.17857142857142858,25,0.0,0
67,3300.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8067632850241546,167,0.0,0,0.1932367149758454,40
68,3310.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8632478632478633,101,0.0,0,0.13675213675213677,16
69,3320.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.78125,100,0.0,0,0.21875,28
70,3331.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.7802197802197802,71,0.0,0,0.21978021978021978,20
71,3331.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.8505747126436781,74,0.0,0,0.14942528735632185,13
72,3332.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9183673469387755,90,0.0,0,0.08163265306122448,8
73,3340.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8648648648648649,64,0.0,0,0.13513513513513514,10
74,3340.04,2015,Contra Costa County,mod,eligible,0.80625,129,0.0,0,0.19375,31,0.0,0
75,3340.06,2015,Contra Costa County,high,not eligible,0.0,0,0.8613861386138614,87,0.0,0,0.13861386138613863,14
76,3342.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9861111111111112,142,0.0,0,0.013888888888888888,2
77,3350.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7441860465116279,64,0.0,0,0.2558139534883721,22
78,3361.01,2015,Contra Costa County,low,eligible,0.68,17,0.0,0,0.32,8,0.0,0
79,3361.02,2015,Contra Costa County,low,eligible,0.5344827586206896,31,0.0,0,0.46551724137931033,27,0.0,0
80,3362.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.7346938775510204,36,0.0,0,0.2653061224489796,13
81,3362.02,2015,Contra Costa County,low,eligible,0.6,27,0.0,0,0.4,18,0.0,0
82,3371.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4
83,3372.0,2015,Contra Costa County,mod,eligible,0.6403508771929824,73,0.0,0,0.35964912280701755,41,0.0,0
84,3373.0,2015,Contra Costa County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.01098901098901099,1
85,3381.01,2015,Contra Costa County,mod,eligible,0.6290322580645161,39,0.0,0,0.3709677419354839,23,0.0,0
86,3381.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.07894736842105263,6
87,3382.01,2015,Contra Costa County,high,not eligible,0.0,0,0.8631578947368421,82,0.0,0,0.1368421052631579,13
88,3382.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.92,92,0.0,0,0.08,8
89,3382.04,2015,Contra Costa County,high,not eligible,0.0,0,0.8913043478260869,123,0.0,0,0.10869565217391304,15
90,3383.01,2015,Contra Costa County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
91,3383.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9917355371900827,120,0.0,0,0.008264462809917356,1
92,3390.01,2015,Contra Costa County,low,eligible,0.9375,15,0.0,0,0.0625,1,0.0,0
93,3390.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.8666666666666667,117,0.0,0,0.13333333333333333,18
94,3400.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.95,133,0.0,0,0.05,7
95,3400.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9941176470588236,169,0.0,0,0.0058823529411764705,1
96,3410.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9320388349514563,96,0.0,0,0.06796116504854369,7
97,3430.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9146341463414634,75,0.0,0,0.08536585365853659,7
98,3430.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9113924050632911,72,0.0,0,0.08860759493670886,7
99,3430.03,2015,Contra Costa County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0
100,3451.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9259259259259259,100,0.0,0,0.07407407407407407,8
101,3451.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.038461538461538464,3
102,3451.03,2015,Contra Costa County,high,not eligible,0.0,0,0.9545454545454546,84,0.0,0,0.045454545454545456,4
103,3451.05,2015,Contra Costa County,high,not eligible,0.0,0,0.9586776859504132,116,0.0,0,0.04132231404958678,5
104,3451.08,2015,Contra Costa County,high,not eligible,0.0,0,0.9528795811518325,364,0.0,0,0.04712041884816754,18
105,3451.11,2015,Contra Costa County,high,not eligible,0.0,0,0.98,98,0.0,0,0.02,2
106,3451.12,2015,Contra Costa County,high,not eligible,0.0,0,1.0,123,0.0,0,0.0,0
107,3451.13,2015,Contra Costa County,high,not eligible,0.0,0,0.9745762711864406,115,0.0,0,0.025423728813559324,3
108,3451.14,2015,Contra Costa County,high,not eligible,0.0,0,0.9785714285714285,137,0.0,0,0.02142857142857143,3
109,3451.15,2015,Contra Costa County,high,not eligible,0.0,0,0.9923664122137404,130,0.0,0,0.007633587786259542,1
110,3451.16,2015,Contra Costa County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0
111,3452.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9720670391061452,174,0.0,0,0.027932960893854747,5
112,3452.03,2015,Contra Costa County,high,not eligible,0.0,0,0.976303317535545,206,0.0,0,0.023696682464454975,5
113,3452.04,2015,Contra Costa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
114,3461.01,2015,Contra Costa County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0
115,3461.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0
116,3462.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9738562091503268,149,0.0,0,0.026143790849673203,4
117,3462.03,2015,Contra Costa County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.02197802197802198,2
118,3462.04,2015,Contra Costa County,high,not eligible,0.0,0,0.994535519125683,182,0.0,0,0.00546448087431694,1
119,3470.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,112,0.0,0,0.0,0
120,3480.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0
121,3490.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0
122,3500.0,2015,Contra Costa County,high,not eligible,0.0,0,0.989247311827957,92,0.0,0,0.010752688172043012,1
123,3511.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.84,63,0.0,0,0.16,12
124,3511.02,2015,Contra Costa County,mod,eligible,0.7407407407407407,60,0.0,0,0.25925925925925924,21,0.0,0
125,3511.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.12962962962962962,7
126,3512.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,107,0.0,0,0.0,0
127,3521.01,2015,Contra Costa County,high,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.10526315789473684,4
128,3521.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0
129,3522.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9823008849557522,111,0.0,0,0.017699115044247787,2
130,3522.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0
131,3530.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.023809523809523808,2
132,3530.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0
133,3540.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.029411764705882353,1
134,3540.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9875776397515528,159,0.0,0,0.012422360248447204,2
135,3551.07,2015,Contra Costa County,mid,not eligible,0.0,0,0.6148148148148148,83,0.0,0,0.3851851851851852,52
136,3551.08,2015,Contra Costa County,high,not eligible,0.0,0,0.7836065573770492,239,0.0,0,0.21639344262295082,66
137,3551.09,2015,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,145,0.0,0,0.16666666666666666,29
138,3551.1,2015,Contra Costa County,mid,not eligible,0.0,0,0.6302521008403361,75,0.0,0,0.3697478991596639,44
139,3551.11,2015,Contra Costa County,mid,not eligible,0.0,0,0.5561797752808989,99,0.0,0,0.4438202247191011,79
140,3551.12,2015,Contra Costa County,high,not eligible,0.0,0,1.0,153,0.0,0,0.0,0
141,3551.13,2015,Contra Costa County,high,not eligible,0.0,0,0.9859154929577465,140,0.0,0,0.014084507042253521,2
142,3551.14,2015,Contra Costa County,high,not eligible,0.0,0,0.9906832298136646,319,0.0,0,0.009316770186335404,3
143,3551.15,2015,Contra Costa County,mid,not eligible,0.0,0,0.994475138121547,360,0.0,0,0.0055248618784530384,2
144,3551.16,2015,Contra Costa County,high,not eligible,0.0,0,1.0,180,0.0,0,0.0,0
145,3551.17,2015,Contra Costa County,high,not eligible,0.0,0,0.993421052631579,151,0.0,0,0.006578947368421052,1
146,3552.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.90625,406,0.0,0,0.09375,42
147,3553.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9006622516556292,136,0.0,0,0.09933774834437085,15
148,3553.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0
149,3553.04,2015,Contra Costa County,high,not eligible,0.0,0,0.8811881188118812,178,0.0,0,0.1188118811881188,24
150,3553.06,2015,Contra Costa County,high,not eligible,0.0,0,0.9642857142857143,81,0.0,0,0.03571428571428571,3
151,3560.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.7659574468085106,36,0.0,0,0.23404255319148937,11
152,3560.02,2015,Contra Costa County,high,not eligible,0.0,0,0.8275862068965517,96,0.0,0,0.1724137931034483,20
153,3570.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8191489361702128,77,0.0,0,0.18085106382978725,17
154,3580.0,2015,Contra Costa County,mod,eligible,0.7043478260869566,81,0.0,0,0.2956521739130435,34,0.0,0
155,3591.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.7692307692307693,60,0.0,0,0.23076923076923078,18
156,3591.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,60,0.0,0,0.2857142857142857,24
157,3591.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.6363636363636364,42,0.0,0,0.36363636363636365,24
158,3591.05,2015,Contra Costa County,high,not eligible,0.0,0,0.900709219858156,127,0.0,0,0.09929078014184398,14
159,3592.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.848,106,0.0,0,0.152,19
160,3592.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.8666666666666667,104,0.0,0,0.13333333333333333,16
161,3592.04,2015,Contra Costa County,high,not eligible,0.0,0,0.873015873015873,55,0.0,0,0.12698412698412698,8
162,3601.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8470588235294118,72,0.0,0,0.15294117647058825,13
163,3601.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.08196721311475409,5
164,3602.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8133333333333334,61,0.0,0,0.18666666666666668,14
165,3610.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7121212121212122,47,0.0,0,0.2878787878787879,19
166,3620.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8813559322033898,52,0.0,0,0.11864406779661017,7
167,3630.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.6829268292682927,84,0.0,0,0.3170731707317073,39
168,3640.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.8080808080808081,80,0.0,0,0.1919191919191919,19
169,3650.02,2015,Contra Costa County,low,eligible,0.4594594594594595,17,0.0,0,0.5405405405405406,20,0.0,0
170,3650.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.5833333333333334,42,0.0,0,0.4166666666666667,30
171,3660.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.6176470588235294,42,0.0,0,0.38235294117647056,26
172,3660.02,2015,Contra Costa County,mod,eligible,0.5205479452054794,38,0.0,0,0.4794520547945205,35,0.0,0
173,3671.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.6,36,0.0,0,0.4,24
174,3672.0,2015,Contra Costa County,mod,eligible,0.7289156626506024,121,0.0,0,0.2710843373493976,45,0.0,0
175,3680.01,2015,Contra Costa County,mod,eligible,0.4909090909090909,27,0.0,0,0.509090909090909,28,0.0,0
176,3680.02,2015,Contra Costa County,mod,eligible,0.3191489361702128,15,0.0,0,0.6808510638297872,32,0.0,0
177,3690.01,2015,Contra Costa County,low,eligible,0.4074074074074074,22,0.0,0,0.5925925925925926,32,0.0,0
178,3690.02,2015,Contra Costa County,mod,eligible,0.8301886792452831,44,0.0,0,0.16981132075471697,9,0.0,0
179,3700.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
180,3710.0,2015,Contra Costa County,mod,eligible,0.6421052631578947,61,0.0,0,0.35789473684210527,34,0.0,0
181,3720.0,2015,Contra Costa County,mod,eligible,0.6421052631578947,61,0.0,0,0.35789473684210527,34,0.0,0
182,3730.0,2015,Contra Costa County,low,eligible,0.5531914893617021,26,0.0,0,0.44680851063829785,21,0.0,0
183,3740.0,2015,Contra Costa County,mod,eligible,0.7708333333333334,37,0.0,0,0.22916666666666666,11,0.0,0
184,3750.0,2015,Contra Costa County,low,eligible,0.45714285714285713,16,0.0,0,0.5428571428571428,19,0.0,0
185,3760.0,2015,Contra Costa County,low,eligible,0.3409090909090909,30,0.0,0,0.6590909090909091,58,0.0,0
186,3770.0,2015,Contra Costa County,low,eligible,0.3793103448275862,22,0.0,0,0.6206896551724138,36,0.0,0
187,3780.0,2015,Contra Costa County,high,not eligible,0.0,0,0.8351648351648352,76,0.0,0,0.16483516483516483,15
188,3790.0,2015,Contra Costa County,low,eligible,0.5176470588235295,44,0.0,0,0.4823529411764706,41,0.0,0
189,3800.0,2015,Contra Costa County,mod,eligible,0.8020833333333334,154,0.0,0,0.19791666666666666,38,0.0,0
190,3810.0,2015,Contra Costa County,low,eligible,0.4426229508196721,27,0.0,0,0.5573770491803278,34,0.0,0
191,3820.0,2015,Contra Costa County,mod,eligible,0.6666666666666666,40,0.0,0,0.3333333333333333,20,0.0,0
192,3830.0,2015,Contra Costa County,mod,eligible,0.9270833333333334,89,0.0,0,0.07291666666666667,7,0.0,0
193,3840.0,2015,Contra Costa County,high,not eligible,0.0,0,0.925,74,0.0,0,0.075,6
194,3851.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
195,3852.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0
196,3860.0,2015,Contra Costa County,mod,eligible,0.7941176470588235,27,0.0,0,0.20588235294117646,7,0.0,0
197,3870.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.16666666666666666,6
198,3880.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.037037037037037035,1
199,3891.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7272727272727273,8,0.0,0,0.2727272727272727,3
200,3892.0,2015,Contra Costa County,low,eligible,1.0,12,0.0,0,0.0,0,0.0,0
201,3901.0,2015,Contra Costa County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
202,3902.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0
203,3910.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
204,3920.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0
205,3922.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.6597222222222222,95,0.0,0,0.3402777777777778,49
206,3923.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.06153846153846154,4
