Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
3250.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.954954954954955,106,0.0,0,0.0,0,6013325000
3260.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,6013326000
3270.0,2015,Contra Costa County,mod,eligible,0.5333333333333333,88,0.0,0,0.0,0,0.0,0,6013327000
3280.0,2015,Contra Costa County,mod,eligible,0.3333333333333333,3,0.0,0,0.0,0,0.0,0,6013328000
3290.0,2015,Contra Costa County,mod,eligible,0.8214285714285714,115,0.0,0,0.0,0,0.0,0,6013329000
3300.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8067632850241546,167,0.0,0,0.0,0,6013330000
3310.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8632478632478633,101,0.0,0,0.0,0,6013331000
3320.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.78125,100,0.0,0,0.0,0,6013332000
3331.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.7802197802197802,71,0.0,0,0.0,0,6013333101
3331.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.8505747126436781,74,0.0,0,0.0,0,6013333102
3332.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9183673469387755,90,0.0,0,0.0,0,6013333200
3340.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8648648648648649,64,0.0,0,0.0,0,6013334001
3340.04,2015,Contra Costa County,mod,eligible,0.80625,129,0.0,0,0.0,0,0.0,0,6013334004
3340.06,2015,Contra Costa County,high,not eligible,0.0,0,0.8613861386138614,87,0.0,0,0.0,0,6013334006
3342.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9861111111111112,142,0.0,0,0.0,0,6013334200
3350.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7441860465116279,64,0.0,0,0.0,0,6013335000
3361.01,2015,Contra Costa County,low,eligible,0.68,17,0.0,0,0.0,0,0.0,0,6013336101
3361.02,2015,Contra Costa County,low,eligible,0.5344827586206896,31,0.0,0,0.0,0,0.0,0,6013336102
3362.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.7346938775510204,36,0.0,0,0.0,0,6013336201
3362.02,2015,Contra Costa County,low,eligible,0.6,27,0.0,0,0.0,0,0.0,0,6013336202
3371.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.0,0,6013337100
3372.0,2015,Contra Costa County,mod,eligible,0.6403508771929824,73,0.0,0,0.0,0,0.0,0,6013337200
3373.0,2015,Contra Costa County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.0,0,6013337300
3381.01,2015,Contra Costa County,mod,eligible,0.6290322580645161,39,0.0,0,0.0,0,0.0,0,6013338101
3381.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.9210526315789473,70,0.0,0,0.0,0,6013338102
3382.01,2015,Contra Costa County,high,not eligible,0.0,0,0.8631578947368421,82,0.0,0,0.0,0,6013338201
3382.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.92,92,0.0,0,0.0,0,6013338203
3382.04,2015,Contra Costa County,high,not eligible,0.0,0,0.8913043478260869,123,0.0,0,0.0,0,6013338204
3383.01,2015,Contra Costa County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6013338301
3383.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9917355371900827,120,0.0,0,0.0,0,6013338302
3390.01,2015,Contra Costa County,low,eligible,0.9375,15,0.0,0,0.0,0,0.0,0,6013339001
3390.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.8666666666666667,117,0.0,0,0.0,0,6013339002
3400.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.95,133,0.0,0,0.0,0,6013340001
3400.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9941176470588236,169,0.0,0,0.0,0,6013340002
3410.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9320388349514563,96,0.0,0,0.0,0,6013341000
3430.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9146341463414634,75,0.0,0,0.0,0,6013343001
3430.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9113924050632911,72,0.0,0,0.0,0,6013343002
3430.03,2015,Contra Costa County,high,not eligible,0.0,0,1.0,66,0.0,0,0.0,0,6013343003
3451.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9259259259259259,100,0.0,0,0.0,0,6013345101
3451.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9615384615384616,75,0.0,0,0.0,0,6013345102
3451.03,2015,Contra Costa County,high,not eligible,0.0,0,0.9545454545454546,84,0.0,0,0.0,0,6013345103
3451.05,2015,Contra Costa County,high,not eligible,0.0,0,0.9586776859504132,116,0.0,0,0.0,0,6013345105
3451.08,2015,Contra Costa County,high,not eligible,0.0,0,0.9528795811518325,364,0.0,0,0.0,0,6013345108
3451.11,2015,Contra Costa County,high,not eligible,0.0,0,0.98,98,0.0,0,0.0,0,6013345111
3451.12,2015,Contra Costa County,high,not eligible,0.0,0,1.0,123,0.0,0,0.0,0,6013345112
3451.13,2015,Contra Costa County,high,not eligible,0.0,0,0.9745762711864406,115,0.0,0,0.0,0,6013345113
3451.14,2015,Contra Costa County,high,not eligible,0.0,0,0.9785714285714285,137,0.0,0,0.0,0,6013345114
3451.15,2015,Contra Costa County,high,not eligible,0.0,0,0.9923664122137404,130,0.0,0,0.0,0,6013345115
3451.16,2015,Contra Costa County,high,not eligible,0.0,0,1.0,54,0.0,0,0.0,0,6013345116
3452.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9720670391061452,174,0.0,0,0.0,0,6013345202
3452.03,2015,Contra Costa County,high,not eligible,0.0,0,0.976303317535545,206,0.0,0,0.0,0,6013345203
3452.04,2015,Contra Costa County,high,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6013345204
3461.01,2015,Contra Costa County,high,not eligible,0.0,0,1.0,63,0.0,0,0.0,0,6013346101
3461.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0,6013346102
3462.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9738562091503268,149,0.0,0,0.0,0,6013346201
3462.03,2015,Contra Costa County,high,not eligible,0.0,0,0.978021978021978,89,0.0,0,0.0,0,6013346203
3462.04,2015,Contra Costa County,high,not eligible,0.0,0,0.994535519125683,182,0.0,0,0.0,0,6013346204
3470.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,112,0.0,0,0.0,0,6013347000
3480.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,79,0.0,0,0.0,0,6013348000
3490.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,59,0.0,0,0.0,0,6013349000
3500.0,2015,Contra Costa County,high,not eligible,0.0,0,0.989247311827957,92,0.0,0,0.0,0,6013350000
3511.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.84,63,0.0,0,0.0,0,6013351101
3511.02,2015,Contra Costa County,mod,eligible,0.7407407407407407,60,0.0,0,0.0,0,0.0,0,6013351102
3511.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.0,0,6013351103
3512.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,107,0.0,0,0.0,0,6013351200
3521.01,2015,Contra Costa County,high,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.0,0,6013352101
3521.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,88,0.0,0,0.0,0,6013352102
3522.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9823008849557522,111,0.0,0,0.0,0,6013352201
3522.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,52,0.0,0,0.0,0,6013352202
3530.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9761904761904762,82,0.0,0,0.0,0,6013353001
3530.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,84,0.0,0,0.0,0,6013353002
3540.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9705882352941176,33,0.0,0,0.0,0,6013354001
3540.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9875776397515528,159,0.0,0,0.0,0,6013354002
3551.07,2015,Contra Costa County,mid,not eligible,0.0,0,0.6148148148148148,83,0.0,0,0.0,0,6013355107
3551.08,2015,Contra Costa County,high,not eligible,0.0,0,0.7836065573770492,239,0.0,0,0.0,0,6013355108
3551.09,2015,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,145,0.0,0,0.0,0,6013355109
3551.1,2015,Contra Costa County,mid,not eligible,0.0,0,0.6302521008403361,75,0.0,0,0.0,0,6013355110
3551.11,2015,Contra Costa County,mid,not eligible,0.0,0,0.5561797752808989,99,0.0,0,0.0,0,6013355111
3551.12,2015,Contra Costa County,high,not eligible,0.0,0,1.0,153,0.0,0,0.0,0,6013355112
3551.13,2015,Contra Costa County,high,not eligible,0.0,0,0.9859154929577465,140,0.0,0,0.0,0,6013355113
3551.14,2015,Contra Costa County,high,not eligible,0.0,0,0.9906832298136646,319,0.0,0,0.0,0,6013355114
3551.15,2015,Contra Costa County,mid,not eligible,0.0,0,0.994475138121547,360,0.0,0,0.0,0,6013355115
3551.16,2015,Contra Costa County,high,not eligible,0.0,0,1.0,180,0.0,0,0.0,0,6013355116
3551.17,2015,Contra Costa County,high,not eligible,0.0,0,0.993421052631579,151,0.0,0,0.0,0,6013355117
3552.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.90625,406,0.0,0,0.0,0,6013355200
3553.01,2015,Contra Costa County,high,not eligible,0.0,0,0.9006622516556292,136,0.0,0,0.0,0,6013355301
3553.02,2015,Contra Costa County,high,not eligible,0.0,0,1.0,57,0.0,0,0.0,0,6013355302
3553.04,2015,Contra Costa County,high,not eligible,0.0,0,0.8811881188118812,178,0.0,0,0.0,0,6013355304
3553.06,2015,Contra Costa County,high,not eligible,0.0,0,0.9642857142857143,81,0.0,0,0.0,0,6013355306
3560.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.7659574468085106,36,0.0,0,0.0,0,6013356001
3560.02,2015,Contra Costa County,high,not eligible,0.0,0,0.8275862068965517,96,0.0,0,0.0,0,6013356002
3570.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8191489361702128,77,0.0,0,0.0,0,6013357000
3580.0,2015,Contra Costa County,mod,eligible,0.7043478260869566,81,0.0,0,0.0,0,0.0,0,6013358000
3591.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.7692307692307693,60,0.0,0,0.0,0,6013359102
3591.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.7142857142857143,60,0.0,0,0.0,0,6013359103
3591.04,2015,Contra Costa County,mid,not eligible,0.0,0,0.6363636363636364,42,0.0,0,0.0,0,6013359104
3591.05,2015,Contra Costa County,high,not eligible,0.0,0,0.900709219858156,127,0.0,0,0.0,0,6013359105
3592.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.848,106,0.0,0,0.0,0,6013359202
3592.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.8666666666666667,104,0.0,0,0.0,0,6013359203
3592.04,2015,Contra Costa County,high,not eligible,0.0,0,0.873015873015873,55,0.0,0,0.0,0,6013359204
3601.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.8470588235294118,72,0.0,0,0.0,0,6013360101
3601.02,2015,Contra Costa County,high,not eligible,0.0,0,0.9180327868852459,56,0.0,0,0.0,0,6013360102
3602.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8133333333333334,61,0.0,0,0.0,0,6013360200
3610.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7121212121212122,47,0.0,0,0.0,0,6013361000
3620.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8813559322033898,52,0.0,0,0.0,0,6013362000
3630.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.6829268292682927,84,0.0,0,0.0,0,6013363000
3640.02,2015,Contra Costa County,mid,not eligible,0.0,0,0.8080808080808081,80,0.0,0,0.0,0,6013364002
3650.02,2015,Contra Costa County,low,eligible,0.4594594594594595,17,0.0,0,0.0,0,0.0,0,6013365002
3650.03,2015,Contra Costa County,mid,not eligible,0.0,0,0.5833333333333334,42,0.0,0,0.0,0,6013365003
3660.01,2015,Contra Costa County,mid,not eligible,0.0,0,0.6176470588235294,42,0.0,0,0.0,0,6013366001
3660.02,2015,Contra Costa County,mod,eligible,0.5205479452054794,38,0.0,0,0.0,0,0.0,0,6013366002
3671.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.6,36,0.0,0,0.0,0,6013367100
3672.0,2015,Contra Costa County,mod,eligible,0.7289156626506024,121,0.0,0,0.0,0,0.0,0,6013367200
3680.01,2015,Contra Costa County,mod,eligible,0.4909090909090909,27,0.0,0,0.0,0,0.0,0,6013368001
3680.02,2015,Contra Costa County,mod,eligible,0.3191489361702128,15,0.0,0,0.0,0,0.0,0,6013368002
3690.01,2015,Contra Costa County,low,eligible,0.4074074074074074,22,0.0,0,0.0,0,0.0,0,6013369001
3690.02,2015,Contra Costa County,mod,eligible,0.8301886792452831,44,0.0,0,0.0,0,0.0,0,6013369002
3700.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.0,0,6013370000
3710.0,2015,Contra Costa County,mod,eligible,0.6421052631578947,61,0.0,0,0.0,0,0.0,0,6013371000
3720.0,2015,Contra Costa County,mod,eligible,0.6421052631578947,61,0.0,0,0.0,0,0.0,0,6013372000
3730.0,2015,Contra Costa County,low,eligible,0.5531914893617021,26,0.0,0,0.0,0,0.0,0,6013373000
3740.0,2015,Contra Costa County,mod,eligible,0.7708333333333334,37,0.0,0,0.0,0,0.0,0,6013374000
3750.0,2015,Contra Costa County,low,eligible,0.45714285714285713,16,0.0,0,0.0,0,0.0,0,6013375000
3760.0,2015,Contra Costa County,low,eligible,0.3409090909090909,30,0.0,0,0.0,0,0.0,0,6013376000
3770.0,2015,Contra Costa County,low,eligible,0.3793103448275862,22,0.0,0,0.0,0,0.0,0,6013377000
3780.0,2015,Contra Costa County,high,not eligible,0.0,0,0.8351648351648352,76,0.0,0,0.0,0,6013378000
3790.0,2015,Contra Costa County,low,eligible,0.5176470588235295,44,0.0,0,0.0,0,0.0,0,6013379000
3800.0,2015,Contra Costa County,mod,eligible,0.8020833333333334,154,0.0,0,0.0,0,0.0,0,6013380000
3810.0,2015,Contra Costa County,low,eligible,0.4426229508196721,27,0.0,0,0.0,0,0.0,0,6013381000
3820.0,2015,Contra Costa County,mod,eligible,0.6666666666666666,40,0.0,0,0.0,0,0.0,0,6013382000
3830.0,2015,Contra Costa County,mod,eligible,0.9270833333333334,89,0.0,0,0.0,0,0.0,0,6013383000
3840.0,2015,Contra Costa County,high,not eligible,0.0,0,0.925,74,0.0,0,0.0,0,6013384000
3851.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.0,0,6013385100
3852.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,27,0.0,0,0.0,0,6013385200
3860.0,2015,Contra Costa County,mod,eligible,0.7941176470588235,27,0.0,0,0.0,0,0.0,0,6013386000
3870.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.8333333333333334,30,0.0,0,0.0,0,6013387000
3880.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.9629629629629629,26,0.0,0,0.0,0,6013388000
3891.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.7272727272727273,8,0.0,0,0.0,0,6013389100
3892.0,2015,Contra Costa County,low,eligible,1.0,12,0.0,0,0.0,0,0.0,0,6013389200
3901.0,2015,Contra Costa County,mid,not eligible,0.0,0,1.0,16,0.0,0,0.0,0,6013390100
3902.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,18,0.0,0,0.0,0,6013390200
3910.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6013391000
3920.0,2015,Contra Costa County,high,not eligible,0.0,0,1.0,40,0.0,0,0.0,0,6013392000
3922.0,2015,Contra Costa County,mid,not eligible,0.0,0,0.6597222222222222,95,0.0,0,0.0,0,6013392200
3923.0,2015,Contra Costa County,high,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.0,0,6013392300
