,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
23,4024.0,2008,Alameda County,low,eligible,0.6153846153846154,16,0.0,0,0.38461538461538464,10,0.0,0
24,4025.0,2008,Alameda County,low,eligible,0.38461538461538464,5,0.0,0,0.6153846153846154,8,0.0,0
25,4026.0,2008,Alameda County,low,eligible,0.5,6,0.0,0,0.5,6,0.0,0
26,4027.0,2008,Alameda County,low,eligible,0.8235294117647058,14,0.0,0,0.17647058823529413,3,0.0,0
27,4028.0,2008,Alameda County,low,eligible,0.7619047619047619,32,0.0,0,0.23809523809523808,10,0.0,0
28,4029.0,2008,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
29,4030.0,2008,Alameda County,low,eligible,0.84,84,0.0,0,0.16,16,0.0,0
30,4031.0,2008,Alameda County,low,eligible,0.873015873015873,110,0.0,0,0.12698412698412698,16,0.0,0
31,4032.0,2008,Alameda County,high,not eligible,0.0,0,0.8846153846153846,23,0.0,0,0.11538461538461539,3
32,4033.0,2008,Alameda County,low,eligible,0.9318181818181818,41,0.0,0,0.06818181818181818,3,0.0,0
33,4034.0,2008,Alameda County,mod,eligible,0.8846153846153846,46,0.0,0,0.11538461538461539,6,0.0,0
34,4035.0,2008,Alameda County,low,eligible,0.8488372093023255,73,0.0,0,0.1511627906976744,13,0.0,0
35,4036.0,2008,Alameda County,mid,not eligible,0.0,0,0.7592592592592593,41,0.0,0,0.24074074074074073,13
36,4037.0,2008,Alameda County,mid,not eligible,0.0,0,0.7580645161290323,47,0.0,0,0.24193548387096775,15
37,4038.0,2008,Alameda County,mid,not eligible,0.0,0,0.8909090909090909,49,0.0,0,0.10909090909090909,6
38,4039.0,2008,Alameda County,mod,eligible,0.7121212121212122,47,0.0,0,0.2878787878787879,19,0.0,0
39,4040.0,2008,Alameda County,mod,eligible,0.847457627118644,50,0.0,0,0.15254237288135594,9,0.0,0
40,4041.0,2008,Alameda County,mid,not eligible,0.0,0,0.75,51,0.0,0,0.25,17
41,4042.0,2008,Alameda County,high,not eligible,0.0,0,0.9787234042553191,46,0.0,0,0.02127659574468085,1
42,4043.0,2008,Alameda County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1
43,4044.0,2008,Alameda County,high,not eligible,0.0,0,0.9622641509433962,153,0.0,0,0.03773584905660377,6
44,4045.01,2008,Alameda County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
45,4045.02,2008,Alameda County,high,not eligible,0.0,0,0.9946236559139785,185,0.0,0,0.005376344086021506,1
46,4046.0,2008,Alameda County,high,not eligible,0.0,0,0.9509803921568627,97,0.0,0,0.049019607843137254,5
47,4047.0,2008,Alameda County,high,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.058823529411764705,3
48,4048.0,2008,Alameda County,mid,not eligible,0.0,0,0.8181818181818182,27,0.0,0,0.18181818181818182,6
49,4049.0,2008,Alameda County,mid,not eligible,0.0,0,0.9883720930232558,85,0.0,0,0.011627906976744186,1
50,4050.0,2008,Alameda County,high,not eligible,0.0,0,0.9722222222222222,70,0.0,0,0.027777777777777776,2
51,4051.0,2008,Alameda County,high,not eligible,0.0,0,1.0,100,0.0,0,0.0,0
52,4052.0,2008,Alameda County,mid,not eligible,0.0,0,0.9230769230769231,48,0.0,0,0.07692307692307693,4
53,4053.0,2008,Alameda County,mod,eligible,0.8666666666666667,26,0.0,0,0.13333333333333333,4,0.0,0
54,4054.0,2008,Alameda County,low,eligible,0.5818181818181818,32,0.0,0,0.41818181818181815,23,0.0,0
55,4055.0,2008,Alameda County,mod,eligible,0.7,21,0.0,0,0.3,9,0.0,0
56,4056.0,2008,Alameda County,mod,eligible,0.76,19,0.0,0,0.24,6,0.0,0
57,4057.0,2008,Alameda County,mod,eligible,0.7058823529411765,36,0.0,0,0.29411764705882354,15,0.0,0
58,4058.0,2008,Alameda County,low,eligible,0.46153846153846156,18,0.0,0,0.5384615384615384,21,0.0,0
59,4059.0,2008,Alameda County,low,eligible,0.6333333333333333,38,0.0,0,0.36666666666666664,22,0.0,0
60,4060.0,2008,Alameda County,low,eligible,0.6,21,0.0,0,0.4,14,0.0,0
61,4061.0,2008,Alameda County,mod,eligible,0.66,33,0.0,0,0.34,17,0.0,0
62,4062.01,2008,Alameda County,low,eligible,0.5675675675675675,21,0.0,0,0.43243243243243246,16,0.0,0
63,4062.02,2008,Alameda County,low,eligible,0.5,7,0.0,0,0.5,7,0.0,0
64,4063.0,2008,Alameda County,low,eligible,0.5223880597014925,35,0.0,0,0.47761194029850745,32,0.0,0
65,4064.0,2008,Alameda County,mod,eligible,0.5,8,0.0,0,0.5,8,0.0,0
66,4065.0,2008,Alameda County,mod,eligible,0.5833333333333334,35,0.0,0,0.4166666666666667,25,0.0,0
67,4066.0,2008,Alameda County,mod,eligible,0.725,87,0.0,0,0.275,33,0.0,0
68,4067.0,2008,Alameda County,mid,not eligible,0.0,0,0.890625,114,0.0,0,0.109375,14
69,4068.0,2008,Alameda County,mid,not eligible,0.0,0,0.803921568627451,41,0.0,0,0.19607843137254902,10
70,4069.0,2008,Alameda County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
71,4070.0,2008,Alameda County,mod,eligible,0.5063291139240507,40,0.0,0,0.4936708860759494,39,0.0,0
72,4071.0,2008,Alameda County,mod,eligible,0.5842696629213483,52,0.0,0,0.4157303370786517,37,0.0,0
73,4072.0,2008,Alameda County,low,eligible,0.6818181818181818,30,0.0,0,0.3181818181818182,14,0.0,0
74,4073.0,2008,Alameda County,low,eligible,0.43333333333333335,13,0.0,0,0.5666666666666667,17,0.0,0
75,4074.0,2008,Alameda County,low,eligible,0.5625,27,0.0,0,0.4375,21,0.0,0
76,4075.0,2008,Alameda County,low,eligible,0.43478260869565216,20,0.0,0,0.5652173913043478,26,0.0,0
77,4076.0,2008,Alameda County,mod,eligible,0.7318840579710145,101,0.0,0,0.26811594202898553,37,0.0,0
78,4077.0,2008,Alameda County,mod,eligible,0.7589285714285714,85,0.0,0,0.24107142857142858,27,0.0,0
79,4078.0,2008,Alameda County,mid,not eligible,0.0,0,0.8214285714285714,23,0.0,0,0.17857142857142858,5
80,4079.0,2008,Alameda County,mid,not eligible,0.0,0,0.8857142857142857,62,0.0,0,0.11428571428571428,8
81,4080.0,2008,Alameda County,high,not eligible,0.0,0,0.9824561403508771,56,0.0,0,0.017543859649122806,1
82,4081.0,2008,Alameda County,high,not eligible,0.0,0,0.8806451612903226,273,0.0,0,0.11935483870967742,37
83,4082.0,2008,Alameda County,mod,eligible,0.6864406779661016,81,0.0,0,0.3135593220338983,37,0.0,0
84,4083.0,2008,Alameda County,mid,not eligible,0.0,0,0.8295964125560538,185,0.0,0,0.17040358744394618,38
85,4084.0,2008,Alameda County,low,eligible,0.5494505494505495,50,0.0,0,0.45054945054945056,41,0.0,0
86,4085.0,2008,Alameda County,low,eligible,0.6306306306306306,70,0.0,0,0.36936936936936937,41,0.0,0
87,4086.0,2008,Alameda County,mod,eligible,0.5849056603773585,62,0.0,0,0.41509433962264153,44,0.0,0
88,4087.0,2008,Alameda County,mod,eligible,0.6099290780141844,86,0.0,0,0.3900709219858156,55,0.0,0
89,4088.0,2008,Alameda County,low,eligible,0.574468085106383,27,0.0,0,0.425531914893617,20,0.0,0
90,4089.0,2008,Alameda County,low,eligible,0.5967741935483871,37,0.0,0,0.4032258064516129,25,0.0,0
91,4090.0,2008,Alameda County,low,eligible,0.4666666666666667,28,0.0,0,0.5333333333333333,32,0.0,0
92,4091.0,2008,Alameda County,mod,eligible,0.5185185185185185,28,0.0,0,0.48148148148148145,26,0.0,0
93,4092.0,2008,Alameda County,mod,eligible,0.47540983606557374,29,0.0,0,0.5245901639344263,32,0.0,0
94,4093.0,2008,Alameda County,mod,eligible,0.4225352112676056,30,0.0,0,0.5774647887323944,41,0.0,0
95,4094.0,2008,Alameda County,mod,eligible,0.5826086956521739,67,0.0,0,0.41739130434782606,48,0.0,0
96,4095.0,2008,Alameda County,low,eligible,0.5882352941176471,30,0.0,0,0.4117647058823529,21,0.0,0
97,4096.0,2008,Alameda County,low,eligible,0.45918367346938777,45,0.0,0,0.5408163265306123,53,0.0,0
98,4097.0,2008,Alameda County,low,eligible,0.625,50,0.0,0,0.375,30,0.0,0
99,4098.0,2008,Alameda County,mid,not eligible,0.0,0,0.8170731707317073,67,0.0,0,0.18292682926829268,15
100,4099.0,2008,Alameda County,high,not eligible,0.0,0,0.9239130434782609,85,0.0,0,0.07608695652173914,7
101,4100.0,2008,Alameda County,high,not eligible,0.0,0,0.8703703703703703,47,0.0,0,0.12962962962962962,7
102,4101.0,2008,Alameda County,mod,eligible,0.5466666666666666,41,0.0,0,0.4533333333333333,34,0.0,0
103,4102.0,2008,Alameda County,mod,eligible,0.4732142857142857,53,0.0,0,0.5267857142857143,59,0.0,0
104,4103.0,2008,Alameda County,low,eligible,0.40540540540540543,30,0.0,0,0.5945945945945946,44,0.0,0
105,4104.0,2008,Alameda County,mod,eligible,0.40860215053763443,38,0.0,0,0.5913978494623656,55,0.0,0
106,4201.0,2008,Alameda County,mid,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2
107,4202.0,2008,Alameda County,mid,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.11627906976744186,5
108,4203.0,2008,Alameda County,mid,not eligible,0.0,0,0.8985507246376812,62,0.0,0,0.10144927536231885,7
109,4205.0,2008,Alameda County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
110,4206.0,2008,Alameda County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
111,4211.0,2008,Alameda County,high,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
112,4212.0,2008,Alameda County,high,not eligible,0.0,0,1.0,30,0.0,0,0.0,0
113,4213.0,2008,Alameda County,high,not eligible,0.0,0,0.9661016949152542,57,0.0,0,0.03389830508474576,2
114,4214.0,2008,Alameda County,high,not eligible,0.0,0,1.0,20,0.0,0,0.0,0
115,4215.0,2008,Alameda County,high,not eligible,0.0,0,1.0,68,0.0,0,0.0,0
116,4216.0,2008,Alameda County,high,not eligible,0.0,0,0.9830508474576272,58,0.0,0,0.01694915254237288,1
117,4217.0,2008,Alameda County,mid,not eligible,0.0,0,0.84,21,0.0,0,0.16,4
118,4218.0,2008,Alameda County,high,not eligible,0.0,0,0.9047619047619048,38,0.0,0,0.09523809523809523,4
119,4219.0,2008,Alameda County,mid,not eligible,0.0,0,0.8666666666666667,52,0.0,0,0.13333333333333333,8
120,4220.0,2008,Alameda County,mod,eligible,0.9,9,0.0,0,0.1,1,0.0,0
121,4221.0,2008,Alameda County,mod,eligible,0.9032258064516129,28,0.0,0,0.0967741935483871,3,0.0,0
122,4222.0,2008,Alameda County,mid,not eligible,0.0,0,0.9428571428571428,33,0.0,0,0.05714285714285714,2
123,4223.0,2008,Alameda County,mid,not eligible,0.0,0,0.9545454545454546,21,0.0,0,0.045454545454545456,1
124,4224.0,2008,Alameda County,mod,eligible,0.9166666666666666,22,0.0,0,0.08333333333333333,2,0.0,0
125,4225.0,2008,Alameda County,mid,not eligible,0.0,0,0.9375,15,0.0,0,0.0625,1
126,4227.0,2008,Alameda County,mod,eligible,0.9,9,0.0,0,0.1,1,0.0,0
127,4228.0,2008,Alameda County,low,eligible,1.0,4,0.0,0,0.0,0,0.0,0
128,4229.0,2008,Alameda County,low,eligible,0.7777777777777778,7,0.0,0,0.2222222222222222,2,0.0,0
129,4230.0,2008,Alameda County,mid,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4
130,4231.0,2008,Alameda County,mod,eligible,0.9347826086956522,43,0.0,0,0.06521739130434782,3,0.0,0
131,4232.0,2008,Alameda County,mod,eligible,0.9629629629629629,26,0.0,0,0.037037037037037035,1,0.0,0
132,4233.0,2008,Alameda County,mod,eligible,0.8157894736842105,62,0.0,0,0.18421052631578946,14,0.0,0
133,4234.0,2008,Alameda County,mod,eligible,0.9056603773584906,48,0.0,0,0.09433962264150944,5,0.0,0
134,4235.0,2008,Alameda County,mod,eligible,0.9310344827586207,27,0.0,0,0.06896551724137931,2,0.0,0
135,4236.01,2008,Alameda County,high,not eligible,0.0,0,0.9696969696969697,32,0.0,0,0.030303030303030304,1
136,4236.02,2008,Alameda County,mod,eligible,0.9354838709677419,29,0.0,0,0.06451612903225806,2,0.0,0
137,4237.0,2008,Alameda County,high,not eligible,0.0,0,1.0,16,0.0,0,0.0,0
138,4238.0,2008,Alameda County,high,not eligible,0.0,0,0.9024390243902439,37,0.0,0,0.0975609756097561,4
139,4239.01,2008,Alameda County,mid,not eligible,0.0,0,1.0,15,0.0,0,0.0,0
140,4239.02,2008,Alameda County,high,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
141,4240.01,2008,Alameda County,mod,eligible,0.9777777777777777,44,0.022222222222222223,1,0.0,0,0.0,0
142,4240.02,2008,Alameda County,mod,eligible,0.7560975609756098,31,0.0,0,0.24390243902439024,10,0.0,0
143,4251.0,2008,Alameda County,mid,not eligible,0.0,0,0.7542372881355932,178,0.0,0,0.2457627118644068,58
144,4261.0,2008,Alameda County,high,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1
145,4262.0,2008,Alameda County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
146,4271.0,2008,Alameda County,high,not eligible,0.0,0,0.9841269841269841,62,0.0,0,0.015873015873015872,1
147,4272.0,2008,Alameda County,mod,eligible,0.918918918918919,34,0.0,0,0.08108108108108109,3,0.0,0
148,4273.0,2008,Alameda County,mid,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
149,4274.0,2008,Alameda County,mod,eligible,0.943089430894309,116,0.0,0,0.056910569105691054,7,0.0,0
150,4275.0,2008,Alameda County,mid,not eligible,0.0,0,1.0,7,0.0,0,0.0,0
151,4276.0,2008,Alameda County,mod,eligible,0.6571428571428571,23,0.0,0,0.34285714285714286,12,0.0,0
152,4277.0,2008,Alameda County,mid,not eligible,0.0,0,0.9215686274509803,47,0.0,0,0.0784313725490196,4
153,4278.0,2008,Alameda County,mid,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
154,4279.0,2008,Alameda County,mid,not eligible,0.0,0,0.9166666666666666,55,0.0,0,0.08333333333333333,5
155,4280.0,2008,Alameda County,mod,eligible,0.9583333333333334,23,0.0,0,0.041666666666666664,1,0.0,0
156,4281.0,2008,Alameda County,mid,not eligible,0.0,0,0.927536231884058,64,0.0,0,0.07246376811594203,5
157,4282.0,2008,Alameda County,mid,not eligible,0.0,0,0.8857142857142857,93,0.0,0,0.11428571428571428,12
158,4283.01,2008,Alameda County,mid,not eligible,0.0,0,0.9186046511627907,79,0.0,0,0.08139534883720931,7
159,4283.02,2008,Alameda County,high,not eligible,0.0,0,0.9666666666666667,116,0.0,0,0.03333333333333333,4
160,4284.0,2008,Alameda County,mid,not eligible,0.0,0,1.0,33,0.0,0,0.0,0
161,4285.0,2008,Alameda County,mid,not eligible,0.0,0,0.9333333333333333,28,0.0,0,0.06666666666666667,2
162,4286.0,2008,Alameda County,mid,not eligible,0.0,0,0.7272727272727273,48,0.0,0,0.2727272727272727,18
163,4301.0,2008,Alameda County,high,not eligible,0.0,0,0.9765625,125,0.0,0,0.0234375,3
164,4302.0,2008,Alameda County,high,not eligible,0.0,0,0.925531914893617,87,0.0,0,0.07446808510638298,7
165,4303.0,2008,Alameda County,mid,not eligible,0.0,0,0.8875,71,0.0,0,0.1125,9
166,4304.0,2008,Alameda County,high,not eligible,0.0,0,1.0,26,0.0,0,0.0,0
167,4305.0,2008,Alameda County,mid,not eligible,0.0,0,0.744,93,0.0,0,0.256,32
168,4306.0,2008,Alameda County,high,not eligible,0.0,0,0.8617886178861789,106,0.0,0,0.13821138211382114,17
169,4307.0,2008,Alameda County,mid,not eligible,0.0,0,0.7868852459016393,48,0.0,0,0.21311475409836064,13
170,4308.0,2008,Alameda County,mid,not eligible,0.0,0,0.9158878504672897,98,0.0,0,0.08411214953271028,9
171,4309.0,2008,Alameda County,mod,eligible,0.7714285714285715,27,0.0,0,0.22857142857142856,8,0.0,0
172,4310.0,2008,Alameda County,mod,eligible,0.6909090909090909,38,0.0,0,0.3090909090909091,17,0.0,0
173,4311.0,2008,Alameda County,mid,not eligible,0.0,0,0.7333333333333333,33,0.0,0,0.26666666666666666,12
174,4312.0,2008,Alameda County,mid,not eligible,0.0,0,0.8226950354609929,116,0.0,0,0.1773049645390071,25
175,4321.0,2008,Alameda County,mid,not eligible,0.0,0,0.8076923076923077,63,0.0,0,0.19230769230769232,15
176,4322.0,2008,Alameda County,mid,not eligible,0.0,0,0.8676470588235294,59,0.0,0,0.1323529411764706,9
177,4323.0,2008,Alameda County,mod,eligible,0.7610619469026548,86,0.0,0,0.23893805309734514,27,0.0,0
178,4324.0,2008,Alameda County,mid,not eligible,0.0,0,0.578125,37,0.0,0,0.421875,27
179,4325.0,2008,Alameda County,mid,not eligible,0.0,0,0.6551724137931034,114,0.0,0,0.3448275862068966,60
180,4326.0,2008,Alameda County,mod,eligible,0.7088607594936709,56,0.0,0,0.2911392405063291,23,0.0,0
181,4327.0,2008,Alameda County,mid,not eligible,0.0,0,0.8648648648648649,64,0.0,0,0.13513513513513514,10
182,4328.0,2008,Alameda County,mid,not eligible,0.0,0,0.8488372093023255,73,0.0,0,0.1511627906976744,13
183,4330.0,2008,Alameda County,mid,not eligible,0.0,0,0.7441860465116279,64,0.0,0,0.2558139534883721,22
184,4331.01,2008,Alameda County,mod,eligible,0.581081081081081,43,0.0,0,0.4189189189189189,31,0.0,0
185,4331.02,2008,Alameda County,mid,not eligible,0.0,0,0.6727272727272727,37,0.0,0,0.32727272727272727,18
186,4332.0,2008,Alameda County,mid,not eligible,0.0,0,0.6722689075630253,80,0.0,0,0.3277310924369748,39
187,4333.0,2008,Alameda County,mid,not eligible,0.0,0,0.7214285714285714,101,0.0,0,0.2785714285714286,39
188,4334.0,2008,Alameda County,mid,not eligible,0.0,0,0.7731958762886598,75,0.0,0,0.2268041237113402,22
189,4335.0,2008,Alameda County,mid,not eligible,0.0,0,0.6470588235294118,66,0.0,0,0.35294117647058826,36
190,4336.0,2008,Alameda County,mid,not eligible,0.0,0,0.5656565656565656,56,0.0,0,0.43434343434343436,43
191,4337.0,2008,Alameda County,mod,eligible,0.8103448275862069,47,0.0,0,0.1896551724137931,11,0.0,0
192,4338.0,2008,Alameda County,mod,eligible,0.6133333333333333,92,0.0,0,0.38666666666666666,58,0.0,0
193,4339.0,2008,Alameda County,mod,eligible,0.5916666666666667,71,0.0,0,0.4083333333333333,49,0.0,0
194,4340.0,2008,Alameda County,mod,eligible,0.6982758620689655,81,0.0,0,0.3017241379310345,35,0.0,0
195,4351.01,2008,Alameda County,high,not eligible,0.0,0,0.855595667870036,237,0.0,0,0.1444043321299639,40
196,4351.02,2008,Alameda County,high,not eligible,0.0,0,0.9294871794871795,145,0.0,0,0.07051282051282051,11
197,4352.0,2008,Alameda County,mid,not eligible,0.0,0,0.8333333333333334,75,0.0,0,0.16666666666666666,15
198,4353.0,2008,Alameda County,mid,not eligible,0.0,0,0.6265060240963856,52,0.0,0,0.37349397590361444,31
199,4354.0,2008,Alameda County,mod,eligible,0.8765432098765432,71,0.0,0,0.12345679012345678,10,0.0,0
200,4355.0,2008,Alameda County,mod,eligible,0.5588235294117647,19,0.0,0,0.4411764705882353,15,0.0,0
201,4356.0,2008,Alameda County,mod,eligible,0.8102189781021898,111,0.0,0,0.1897810218978102,26,0.0,0
202,4357.0,2008,Alameda County,mid,not eligible,0.0,0,0.8125,117,0.0,0,0.1875,27
203,4358.0,2008,Alameda County,mid,not eligible,0.0,0,0.6197916666666666,119,0.0,0,0.3802083333333333,73
204,4359.0,2008,Alameda County,mid,not eligible,0.0,0,0.7727272727272727,102,0.0,0,0.22727272727272727,30
205,4360.0,2008,Alameda County,mid,not eligible,0.0,0,0.693069306930693,70,0.0,0,0.3069306930693069,31
206,4361.0,2008,Alameda County,mid,not eligible,0.0,0,0.7043478260869566,81,0.0,0,0.2956521739130435,34
207,4362.0,2008,Alameda County,mod,eligible,0.71875,23,0.0,0,0.28125,9,0.0,0
208,4363.0,2008,Alameda County,mod,eligible,0.73,73,0.0,0,0.27,27,0.0,0
209,4364.01,2008,Alameda County,mid,not eligible,0.0,0,0.8701298701298701,134,0.0,0,0.12987012987012986,20
210,4364.02,2008,Alameda County,high,not eligible,0.0,0,0.9322033898305084,55,0.0,0,0.06779661016949153,4
211,4365.0,2008,Alameda County,mod,eligible,0.573170731707317,47,0.0,0,0.4268292682926829,35,0.0,0
212,4366.01,2008,Alameda County,mod,eligible,0.6607142857142857,74,0.0,0,0.3392857142857143,38,0.0,0
213,4366.02,2008,Alameda County,mod,eligible,0.8813559322033898,52,0.0,0,0.11864406779661017,7,0.0,0
214,4367.0,2008,Alameda County,mod,eligible,0.6515151515151515,43,0.0,0,0.3484848484848485,23,0.0,0
215,4368.0,2008,Alameda County,mid,not eligible,0.0,0,0.8023255813953488,69,0.0,0,0.19767441860465115,17
216,4369.0,2008,Alameda County,mod,eligible,0.6017699115044248,68,0.0,0,0.39823008849557523,45,0.0,0
217,4370.0,2008,Alameda County,mid,not eligible,0.0,0,0.7476635514018691,80,0.0,0,0.2523364485981308,27
218,4371.0,2008,Alameda County,mid,not eligible,0.0,0,0.7570977917981072,240,0.0,0,0.24290220820189273,77
219,4372.0,2008,Alameda County,mid,not eligible,0.0,0,0.8421052631578947,160,0.0,0,0.15789473684210525,30
220,4373.0,2008,Alameda County,mid,not eligible,0.0,0,0.6172839506172839,50,0.0,0,0.38271604938271603,31
221,4374.0,2008,Alameda County,mid,not eligible,0.0,0,0.6976744186046512,60,0.0,0,0.3023255813953488,26
222,4375.0,2008,Alameda County,mod,eligible,0.7454545454545455,41,0.0,0,0.2545454545454545,14,0.0,0
223,4376.0,2008,Alameda County,mid,not eligible,0.0,0,0.6833333333333333,41,0.0,0,0.31666666666666665,19
224,4377.0,2008,Alameda County,mod,eligible,0.6851851851851852,37,0.0,0,0.3148148148148148,17,0.0,0
225,4378.0,2008,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,74,0.0,0,0.3333333333333333,37
226,4379.0,2008,Alameda County,mod,eligible,0.625,30,0.0,0,0.375,18,0.0,0
227,4380.0,2008,Alameda County,mid,not eligible,0.0,0,0.7555555555555555,68,0.0,0,0.24444444444444444,22
228,4381.0,2008,Alameda County,mid,not eligible,0.0,0,0.7068062827225131,135,0.0,0,0.2931937172774869,56
229,4382.01,2008,Alameda County,mid,not eligible,0.0,0,0.6119402985074627,82,0.0,0,0.3880597014925373,52
230,4382.02,2008,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,104,0.0,0,0.3333333333333333,52
231,4383.0,2008,Alameda County,mid,not eligible,0.0,0,0.76,171,0.0,0,0.24,54
232,4384.0,2008,Alameda County,mid,not eligible,0.0,0,0.6883116883116883,53,0.0,0,0.3116883116883117,24
233,4401.0,2008,Alameda County,mid,not eligible,0.0,0,0.6666666666666666,40,0.0,0,0.3333333333333333,20
234,4402.0,2008,Alameda County,mod,eligible,0.7088607594936709,56,0.0,0,0.2911392405063291,23,0.0,0
235,4403.01,2008,Alameda County,mid,not eligible,0.0,0,0.8174603174603174,103,0.0,0,0.18253968253968253,23
236,4403.02,2008,Alameda County,high,not eligible,0.0,0,0.86,86,0.0,0,0.14,14
237,4403.04,2008,Alameda County,mid,not eligible,0.0,0,0.8018867924528302,85,0.0,0,0.19811320754716982,21
238,4403.05,2008,Alameda County,mid,not eligible,0.0,0,0.9491525423728814,56,0.0,0,0.05084745762711865,3
239,4403.06,2008,Alameda County,mid,not eligible,0.0,0,0.6635514018691588,71,0.0,0,0.3364485981308411,36
240,4403.07,2008,Alameda County,mid,not eligible,0.0,0,0.6041666666666666,58,0.0,0,0.3958333333333333,38
241,4403.08,2008,Alameda County,mid,not eligible,0.0,0,0.8518518518518519,69,0.0,0,0.14814814814814814,12
242,4403.09,2008,Alameda County,mid,not eligible,0.0,0,0.7986111111111112,230,0.0,0,0.2013888888888889,58
243,4403.31,2008,Alameda County,mid,not eligible,0.0,0,0.5652173913043478,39,0.0,0,0.43478260869565216,30
244,4403.32,2008,Alameda County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
245,4411.0,2008,Alameda County,high,not eligible,0.0,0,0.835820895522388,56,0.0,0,0.16417910447761194,11
246,4412.0,2008,Alameda County,high,not eligible,0.0,0,0.9392265193370166,170,0.0,0,0.06077348066298342,11
247,4413.01,2008,Alameda County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
248,4413.02,2008,Alameda County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
