,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
34,6031.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8656716417910447,58,0.0,0,0.13432835820895522,9
35,6032.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9104477611940298,61,0.0,0,0.08955223880597014,6
36,6033.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8648648648648649,96,0.0,0,0.13513513513513514,15
37,6034.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7945205479452054,58,0.0,0,0.2054794520547945,15
38,6036.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9354838709677419,58,0.0,0,0.06451612903225806,4
39,6037.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8611111111111112,62,0.0,0,0.1388888888888889,10
40,6038.0,2009,San Mateo County,mid,not eligible,0.0,0,0.5625,108,0.0,0,0.4375,84
41,6039.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9142857142857143,64,0.0,0,0.08571428571428572,6
42,6040.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8269230769230769,43,0.0,0,0.17307692307692307,9
43,6041.01,2009,San Mateo County,mod,eligible,0.6086956521739131,42,0.0,0,0.391304347826087,27,0.0,0
44,6041.02,2009,San Mateo County,mid,not eligible,0.0,0,0.6440677966101694,38,0.0,0,0.3559322033898305,21
45,6042.0,2009,San Mateo County,mid,not eligible,0.0,0,0.603448275862069,35,0.0,0,0.39655172413793105,23
46,6044.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8270676691729323,110,0.0,0,0.17293233082706766,23
47,6045.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8292682926829268,34,0.0,0,0.17073170731707318,7
48,6046.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.034482758620689655,1
49,6047.0,2009,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
50,6048.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.10526315789473684,4
51,6049.0,2009,San Mateo County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.03773584905660377,2
52,6050.0,2009,San Mateo County,high,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.022988505747126436,2
53,6051.0,2009,San Mateo County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.03125,1
54,6052.0,2009,San Mateo County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.012345679012345678,1
55,6053.0,2009,San Mateo County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.01818181818181818,1
56,6054.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.05555555555555555,4
57,6055.0,2009,San Mateo County,high,not eligible,0.0,0,0.8888888888888888,56,0.0,0,0.1111111111111111,7
58,6056.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0
59,6057.0,2009,San Mateo County,high,not eligible,0.0,0,0.990990990990991,110,0.0,0,0.009009009009009009,1
60,6058.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
61,6059.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8032786885245902,49,0.0,0,0.19672131147540983,12
62,6060.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8307692307692308,54,0.0,0,0.16923076923076924,11
63,6061.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7333333333333333,44,0.0,0,0.26666666666666666,16
64,6062.0,2009,San Mateo County,mod,eligible,0.7945205479452054,58,0.0,0,0.2054794520547945,15,0.0,0
65,6063.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8235294117647058,42,0.0,0,0.17647058823529413,9
66,6064.0,2009,San Mateo County,mid,not eligible,0.0,0,0.782608695652174,36,0.0,0,0.21739130434782608,10
67,6065.0,2009,San Mateo County,high,not eligible,0.0,0,0.9620253164556962,76,0.0,0,0.0379746835443038,3
68,6066.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.014285714285714285,1
69,6067.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0
70,6068.0,2009,San Mateo County,high,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.045454545454545456,2
71,6069.0,2009,San Mateo County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
72,6070.0,2009,San Mateo County,high,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.11428571428571428,4
73,6071.0,2009,San Mateo County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.046153846153846156,3
74,6072.0,2009,San Mateo County,mid,not eligible,0.0,0,0.90625,29,0.0,0,0.09375,3
75,6073.0,2009,San Mateo County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.018518518518518517,1
76,6074.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8428571428571429,59,0.0,0,0.15714285714285714,11
77,6075.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8636363636363636,38,0.0,0,0.13636363636363635,6
78,6076.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9117647058823529,62,0.0,0,0.08823529411764706,6
79,6077.01,2009,San Mateo County,mid,not eligible,0.0,0,0.7761194029850746,52,0.0,0,0.22388059701492538,15
80,6077.02,2009,San Mateo County,mid,not eligible,0.0,0,0.8387096774193549,52,0.0,0,0.16129032258064516,10
81,6078.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.06521739130434782,3
82,6079.0,2009,San Mateo County,high,not eligible,0.0,0,0.8055555555555556,58,0.0,0,0.19444444444444445,14
83,6080.01,2009,San Mateo County,high,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.11627906976744186,5
84,6080.02,2009,San Mateo County,high,not eligible,0.0,0,0.9523809523809523,80,0.0,0,0.047619047619047616,4
85,6080.04,2009,San Mateo County,high,not eligible,0.0,0,0.8942307692307693,93,0.0,0,0.10576923076923077,11
86,6080.13,2009,San Mateo County,high,not eligible,0.0,0,0.8695652173913043,60,0.0,0,0.13043478260869565,9
87,6080.23,2009,San Mateo County,high,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.08571428571428572,3
88,6081.0,2009,San Mateo County,high,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.12244897959183673,6
89,6082.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0
90,6083.0,2009,San Mateo County,high,not eligible,0.0,0,0.8648648648648649,32,0.0,0,0.13513513513513514,5
91,6084.0,2009,San Mateo County,mod,eligible,0.7142857142857143,40,0.0,0,0.2857142857142857,16,0.0,0
92,6085.01,2009,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.09523809523809523,8
93,6085.02,2009,San Mateo County,mid,not eligible,0.0,0,0.6756756756756757,25,0.0,0,0.32432432432432434,12
94,6086.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.06153846153846154,4
95,6087.0,2009,San Mateo County,high,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.06896551724137931,8
96,6088.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,119,0.0,0,0.0,0
97,6089.0,2009,San Mateo County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0273972602739726,2
98,6090.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0
99,6091.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8260869565217391,19,0.0,0,0.17391304347826086,4
100,6092.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8872180451127819,118,0.0,0,0.11278195488721804,15
101,6093.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
102,6094.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0
103,6095.0,2009,San Mateo County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.01282051282051282,1
104,6096.01,2009,San Mateo County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0
105,6096.02,2009,San Mateo County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
106,6096.03,2009,San Mateo County,high,not eligible,0.0,0,0.92,115,0.0,0,0.08,10
107,6097.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0
108,6098.0,2009,San Mateo County,high,not eligible,0.0,0,0.9306930693069307,94,0.0,0,0.06930693069306931,7
109,6099.0,2009,San Mateo County,high,not eligible,0.0,0,0.94,47,0.0,0,0.06,3
110,6100.0,2009,San Mateo County,mid,not eligible,0.0,0,0.84375,54,0.0,0,0.15625,10
111,6101.0,2009,San Mateo County,mod,eligible,0.9302325581395349,40,0.0,0,0.06976744186046512,3,0.0,0
112,6102.01,2009,San Mateo County,mod,eligible,0.7321428571428571,41,0.0,0,0.26785714285714285,15,0.0,0
113,6102.02,2009,San Mateo County,low,eligible,0.7777777777777778,7,0.0,0,0.2222222222222222,2,0.0,0
114,6102.03,2009,San Mateo County,mod,eligible,0.5,5,0.0,0,0.5,5,0.0,0
115,6103.02,2009,San Mateo County,mod,eligible,0.28,7,0.0,0,0.72,18,0.0,0
116,6103.03,2009,San Mateo County,high,not eligible,0.0,0,0.9868421052631579,150,0.0,0,0.013157894736842105,2
117,6103.04,2009,San Mateo County,high,not eligible,0.0,0,0.918918918918919,102,0.0,0,0.08108108108108109,9
118,6104.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.14583333333333334,7
119,6105.0,2009,San Mateo County,mod,eligible,0.56,42,0.0,0,0.44,33,0.0,0
120,6106.01,2009,San Mateo County,mod,eligible,0.75,51,0.0,0,0.25,17,0.0,0
121,6106.02,2009,San Mateo County,mid,not eligible,0.0,0,0.8245614035087719,47,0.0,0,0.17543859649122806,10
122,6107.0,2009,San Mateo County,mod,eligible,0.9069767441860465,39,0.0,0,0.09302325581395349,4,0.0,0
123,6108.0,2009,San Mateo County,mod,eligible,0.8260869565217391,19,0.0,0,0.17391304347826086,4,0.0,0
124,6109.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,70,0.0,0,0.16666666666666666,14
125,6110.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.056338028169014086,4
126,6111.0,2009,San Mateo County,high,not eligible,0.0,0,0.957983193277311,114,0.0,0,0.04201680672268908,5
127,6112.0,2009,San Mateo County,mid,not eligible,0.0,0,1.0,47,0.0,0,0.0,0
128,6113.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9342105263157895,71,0.0,0,0.06578947368421052,5
129,6114.0,2009,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.023809523809523808,1
130,6115.0,2009,San Mateo County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0196078431372549,1
131,6116.0,2009,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.02040816326530612,1
132,6117.0,2009,San Mateo County,mod,eligible,0.6067415730337079,54,0.0,0,0.39325842696629215,35,0.0,0
133,6118.0,2009,San Mateo County,mod,eligible,0.449438202247191,40,0.0,0,0.550561797752809,49,0.0,0
134,6119.0,2009,San Mateo County,mod,eligible,0.5672514619883041,97,0.0,0,0.4327485380116959,74,0.0,0
135,6120.0,2009,San Mateo County,mod,eligible,0.46218487394957986,55,0.0,0,0.5378151260504201,64,0.0,0
136,6121.0,2009,San Mateo County,low,eligible,0.7906976744186046,34,0.0,0,0.20930232558139536,9,0.0,0
137,6122.0,2009,San Mateo County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.014492753623188406,1
138,6124.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
139,6125.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0
140,6126.0,2009,San Mateo County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.04918032786885246,3
141,6127.0,2009,San Mateo County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.03225806451612903,1
142,6128.0,2009,San Mateo County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.03225806451612903,2
143,6129.0,2009,San Mateo County,high,not eligible,0.0,0,0.9789473684210527,93,0.0,0,0.021052631578947368,2
144,6130.0,2009,San Mateo County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.014705882352941176,1
145,6132.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0
146,6133.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0
147,6134.0,2009,San Mateo County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
148,6135.01,2009,San Mateo County,mid,not eligible,0.0,0,0.7959183673469388,39,0.0,0,0.20408163265306123,10
149,6135.02,2009,San Mateo County,high,not eligible,0.0,0,0.8773584905660378,93,0.0,0,0.12264150943396226,13
150,6136.0,2009,San Mateo County,high,not eligible,0.0,0,0.9125,73,0.0,0,0.0875,7
151,6137.0,2009,San Mateo County,high,not eligible,0.0,0,0.8549618320610687,112,0.0,0,0.1450381679389313,19
152,6138.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.09090909090909091,4
