Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract",Geoid
6042.0,2009,San Mateo County,mid,not eligible,0.0,0,0.603448275862069,35,0.0,0,0.0,0,6075604200
6044.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8270676691729323,110,0.0,0,0.0,0,6075604400
6045.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8292682926829268,34,0.0,0,0.0,0,6075604500
6046.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9655172413793104,28,0.0,0,0.0,0,6075604600
6047.0,2009,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.0,0,6075604700
6048.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8947368421052632,34,0.0,0,0.0,0,6075604800
6049.0,2009,San Mateo County,high,not eligible,0.0,0,0.9622641509433962,51,0.0,0,0.0,0,6075604900
6050.0,2009,San Mateo County,high,not eligible,0.0,0,0.9770114942528736,85,0.0,0,0.0,0,6075605000
6051.0,2009,San Mateo County,mid,not eligible,0.0,0,0.96875,31,0.0,0,0.0,0,6075605100
6052.0,2009,San Mateo County,high,not eligible,0.0,0,0.9876543209876543,80,0.0,0,0.0,0,6075605200
6053.0,2009,San Mateo County,high,not eligible,0.0,0,0.9818181818181818,54,0.0,0,0.0,0,6075605300
6054.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9444444444444444,68,0.0,0,0.0,0,6075605400
6055.0,2009,San Mateo County,high,not eligible,0.0,0,0.8888888888888888,56,0.0,0,0.0,0,6075605500
6056.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,61,0.0,0,0.0,0,6075605600
6057.0,2009,San Mateo County,high,not eligible,0.0,0,0.990990990990991,110,0.0,0,0.0,0,6075605700
6058.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6075605800
6059.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8032786885245902,49,0.0,0,0.0,0,6075605900
6060.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8307692307692308,54,0.0,0,0.0,0,6075606000
6061.0,2009,San Mateo County,mid,not eligible,0.0,0,0.7333333333333333,44,0.0,0,0.0,0,6075606100
6062.0,2009,San Mateo County,mod,eligible,0.7945205479452054,58,0.0,0,0.0,0,0.0,0,6075606200
6063.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8235294117647058,42,0.0,0,0.0,0,6075606300
6064.0,2009,San Mateo County,mid,not eligible,0.0,0,0.782608695652174,36,0.0,0,0.0,0,6075606400
6065.0,2009,San Mateo County,high,not eligible,0.0,0,0.9620253164556962,76,0.0,0,0.0,0,6075606500
6066.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9857142857142858,69,0.0,0,0.0,0,6075606600
6067.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,32,0.0,0,0.0,0,6075606700
6068.0,2009,San Mateo County,high,not eligible,0.0,0,0.9545454545454546,42,0.0,0,0.0,0,6075606800
6069.0,2009,San Mateo County,high,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.0,0,6075606900
6070.0,2009,San Mateo County,high,not eligible,0.0,0,0.8857142857142857,31,0.0,0,0.0,0,6075607000
6071.0,2009,San Mateo County,high,not eligible,0.0,0,0.9538461538461539,62,0.0,0,0.0,0,6075607100
6072.0,2009,San Mateo County,mid,not eligible,0.0,0,0.90625,29,0.0,0,0.0,0,6075607200
6073.0,2009,San Mateo County,high,not eligible,0.0,0,0.9814814814814815,53,0.0,0,0.0,0,6075607300
6074.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8428571428571429,59,0.0,0,0.0,0,6075607400
6075.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8636363636363636,38,0.0,0,0.0,0,6075607500
6076.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9117647058823529,62,0.0,0,0.0,0,6075607600
6077.01,2009,San Mateo County,mid,not eligible,0.0,0,0.7761194029850746,52,0.0,0,0.0,0,6075607701
6077.02,2009,San Mateo County,mid,not eligible,0.0,0,0.8387096774193549,52,0.0,0,0.0,0,6075607702
6078.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9347826086956522,43,0.0,0,0.0,0,6075607800
6079.0,2009,San Mateo County,high,not eligible,0.0,0,0.8055555555555556,58,0.0,0,0.0,0,6075607900
6080.01,2009,San Mateo County,high,not eligible,0.0,0,0.8837209302325582,38,0.0,0,0.0,0,6075608001
6080.02,2009,San Mateo County,high,not eligible,0.0,0,0.9523809523809523,80,0.0,0,0.0,0,6075608002
6080.04,2009,San Mateo County,high,not eligible,0.0,0,0.8942307692307693,93,0.0,0,0.0,0,6075608004
6080.13,2009,San Mateo County,high,not eligible,0.0,0,0.8695652173913043,60,0.0,0,0.0,0,6075608013
6080.23,2009,San Mateo County,high,not eligible,0.0,0,0.9142857142857143,32,0.0,0,0.0,0,6075608023
6081.0,2009,San Mateo County,high,not eligible,0.0,0,0.8775510204081632,43,0.0,0,0.0,0,6075608100
6082.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,45,0.0,0,0.0,0,6075608200
6083.0,2009,San Mateo County,high,not eligible,0.0,0,0.8648648648648649,32,0.0,0,0.0,0,6075608300
6084.0,2009,San Mateo County,mod,eligible,0.7142857142857143,40,0.0,0,0.0,0,0.0,0,6075608400
6085.01,2009,San Mateo County,mid,not eligible,0.0,0,0.9047619047619048,76,0.0,0,0.0,0,6075608501
6085.02,2009,San Mateo County,mid,not eligible,0.0,0,0.6756756756756757,25,0.0,0,0.0,0,6075608502
6086.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9384615384615385,61,0.0,0,0.0,0,6075608600
6087.0,2009,San Mateo County,high,not eligible,0.0,0,0.9310344827586207,108,0.0,0,0.0,0,6075608700
6088.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,119,0.0,0,0.0,0,6075608800
6089.0,2009,San Mateo County,high,not eligible,0.0,0,0.9726027397260274,71,0.0,0,0.0,0,6075608900
6090.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,28,0.0,0,0.0,0,6075609000
6091.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8260869565217391,19,0.0,0,0.0,0,6075609100
6092.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8872180451127819,118,0.0,0,0.0,0,6075609200
6093.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0,6075609300
6094.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,62,0.0,0,0.0,0,6075609400
6095.0,2009,San Mateo County,high,not eligible,0.0,0,0.9871794871794872,77,0.0,0,0.0,0,6075609500
6096.01,2009,San Mateo County,high,not eligible,0.0,0,1.0,65,0.0,0,0.0,0,6075609601
6096.02,2009,San Mateo County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.0,0,6075609602
6096.03,2009,San Mateo County,high,not eligible,0.0,0,0.92,115,0.0,0,0.0,0,6075609603
6097.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,67,0.0,0,0.0,0,6075609700
6098.0,2009,San Mateo County,high,not eligible,0.0,0,0.9306930693069307,94,0.0,0,0.0,0,6075609800
6099.0,2009,San Mateo County,high,not eligible,0.0,0,0.94,47,0.0,0,0.0,0,6075609900
6100.0,2009,San Mateo County,mid,not eligible,0.0,0,0.84375,54,0.0,0,0.0,0,6075610000
6101.0,2009,San Mateo County,mod,eligible,0.9302325581395349,40,0.0,0,0.0,0,0.0,0,6075610100
6102.01,2009,San Mateo County,mod,eligible,0.7321428571428571,41,0.0,0,0.0,0,0.0,0,6075610201
6102.02,2009,San Mateo County,low,eligible,0.7777777777777778,7,0.0,0,0.0,0,0.0,0,6075610202
6102.03,2009,San Mateo County,mod,eligible,0.5,5,0.0,0,0.0,0,0.0,0,6075610203
6103.02,2009,San Mateo County,mod,eligible,0.28,7,0.0,0,0.0,0,0.0,0,6075610302
6103.03,2009,San Mateo County,high,not eligible,0.0,0,0.9868421052631579,150,0.0,0,0.0,0,6075610303
6103.04,2009,San Mateo County,high,not eligible,0.0,0,0.918918918918919,102,0.0,0,0.0,0,6075610304
6104.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8541666666666666,41,0.0,0,0.0,0,6075610400
6105.0,2009,San Mateo County,mod,eligible,0.56,42,0.0,0,0.0,0,0.0,0,6075610500
6106.01,2009,San Mateo County,mod,eligible,0.75,51,0.0,0,0.0,0,0.0,0,6075610601
6106.02,2009,San Mateo County,mid,not eligible,0.0,0,0.8245614035087719,47,0.0,0,0.0,0,6075610602
6107.0,2009,San Mateo County,mod,eligible,0.9069767441860465,39,0.0,0,0.0,0,0.0,0,6075610700
6108.0,2009,San Mateo County,mod,eligible,0.8260869565217391,19,0.0,0,0.0,0,0.0,0,6075610800
6109.0,2009,San Mateo County,mid,not eligible,0.0,0,0.8333333333333334,70,0.0,0,0.0,0,6075610900
6110.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9436619718309859,67,0.0,0,0.0,0,6075611000
6111.0,2009,San Mateo County,high,not eligible,0.0,0,0.957983193277311,114,0.0,0,0.0,0,6075611100
6112.0,2009,San Mateo County,mid,not eligible,0.0,0,1.0,47,0.0,0,0.0,0,6075611200
6113.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9342105263157895,71,0.0,0,0.0,0,6075611300
6114.0,2009,San Mateo County,high,not eligible,0.0,0,0.9761904761904762,41,0.0,0,0.0,0,6075611400
6115.0,2009,San Mateo County,high,not eligible,0.0,0,0.9803921568627451,50,0.0,0,0.0,0,6075611500
6116.0,2009,San Mateo County,high,not eligible,0.0,0,0.9795918367346939,48,0.0,0,0.0,0,6075611600
6117.0,2009,San Mateo County,mod,eligible,0.6067415730337079,54,0.0,0,0.0,0,0.0,0,6075611700
6118.0,2009,San Mateo County,mod,eligible,0.449438202247191,40,0.0,0,0.0,0,0.0,0,6075611800
6119.0,2009,San Mateo County,mod,eligible,0.5672514619883041,97,0.0,0,0.0,0,0.0,0,6075611900
6120.0,2009,San Mateo County,mod,eligible,0.46218487394957986,55,0.0,0,0.0,0,0.0,0,6075612000
6121.0,2009,San Mateo County,low,eligible,0.7906976744186046,34,0.0,0,0.0,0,0.0,0,6075612100
6122.0,2009,San Mateo County,high,not eligible,0.0,0,0.9855072463768116,68,0.0,0,0.0,0,6075612200
6124.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,24,0.0,0,0.0,0,6075612400
6125.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,92,0.0,0,0.0,0,6075612500
6126.0,2009,San Mateo County,high,not eligible,0.0,0,0.9508196721311475,58,0.0,0,0.0,0,6075612600
6127.0,2009,San Mateo County,high,not eligible,0.0,0,0.967741935483871,30,0.0,0,0.0,0,6075612700
6128.0,2009,San Mateo County,high,not eligible,0.0,0,0.967741935483871,60,0.0,0,0.0,0,6075612800
6129.0,2009,San Mateo County,high,not eligible,0.0,0,0.9789473684210527,93,0.0,0,0.0,0,6075612900
6130.0,2009,San Mateo County,high,not eligible,0.0,0,0.9852941176470589,67,0.0,0,0.0,0,6075613000
6132.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,105,0.0,0,0.0,0,6075613200
6133.0,2009,San Mateo County,high,not eligible,0.0,0,1.0,29,0.0,0,0.0,0,6075613300
6134.0,2009,San Mateo County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.0,0,6075613400
6135.01,2009,San Mateo County,mid,not eligible,0.0,0,0.7959183673469388,39,0.0,0,0.0,0,6075613501
6135.02,2009,San Mateo County,high,not eligible,0.0,0,0.8773584905660378,93,0.0,0,0.0,0,6075613502
6136.0,2009,San Mateo County,high,not eligible,0.0,0,0.9125,73,0.0,0,0.0,0,6075613600
6137.0,2009,San Mateo County,high,not eligible,0.0,0,0.8549618320610687,112,0.0,0,0.0,0,6075613700
6138.0,2009,San Mateo County,mid,not eligible,0.0,0,0.9090909090909091,40,0.0,0,0.0,0,6075613800
