,Tract,Year,County,type,CRA Eligible,"% HI borrower, LI tract","# HI borrower, LI tract","% HI borrower, HI tract","# HI borrower, HI tract","% LI borrower, LI tract","# LI borrower, LI tract","%LI borrower, HI tract","# LI borrower, HI tract"
89,227.04,2013,San Francisco County,high,not eligible,0.0,0,0.8837209302325582,76,0.0,0,0.11627906976744186,10
90,228.01,2013,San Francisco County,mod,eligible,0.9620253164556962,76,0.0,0,0.0379746835443038,3,0.0,0
91,228.02,2013,San Francisco County,mod,eligible,1.0,15,0.0,0,0.0,0,0.0,0
92,228.03,2013,San Francisco County,mod,eligible,0.9512195121951219,39,0.0,0,0.04878048780487805,2,0.0,0
93,229.01,2013,San Francisco County,low,eligible,1.0,11,0.0,0,0.0,0,0.0,0
94,229.02,2013,San Francisco County,mod,eligible,0.8,12,0.0,0,0.2,3,0.0,0
95,229.03,2013,San Francisco County,mod,eligible,1.0,31,0.0,0,0.0,0,0.0,0
96,230.01,2013,San Francisco County,mod,eligible,0.42857142857142855,18,0.0,0,0.5714285714285714,24,0.0,0
97,230.03,2013,San Francisco County,mid,not eligible,0.0,0,0.7272727272727273,24,0.0,0,0.2727272727272727,9
98,231.02,2013,San Francisco County,low,eligible,0.7407407407407407,20,0.0,0,0.25925925925925924,7,0.0,0
99,231.03,2013,San Francisco County,low,eligible,0.4,4,0.0,0,0.6,6,0.0,0
100,232.0,2013,San Francisco County,mod,eligible,0.6716417910447762,45,0.0,0,0.3283582089552239,22,0.0,0
101,233.0,2013,San Francisco County,mod,eligible,0.5675675675675675,42,0.0,0,0.43243243243243246,32,0.0,0
102,234.0,2013,San Francisco County,low,eligible,0.6896551724137931,20,0.0,0,0.3103448275862069,9,0.0,0
103,251.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9859154929577465,70,0.0,0,0.014084507042253521,1
104,252.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9880952380952381,83,0.0,0,0.011904761904761904,1
105,253.0,2013,San Francisco County,mid,not eligible,0.0,0,1.0,51,0.0,0,0.0,0
106,254.01,2013,San Francisco County,mod,eligible,0.9655172413793104,28,0.0,0,0.034482758620689655,1,0.0,0
107,254.02,2013,San Francisco County,mid,not eligible,0.0,0,0.9591836734693877,47,0.0,0,0.04081632653061224,2
108,254.03,2013,San Francisco County,mod,eligible,0.9811320754716981,52,0.0,0,0.018867924528301886,1,0.0,0
109,255.0,2013,San Francisco County,mod,eligible,0.9027777777777778,65,0.0,0,0.09722222222222222,7,0.0,0
110,256.0,2013,San Francisco County,mod,eligible,0.7045454545454546,31,0.0,0,0.29545454545454547,13,0.0,0
111,257.01,2013,San Francisco County,mid,not eligible,0.0,0,0.7878787878787878,26,0.0,0,0.21212121212121213,7
112,257.02,2013,San Francisco County,mod,eligible,0.8095238095238095,17,0.0,0,0.19047619047619047,4,0.0,0
113,258.0,2013,San Francisco County,mod,eligible,0.7727272727272727,17,0.0,0,0.22727272727272727,5,0.0,0
114,259.0,2013,San Francisco County,mid,not eligible,0.0,0,0.6862745098039216,35,0.0,0,0.3137254901960784,16
115,260.01,2013,San Francisco County,mod,eligible,0.8627450980392157,44,0.0,0,0.13725490196078433,7,0.0,0
116,260.02,2013,San Francisco County,mod,eligible,0.7777777777777778,14,0.0,0,0.2222222222222222,4,0.0,0
117,260.03,2013,San Francisco County,mod,eligible,0.696969696969697,23,0.0,0,0.30303030303030304,10,0.0,0
118,260.04,2013,San Francisco County,mod,eligible,0.6896551724137931,20,0.0,0,0.3103448275862069,9,0.0,0
119,261.0,2013,San Francisco County,mod,eligible,0.8974358974358975,35,0.0,0,0.10256410256410256,4,0.0,0
120,262.0,2013,San Francisco County,mid,not eligible,0.0,0,0.7333333333333333,33,0.0,0,0.26666666666666666,12
121,263.01,2013,San Francisco County,mod,eligible,0.72,18,0.0,0,0.28,7,0.0,0
122,263.02,2013,San Francisco County,mod,eligible,0.7222222222222222,26,0.0,0,0.2777777777777778,10,0.0,0
123,263.03,2013,San Francisco County,mid,not eligible,0.0,0,0.725,29,0.0,0,0.275,11
124,264.01,2013,San Francisco County,mod,eligible,0.6428571428571429,9,0.0,0,0.35714285714285715,5,0.0,0
125,264.02,2013,San Francisco County,mod,eligible,0.575,23,0.0,0,0.425,17,0.0,0
126,264.03,2013,San Francisco County,mod,eligible,0.65625,21,0.0,0,0.34375,11,0.0,0
127,264.04,2013,San Francisco County,low,eligible,0.5714285714285714,12,0.0,0,0.42857142857142855,9,0.0,0
128,301.01,2013,San Francisco County,high,not eligible,0.0,0,0.9555555555555556,43,0.0,0,0.044444444444444446,2
129,301.02,2013,San Francisco County,high,not eligible,0.0,0,1.0,43,0.0,0,0.0,0
130,302.01,2013,San Francisco County,mid,not eligible,0.0,0,1.0,21,0.0,0,0.0,0
131,302.02,2013,San Francisco County,mid,not eligible,0.0,0,0.8666666666666667,13,0.0,0,0.13333333333333333,2
132,303.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9206349206349206,58,0.0,0,0.07936507936507936,5
133,303.02,2013,San Francisco County,high,not eligible,0.0,0,0.9523809523809523,40,0.0,0,0.047619047619047616,2
134,304.0,2013,San Francisco County,high,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
135,305.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,37,0.0,0,0.0,0
136,306.0,2013,San Francisco County,high,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
137,307.0,2013,San Francisco County,high,not eligible,0.0,0,0.979381443298969,95,0.0,0,0.020618556701030927,2
138,308.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,73,0.0,0,0.0,0
139,309.0,2013,San Francisco County,high,not eligible,0.0,0,0.989010989010989,90,0.0,0,0.01098901098901099,1
140,310.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9411764705882353,48,0.0,0,0.058823529411764705,3
141,311.0,2013,San Francisco County,high,not eligible,0.0,0,0.9148936170212766,86,0.0,0,0.0851063829787234,8
142,312.01,2013,San Francisco County,mid,not eligible,0.0,0,0.8,40,0.0,0,0.2,10
143,312.02,2013,San Francisco County,mod,eligible,0.6875,11,0.0,0,0.3125,5,0.0,0
144,313.01,2013,San Francisco County,mid,not eligible,0.0,0,0.7941176470588235,27,0.0,0,0.20588235294117646,7
145,313.02,2013,San Francisco County,mid,not eligible,0.0,0,0.7111111111111111,32,0.0,0,0.28888888888888886,13
146,314.0,2013,San Francisco County,mod,eligible,0.5507246376811594,38,0.0,0,0.4492753623188406,31,0.0,0
147,326.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9130434782608695,21,0.0,0,0.08695652173913043,2
148,326.02,2013,San Francisco County,mod,eligible,0.9,27,0.0,0,0.1,3,0.0,0
149,327.0,2013,San Francisco County,mid,not eligible,0.0,0,1.0,35,0.0,0,0.0,0
150,328.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9117647058823529,31,0.0,0,0.08823529411764706,3
151,328.02,2013,San Francisco County,mod,eligible,0.7941176470588235,27,0.0,0,0.20588235294117646,7,0.0,0
152,329.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9210526315789473,35,0.0,0,0.07894736842105263,3
153,329.02,2013,San Francisco County,mid,not eligible,0.0,0,0.875,28,0.0,0,0.125,4
154,330.0,2013,San Francisco County,high,not eligible,0.0,0,0.96875,62,0.0,0,0.03125,2
155,331.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9,36,0.0,0,0.1,4
156,351.0,2013,San Francisco County,mid,not eligible,0.0,0,0.8857142857142857,62,0.0,0,0.11428571428571428,8
157,352.01,2013,San Francisco County,mod,eligible,0.875,49,0.0,0,0.125,7,0.0,0
158,352.02,2013,San Francisco County,mod,eligible,0.9166666666666666,33,0.0,0,0.08333333333333333,3,0.0,0
159,353.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9324324324324325,69,0.0,0,0.06756756756756757,5
160,354.0,2013,San Francisco County,mid,not eligible,0.0,0,0.8404255319148937,79,0.0,0,0.1595744680851064,15
161,401.0,2013,San Francisco County,mod,eligible,0.98,49,0.0,0,0.02,1,0.0,0
162,402.0,2013,San Francisco County,mid,not eligible,0.0,0,0.975,39,0.0,0,0.025,1
163,426.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9642857142857143,27,0.0,0,0.03571428571428571,1
164,426.02,2013,San Francisco County,mid,not eligible,0.0,0,0.9666666666666667,29,0.0,0,0.03333333333333333,1
165,427.0,2013,San Francisco County,mid,not eligible,0.0,0,0.96,24,0.0,0,0.04,1
166,428.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,34,0.0,0,0.0,0
167,451.0,2013,San Francisco County,mid,not eligible,0.0,0,1.0,24,0.0,0,0.0,0
168,452.0,2013,San Francisco County,mid,not eligible,0.0,0,1.0,42,0.0,0,0.0,0
169,476.0,2013,San Francisco County,mod,eligible,0.9642857142857143,27,0.0,0,0.03571428571428571,1,0.0,0
170,477.01,2013,San Francisco County,mod,eligible,0.9230769230769231,24,0.0,0,0.07692307692307693,2,0.0,0
171,477.02,2013,San Francisco County,mid,not eligible,0.0,0,1.0,25,0.0,0,0.0,0
172,478.01,2013,San Francisco County,mid,not eligible,0.0,0,0.8780487804878049,36,0.0,0,0.12195121951219512,5
173,478.02,2013,San Francisco County,mid,not eligible,0.0,0,0.9285714285714286,26,0.0,0,0.07142857142857142,2
174,479.01,2013,San Francisco County,mid,not eligible,0.0,0,0.9866666666666667,74,0.0,0,0.013333333333333334,1
175,479.02,2013,San Francisco County,mid,not eligible,0.0,0,0.9523809523809523,20,0.0,0,0.047619047619047616,1
176,601.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,2,0.0,0,0.0,0
177,604.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9285714285714286,13,0.0,0,0.07142857142857142,1
178,605.02,2013,San Francisco County,low,eligible,0.4117647058823529,7,0.0,0,0.5882352941176471,10,0.0,0
179,607.0,2013,San Francisco County,mid,not eligible,0.0,0,0.8725099601593626,219,0.0,0,0.12749003984063745,32
180,610.0,2013,San Francisco County,mid,not eligible,0.0,0,0.7684210526315789,73,0.0,0,0.23157894736842105,22
181,611.0,2013,San Francisco County,low,eligible,0.8,4,0.0,0,0.2,1,0.0,0
182,612.0,2013,San Francisco County,low,eligible,0.5686274509803921,29,0.0,0,0.43137254901960786,22,0.0,0
183,614.0,2013,San Francisco County,mid,not eligible,0.0,0,0.9051724137931034,105,0.0,0,0.09482758620689655,11
184,615.0,2013,San Francisco County,high,not eligible,0.0,0,0.9647058823529412,410,0.0,0,0.03529411764705882,15
185,9802.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,3,0.0,0,0.0,0
186,9803.0,2013,San Francisco County,not categorized,not eligible,0.0,0,1.0,1,0.0,0,0.0,0
187,9805.01,2013,San Francisco County,low,eligible,0.3333333333333333,1,0.0,0,0.6666666666666666,2,0.0,0
188,9806.0,2013,San Francisco County,low,eligible,0.5,1,0.0,0,0.5,1,0.0,0
189,9809.0,2013,San Francisco County,high,not eligible,0.0,0,1.0,4,0.0,0,0.0,0
